Round,Cid,Size of parameters,Size of config,Loss,Accuracy
9,8,2365316,84,1.6615,0.391544
9,16,2365316,84,1.570443,0.40625
9,4,2365316,84,1.712787,0.314453
9,18,2365316,84,1.468134,0.514062
9,0,2365316,84,1.772336,0.351103
9,1,2365316,84,1.762703,0.33125
9,10,2365316,84,1.531245,0.453869
9,3,2365316,84,1.577995,0.449013
9,9,2365316,84,1.701929,0.36875
9,13,2365316,84,1.610438,0.392857
9,5,2365316,84,1.471459,0.450284
9,6,2365316,84,1.659682,0.403274
10,5,2365316,84,1.543841,0.40625
10,17,2365316,84,1.56174,0.480114
10,15,2365316,84,1.569303,0.418403
10,14,2365316,84,1.516466,0.435855
10,7,2365316,84,1.559517,0.409375
10,11,2365316,84,1.682566,0.389706
10,4,2365316,84,1.698847,0.335938
10,13,2365316,84,1.565369,0.404762
10,18,2365316,84,1.425545,0.55
10,3,2365316,84,1.520462,0.457237
10,16,2365316,84,1.610384,0.404687
10,19,2365316,84,1.580812,0.420455
10,1,2365316,84,1.739761,0.345313
10,10,2365316,84,1.554161,0.4375
10,0,2365316,84,1.759727,0.354779
10,12,2365316,84,1.616489,0.454327
10,9,2365316,84,1.786359,0.346875
10,2,2365316,84,1.608491,0.411184
10,6,2365316,84,1.651437,0.409226
10,8,2365316,84,1.683311,0.387868
11,12,2365316,84,1.514025,0.459135
11,2,2365316,84,1.586131,0.434211
11,3,2365316,84,1.458965,0.465461
11,19,2365316,84,1.463488,0.463068
11,8,2365316,84,1.548593,0.415441
11,14,2365316,84,1.527441,0.427632
11,4,2365316,84,1.64094,0.339844
11,0,2365316,84,1.68688,0.318015
11,13,2365316,84,1.550736,0.39881
11,17,2365316,84,1.394721,0.480114
11,10,2365316,84,1.461814,0.464286
11,5,2365316,84,1.404296,0.464489
11,6,2365316,84,1.512763,0.425595
11,16,2365316,84,1.561644,0.379688
11,7,2365316,84,1.565943,0.39375
11,9,2365316,84,1.667831,0.365625
11,15,2365316,84,1.519525,0.425347
11,11,2365316,84,1.631911,0.365809
11,18,2365316,84,1.33568,0.589063
11,1,2365316,84,1.700587,0.31875
12,0,2365316,84,1.569345,0.393382
12,15,2365316,84,1.512466,0.423611
12,17,2365316,84,1.454968,0.474432
12,16,2365316,84,1.516617,0.451562
12,10,2365316,84,1.51206,0.446429
12,12,2365316,84,1.502486,0.454327
12,2,2365316,84,1.54916,0.453947
12,11,2365316,84,1.572038,0.40625
12,19,2365316,84,1.460413,0.443182
12,3,2365316,84,1.423109,0.481908
12,13,2365316,84,1.621224,0.379464
12,7,2365316,84,1.521346,0.429688
12,8,2365316,84,1.443378,0.431985
12,1,2365316,84,1.645989,0.351562
12,4,2365316,84,1.578294,0.378906
12,6,2365316,84,1.523724,0.418155
12,14,2365316,84,1.458173,0.457237
12,18,2365316,84,1.398608,0.515625
12,5,2365316,84,1.423554,0.46875
12,9,2365316,84,1.623833,0.389062
13,19,2365316,84,1.514497,0.465909
13,12,2365316,84,1.571427,0.447115
13,0,2365316,84,1.684543,0.351103
13,17,2365316,84,1.415272,0.46875
13,18,2365316,84,1.388701,0.515625
13,5,2365316,84,1.341506,0.512784
13,4,2365316,84,1.637331,0.34375
13,11,2365316,84,1.615581,0.411765
13,3,2365316,84,1.483302,0.458882
13,10,2365316,84,1.419903,0.488095
13,9,2365316,84,1.636551,0.395313
13,8,2365316,84,1.583192,0.408088
13,1,2365316,84,1.685817,0.325
13,6,2365316,84,1.571625,0.447917
13,15,2365316,84,1.541222,0.413194
13,7,2365316,84,1.459013,0.479687
13,14,2365316,84,1.483082,0.445724
13,2,2365316,84,1.551165,0.429276
13,16,2365316,84,1.514406,0.435937
13,13,2365316,84,1.526136,0.395833
14,19,2365316,84,1.404373,0.491477
14,7,2365316,84,1.381893,0.510938
14,17,2365316,84,1.4024,0.491477
14,11,2365316,84,1.526291,0.454044
14,4,2365316,84,1.534018,0.369141
14,3,2365316,84,1.393866,0.462171
14,10,2365316,84,1.473726,0.450893
14,12,2365316,84,1.495155,0.475962
14,1,2365316,84,1.635042,0.332813
14,2,2365316,84,1.48879,0.442434
14,9,2365316,84,1.620268,0.389062
14,15,2365316,84,1.493365,0.421875
14,13,2365316,84,1.580098,0.391369
14,5,2365316,84,1.390351,0.492898
14,0,2365316,84,1.588967,0.386029
14,14,2365316,84,1.431858,0.465461
14,8,2365316,84,1.504481,0.415441
14,6,2365316,84,1.549927,0.404762
14,16,2365316,84,1.382685,0.514062
14,18,2365316,84,1.371852,0.501563
15,13,2365316,84,1.547353,0.392857
15,12,2365316,84,1.472434,0.463942
15,19,2365316,84,1.394092,0.497159
15,2,2365316,84,1.530646,0.435855
15,3,2365316,84,1.373918,0.481908
15,11,2365316,84,1.558174,0.426471
15,8,2365316,84,1.470029,0.417279
15,7,2365316,84,1.441754,0.465625
15,4,2365316,84,1.525396,0.367188
15,5,2365316,84,1.341622,0.49858
15,15,2365316,84,1.469102,0.432292
15,0,2365316,84,1.58306,0.373162
15,1,2365316,84,1.62398,0.345313
15,16,2365316,84,1.457228,0.470313
15,6,2365316,84,1.498138,0.425595
15,10,2365316,84,1.443892,0.479167
15,17,2365316,84,1.379405,0.517045
15,18,2365316,84,1.318547,0.546875
15,14,2365316,84,1.433175,0.463816
15,9,2365316,84,1.574047,0.417187
16,7,2365316,84,1.384261,0.529687
16,1,2365316,84,1.530932,0.346875
16,13,2365316,84,1.483585,0.427083
16,6,2365316,84,1.428616,0.456845
16,0,2365316,84,1.478851,0.395221
16,19,2365316,84,1.30413,0.525568
16,2,2365316,84,1.425048,0.495066
16,10,2365316,84,1.39671,0.501488
16,5,2365316,84,1.349891,0.509943
16,4,2365316,84,1.492334,0.382812
16,12,2365316,84,1.446851,0.478365
16,17,2365316,84,1.399271,0.474432
16,8,2365316,84,1.404775,0.430147
16,14,2365316,84,1.420662,0.467105
16,9,2365316,84,1.557904,0.401562
16,11,2365316,84,1.445846,0.492647
16,15,2365316,84,1.473642,0.409722
16,3,2365316,84,1.37826,0.439145
16,16,2365316,84,1.421251,0.501563
16,18,2365316,84,1.35049,0.529687
17,2,2365316,84,1.382163,0.526316
17,17,2365316,84,1.341916,0.485795
17,8,2365316,84,1.447306,0.408088
17,13,2365316,84,1.493131,0.421131
17,15,2365316,84,1.510153,0.402778
17,3,2365316,84,1.384515,0.450658
17,0,2365316,84,1.524197,0.376838
17,1,2365316,84,1.565285,0.351562
17,14,2365316,84,1.440959,0.475329
17,19,2365316,84,1.266993,0.548295
17,9,2365316,84,1.559782,0.39375
17,11,2365316,84,1.424366,0.498162
17,16,2365316,84,1.35416,0.534375
17,12,2365316,84,1.450302,0.466346
17,6,2365316,84,1.449032,0.446429
17,7,2365316,84,1.375683,0.515625
17,4,2365316,84,1.519907,0.380859
17,5,2365316,84,1.327928,0.505682
17,18,2365316,84,1.340078,0.542188
17,10,2365316,84,1.394149,0.498512
18,19,2365316,84,1.33979,0.528409
18,11,2365316,84,1.504294,0.455882
18,4,2365316,84,1.534532,0.376953
18,2,2365316,84,1.445568,0.470395
18,12,2365316,84,1.455203,0.492788
18,17,2365316,84,1.292052,0.542614
18,3,2365316,84,1.37107,0.483553
18,0,2365316,84,1.672212,0.347426
18,15,2365316,84,1.471371,0.425347
18,5,2365316,84,1.303085,0.521307
18,14,2365316,84,1.380633,0.46875
18,8,2365316,84,1.554575,0.417279
18,1,2365316,84,1.677088,0.340625
18,7,2365316,84,1.300104,0.540625
18,18,2365316,84,1.281246,0.548438
18,10,2365316,84,1.380414,0.482143
18,6,2365316,84,1.558385,0.416667
18,16,2365316,84,1.30593,0.546875
18,9,2365316,84,1.611972,0.4
18,13,2365316,84,1.510659,0.379464
19,17,2365316,84,1.276933,0.551136
19,3,2365316,84,1.319348,0.485197
19,4,2365316,84,1.422583,0.398438
19,8,2365316,84,1.363906,0.4375
19,0,2365316,84,1.517225,0.360294
19,19,2365316,84,1.328208,0.553977
19,16,2365316,84,1.395658,0.50625
19,1,2365316,84,1.490756,0.371875
19,12,2365316,84,1.358229,0.478365
19,2,2365316,84,1.489319,0.453947
19,14,2365316,84,1.452917,0.444079
19,13,2365316,84,1.44046,0.424107
19,18,2365316,84,1.299039,0.573438
19,9,2365316,84,1.507877,0.423438
19,11,2365316,84,1.476834,0.454044
19,6,2365316,84,1.347464,0.47619
19,7,2365316,84,1.353537,0.528125
19,15,2365316,84,1.435812,0.413194
19,10,2365316,84,1.330109,0.520833
19,5,2365316,84,1.281124,0.535511
20,19,2365316,84,1.263418,0.576705
20,10,2365316,84,1.272191,0.552083
20,17,2365316,84,1.323725,0.505682
20,0,2365316,84,1.412563,0.4375
20,12,2365316,84,1.347569,0.497596
20,4,2365316,84,1.433099,0.40625
20,11,2365316,84,1.425774,0.472426
20,9,2365316,84,1.424953,0.453125
20,14,2365316,84,1.384521,0.475329
20,7,2365316,84,1.409881,0.496875
20,3,2365316,84,1.324378,0.485197
20,1,2365316,84,1.468352,0.375
20,18,2365316,84,1.325524,0.557813
20,5,2365316,84,1.266745,0.52983
20,13,2365316,84,1.383001,0.465774
20,16,2365316,84,1.483401,0.470313
20,8,2365316,84,1.290115,0.488971
20,2,2365316,84,1.395831,0.513158
20,15,2365316,84,1.424186,0.416667
20,6,2365316,84,1.340551,0.5
