Server round,Layer,Similarity
13,0,"{'mean': 0.9996729460999223, 'ci': array([0.0001061])}"
13,1,"{'mean': 0.9969073100628177, 'ci': 0.0009932368368417155}"
13,2,"{'mean': 0.9976191570915743, 'ci': array([0.00035646])}"
13,3,"{'mean': 0.997463258518665, 'ci': 0.0006933021947235218}"
13,4,"{'mean': 0.998056071579918, 'ci': 0.0002501404396962892}"
13,5,"{'mean': 0.9880182022431973, 'ci': 0.0053938455130218}"
13,6,"{'mean': 0.9946526138871644, 'ci': 0.002185658021451986}"
13,7,"{'mean': 0.9611724928861367, 'ci': 0.018685197735153092}"
14,0,"{'mean': 0.9997475880507659, 'ci': array([3.25431182e-05])}"
14,1,"{'mean': 0.99692827528099, 'ci': 0.0011332768310682306}"
14,2,"{'mean': 0.9974404677367472, 'ci': array([0.00040563])}"
14,3,"{'mean': 0.9975658153074843, 'ci': 0.00020970554677024467}"
14,4,"{'mean': 0.9979380743351447, 'ci': 0.00029563851648373163}"
14,5,"{'mean': 0.9900454752121367, 'ci': 0.0037666193848225893}"
14,6,"{'mean': 0.9947380295245069, 'ci': 0.0019870786255039574}"
14,7,"{'mean': 0.9601577051765569, 'ci': 0.01674945669315786}"
15,0,"{'mean': 0.9996367384054917, 'ci': array([0.00011649])}"
15,1,"{'mean': 0.9979445530275045, 'ci': 0.00044197655982392003}"
15,2,"{'mean': 0.997080693687621, 'ci': array([0.00041451])}"
15,3,"{'mean': 0.9966889976782268, 'ci': 0.0009956956723427002}"
15,4,"{'mean': 0.9975232425199385, 'ci': 0.00017880669955772088}"
15,5,"{'mean': 0.9882360856542873, 'ci': 0.002617161304452331}"
15,6,"{'mean': 0.9944882265662619, 'ci': 0.001762112558722273}"
15,7,"{'mean': 0.9635714979368526, 'ci': 0.009746569302972796}"
16,0,"{'mean': 0.9996446472170998, 'ci': array([6.67590962e-05])}"
16,1,"{'mean': 0.9965193302851661, 'ci': 0.0006967469582176422}"
16,2,"{'mean': 0.9972463945002955, 'ci': array([0.0003573])}"
16,3,"{'mean': 0.99798667932586, 'ci': 0.0007227607212461074}"
16,4,"{'mean': 0.9980452012057593, 'ci': 0.00011347005544248834}"
16,5,"{'mean': 0.9919264800985301, 'ci': 0.002214302731960771}"
16,6,"{'mean': 0.99717555720215, 'ci': 0.000986677594220775}"
16,7,"{'mean': 0.9734428944805026, 'ci': 0.009364153793698704}"
17,0,"{'mean': 0.9996685587649843, 'ci': array([9.54397029e-05])}"
17,1,"{'mean': 0.9983136631595837, 'ci': 0.000451884188811702}"
17,2,"{'mean': 0.9974441987624646, 'ci': array([0.00037039])}"
17,3,"{'mean': 0.9982789641087337, 'ci': 0.0004999879588644118}"
17,4,"{'mean': 0.9978628903839052, 'ci': 0.00029269668544995575}"
17,5,"{'mean': 0.9933262601875247, 'ci': 0.001507379011775889}"
17,6,"{'mean': 0.9964281793038912, 'ci': 0.0014733741008227108}"
17,7,"{'mean': 0.9830622897999101, 'ci': 0.006561660387844226}"
18,0,"{'mean': 0.9996133349581812, 'ci': array([0.00011573])}"
18,1,"{'mean': 0.9972745358048302, 'ci': 0.0003901747390093746}"
18,2,"{'mean': 0.996648592127515, 'ci': array([0.00025081])}"
18,3,"{'mean': 0.9972355803091936, 'ci': 0.00040862182190803953}"
18,4,"{'mean': 0.9974607368450289, 'ci': 0.00016835180841578978}"
18,5,"{'mean': 0.9904316116433715, 'ci': 0.0027580437691709925}"
18,6,"{'mean': 0.9954636496834541, 'ci': 0.00112633839426024}"
18,7,"{'mean': 0.9729420968132176, 'ci': 0.00940273229569799}"
19,0,"{'mean': 0.9996682376700797, 'ci': array([7.50808867e-05])}"
19,1,"{'mean': 0.9972089215118011, 'ci': 0.0010415572485604763}"
19,2,"{'mean': 0.996545080038523, 'ci': array([0.00028765])}"
19,3,"{'mean': 0.9976677366752108, 'ci': 0.0005243372500730592}"
19,4,"{'mean': 0.99754388172278, 'ci': 0.00029796877683097023}"
19,5,"{'mean': 0.9925398927979003, 'ci': 0.0025830647790535677}"
19,6,"{'mean': 0.9967693807806862, 'ci': 0.001442890689180909}"
19,7,"{'mean': 0.9801960499199005, 'ci': 0.01105609755870629}"
20,0,"{'mean': 0.9996255276657934, 'ci': array([8.60328603e-05])}"
20,1,"{'mean': 0.9977154007742287, 'ci': 0.0005234192860210651}"
20,2,"{'mean': 0.9966498618231823, 'ci': array([0.00025602])}"
20,3,"{'mean': 0.9985438204549411, 'ci': 0.00015264349432908553}"
20,4,"{'mean': 0.9976322881093279, 'ci': 0.00018172637342628306}"
20,5,"{'mean': 0.9941096317644239, 'ci': 0.001030872470421773}"
20,6,"{'mean': 0.9974440770327767, 'ci': 0.0005606630568233406}"
20,7,"{'mean': 0.9845704701094031, 'ci': 0.002561824424760828}"
