Round,Cid,Size of parameters,Size of config,Loss,Accuracy
12,0,1260672,556,1.425109,0.569853
12,5,1260672,556,1.418987,0.555398
12,1,1260672,556,1.392087,0.55625
12,2,1260672,556,1.417997,0.523026
12,17,1260672,556,1.401645,0.491477
12,8,1260672,552,1.249733,0.568015
12,3,1260672,556,1.433614,0.511513
12,6,1260672,552,1.319704,0.53869
13,19,1260672,556,1.401209,0.534091
13,4,1260672,552,1.473802,0.410156
13,11,1260672,556,1.520275,0.496324
13,15,1260672,556,1.469434,0.465278
13,7,1260672,552,1.13684,0.595313
13,13,1260672,552,1.301951,0.534226
13,16,1260672,556,1.278887,0.560937
13,3,1260672,556,1.442375,0.527961
13,9,1260672,552,1.499145,0.484375
13,10,1260672,556,1.629478,0.479167
13,2,1260672,556,1.464107,0.524671
13,5,1260672,552,1.342037,0.511364
13,8,1260672,552,1.274552,0.560662
13,12,1260672,556,1.541087,0.543269
13,17,1260672,556,1.396561,0.497159
13,14,1260672,556,1.425967,0.518092
13,0,1260672,556,1.447519,0.558824
13,6,1260672,556,1.337969,0.534226
13,18,1260672,556,1.200037,0.626563
13,1,1260672,556,1.421453,0.534375
14,19,1260672,556,1.404782,0.522727
14,17,1260672,556,1.429035,0.508523
14,11,1260672,556,1.548702,0.474265
14,4,1260672,552,1.526097,0.470703
14,12,1260672,556,1.522982,0.574519
14,1,1260672,556,1.423513,0.551562
14,10,1260672,556,1.625757,0.497024
14,3,1260672,552,1.290996,0.541118
14,8,1260672,552,1.262161,0.558824
14,18,1260672,552,1.134547,0.628125
14,2,1260672,556,1.49444,0.511513
14,9,1260672,556,1.46216,0.485938
14,16,1260672,552,1.160026,0.589063
14,7,1260672,552,1.12856,0.584375
14,14,1260672,556,1.436287,0.516447
14,13,1260672,556,1.32581,0.540179
14,6,1260672,556,1.358226,0.55506
14,0,1260672,556,1.456829,0.525735
14,5,1260672,556,1.301988,0.535511
14,15,1260672,556,1.487295,0.472222
15,10,1260672,556,1.623879,0.480655
15,17,1260672,556,1.411718,0.522727
15,16,1260672,552,1.198581,0.6
15,18,1260672,556,1.12435,0.6375
15,15,1260672,556,1.507499,0.472222
15,19,1260672,556,1.417477,0.551136
15,0,1260672,552,1.21157,0.586397
15,14,1260672,552,1.293119,0.506579
15,3,1260672,556,1.28843,0.572368
15,13,1260672,556,1.364095,0.543155
15,4,1260672,556,1.424929,0.486328
15,11,1260672,556,1.54436,0.505515
15,8,1260672,556,1.249226,0.569853
15,5,1260672,552,1.273681,0.53125
15,12,1260672,556,1.549672,0.536058
15,1,1260672,552,1.238542,0.565625
15,7,1260672,556,1.141054,0.584375
15,9,1260672,556,1.47133,0.495312
15,2,1260672,556,1.486443,0.513158
15,6,1260672,552,1.239379,0.577381
16,17,1260672,556,1.388238,0.519886
16,19,1260672,556,1.399681,0.551136
16,12,1260672,556,1.515373,0.560096
16,7,1260672,556,1.17061,0.59375
16,16,1260672,556,1.171426,0.620313
16,8,1260672,556,1.260997,0.590074
16,18,1260672,552,1.120554,0.628125
16,2,1260672,556,1.475084,0.534539
16,14,1260672,556,1.290691,0.521382
16,9,1260672,552,1.375167,0.51875
16,15,1260672,552,1.401387,0.487847
16,13,1260672,552,1.361643,0.528274
16,5,1260672,556,1.241472,0.535511
16,1,1260672,556,1.247396,0.567187
16,11,1260672,552,1.369746,0.5625
16,3,1260672,552,1.310659,0.532895
16,4,1260672,556,1.405429,0.482422
16,0,1260672,556,1.234395,0.588235
16,6,1260672,556,1.215349,0.592262
16,10,1260672,556,1.591627,0.479167
17,10,1260672,556,1.607807,0.479167
17,19,1260672,556,1.410618,0.545455
17,3,1260672,556,1.253113,0.554276
17,17,1260672,552,1.168971,0.5625
17,12,1260672,556,1.54573,0.514423
17,0,1260672,556,1.239499,0.601103
17,7,1260672,556,1.171905,0.60625
17,16,1260672,552,1.108091,0.617188
17,8,1260672,556,1.291891,0.582721
17,5,1260672,556,1.25181,0.556818
17,2,1260672,552,1.299304,0.526316
17,13,1260672,552,1.315998,0.508929
17,18,1260672,556,1.123664,0.625
17,6,1260672,556,1.233604,0.592262
17,14,1260672,556,1.315871,0.542763
17,9,1260672,552,1.372295,0.53125
17,4,1260672,556,1.419914,0.472656
17,15,1260672,556,1.35819,0.493056
17,11,1260672,552,1.437461,0.516544
17,1,1260672,556,1.291617,0.5875
18,19,1260672,556,1.399402,0.556818
18,0,1260672,556,1.275193,0.59375
18,14,1260672,552,1.223556,0.554276
18,12,1260672,556,1.532425,0.528846
18,11,1260672,556,1.384818,0.551471
18,5,1260672,552,1.169581,0.558239
18,8,1260672,556,1.323688,0.588235
18,15,1260672,556,1.374914,0.503472
18,6,1260672,556,1.251226,0.60119
18,16,1260672,556,1.101427,0.629687
18,9,1260672,556,1.345499,0.525
18,18,1260672,552,1.051039,0.65
18,1,1260672,556,1.31775,0.58125
18,4,1260672,556,1.427643,0.472656
18,10,1260672,552,1.272841,0.534226
18,17,1260672,556,1.191157,0.573864
18,2,1260672,556,1.292377,0.541118
18,3,1260672,552,1.211495,0.564145
18,7,1260672,552,1.223477,0.567187
18,13,1260672,556,1.322603,0.520833
19,17,1260672,556,1.215797,0.588068
19,12,1260672,556,1.496505,0.555288
19,14,1260672,556,1.25057,0.554276
19,2,1260672,556,1.30873,0.547697
19,9,1260672,556,1.329644,0.529687
19,3,1260672,552,1.19991,0.574013
19,6,1260672,552,1.155756,0.592262
19,4,1260672,556,1.412818,0.496094
19,1,1260672,552,1.207568,0.589063
19,7,1260672,556,1.130406,0.595313
19,11,1260672,556,1.378849,0.558824
19,19,1260672,556,1.369635,0.582386
19,5,1260672,556,1.159862,0.576705
19,8,1260672,556,1.271528,0.591912
19,16,1260672,552,1.134235,0.615625
19,18,1260672,552,1.098435,0.623437
19,10,1260672,556,1.2436,0.563988
19,0,1260672,556,1.24959,0.601103
19,13,1260672,556,1.331743,0.522321
19,15,1260672,552,1.389746,0.496528
20,14,1260672,556,1.241311,0.569079
20,17,1260672,556,1.211988,0.599432
20,19,1260672,556,1.386143,0.556818
20,12,1260672,556,1.503539,0.550481
20,0,1260672,552,1.140469,0.625
20,15,1260672,556,1.334242,0.510417
20,1,1260672,556,1.221039,0.6
20,7,1260672,556,1.131536,0.609375
20,11,1260672,556,1.381848,0.558824
20,9,1260672,556,1.344081,0.528125
20,18,1260672,556,1.066989,0.646875
20,16,1260672,556,1.094991,0.625
20,6,1260672,556,1.150118,0.608631
20,5,1260672,552,1.119816,0.607955
20,13,1260672,556,1.321446,0.540179
20,4,1260672,552,1.336131,0.501953
20,8,1260672,552,1.102582,0.625
20,2,1260672,556,1.292338,0.565789
20,3,1260672,552,1.251954,0.537829
20,10,1260672,552,1.117311,0.583333
