Round,Cid,Size of parameters,Size of config,Loss,Accuracy
4,4,3514152,556,1.897931,0.310547
4,5,3514152,556,1.879402,0.336648
4,15,3514152,552,1.751355,0.361111
4,11,3514152,556,1.897693,0.375
4,16,3514152,556,1.825962,0.459375
4,9,3514152,552,1.860889,0.334375
4,7,3514152,552,1.62902,0.392188
4,18,3514152,556,1.620256,0.45625
4,2,3514152,552,1.708203,0.373355
4,12,3514152,552,1.660476,0.408654
4,3,3514152,552,1.78743,0.365132
5,13,3514152,552,1.520592,0.465774
5,4,3514152,556,1.946926,0.320312
5,17,3514152,556,1.898051,0.414773
5,10,3514152,552,1.833806,0.291667
5,19,3514152,552,1.629097,0.4375
5,2,3514152,556,1.713116,0.417763
5,6,3514152,552,1.908648,0.254464
5,8,3514152,552,1.52767,0.472426
5,3,3514152,556,1.797898,0.394737
5,0,3514152,552,1.61502,0.446691
5,14,3514152,556,1.919472,0.337171
5,15,3514152,556,1.807498,0.355903
5,18,3514152,556,1.694274,0.521875
5,5,3514152,556,1.894029,0.363636
5,11,3514152,552,1.676847,0.384191
5,16,3514152,552,1.408908,0.510938
5,9,3514152,556,1.854049,0.357812
5,12,3514152,556,1.712027,0.420673
5,7,3514152,556,1.562211,0.434375
5,1,3514152,556,2.003173,0.429688
6,10,3514152,552,1.720644,0.324405
6,17,3514152,556,1.893788,0.451705
6,13,3514152,556,1.55653,0.482143
6,6,3514152,552,1.652087,0.418155
6,12,3514152,556,1.779419,0.461538
6,19,3514152,556,1.655163,0.474432
6,15,3514152,552,1.757262,0.409722
6,1,3514152,552,1.514323,0.457813
6,2,3514152,552,1.655462,0.427632
6,18,3514152,552,1.295384,0.55
6,14,3514152,556,1.941525,0.337171
6,7,3514152,556,1.619614,0.439063
6,9,3514152,556,1.876213,0.36875
6,4,3514152,556,1.934943,0.34375
6,0,3514152,552,1.483415,0.509191
6,11,3514152,556,1.725851,0.386029
6,8,3514152,552,1.491603,0.465074
6,3,3514152,556,1.827723,0.414474
6,5,3514152,556,1.896223,0.414773
6,16,3514152,556,1.467585,0.525
7,19,3514152,556,1.711231,0.46875
7,6,3514152,552,1.726794,0.385417
7,17,3514152,556,1.908176,0.451705
7,7,3514152,556,1.663048,0.467187
7,4,3514152,552,1.67238,0.410156
7,12,3514152,552,1.450123,0.46875
7,15,3514152,556,1.652667,0.4375
7,16,3514152,556,1.541547,0.523438
7,18,3514152,556,1.403663,0.553125
7,3,3514152,556,1.864993,0.402961
7,0,3514152,556,1.530992,0.505515
7,11,3514152,556,1.770517,0.409926
7,1,3514152,552,1.462437,0.479687
7,9,3514152,556,1.909587,0.373437
7,14,3514152,556,1.960801,0.353618
7,8,3514152,556,1.505506,0.485294
7,2,3514152,552,1.559583,0.440789
7,13,3514152,552,1.525884,0.479167
7,10,3514152,552,1.545699,0.424107
7,5,3514152,556,1.906507,0.413352
8,0,3514152,556,1.609154,0.501838
8,19,3514152,556,1.750996,0.480114
8,11,3514152,552,1.681317,0.384191
8,12,3514152,552,1.518798,0.40625
8,8,3514152,556,1.55714,0.498162
8,15,3514152,556,1.652724,0.4375
8,17,3514152,556,1.903724,0.431818
8,16,3514152,556,1.581319,0.523438
8,3,3514152,556,1.86572,0.440789
8,1,3514152,556,1.544498,0.484375
8,13,3514152,556,1.499344,0.495536
8,4,3514152,552,1.591137,0.421875
8,2,3514152,556,1.554793,0.460526
8,7,3514152,552,1.405478,0.473438
8,5,3514152,556,1.904141,0.403409
8,18,3514152,552,1.18114,0.595313
8,6,3514152,552,1.376601,0.513393
8,9,3514152,556,1.916202,0.376563
8,14,3514152,556,1.962968,0.373355
8,10,3514152,556,1.577199,0.447917
9,17,3514152,556,1.884869,0.474432
9,16,3514152,556,1.573934,0.51875
9,4,3514152,552,1.52855,0.439453
9,8,3514152,552,1.425361,0.501838
9,1,3514152,556,1.623032,0.485938
9,19,3514152,556,1.744656,0.488636
9,15,3514152,556,1.670171,0.442708
9,9,3514152,556,1.899617,0.396875
9,13,3514152,552,1.41251,0.511905
9,12,3514152,556,1.560263,0.423077
9,0,3514152,556,1.621051,0.527574
9,3,3514152,556,1.840416,0.449013
9,10,3514152,556,1.61124,0.456845
9,6,3514152,556,1.376743,0.525298
9,18,3514152,556,1.193957,0.603125
9,7,3514152,556,1.413428,0.482812
9,5,3514152,552,1.348804,0.484375
9,2,3514152,556,1.578271,0.488487
9,14,3514152,552,1.49833,0.457237
9,11,3514152,552,1.560674,0.435662
10,8,3514152,556,1.31366,0.542279
10,19,3514152,556,1.763375,0.482955
10,11,3514152,556,1.515937,0.470588
10,9,3514152,556,1.884263,0.4125
10,14,3514152,556,1.476873,0.452303
10,4,3514152,556,1.550964,0.425781
10,5,3514152,556,1.371722,0.5
10,3,3514152,552,1.428982,0.465461
10,2,3514152,556,1.616553,0.493421
10,16,3514152,556,1.609193,0.542188
10,12,3514152,556,1.568893,0.490385
10,17,3514152,556,1.880393,0.477273
10,10,3514152,556,1.641298,0.47619
10,0,3514152,552,1.375984,0.53125
10,13,3514152,552,1.436973,0.49256
10,7,3514152,556,1.47348,0.509375
10,1,3514152,552,1.341019,0.509375
10,18,3514152,552,1.133349,0.632812
10,15,3514152,552,1.452354,0.451389
10,6,3514152,556,1.42799,0.513393
11,11,3514152,556,1.538678,0.501838
11,19,3514152,552,1.427679,0.517045
11,12,3514152,556,1.609129,0.483173
11,1,3514152,556,1.377112,0.5
11,0,3514152,556,1.37612,0.551471
11,5,3514152,556,1.410352,0.508523
11,17,3514152,552,1.293668,0.494318
11,7,3514152,556,1.497093,0.510938
11,15,3514152,556,1.418557,0.465278
11,9,3514152,556,1.876892,0.41875
11,13,3514152,556,1.45044,0.504464
11,18,3514152,552,1.264197,0.592187
11,4,3514152,556,1.601216,0.419922
11,6,3514152,552,1.318602,0.516369
11,3,3514152,556,1.419504,0.491776
11,8,3514152,556,1.349452,0.545956
11,2,3514152,552,1.398058,0.516447
11,14,3514152,552,1.343156,0.498355
11,10,3514152,556,1.646095,0.471726
11,16,3514152,556,1.579435,0.529687
12,16,3514152,552,1.291483,0.55
12,12,3514152,556,1.601799,0.492788
12,1,3514152,556,1.40229,0.535937
12,2,3514152,556,1.414688,0.509868
12,19,3514152,556,1.401323,0.542614
12,17,3514152,556,1.326003,0.508523
12,0,3514152,556,1.423079,0.558824
12,4,3514152,552,1.524975,0.402344
12,18,3514152,556,1.221369,0.610938
12,10,3514152,556,1.646576,0.470238
12,8,3514152,552,1.255888,0.564338
12,11,3514152,552,1.442691,0.503676
12,15,3514152,552,1.418949,0.479167
12,14,3514152,556,1.371153,0.511513
12,3,3514152,556,1.425574,0.511513
12,13,3514152,556,1.493978,0.526786
12,6,3514152,552,1.324452,0.517857
12,7,3514152,556,1.500003,0.51875
12,5,3514152,556,1.429816,0.518466
12,9,3514152,556,1.859801,0.43125
13,8,3514152,552,1.148014,0.59375
13,19,3514152,556,1.431887,0.528409
13,17,3514152,556,1.349274,0.525568
13,15,3514152,556,1.432767,0.491319
13,12,3514152,556,1.598903,0.495192
13,11,3514152,556,1.447088,0.505515
13,4,3514152,552,1.423378,0.472656
13,13,3514152,552,1.288482,0.568452
13,6,3514152,556,1.339524,0.511905
13,5,3514152,552,1.23619,0.558239
13,9,3514152,552,1.477462,0.4875
13,1,3514152,556,1.420763,0.545312
13,0,3514152,556,1.437117,0.571691
13,18,3514152,556,1.251106,0.621875
13,3,3514152,556,1.465415,0.506579
13,10,3514152,556,1.622863,0.483631
13,16,3514152,556,1.273374,0.557813
13,14,3514152,556,1.393163,0.511513
13,7,3514152,552,1.192439,0.571875
13,2,3514152,556,1.454923,0.511513
14,12,3514152,556,1.599968,0.512019
14,2,3514152,556,1.492845,0.518092
14,8,3514152,552,1.273889,0.564338
14,0,3514152,556,1.445364,0.580882
14,15,3514152,556,1.456038,0.498264
14,9,3514152,556,1.43123,0.492188
14,6,3514152,556,1.362845,0.53125
14,16,3514152,552,1.202074,0.607812
14,7,3514152,552,1.168795,0.576562
14,19,3514152,556,1.425496,0.528409
14,13,3514152,556,1.288691,0.571429
14,17,3514152,556,1.385985,0.522727
14,5,3514152,556,1.237525,0.569602
14,4,3514152,552,1.480033,0.462891
14,10,3514152,556,1.63801,0.480655
14,11,3514152,556,1.477625,0.501838
14,14,3514152,556,1.417694,0.504934
14,1,3514152,556,1.430562,0.535937
14,18,3514152,552,1.157608,0.584375
14,3,3514152,552,1.272796,0.527961
15,16,3514152,552,1.15133,0.601562
15,17,3514152,556,1.379486,0.559659
15,18,3514152,556,1.1244,0.61875
15,12,3514152,556,1.603055,0.507212
15,14,3514152,552,1.267719,0.524671
15,13,3514152,556,1.311498,0.575893
15,9,3514152,556,1.460612,0.501563
15,1,3514152,552,1.368946,0.5375
15,8,3514152,556,1.173188,0.580882
15,7,3514152,556,1.208052,0.579688
15,2,3514152,556,1.494229,0.516447
15,11,3514152,556,1.481428,0.514706
15,19,3514152,556,1.443724,0.545455
15,0,3514152,552,1.190216,0.571691
15,4,3514152,556,1.455835,0.466797
15,6,3514152,552,1.243618,0.574405
15,3,3514152,556,1.295238,0.560855
15,15,3514152,556,1.480618,0.491319
15,10,3514152,556,1.624445,0.479167
15,5,3514152,552,1.269491,0.52983
16,19,3514152,556,1.418541,0.545455
16,0,3514152,556,1.192644,0.591912
16,17,3514152,556,1.378813,0.548295
16,12,3514152,556,1.556168,0.538462
16,9,3514152,552,1.485664,0.484375
16,14,3514152,556,1.273359,0.536184
16,6,3514152,556,1.219623,0.581845
16,16,3514152,556,1.156127,0.610938
16,7,3514152,556,1.23511,0.601562
16,4,3514152,556,1.443446,0.478516
16,11,3514152,552,1.411218,0.536765
16,13,3514152,552,1.241007,0.558036
16,15,3514152,552,1.421033,0.475694
16,8,3514152,556,1.165139,0.599265
16,2,3514152,556,1.470105,0.524671
16,1,3514152,556,1.300122,0.560937
16,3,3514152,552,1.232104,0.578947
16,18,3514152,552,1.121699,0.625
16,10,3514152,556,1.599,0.474702
16,5,3514152,556,1.257473,0.544034
17,17,3514152,552,1.229813,0.536932
17,10,3514152,556,1.619175,0.473214
17,18,3514152,556,1.120015,0.628125
17,19,3514152,556,1.434301,0.534091
17,12,3514152,556,1.616892,0.463942
17,7,3514152,556,1.24129,0.615625
17,1,3514152,556,1.305562,0.5625
17,4,3514152,556,1.466442,0.474609
17,5,3514152,556,1.266043,0.552557
17,9,3514152,552,1.357244,0.5375
17,8,3514152,556,1.178815,0.606618
17,3,3514152,556,1.233685,0.583882
17,0,3514152,556,1.233656,0.584559
17,11,3514152,552,1.461584,0.488971
17,16,3514152,552,1.188594,0.573438
17,15,3514152,556,1.364877,0.503472
17,2,3514152,552,1.272971,0.547697
17,6,3514152,556,1.249079,0.592262
17,13,3514152,552,1.311545,0.520833
17,14,3514152,556,1.319005,0.547697
18,8,3514152,556,1.201749,0.595588
18,17,3514152,556,1.198727,0.5625
18,19,3514152,556,1.413981,0.545455
18,12,3514152,556,1.586889,0.485577
18,11,3514152,556,1.428411,0.527574
18,0,3514152,556,1.262586,0.584559
18,9,3514152,556,1.342254,0.53125
18,4,3514152,556,1.460303,0.480469
18,15,3514152,556,1.379435,0.503472
18,6,3514152,556,1.254799,0.602679
18,13,3514152,556,1.321327,0.525298
18,2,3514152,556,1.270583,0.554276
18,16,3514152,556,1.167125,0.59375
18,5,3514152,552,1.147092,0.569602
18,14,3514152,552,1.41151,0.478618
18,10,3514152,552,1.154521,0.56994
18,3,3514152,552,1.22439,0.555921
18,18,3514152,552,1.086318,0.640625
18,7,3514152,552,1.113283,0.614062
18,1,3514152,556,1.307193,0.571875
19,17,3514152,556,1.20238,0.585227
19,8,3514152,556,1.175046,0.595588
19,18,3514152,552,1.075876,0.639062
19,3,3514152,552,1.188115,0.567434
19,12,3514152,556,1.562593,0.512019
19,9,3514152,556,1.337052,0.542188
19,15,3514152,552,1.331439,0.501736
19,6,3514152,552,1.243326,0.563988
19,16,3514152,552,1.117314,0.615625
19,14,3514152,556,1.40488,0.493421
19,19,3514152,556,1.406563,0.5625
19,5,3514152,556,1.137166,0.585227
19,11,3514152,556,1.426961,0.547794
19,1,3514152,552,1.226192,0.567187
19,0,3514152,556,1.246443,0.597426
19,2,3514152,556,1.29915,0.572368
19,10,3514152,556,1.155777,0.577381
19,4,3514152,556,1.444834,0.5
19,7,3514152,556,1.071762,0.635938
19,13,3514152,556,1.351508,0.522321
20,12,3514152,556,1.532297,0.53125
20,15,3514152,556,1.325012,0.508681
20,6,3514152,556,1.20327,0.590774
20,14,3514152,556,1.381746,0.503289
20,3,3514152,552,1.193301,0.577303
20,1,3514152,556,1.21632,0.592187
20,7,3514152,556,1.077118,0.629687
20,4,3514152,552,1.407969,0.478516
20,5,3514152,552,1.142301,0.612216
20,2,3514152,556,1.315679,0.555921
20,0,3514152,552,1.172184,0.601103
20,17,3514152,556,1.207164,0.596591
20,8,3514152,552,1.110446,0.619485
20,19,3514152,556,1.396883,0.528409
20,11,3514152,556,1.443897,0.525735
20,10,3514152,552,1.159023,0.574405
20,13,3514152,556,1.360089,0.52381
20,16,3514152,556,1.087651,0.617188
20,9,3514152,556,1.330418,0.539062
20,18,3514152,556,1.063349,0.648438
