Round,Cid,Size of parameters,Size of config,Loss,Accuracy
15,9,89592,56,1.655626,0.379464
16,6,89592,56,1.554149,0.390625
16,16,89592,56,1.476587,0.426471
16,7,89592,56,1.277897,0.572443
16,17,89592,56,1.630394,0.40625
16,12,89592,56,1.584897,0.404018
16,9,89592,56,1.142263,0.595238
16,18,89592,56,1.43567,0.479779
16,8,89592,56,1.201349,0.557813
16,5,89592,56,1.483263,0.454545
16,14,89592,56,1.493301,0.415625
16,13,89592,56,1.470421,0.463816
16,0,89592,56,1.932151,0.260937
16,19,89592,56,1.46201,0.477083
16,11,89592,56,1.319258,0.533088
16,3,89592,56,1.187166,0.576562
16,2,89592,56,1.37351,0.503906
16,15,89592,56,1.395745,0.475694
16,10,89592,56,1.587921,0.403409
16,1,89592,56,1.449838,0.42625
16,4,89592,56,1.60187,0.36413
17,6,89592,56,1.400046,0.489583
17,10,89592,56,1.336284,0.525568
17,3,89592,56,1.373173,0.495312
17,17,89592,56,1.43999,0.477941
17,19,89592,56,1.495195,0.466667
17,12,89592,56,1.375228,0.53125
17,9,89592,56,1.113959,0.623512
17,13,89592,56,1.290773,0.519737
17,8,89592,56,1.287021,0.535937
17,14,89592,56,1.569835,0.384375
17,15,89592,56,1.504961,0.414931
17,18,89592,56,1.428365,0.474265
17,16,89592,56,1.354245,0.485294
17,0,89592,56,1.507628,0.457813
17,5,89592,56,1.499671,0.433239
17,7,89592,56,1.371434,0.518466
17,1,89592,56,1.478912,0.42625
17,2,89592,56,1.360701,0.515625
17,11,89592,56,1.325473,0.540441
17,4,89592,56,1.47044,0.427989
18,15,89592,56,1.462969,0.454861
18,6,89592,56,1.644367,0.393229
18,10,89592,56,2.244994,0.326705
18,18,89592,56,1.578963,0.465074
18,2,89592,56,1.524816,0.447266
18,8,89592,56,1.303673,0.54375
18,17,89592,56,1.711419,0.455882
18,3,89592,56,1.186613,0.565625
18,0,89592,56,2.326249,0.265625
18,16,89592,56,1.608101,0.443015
18,12,89592,56,1.738248,0.388393
18,19,89592,56,1.548682,0.4625
18,7,89592,56,1.075734,0.664773
18,11,89592,56,1.638147,0.439338
18,14,89592,56,1.219732,0.509375
18,9,89592,56,1.243236,0.534226
18,4,89592,56,1.878116,0.38587
18,1,89592,56,1.39494,0.42625
18,13,89592,56,1.583743,0.467105
18,5,89592,56,1.29618,0.536932
19,10,89592,56,1.669893,0.392045
19,12,89592,56,1.487209,0.457589
19,11,89592,56,1.401049,0.503676
19,14,89592,56,1.166601,0.595313
19,2,89592,56,1.329903,0.505859
19,1,89592,56,1.064386,0.6325
19,19,89592,56,1.520202,0.404167
19,0,89592,56,1.730611,0.348438
19,7,89592,56,1.52938,0.382102
19,4,89592,56,1.445439,0.463315
19,5,89592,56,1.26715,0.536932
19,13,89592,56,1.474756,0.434211
19,15,89592,56,1.364228,0.486111
19,16,89592,56,1.299412,0.536765
19,17,89592,56,1.454093,0.477941
19,9,89592,56,1.278496,0.540179
19,6,89592,56,1.340434,0.502604
19,3,89592,56,1.231655,0.565625
19,18,89592,56,1.382779,0.481618
19,8,89592,56,1.175322,0.590625
20,5,89592,56,1.300096,0.536932
20,10,89592,56,1.458171,0.463068
20,6,89592,56,1.42236,0.4375
20,15,89592,56,1.316568,0.491319
20,14,89592,56,1.217084,0.551562
20,12,89592,56,1.499883,0.430804
20,4,89592,56,1.316094,0.5
20,3,89592,56,1.136641,0.589063
20,18,89592,56,1.320204,0.540441
20,2,89592,56,1.368666,0.501953
20,11,89592,56,1.410373,0.487132
20,8,89592,56,1.19332,0.596875
20,0,89592,56,1.54259,0.404687
20,7,89592,56,1.200647,0.598011
20,1,89592,56,1.290893,0.5075
20,19,89592,56,1.268476,0.539583
20,9,89592,56,1.333722,0.510417
20,13,89592,56,1.493899,0.458882
20,16,89592,56,1.420579,0.474265
20,17,89592,56,1.423017,0.488971
