Round,Cid,Size of parameters,Loss,Accuracy
5,41,89592,0.38118254356086256,0.85703125
5,20,89592,1.9462062790989876,0.255859375
5,17,89592,0.4795460638247038,0.8634868421052632
5,4,89592,0.305589035153389,0.9441964285714286
5,39,89592,0.2505378797650337,0.9345238095238095
5,13,89592,0.7825992147127787,0.621875
5,31,89592,0.3725048949321111,0.9895833333333334
5,10,89592,0.0872747004032135,0.98125
5,33,89592,0.39109885692596436,0.8168402777777778
6,14,89592,0.3602850152687593,0.9176136363636364
6,34,89592,0.09128385484218597,0.98125
6,44,89592,0.25962326178948086,0.8993055555555556
6,8,89592,0.5524370670318604,0.9025735294117647
6,30,89592,0.211115728531565,0.9375
6,43,89592,0.22628710170586905,0.9729166666666667
6,10,89592,0.1033151442805926,0.9791666666666666
6,35,89592,0.31832698782285057,0.9208333333333333
6,38,89592,0.20527365945634388,0.9821428571428571
6,23,89592,0.03717522123562438,0.9955357142857143
6,13,89592,0.5603277444839477,0.703125
6,1,89592,0.6149704984643243,0.6491477272727273
6,12,89592,0.07255496500459101,0.9799107142857143
6,21,89592,1.1258873997196075,0.7116935483870968
6,18,89592,0.06021639276985769,0.9884259259259259
6,0,89592,0.03816900625824928,0.9895833333333334
6,24,89592,0.05574347620660609,0.9872159090909091
6,19,89592,0.30549132679739305,0.9294354838709677
6,33,89592,0.3254000002311336,0.8810763888888888
6,46,89592,0.38481343844357657,0.9356617647058824
6,4,89592,0.2763609620077269,0.9575892857142857
6,15,89592,0.31528901824584377,0.9158653846153846
6,39,89592,0.2759584387143453,0.9300595238095238
6,37,89592,0.05521988424544151,0.9855769230769231
6,5,89592,0.06172140933839338,0.9799107142857143
6,7,89592,0.0094001448713243,1.0
6,45,89592,0.07382099413209492,0.9965277777777778
6,3,89592,0.19732293828080097,0.9544270833333334
6,36,89592,0.2959520620378581,0.8892045454545454
6,2,89592,0.1027618008242412,0.9715909090909091
6,20,89592,0.18810988636687398,0.94140625
6,48,89592,0.8897362803590709,0.5818965517241379
6,22,89592,0.15388856934649603,0.9657738095238095
6,47,89592,0.1159039493650198,0.96875
6,6,89592,0.048244646366904766,0.9889705882352942
6,28,89592,0.4904511246992194,0.9633152173913043
6,32,89592,0.19607097025101,0.9627403846153846
6,41,89592,0.3960873816162348,0.86640625
6,27,89592,0.8571414721423182,0.8211206896551724
6,17,89592,0.3151803918574986,0.8930921052631579
6,49,89592,1.7373707398124363,0.47554347826086957
6,26,89592,0.2623453471395705,0.9340277777777778
6,40,89592,0.10490414281101788,0.9761029411764706
6,25,89592,0.2436916748682658,0.9416666666666667
6,31,89592,0.025472612741092842,1.0
6,42,89592,0.09520943866421779,0.9765625
6,16,89592,1.408641977743669,0.15056818181818182
6,11,89592,0.34957443219092155,0.9236111111111112
6,9,89592,0.12731714755296708,0.96125
6,29,89592,0.06455190401644476,0.9889112903225806
7,31,89592,0.055985654393831887,0.9947916666666666
7,5,89592,0.051981312089732716,0.9866071428571429
7,30,89592,0.17514274162905558,0.9553571428571429
7,44,89592,0.11763631242016952,0.9513888888888888
7,26,89592,0.23701715469360352,0.9270833333333334
7,7,89592,0.04056359492242336,1.0
7,10,89592,0.1243976816534996,0.975
7,36,89592,0.27022540095177566,0.9048295454545454
7,37,89592,0.0379797972452182,0.9927884615384616
7,45,89592,0.024327810543278854,0.9965277777777778
7,38,89592,0.21074084227993375,0.9866071428571429
7,21,89592,1.220907953477675,0.625
7,2,89592,0.12167362242259762,0.9673295454545454
7,19,89592,0.383298221615053,0.8911290322580645
7,32,89592,0.13103551116700357,0.9603365384615384
7,33,89592,0.3101324670844608,0.9105902777777778
7,4,89592,0.17249987753374235,0.953125
7,28,89592,0.49127622143081995,0.9483695652173914
7,9,89592,0.14377661369740963,0.955
7,18,89592,0.06087121615807215,0.9907407407407407
7,42,89592,0.09782298281788826,0.9765625
7,46,89592,0.366735123536166,0.9393382352941176
7,14,89592,0.42242118987170135,0.8977272727272727
7,15,89592,0.49050861367812526,0.8052884615384616
7,22,89592,0.172034566955907,0.9806547619047619
7,16,89592,1.1964813199910251,0.23295454545454544
7,43,89592,0.28000395695368446,0.94375
7,40,89592,0.14771738100577803,0.9650735294117647
7,35,89592,0.3349718729654948,0.9145833333333333
7,27,89592,0.38133197200709373,0.8512931034482759
7,17,89592,0.36157714850024175,0.899671052631579
7,11,89592,0.3665397837758064,0.9123263888888888
7,24,89592,0.0626351557333361,0.9872159090909091
7,47,89592,0.13869227137830523,0.9618055555555556
7,23,89592,0.014904033317829348,0.9933035714285714
7,29,89592,0.11105642203361757,0.9899193548387096
7,25,89592,0.16857657631238301,0.95
7,39,89592,0.28628633206798915,0.9360119047619048
7,1,89592,0.509699821472168,0.7414772727272727
7,48,89592,0.8637754485524934,0.5775862068965517
7,20,89592,0.09874493745155632,0.970703125
7,8,89592,0.45599616976345286,0.9007352941176471
7,0,89592,0.06632888888319334,0.9885416666666667
7,41,89592,0.233366184681654,0.934375
7,34,89592,0.08093742430210113,0.98125
7,6,89592,0.0448077052612515,0.9889705882352942
7,49,89592,1.7491126526956973,0.453804347826087
7,12,89592,0.08843445817806891,0.9810267857142857
7,3,89592,0.1295046964660287,0.9635416666666666
7,13,89592,0.5284206678469976,0.7260416666666667
8,44,89592,0.13730374351143837,0.9548611111111112
8,34,89592,0.08354842662811279,0.9875
8,31,89592,0.01910286225999395,1.0
8,15,89592,0.5704410076141357,0.7596153846153846
8,14,89592,0.1508722413669933,0.9602272727272727
8,37,89592,0.05934524149275743,0.9927884615384616
8,39,89592,0.30277083885102046,0.9375
8,32,89592,0.07440841362739985,0.9759615384615384
8,4,89592,0.1749004471514906,0.9575892857142857
8,40,89592,0.23614506774088917,0.9577205882352942
8,45,89592,0.020008737738761637,0.9965277777777778
8,9,89592,0.18332100808620452,0.9475
8,19,89592,0.39801153780952575,0.8971774193548387
8,12,89592,0.05693510158120522,0.9877232142857143
8,29,89592,0.03994401867291139,0.9879032258064516
8,48,89592,0.83385654153495,0.6853448275862069
8,18,89592,0.06095571360654301,0.9907407407407407
8,41,89592,0.2610013045370579,0.925
8,33,89592,0.3116449982755714,0.9305555555555556
8,22,89592,0.18546927046208156,0.9866071428571429
8,7,89592,0.07105101943016053,0.996875
8,10,89592,0.13503877570231756,0.9666666666666667
8,47,89592,0.13798828050494194,0.9670138888888888
8,0,89592,0.13704310096800326,0.9791666666666666
8,8,89592,0.24713017177932403,0.9191176470588235
8,25,89592,0.08134538009762764,0.98125
8,1,89592,0.3236095993356271,0.8877840909090909
8,43,89592,0.37132173279921216,0.91875
8,30,89592,0.16417103580066136,0.9821428571428571
8,23,89592,0.0499006155213075,0.9821428571428571
8,16,89592,1.4651965553110295,0.16477272727272727
8,28,89592,0.08788431905533957,0.9728260869565217
8,49,89592,1.9368625982947971,0.49592391304347827
8,3,89592,0.17108268042405447,0.94921875
8,21,89592,1.5951409455268615,0.5020161290322581
8,5,89592,0.050847617842789204,0.9799107142857143
8,27,89592,0.3881113560035311,0.875
8,2,89592,0.06159545544704253,0.9801136363636364
8,13,89592,0.19550086011489232,0.9322916666666666
8,38,89592,0.20413062473138174,0.9806547619047619
8,36,89592,0.2459908930415457,0.9147727272727273
8,24,89592,0.025104435076090423,0.9928977272727273
8,26,89592,0.24932707680596244,0.9305555555555556
8,35,89592,0.27109556396802265,0.8979166666666667
8,17,89592,0.4826227128505707,0.8832236842105263
8,42,89592,0.12287102298190196,0.9713541666666666
8,46,89592,0.36103803620618935,0.8805147058823529
8,6,89592,0.08373376617536825,0.9889705882352942
8,20,89592,0.1340546179562807,0.958984375
8,11,89592,0.3821137754453553,0.9097222222222222
9,34,89592,0.09538941755890847,0.9875
9,5,89592,0.05041893884273512,0.9866071428571429
9,4,89592,0.17658225553376333,0.9642857142857143
9,44,89592,0.18544059991836548,0.9375
9,36,89592,0.24413178827274928,0.921875
9,23,89592,0.012208642995184553,0.9955357142857143
9,2,89592,0.05708264131945642,0.984375
9,17,89592,0.33007679879665375,0.8486842105263158
9,31,89592,0.03771507988373438,1.0
9,3,89592,0.22015977650880814,0.94921875
9,12,89592,0.06748145200046045,0.9877232142857143
9,26,89592,0.2707161092095905,0.9409722222222222
9,37,89592,0.08806414816241998,0.9879807692307693
9,25,89592,0.09555786276857058,0.975
9,32,89592,0.09182238374621822,0.96875
9,33,89592,0.3183919961253802,0.9019097222222222
9,38,89592,0.08418591107640948,0.9791666666666666
9,9,89592,0.18178263872861863,0.95125
9,48,89592,0.630424781092282,0.7640086206896551
9,11,89592,0.16517404280602932,0.9461805555555556
9,7,89592,0.08131161294877529,0.990625
9,45,89592,0.02804647908649511,0.9965277777777778
9,1,89592,0.2781557975844903,0.9147727272727273
9,22,89592,0.16153945099739803,0.9836309523809523
9,40,89592,0.17127583307378433,0.9632352941176471
9,16,89592,1.2817937352440574,0.2897727272727273
9,39,89592,0.35226037601629895,0.8452380952380952
9,35,89592,0.18188717290759088,0.9270833333333334
9,30,89592,0.07650428105677877,0.9776785714285714
9,47,89592,0.1368379137582249,0.9652777777777778
9,18,89592,0.09476237054224368,0.9907407407407407
9,19,89592,0.300022877031757,0.9203629032258065
9,28,89592,0.07898910538009975,0.9755434782608695
9,43,89592,0.08397389948368073,0.9854166666666667
9,27,89592,0.4069573447622102,0.8879310344827587
9,15,89592,0.34049238149936384,0.8870192307692307
9,21,89592,0.070767515188744,0.9818548387096774
9,49,89592,0.24475189136422199,0.90625
9,24,89592,0.020636560040822424,0.9943181818181818
9,13,89592,0.12538621326287588,0.9635416666666666
9,6,89592,0.15314895309069576,0.9779411764705882
9,8,89592,0.2583993261351305,0.9209558823529411
9,46,89592,0.26235712801708894,0.9338235294117647
9,0,89592,0.03027510764077306,0.9958333333333333
9,10,89592,0.03938118995477756,0.9895833333333334
9,14,89592,0.18378526785156943,0.9573863636363636
9,20,89592,0.11894064606167376,0.974609375
9,42,89592,0.1217574921126167,0.9765625
9,29,89592,0.028969490314803777,0.9919354838709677
9,41,89592,0.20871977768838407,0.93359375
10,7,89592,0.12599456869065762,0.98125
10,26,89592,0.262060789598359,0.9444444444444444
10,44,89592,0.2459606644180086,0.9201388888888888
10,10,89592,0.04678311745325724,0.9833333333333333
10,42,89592,0.16971304329733053,0.9609375
10,15,89592,0.2179838940501213,0.9206730769230769
10,36,89592,0.1695439229634675,0.9474431818181818
10,6,89592,0.19272413236253402,0.9742647058823529
10,24,89592,0.027629492719742386,0.9928977272727273
10,38,89592,0.04810754014622597,0.9910714285714286
10,9,89592,0.16213149726390838,0.96625
10,22,89592,0.1732785783353306,0.9702380952380952
10,12,89592,0.08382348995655775,0.9888392857142857
10,28,89592,0.0885527667629978,0.9755434782608695
10,45,89592,0.05033129557139344,0.9982638888888888
10,17,89592,0.25541939547187403,0.9013157894736842
10,8,89592,0.23474043520057902,0.9301470588235294
10,23,89592,0.022203940615457083,0.9955357142857143
10,27,89592,0.2532287561174097,0.9073275862068966
10,11,89592,0.1809661676072412,0.9522569444444444
10,14,89592,0.19098555703054776,0.9630681818181818
10,46,89592,0.22104143877239787,0.9558823529411765
10,35,89592,0.20393865009148915,0.9229166666666667
10,20,89592,0.17882838449440897,0.931640625
10,16,89592,1.059663479978388,0.5539772727272727
10,25,89592,0.09374591062466303,0.9833333333333333
10,47,89592,0.16766060764590898,0.9600694444444444
10,21,89592,0.0828131290693437,0.9788306451612904
10,5,89592,0.058211253357252905,0.984375
10,33,89592,0.32670771040850216,0.8637152777777778
10,32,89592,0.0875662720332352,0.9735576923076923
10,49,89592,0.2989330949342769,0.8926630434782609
10,13,89592,0.12797543741762638,0.9552083333333333
10,4,89592,0.2011226069714342,0.9441964285714286
10,31,89592,0.016010794478158157,1.0
10,0,89592,0.02478833783728381,0.996875
10,29,89592,0.03258831959758555,0.9899193548387096
10,41,89592,0.20869523286819458,0.93984375
10,1,89592,0.2613301642916419,0.9275568181818182
10,3,89592,0.2258368448043863,0.95703125
10,18,89592,0.11783116255645398,0.9872685185185185
10,30,89592,0.04547967282789094,0.9955357142857143
10,34,89592,0.12486103624105453,0.98125
10,43,89592,0.06981672085821629,0.9854166666666667
10,40,89592,0.1725024195278392,0.9705882352941176
10,2,89592,0.03586300991644913,0.9914772727272727
10,37,89592,0.10840249434113503,0.9879807692307693
10,39,89592,0.2751950728041785,0.8958333333333334
10,48,89592,0.39506859306631414,0.834051724137931
10,19,89592,0.3036054656390221,0.9143145161290323
11,30,89592,0.05029317018176828,0.9866071428571429
11,7,89592,0.18389928489923477,0.975
11,45,89592,0.015448758637325631,0.9965277777777778
11,37,89592,0.01792697004902248,1.0
11,13,89592,0.10774612550934155,0.9635416666666666
11,40,89592,0.06459040397449452,0.9742647058823529
11,25,89592,0.12555239846309027,0.9625
11,42,89592,0.07424435225160171,0.9817708333333334
11,24,89592,0.02902550806968727,0.9928977272727273
11,3,89592,0.2826476152986288,0.9348958333333334
11,36,89592,0.16653827781027014,0.9431818181818182
11,26,89592,0.325005892250273,0.9270833333333334
11,19,89592,0.16180203614696378,0.9475806451612904
11,4,89592,0.1415883954614401,0.9575892857142857
11,21,89592,0.12567629136385455,0.9717741935483871
11,43,89592,0.0809699128071467,0.9854166666666667
11,5,89592,0.07357372722721525,0.9732142857142857
11,17,89592,0.27463537689886597,0.9226973684210527
11,12,89592,0.06151036515698901,0.9776785714285714
11,0,89592,0.043612820810327926,0.990625
11,15,89592,0.18820345745636866,0.9399038461538461
11,34,89592,0.13936820775270461,0.975
11,31,89592,0.03255078693230947,0.9895833333333334
11,22,89592,0.2753701217117764,0.9419642857142857
11,1,89592,0.31774675981564954,0.9048295454545454
11,6,89592,0.025621948462417898,0.9981617647058824
11,38,89592,0.057963018261251,0.9895833333333334
11,16,89592,1.1539501385255293,0.48011363636363635
11,48,89592,0.3507566092343166,0.8739224137931034
11,35,89592,0.1524529290695985,0.9354166666666667
11,10,89592,0.05407341619332631,0.9854166666666667
11,46,89592,0.2551681075026007,0.9154411764705882
11,47,89592,0.1906450092792511,0.9496527777777778
11,14,89592,0.27532281658866187,0.9403409090909091
11,20,89592,0.1618029021192342,0.951171875
11,44,89592,0.3132040136390262,0.8958333333333334
11,33,89592,0.23632615701191956,0.9019097222222222
11,18,89592,0.07219249603373033,0.9907407407407407
11,41,89592,0.22268285024911166,0.928125
11,27,89592,0.2102551231610364,0.9364224137931034
11,23,89592,0.04038880166730711,0.9933035714285714
11,8,89592,0.24405359652112513,0.9319852941176471
11,28,89592,0.06842223890935598,0.9796195652173914
11,32,89592,0.060427681292192295,0.9807692307692307
11,29,89592,0.04285371244599622,0.9798387096774194
11,9,89592,0.08897962249815464,0.97375
11,39,89592,0.13549289213759558,0.9613095238095238
11,49,89592,0.325369312711384,0.8804347826086957
11,2,89592,0.037772583309561014,0.9928977272727273
11,11,89592,0.19868389930990007,0.9288194444444444
12,23,89592,0.03983639975610588,0.9866071428571429
12,14,89592,0.1288931586525657,0.9630681818181818
12,42,89592,0.08188093663193285,0.9739583333333334
12,46,89592,0.18428104984409668,0.9522058823529411
12,21,89592,0.14869746301443346,0.9647177419354839
12,40,89592,0.13547783169676275,0.9503676470588235
12,1,89592,0.2795912816443227,0.9247159090909091
12,6,89592,0.04919742497012896,0.9944852941176471
12,36,89592,0.19191711836240508,0.9431818181818182
12,48,89592,0.385548685645235,0.834051724137931
12,24,89592,0.016229431811635466,0.9943181818181818
12,39,89592,0.14131180303437368,0.9672619047619048
12,38,89592,0.084945897793486,0.9910714285714286
12,2,89592,0.04657534095035358,0.9914772727272727
12,27,89592,0.2565301142889878,0.9299568965517241
12,13,89592,0.11704926217595736,0.9791666666666666
12,11,89592,0.1735755398662554,0.9505208333333334
12,33,89592,0.23860255111422804,0.9045138888888888
12,32,89592,0.0662086306927869,0.9795673076923077
12,41,89592,0.19316374212503434,0.93671875
12,7,89592,0.14898028895258902,0.96875
12,5,89592,0.04835071408056787,0.984375
12,16,89592,0.9974230852994052,0.6534090909090909
12,37,89592,0.021439192780795004,0.9975961538461539
12,15,89592,0.21450048226576585,0.9423076923076923
12,22,89592,0.09064443533619244,0.9642857142857143
12,47,89592,0.09103810352583726,0.9670138888888888
12,43,89592,0.04115264307086666,0.99375
12,45,89592,0.023210896230820153,0.9982638888888888
12,35,89592,0.13340757774809997,0.95625
12,34,89592,0.10083400458097458,0.98125
12,30,89592,0.06042262805359704,0.9732142857142857
12,44,89592,0.3368118339114719,0.8888888888888888
12,3,89592,0.2703113394478957,0.9466145833333334
