Round,Cid,Size of parameters,Size of config,Loss,Accuracy
14,17,5504,364,1.686789,0.533203
14,10,5504,364,1.897456,0.415625
14,18,5504,360,1.233091,0.546875
14,12,5504,364,1.850541,0.54125
14,8,5504,360,1.383702,0.513889
14,3,5504,360,1.095934,0.582812
14,11,5504,364,1.354551,0.692187
14,7,5504,360,1.142254,0.602273
14,0,5504,364,1.618684,0.606908
14,16,5504,360,1.153428,0.603009
15,14,5504,360,1.099611,0.611979
15,19,5504,364,1.795685,0.546875
15,6,5504,360,1.207447,0.557292
15,17,5504,364,1.719274,0.542969
15,15,5504,364,1.576241,0.614583
15,0,5504,360,1.017078,0.639803
15,11,5504,364,1.458832,0.703125
15,13,5504,364,1.268187,0.659539
15,1,5504,360,0.823584,0.700658
15,5,5504,360,1.018945,0.635417
15,9,5504,364,1.59121,0.526316
15,3,5504,364,1.188526,0.590625
15,8,5504,364,1.486233,0.524306
15,2,5504,364,1.780437,0.520833
15,4,5504,364,1.167166,0.623698
15,7,5504,364,1.203042,0.606534
15,18,5504,364,1.295615,0.546875
15,12,5504,364,1.811164,0.57875
15,10,5504,364,1.890046,0.426563
15,16,5504,360,1.192159,0.585648
16,19,5504,364,1.783774,0.546875
16,15,5504,360,1.077119,0.614583
16,2,5504,364,1.772827,0.520833
16,6,5504,364,1.321773,0.544271
16,5,5504,364,1.204465,0.627083
16,17,5504,364,1.718016,0.537109
16,1,5504,364,0.953201,0.697368
16,14,5504,364,1.242402,0.622396
16,11,5504,360,0.917944,0.707812
16,8,5504,364,1.636723,0.512153
16,10,5504,364,1.851663,0.425
16,13,5504,360,0.99982,0.621711
16,9,5504,360,1.30396,0.547697
16,18,5504,360,1.14778,0.571875
16,4,5504,364,1.336802,0.638021
16,3,5504,360,1.085202,0.60625
16,12,5504,364,1.7797,0.58625
16,0,5504,364,1.162089,0.643092
16,7,5504,364,1.348645,0.607955
16,16,5504,364,1.317829,0.576389
17,11,5504,360,0.904276,0.707812
17,19,5504,364,1.761463,0.539062
17,15,5504,364,1.177842,0.632812
17,6,5504,364,1.444023,0.5625
17,17,5504,360,1.286775,0.517578
17,5,5504,364,1.414635,0.635417
17,9,5504,360,1.273685,0.542763
17,7,5504,364,1.424059,0.605114
17,3,5504,364,1.18772,0.614062
17,10,5504,364,1.832073,0.434375
17,18,5504,364,1.253474,0.589063
17,0,5504,364,1.344067,0.636513
17,13,5504,360,0.91265,0.661184
17,8,5504,364,1.674904,0.520833
17,12,5504,364,1.736857,0.58125
17,1,5504,364,1.137961,0.694079
17,14,5504,364,1.393301,0.619792
17,16,5504,360,1.126799,0.607639
17,2,5504,360,1.241752,0.565476
17,4,5504,364,1.383617,0.626302
18,19,5504,364,1.731507,0.539062
18,14,5504,360,1.091238,0.59375
18,5,5504,360,0.964201,0.65
18,0,5504,364,1.377215,0.633224
18,15,5504,364,1.316294,0.614583
18,6,5504,364,1.516113,0.552083
18,9,5504,364,1.334019,0.557566
18,17,5504,364,1.380392,0.525391
18,1,5504,364,1.210949,0.695724
18,8,5504,364,1.711224,0.515625
18,2,5504,364,1.30949,0.574405
18,3,5504,360,0.988181,0.654687
18,10,5504,360,1.241452,0.554688
18,11,5504,364,1.003146,0.714063
18,13,5504,364,1.006205,0.662829
18,4,5504,364,1.394258,0.635417
18,7,5504,360,1.111155,0.59517
18,18,5504,360,1.133377,0.564063
18,12,5504,364,1.710856,0.59
18,16,5504,364,1.190052,0.592593
19,8,5504,364,1.691744,0.524306
19,14,5504,364,1.153923,0.601562
19,6,5504,360,1.064687,0.640625
19,19,5504,364,1.747156,0.542969
19,3,5504,360,1.129826,0.610938
19,5,5504,364,1.034317,0.641667
19,17,5504,364,1.483543,0.521484
19,15,5504,360,1.04019,0.648438
19,1,5504,360,0.803893,0.725329
19,0,5504,364,1.413772,0.628289
19,10,5504,364,1.256555,0.551562
19,9,5504,364,1.445405,0.550987
19,13,5504,364,1.140826,0.669408
19,18,5504,360,1.147135,0.54375
19,7,5504,364,1.217651,0.598011
19,16,5504,360,1.084115,0.62037
19,2,5504,364,1.424418,0.58631
19,11,5504,364,1.152652,0.717187
19,12,5504,364,1.680188,0.5775
19,4,5504,364,1.396247,0.630208
20,18,5504,364,1.182128,0.539062
20,15,5504,364,1.135702,0.645833
20,14,5504,364,1.266954,0.604167
20,6,5504,364,1.133021,0.638021
20,19,5504,364,1.687492,0.523438
20,13,5504,364,1.191501,0.669408
20,0,5504,360,0.886866,0.689145
20,5,5504,360,0.918642,0.672917
20,7,5504,364,1.314482,0.598011
20,1,5504,364,0.8748,0.722039
20,9,5504,364,1.489289,0.555921
20,10,5504,360,1.142434,0.584375
20,11,5504,364,1.218974,0.7125
20,2,5504,364,1.473355,0.587798
20,17,5504,364,1.523985,0.511719
20,3,5504,360,1.058637,0.639062
20,4,5504,360,0.95023,0.661458
20,12,5504,364,1.636424,0.5825
20,8,5504,360,1.323336,0.510417
20,16,5504,364,1.160699,0.616898
