Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
9,11,1,2.212545,89592,0.200425,0.963988
9,4,1,2.256091,89592,0.487141,0.869988
10,1,1,0.176716,89592,2.857067,0.057292
10,15,1,1.321397,89592,1.010403,0.73136
10,3,1,1.618456,89592,0.909746,0.585633
10,13,1,1.78351,89592,0.506243,0.802455
10,0,1,2.058587,89592,1.352825,0.342187
10,18,1,2.572102,89592,0.072575,0.969984
11,17,1,1.069116,89592,0.700996,0.816134
11,2,1,1.24005,89592,0.924274,0.771013
11,18,1,1.626465,89592,0.00248,1.0
11,14,1,1.627528,89592,1.014586,0.692776
11,19,1,2.292263,89592,0.28685,0.931641
11,6,1,2.685446,89592,1.327814,0.513787
12,8,1,0.982333,89592,0.699771,0.821528
12,15,1,1.248812,89592,0.70378,0.797697
12,16,1,2.125388,89592,0.12666,0.950549
12,11,1,2.190017,89592,0.33607,0.920833
12,4,1,2.198326,89592,0.529511,0.852005
12,6,1,2.770449,89592,1.149543,0.610064
13,8,1,1.009489,89592,0.840822,0.809722
13,9,1,0.91319,89592,0.799035,0.751524
13,5,1,1.703727,89592,1.503353,0.454623
13,13,1,1.789885,89592,0.659057,0.758929
13,4,1,2.191241,89592,0.525685,0.870283
13,7,1,2.201527,89592,0.403611,0.8977
14,8,1,0.967911,89592,0.474073,0.888194
14,3,1,1.642553,89592,0.877789,0.607143
14,18,1,2.199184,89592,0.067017,0.983553
14,4,1,2.208503,89592,0.414666,0.879717
14,7,1,2.207792,89592,0.266945,0.937205
14,16,1,2.249567,89592,0.205856,0.938187
15,1,1,0.171527,89592,2.848436,0.333333
15,14,1,1.649428,89592,0.874144,0.711445
15,5,1,1.560964,89592,1.549516,0.424229
15,16,1,1.939974,89592,0.013334,0.990728
15,0,1,2.10647,89592,1.351113,0.42
15,6,1,2.733736,89592,1.181313,0.610983
16,9,1,0.895129,89592,1.082569,0.626524
16,15,1,1.233941,89592,1.234019,0.505482
16,3,1,1.637707,89592,1.14522,0.547484
16,13,1,1.795723,89592,0.665194,0.759673
16,18,1,1.87721,89592,0.351216,0.899671
16,11,1,2.182784,89592,0.251768,0.947917
17,17,1,0.950067,89592,0.735514,0.807413
17,9,1,1.036126,89592,1.345086,0.575457
17,2,1,1.232179,89592,1.023163,0.734375
17,13,1,1.758701,89592,0.495576,0.818824
17,16,1,1.963425,89592,0.285582,0.916896
17,11,1,2.150371,89592,0.20537,0.966964
18,10,1,0.497378,89592,1.542545,0.478693
18,5,1,1.569835,89592,1.385806,0.483305
18,14,1,1.650056,89592,0.733747,0.769075
18,3,1,1.643516,89592,0.916073,0.616071
18,7,1,2.150698,89592,0.359234,0.904186
18,18,1,2.75286,89592,0.272637,0.922697
19,1,1,0.161769,89592,2.034418,0.28125
19,15,1,1.193707,89592,1.000373,0.635965
19,3,1,1.570641,89592,0.825818,0.655844
19,16,1,2.252027,89592,0.119447,0.959821
19,6,1,2.705521,89592,1.058788,0.661075
19,18,1,3.124708,89592,0.044773,0.986431
20,10,1,0.508244,89592,1.665938,0.458807
20,8,1,1.013218,89592,0.769202,0.869444
20,5,1,1.591061,89592,1.483711,0.483733
20,3,1,1.797851,89592,0.942076,0.628653
20,0,1,2.132702,89592,1.291914,0.461875
20,4,1,2.211917,89592,0.505422,0.87559
