Server round,Layer,Similarity
9,0,"{'mean': 0.9980906129481234, 'ci': array([0.00097411])}"
9,1,"{'mean': 0.9612260063279936, 'ci': 0.024283918340945454}"
9,2,"{'mean': 0.9984747278795806, 'ci': array([0.00120189])}"
9,3,"{'mean': 0.8922756503716355, 'ci': 0.07465629974373467}"
9,4,"{'mean': 0.9874106355709684, 'ci': 0.005204520104692856}"
9,5,"{'mean': 0.8549615434452562, 'ci': 0.04854132567902847}"
9,6,"{'mean': 0.8753745134107177, 'ci': 0.04007437324896734}"
9,7,"{'mean': 0.46290072046227676, 'ci': 0.22686169512851123}"
10,0,"{'mean': 0.9988670559748069, 'ci': array([0.00055468])}"
10,1,"{'mean': 0.9821566602660515, 'ci': 0.0041691038489013454}"
10,2,"{'mean': 0.9973222213417223, 'ci': array([0.00107297])}"
10,3,"{'mean': 0.8620762887936357, 'ci': 0.05598612743402265}"
10,4,"{'mean': 0.9933027129132666, 'ci': 0.0009014475029774927}"
10,5,"{'mean': 0.8879349291253559, 'ci': 0.016869871914950485}"
10,6,"{'mean': 0.9116139461165412, 'ci': 0.01965094573420212}"
10,7,"{'mean': 0.5218980325246699, 'ci': 0.14945030036890516}"
11,0,"{'mean': 0.9990716666289923, 'ci': array([0.0003156])}"
11,1,"{'mean': 0.9753405824633462, 'ci': 0.010772801286740852}"
11,2,"{'mean': 0.9991174114023549, 'ci': array([0.00041467])}"
11,3,"{'mean': 0.8933575717848005, 'ci': 0.06477719391689218}"
11,4,"{'mean': 0.99416448131177, 'ci': 0.0016294406441749176}"
11,5,"{'mean': 0.8327502030202635, 'ci': 0.045721311404073206}"
11,6,"{'mean': 0.9191506482914228, 'ci': 0.021046159024977196}"
11,7,"{'mean': 0.4167279285622299, 'ci': 0.09809568991106216}"
12,0,"{'mean': 0.9993192122843221, 'ci': array([0.00064434])}"
12,1,"{'mean': 0.980049286299732, 'ci': 0.011924559825926329}"
12,2,"{'mean': 0.9997502501032028, 'ci': array([0.00020118])}"
12,3,"{'mean': 0.901924299490596, 'ci': 0.09617206201513906}"
12,4,"{'mean': 0.9905470510371694, 'ci': 0.004839587909202359}"
12,5,"{'mean': 0.8831738569931633, 'ci': 0.05532239111243942}"
12,6,"{'mean': 0.8840545102827062, 'ci': 0.01389965901662138}"
12,7,"{'mean': 0.6157665291472908, 'ci': 0.06706822611814756}"
13,0,"{'mean': 0.9995154238686078, 'ci': array([0.00033521])}"
13,1,"{'mean': 0.9909488971696595, 'ci': 0.0036865980169931145}"
13,2,"{'mean': 0.9987458676658068, 'ci': array([0.00067817])}"
13,3,"{'mean': 0.892581913393601, 'ci': 0.07106826929612553}"
13,4,"{'mean': 0.991613070932449, 'ci': 0.002857379644582214}"
13,5,"{'mean': 0.8975854512826126, 'ci': 0.029099314525623532}"
13,6,"{'mean': 0.9453116996708816, 'ci': 0.014137695938335582}"
13,7,"{'mean': 0.6822498492752413, 'ci': 0.0938115311823684}"
14,0,"{'mean': 0.9996111861416651, 'ci': array([0.00025988])}"
14,1,"{'mean': 0.9885346753678504, 'ci': 0.005014143789804804}"
14,2,"{'mean': 0.9993724898618304, 'ci': array([0.00024008])}"
14,3,"{'mean': 0.9449399994449196, 'ci': 0.015783655038270394}"
14,4,"{'mean': 0.9916445621241822, 'ci': 0.002146821553863698}"
14,5,"{'mean': 0.9261901276881696, 'ci': 0.014154705419911595}"
14,6,"{'mean': 0.9523207910171178, 'ci': 0.005880426120579152}"
14,7,"{'mean': 0.7865850125733337, 'ci': 0.03838755677597294}"
15,0,"{'mean': 0.999439254623146, 'ci': array([0.00027683])}"
15,1,"{'mean': 0.9886304320497502, 'ci': 0.003867966590164973}"
15,2,"{'mean': 0.9985901963617477, 'ci': array([0.00077794])}"
15,3,"{'mean': 0.9647038388304225, 'ci': 0.016099915573659973}"
15,4,"{'mean': 0.9926559997704381, 'ci': 0.00339991689265684}"
15,5,"{'mean': 0.9435006864689438, 'ci': 0.016860770166702066}"
15,6,"{'mean': 0.9538703150529774, 'ci': 0.0192920834925443}"
15,7,"{'mean': 0.7455053455600439, 'ci': 0.07261585058432496}"
16,0,"{'mean': 0.9995189750566086, 'ci': array([0.00014327])}"
16,1,"{'mean': 0.979505898270086, 'ci': 0.007771921053489117}"
16,2,"{'mean': 0.9984151482832478, 'ci': array([0.00056712])}"
16,3,"{'mean': 0.9288634821763407, 'ci': 0.031620506136320725}"
16,4,"{'mean': 0.9917745366112612, 'ci': 0.003478789195635379}"
16,5,"{'mean': 0.9084695805188439, 'ci': 0.018712928668355056}"
16,6,"{'mean': 0.9470588893064824, 'ci': 0.01543278065502629}"
16,7,"{'mean': 0.7330869214159138, 'ci': 0.05173863323801997}"
17,0,"{'mean': 0.9995419233017361, 'ci': array([0.00038703])}"
17,1,"{'mean': 0.9916662584271525, 'ci': 0.0031102277466101835}"
17,2,"{'mean': 0.9988201454526807, 'ci': array([0.00060777])}"
17,3,"{'mean': 0.9565877775424667, 'ci': 0.018046471143418397}"
17,4,"{'mean': 0.9928878752304205, 'ci': 0.0023677324950484024}"
17,5,"{'mean': 0.8950776466643801, 'ci': 0.01834145471035531}"
17,6,"{'mean': 0.9534188859371654, 'ci': 0.011854157853364744}"
17,7,"{'mean': 0.7426765655780277, 'ci': 0.10763453613739504}"
18,0,"{'mean': 0.9997754769292623, 'ci': array([0.00011859])}"
18,1,"{'mean': 0.9905225057902108, 'ci': 0.006504340603808445}"
18,2,"{'mean': 0.9994076610846223, 'ci': array([0.00039292])}"
18,3,"{'mean': 0.9502900084330713, 'ci': 0.013533881905678946}"
18,4,"{'mean': 0.9930014708757606, 'ci': 0.002515598677893194}"
18,5,"{'mean': 0.9356832265218911, 'ci': 0.019568302884036104}"
18,6,"{'mean': 0.969228042552523, 'ci': 0.012662562007067057}"
18,7,"{'mean': 0.817140057901073, 'ci': 0.08898240323118889}"
19,0,"{'mean': 0.9996308251509706, 'ci': array([0.00016888])}"
19,1,"{'mean': 0.9912405165035346, 'ci': 0.0039723453264405295}"
19,2,"{'mean': 0.9986442196317146, 'ci': array([0.00058767])}"
19,3,"{'mean': 0.9518957799825979, 'ci': 0.02204447185430336}"
19,4,"{'mean': 0.9939952083678915, 'ci': 0.0020367537177862216}"
19,5,"{'mean': 0.9422447127743879, 'ci': 0.01591323015898405}"
19,6,"{'mean': 0.9644089050041401, 'ci': 0.0146780220890802}"
19,7,"{'mean': 0.843852388979661, 'ci': 0.03800880493398118}"
20,0,"{'mean': 0.9997034826620088, 'ci': array([0.00015054])}"
20,1,"{'mean': 0.9905622258608148, 'ci': 0.00532679802857372}"
20,2,"{'mean': 0.9983201952190527, 'ci': array([0.00079343])}"
20,3,"{'mean': 0.9597955996027957, 'ci': 0.033973656183883816}"
20,4,"{'mean': 0.9943247554995586, 'ci': 0.0030330070019469746}"
20,5,"{'mean': 0.9484329520052772, 'ci': 0.020624100634717535}"
20,6,"{'mean': 0.9638402201189636, 'ci': 0.015895522555851915}"
20,7,"{'mean': 0.8753433186806997, 'ci': 0.041312467621507865}"
