Round,Cid,Size of parameters,Size of config,Loss,Accuracy
16,18,3514152,552,0.313045,0.889423
16,12,3514152,556,1.312287,0.727431
16,11,3514152,552,0.393146,0.847826
16,19,3514152,556,1.151875,0.621711
16,7,3514152,556,0.623713,0.867188
16,16,3514152,556,0.866428,0.697917
16,1,3514152,556,0.928305,0.710938
16,6,3514152,556,0.419103,0.886719
16,2,3514152,556,0.505387,0.928977
16,13,3514152,552,0.309373,0.858553
16,8,3514152,556,0.553599,0.875
16,17,3514152,556,1.46501,0.578125
16,3,3514152,552,0.47281,0.819444
16,9,3514152,552,0.65152,0.801562
16,0,3514152,556,0.899167,0.63447
17,5,3514152,556,1.192962,0.625
17,11,3514152,552,0.296008,0.898098
17,9,3514152,552,0.682632,0.795312
17,2,3514152,552,0.198245,0.934659
17,14,3514152,556,0.288445,0.951823
17,7,3514152,556,0.631529,0.867188
17,17,3514152,552,0.921333,0.635417
17,15,3514152,556,1.04519,0.622396
17,10,3514152,556,1.247051,0.696023
17,16,3514152,552,0.818986,0.684028
17,6,3514152,556,0.508641,0.885417
17,4,3514152,556,0.451246,0.828125
17,12,3514152,556,1.193336,0.744792
17,19,3514152,556,0.951314,0.651316
17,3,3514152,556,0.535125,0.822917
17,13,3514152,552,0.27583,0.875
17,1,3514152,556,0.997511,0.725
17,8,3514152,556,0.53421,0.876953
17,18,3514152,556,0.362785,0.875
17,0,3514152,556,0.982702,0.63447
18,5,3514152,552,1.095257,0.632812
18,10,3514152,552,0.819765,0.71875
18,9,3514152,556,0.754242,0.789062
18,18,3514152,552,0.282588,0.903846
18,3,3514152,552,0.465585,0.826389
18,16,3514152,556,0.874963,0.697917
18,15,3514152,556,1.139845,0.609375
18,2,3514152,556,0.209259,0.9375
18,0,3514152,556,0.992981,0.649621
18,7,3514152,552,0.371882,0.888021
18,11,3514152,556,0.29366,0.903533
18,8,3514152,556,0.571599,0.876953
18,19,3514152,556,0.997804,0.641447
18,4,3514152,556,0.488191,0.828125
18,6,3514152,556,0.550784,0.884115
18,14,3514152,552,0.194835,0.951823
18,1,3514152,556,1.051079,0.710938
18,12,3514152,556,1.173749,0.75
18,17,3514152,556,0.987437,0.630208
18,13,3514152,556,0.312476,0.883224
19,5,3514152,556,1.116518,0.640625
19,14,3514152,556,0.234218,0.953125
19,16,3514152,552,0.852903,0.684028
19,15,3514152,552,0.973064,0.632812
19,12,3514152,556,1.106229,0.732639
19,19,3514152,556,0.91769,0.669408
19,2,3514152,556,0.242771,0.940341
19,18,3514152,552,0.274771,0.911058
19,10,3514152,556,0.871567,0.721591
19,9,3514152,556,0.774075,0.792188
19,13,3514152,556,0.35602,0.881579
19,6,3514152,552,0.372556,0.884115
19,4,3514152,556,0.442092,0.835227
19,8,3514152,556,0.567073,0.875
19,1,3514152,552,0.742081,0.739062
19,0,3514152,556,1.031863,0.638258
19,7,3514152,556,0.438449,0.880208
19,17,3514152,556,1.034166,0.631944
19,11,3514152,556,0.307471,0.914402
19,3,3514152,552,0.3982,0.84375
20,9,3514152,556,0.828486,0.790625
20,7,3514152,556,0.476819,0.885417
20,2,3514152,556,0.260827,0.940341
20,14,3514152,556,0.287041,0.953125
20,1,3514152,556,0.732828,0.740625
20,19,3514152,556,0.888934,0.657895
20,10,3514152,552,0.696043,0.752841
20,5,3514152,552,0.943408,0.679688
20,15,3514152,556,1.013703,0.617188
20,12,3514152,556,1.08966,0.744792
20,4,3514152,552,0.410329,0.825284
20,11,3514152,556,0.333824,0.911685
20,8,3514152,552,0.408381,0.859375
20,16,3514152,556,0.800357,0.689236
20,18,3514152,556,0.30443,0.908654
20,3,3514152,552,0.404537,0.842593
20,0,3514152,552,0.762594,0.696023
20,6,3514152,556,0.427943,0.884115
20,17,3514152,556,1.030549,0.633681
20,13,3514152,556,0.360128,0.884868
