Round,Cid,Size of parameters,Size of config,Loss,Accuracy
11,4,3514152,556,0.509997,0.816761
11,6,3514152,552,0.344908,0.886719
11,3,3514152,556,0.646931,0.822917
11,16,3514152,556,1.165156,0.678819
11,11,3514152,556,0.63728,0.744565
11,19,3514152,552,0.709533,0.675987
11,12,3514152,556,1.138893,0.647569
11,9,3514152,556,1.249813,0.709375
11,14,3514152,552,0.198941,0.951823
11,0,3514152,556,1.14621,0.589962
12,11,3514152,552,0.459394,0.817935
12,5,3514152,556,1.337719,0.59375
12,2,3514152,556,0.300121,0.923295
12,18,3514152,556,0.480234,0.865385
12,8,3514152,552,0.439977,0.871094
12,7,3514152,556,0.867182,0.856771
12,15,3514152,552,1.118608,0.507812
12,10,3514152,556,1.371109,0.582386
12,16,3514152,552,0.891848,0.675347
12,4,3514152,552,0.395662,0.823864
12,19,3514152,556,0.804034,0.664474
12,1,3514152,556,1.355547,0.576562
12,12,3514152,556,1.169763,0.673611
12,13,3514152,556,0.659254,0.828947
12,3,3514152,556,0.893708,0.824074
12,14,3514152,556,0.256986,0.953125
12,6,3514152,552,0.362651,0.885417
12,9,3514152,556,1.304046,0.714063
12,17,3514152,556,1.149102,0.553819
12,0,3514152,556,1.280507,0.599432
13,7,3514152,552,0.463232,0.856771
13,2,3514152,556,0.458504,0.928977
13,8,3514152,552,0.400364,0.880859
13,5,3514152,552,1.014341,0.671875
13,9,3514152,552,0.660618,0.8
13,11,3514152,556,0.45119,0.83288
13,19,3514152,556,0.878738,0.677632
13,13,3514152,552,0.381145,0.833882
13,6,3514152,556,0.3554,0.888021
13,10,3514152,556,1.330873,0.696023
13,1,3514152,556,1.321441,0.607812
13,15,3514152,556,1.175595,0.494792
13,12,3514152,556,1.175279,0.703125
13,17,3514152,556,1.259632,0.557292
13,18,3514152,556,0.67702,0.826923
13,14,3514152,556,0.36825,0.951823
13,4,3514152,552,0.412405,0.818182
13,16,3514152,556,0.939966,0.680556
13,3,3514152,556,0.920164,0.822917
13,0,3514152,556,1.250031,0.597538
14,7,3514152,552,0.428145,0.872396
14,15,3514152,556,1.241887,0.515625
14,2,3514152,556,0.511623,0.928977
14,18,3514152,552,0.397759,0.855769
14,16,3514152,552,0.770745,0.694444
14,12,3514152,556,1.120393,0.734375
14,0,3514152,556,1.250012,0.617424
14,5,3514152,556,1.125869,0.640625
14,1,3514152,556,1.279092,0.653125
14,8,3514152,552,0.432055,0.871094
14,19,3514152,556,0.910902,0.669408
14,11,3514152,556,0.554464,0.831522
14,9,3514152,556,0.70255,0.798438
14,17,3514152,556,1.270957,0.560764
14,13,3514152,556,0.41388,0.833882
14,14,3514152,556,0.387303,0.951823
14,10,3514152,556,1.293692,0.696023
14,6,3514152,556,0.401223,0.885417
14,4,3514152,552,0.398831,0.830966
14,3,3514152,552,0.430535,0.829861
15,7,3514152,556,0.502859,0.875
15,13,3514152,556,0.495203,0.853618
15,3,3514152,556,0.504868,0.827546
15,1,3514152,552,0.909667,0.660937
15,5,3514152,552,0.946092,0.640625
15,10,3514152,556,1.242633,0.6875
15,14,3514152,552,0.1806,0.954427
15,18,3514152,556,0.431286,0.865385
15,17,3514152,556,1.31839,0.567708
15,2,3514152,556,0.701794,0.926136
15,16,3514152,552,0.787675,0.710069
15,15,3514152,556,1.183786,0.59375
15,11,3514152,556,0.650277,0.842391
15,19,3514152,556,0.939839,0.674342
15,8,3514152,556,0.444163,0.861328
15,12,3514152,556,1.028913,0.722222
15,6,3514152,552,0.349591,0.886719
15,9,3514152,556,0.798322,0.795312
15,4,3514152,556,0.420048,0.829545
15,0,3514152,552,0.787419,0.694129
16,15,3514152,552,0.969294,0.614583
16,5,3514152,556,1.100904,0.617188
16,2,3514152,556,0.756489,0.795455
16,10,3514152,556,1.475371,0.636364
16,9,3514152,552,0.663742,0.785937
16,8,3514152,556,0.71297,0.826172
16,18,3514152,552,0.445008,0.822115
16,16,3514152,556,0.908382,0.690972
16,14,3514152,556,0.288811,0.951823
16,1,3514152,556,1.017079,0.59375
16,4,3514152,556,0.479854,0.830966
16,7,3514152,556,0.721258,0.872396
16,13,3514152,552,0.330033,0.845395
16,3,3514152,552,0.455761,0.836806
16,17,3514152,556,1.357678,0.604167
16,11,3514152,552,0.342518,0.870924
16,12,3514152,556,1.367076,0.659722
16,6,3514152,556,0.442524,0.886719
16,19,3514152,556,1.260743,0.575658
16,0,3514152,556,0.86687,0.642045
17,4,3514152,556,0.479268,0.826705
17,5,3514152,556,1.125948,0.625
17,15,3514152,556,1.052845,0.622396
17,8,3514152,556,0.610755,0.863281
17,12,3514152,556,1.164028,0.758681
17,1,3514152,556,0.941103,0.684375
17,10,3514152,556,1.257857,0.713068
17,7,3514152,556,0.622052,0.864583
17,2,3514152,552,0.187375,0.928977
17,13,3514152,552,0.338194,0.851974
17,19,3514152,556,0.959582,0.689145
17,6,3514152,556,0.598428,0.886719
17,16,3514152,552,0.766154,0.692708
17,9,3514152,552,0.655044,0.7875
17,17,3514152,552,0.969418,0.630208
17,18,3514152,556,0.491574,0.824519
17,11,3514152,552,0.268484,0.904891
17,14,3514152,556,0.339902,0.951823
17,3,3514152,556,0.528074,0.831019
17,0,3514152,556,0.922733,0.695076
18,5,3514152,552,1.047707,0.640625
18,17,3514152,556,1.034658,0.637153
18,15,3514152,556,1.140391,0.622396
18,18,3514152,552,0.292555,0.908654
18,8,3514152,556,0.664539,0.855469
18,7,3514152,552,0.458501,0.859375
18,16,3514152,556,0.843963,0.696181
18,2,3514152,556,0.233264,0.934659
18,13,3514152,556,0.313961,0.856908
18,11,3514152,556,0.300833,0.894022
18,10,3514152,552,0.873893,0.681818
18,1,3514152,556,1.011849,0.654687
18,12,3514152,556,1.060288,0.760417
18,19,3514152,556,0.972666,0.690789
18,14,3514152,552,0.195137,0.951823
18,9,3514152,556,0.702592,0.7875
18,6,3514152,556,0.639512,0.885417
18,0,3514152,556,0.968568,0.688447
18,4,3514152,556,0.500407,0.829545
18,3,3514152,552,0.422717,0.836806
19,1,3514152,552,0.686829,0.7625
19,5,3514152,556,1.121527,0.609375
19,12,3514152,556,0.996621,0.730903
19,18,3514152,552,0.313136,0.894231
19,10,3514152,556,0.833258,0.735795
19,7,3514152,556,0.507666,0.864583
19,19,3514152,556,0.890777,0.682566
19,9,3514152,556,0.745869,0.776563
19,15,3514152,552,0.961899,0.648438
19,8,3514152,556,0.583019,0.875
19,4,3514152,556,0.45744,0.830966
19,2,3514152,556,0.281882,0.963068
19,11,3514152,556,0.369121,0.881793
19,13,3514152,556,0.346132,0.860197
19,16,3514152,552,0.774455,0.697917
19,0,3514152,556,1.005603,0.690341
19,17,3514152,556,1.083514,0.638889
19,6,3514152,552,0.359132,0.885417
19,14,3514152,556,0.211717,0.953125
19,3,3514152,552,0.384985,0.84838
20,12,3514152,556,1.027523,0.75
20,8,3514152,552,0.415267,0.873047
20,7,3514152,556,0.615673,0.854167
20,2,3514152,556,0.3247,0.934659
20,9,3514152,556,0.801783,0.789062
20,5,3514152,552,1.153263,0.632812
20,15,3514152,556,1.01876,0.625
20,10,3514152,552,0.689973,0.744318
20,6,3514152,556,0.349741,0.889323
20,4,3514152,552,0.377633,0.836648
20,18,3514152,556,0.334782,0.896635
20,13,3514152,556,0.338856,0.856908
20,3,3514152,552,0.409331,0.836806
20,1,3514152,556,0.702592,0.754687
20,19,3514152,556,0.88948,0.689145
20,17,3514152,556,1.096942,0.638889
20,14,3514152,556,0.239638,0.951823
20,16,3514152,556,0.796981,0.703125
20,11,3514152,556,0.363027,0.89538
20,0,3514152,552,0.776639,0.691288
