Round,Cid,Size of parameters,Size of config,Loss,Accuracy
8,19,1400,232,1.947558,0.252083
8,18,1400,232,1.685016,0.382353
8,16,1400,232,2.167052,0.224265
8,17,1400,232,2.046694,0.299632
8,9,1400,232,1.764238,0.282738
8,15,1400,232,2.039976,0.215278
8,2,1400,232,1.736124,0.357422
8,14,1400,232,1.839869,0.25625
8,12,1400,232,1.717425,0.392857
8,11,1400,232,1.816197,0.384191
8,0,1400,232,1.356945,0.565625
8,4,1400,232,1.579387,0.387228
8,3,1400,232,1.585153,0.403125
8,7,1400,232,1.176511,0.632102
8,13,1400,232,1.830153,0.347039
8,8,1400,232,1.656544,0.392188
8,1,1400,232,1.310445,0.52375
8,5,1400,232,1.83932,0.330966
9,19,1400,232,1.945036,0.26875
9,12,1400,232,1.72577,0.386161
9,10,1400,232,1.866708,0.428977
9,16,1400,232,2.133579,0.226103
9,7,1400,232,1.205544,0.62642
9,15,1400,232,2.048576,0.213542
9,6,1400,232,2.230205,0.169271
9,11,1400,232,1.917422,0.371324
9,17,1400,232,2.063149,0.292279
9,2,1400,232,1.779617,0.333984
9,13,1400,232,1.760217,0.396382
9,18,1400,232,1.7158,0.367647
9,0,1400,232,1.352222,0.576562
9,8,1400,232,1.676279,0.384375
9,9,1400,232,1.739553,0.299107
9,4,1400,232,1.430284,0.452446
9,14,1400,232,1.609937,0.401562
9,5,1400,232,1.696772,0.417614
9,1,1400,232,1.306001,0.53
9,3,1400,232,1.60943,0.373437
10,0,1400,232,1.277693,0.61875
10,10,1400,232,1.858966,0.426136
10,6,1400,232,2.230457,0.169271
10,13,1400,232,1.745412,0.411184
10,8,1400,232,1.663702,0.392188
10,2,1400,232,1.75292,0.359375
10,19,1400,232,1.946968,0.2625
10,12,1400,232,1.721689,0.381696
10,7,1400,232,1.211632,0.633523
10,11,1400,232,1.915765,0.363971
10,3,1400,232,1.362831,0.484375
10,5,1400,232,1.686573,0.411932
10,18,1400,232,1.799391,0.391544
10,16,1400,232,2.142166,0.224265
10,15,1400,232,1.926078,0.310764
10,14,1400,232,1.612974,0.398438
10,17,1400,232,2.05249,0.294118
10,9,1400,232,1.752335,0.266369
10,1,1400,232,1.302614,0.5225
10,4,1400,232,1.406104,0.466033
11,12,1400,232,1.721165,0.379464
11,9,1400,232,1.752022,0.294643
11,2,1400,232,1.832574,0.341797
11,6,1400,232,2.100471,0.268229
11,10,1400,232,1.858115,0.426136
11,19,1400,232,1.826841,0.35625
11,17,1400,232,1.82267,0.375
11,11,1400,232,1.876286,0.371324
11,13,1400,232,1.751806,0.401316
11,18,1400,232,1.582899,0.419118
11,0,1400,232,1.278673,0.623437
11,8,1400,232,1.659976,0.392188
11,16,1400,232,2.115946,0.222426
11,15,1400,232,1.926981,0.314236
11,7,1400,232,1.211211,0.627841
11,3,1400,232,1.354881,0.503125
11,14,1400,232,1.465767,0.432812
11,5,1400,232,1.691016,0.403409
11,4,1400,232,1.389157,0.472826
11,1,1400,232,1.306795,0.5125
12,10,1400,232,1.865906,0.420455
12,6,1400,232,2.049044,0.221354
12,16,1400,232,1.92492,0.340074
12,13,1400,232,1.74687,0.407895
12,2,1400,232,1.828004,0.34375
12,19,1400,232,1.831719,0.34375
12,12,1400,232,1.713217,0.390625
12,17,1400,232,1.837302,0.369485
12,11,1400,232,1.647988,0.443015
12,15,1400,232,1.901457,0.336806
12,8,1400,232,1.402719,0.476562
12,14,1400,232,1.480109,0.429688
12,0,1400,232,1.291531,0.620313
12,3,1400,232,1.347204,0.5
12,7,1400,232,1.209154,0.627841
12,4,1400,232,1.378832,0.476902
12,18,1400,232,1.587211,0.408088
12,1,1400,232,1.300115,0.52375
12,9,1400,232,1.755564,0.244048
12,5,1400,232,1.677211,0.416193
13,10,1400,232,1.88567,0.414773
13,12,1400,232,1.728999,0.377232
13,6,1400,232,2.043628,0.283854
13,13,1400,232,1.614034,0.463816
13,18,1400,232,1.579364,0.409926
13,2,1400,232,1.811761,0.347656
13,9,1400,232,1.44255,0.46875
13,16,1400,232,1.903001,0.325368
13,17,1400,232,1.835396,0.362132
13,14,1400,232,1.469533,0.439063
13,7,1400,232,1.211287,0.573864
13,4,1400,232,1.341858,0.485054
13,19,1400,232,1.813672,0.358333
13,11,1400,232,1.660081,0.461397
13,15,1400,232,1.900813,0.324653
13,3,1400,232,1.361751,0.495312
13,0,1400,232,1.273569,0.632812
13,5,1400,232,1.705182,0.375
13,8,1400,232,1.372282,0.523438
13,1,1400,232,1.303159,0.51125
14,10,1400,232,1.880135,0.417614
14,19,1400,232,1.840507,0.327083
14,12,1400,232,1.74935,0.372768
14,6,1400,232,2.056197,0.231771
14,18,1400,232,1.708757,0.382353
14,16,1400,232,1.81194,0.323529
14,11,1400,232,1.649926,0.448529
14,15,1400,232,1.898009,0.329861
14,9,1400,232,1.43824,0.46131
14,14,1400,232,1.47188,0.434375
14,7,1400,232,1.08451,0.625
14,2,1400,232,1.847715,0.349609
14,3,1400,232,1.334578,0.515625
14,17,1400,232,1.844324,0.354779
14,13,1400,232,1.633713,0.447368
14,8,1400,232,1.411148,0.50625
14,0,1400,232,1.290286,0.61875
14,4,1400,232,1.281716,0.519022
14,5,1400,232,1.69987,0.384943
14,1,1400,232,1.292028,0.52125
15,6,1400,232,1.963966,0.302083
15,10,1400,232,1.866694,0.426136
15,16,1400,232,1.78823,0.340074
15,18,1400,232,1.693437,0.387868
15,19,1400,232,1.825017,0.345833
15,2,1400,232,1.781928,0.341797
15,13,1400,232,1.630585,0.452303
15,12,1400,232,1.731937,0.383929
15,3,1400,232,1.300125,0.5125
15,14,1400,232,1.421185,0.479687
15,11,1400,232,1.651317,0.443015
15,0,1400,232,1.186979,0.625
15,5,1400,232,1.472463,0.487216
15,17,1400,232,1.851231,0.354779
15,8,1400,232,1.427802,0.510938
15,15,1400,232,1.886411,0.319444
15,7,1400,232,1.091683,0.640625
15,4,1400,232,1.261978,0.532609
15,9,1400,232,1.428187,0.467262
15,1,1400,232,1.152626,0.59
16,12,1400,232,1.729876,0.375
16,10,1400,232,1.854091,0.431818
16,6,1400,232,1.958257,0.296875
16,3,1400,232,1.211931,0.542188
16,13,1400,232,1.591455,0.444079
16,2,1400,232,1.794075,0.355469
16,17,1400,232,1.831745,0.373162
16,5,1400,232,1.491541,0.454545
16,18,1400,232,1.518041,0.461397
16,16,1400,232,1.762149,0.330882
16,11,1400,232,1.608789,0.459559
16,8,1400,232,1.426456,0.501563
16,19,1400,232,1.830653,0.329167
16,15,1400,232,1.807657,0.315972
16,7,1400,232,1.087093,0.636364
16,0,1400,232,1.140327,0.635938
16,14,1400,232,1.456452,0.457813
16,9,1400,232,1.404097,0.5
16,1,1400,232,1.1742,0.5775
16,4,1400,232,1.281428,0.516304
17,6,1400,232,1.962554,0.309896
17,14,1400,232,1.430251,0.46875
17,10,1400,232,1.847328,0.426136
17,19,1400,232,1.829854,0.34375
17,17,1400,232,1.719135,0.397059
17,12,1400,232,1.704482,0.392857
17,18,1400,232,1.533036,0.450368
17,11,1400,232,1.554406,0.472426
17,16,1400,232,1.607055,0.413603
17,15,1400,232,1.800433,0.319444
17,7,1400,232,1.097579,0.630682
17,13,1400,232,1.491048,0.453947
17,0,1400,232,1.179655,0.623437
17,9,1400,232,1.294927,0.528274
17,8,1400,232,1.42914,0.5
17,2,1400,232,1.674882,0.414062
17,5,1400,232,1.477343,0.475852
17,3,1400,232,1.202911,0.554688
17,4,1400,232,1.262502,0.527174
17,1,1400,232,1.162585,0.585
18,10,1400,232,1.842738,0.4375
18,13,1400,232,1.478018,0.470395
18,2,1400,232,1.652101,0.408203
18,15,1400,232,1.802174,0.322917
18,11,1400,232,1.608436,0.461397
18,19,1400,232,1.833937,0.341667
18,8,1400,232,1.425764,0.504687
18,6,1400,232,1.957732,0.291667
18,14,1400,232,1.354289,0.49375
18,17,1400,232,1.721,0.40625
18,3,1400,232,1.172533,0.576562
18,12,1400,232,1.729753,0.383929
18,16,1400,232,1.603094,0.413603
18,18,1400,232,1.481358,0.439338
18,5,1400,232,1.545345,0.448864
18,4,1400,232,1.280925,0.521739
18,7,1400,232,0.981691,0.659091
18,9,1400,232,1.289466,0.53125
18,0,1400,232,1.165624,0.629687
18,1,1400,232,1.165338,0.58625
19,10,1400,232,1.837816,0.428977
19,6,1400,232,2.021845,0.299479
19,2,1400,232,1.671163,0.408203
19,17,1400,232,1.720214,0.402574
19,19,1400,232,1.822298,0.35625
19,18,1400,232,1.471137,0.461397
19,12,1400,232,1.738746,0.379464
19,0,1400,232,1.164743,0.628125
19,16,1400,232,1.644489,0.422794
19,15,1400,232,1.673649,0.392361
19,11,1400,232,1.576323,0.470588
19,7,1400,232,0.982499,0.659091
19,13,1400,232,1.489558,0.462171
19,8,1400,232,1.422303,0.503125
19,14,1400,232,1.329591,0.501563
19,3,1400,232,1.169777,0.578125
19,9,1400,232,1.286296,0.532738
19,5,1400,232,1.521071,0.463068
19,4,1400,232,1.279744,0.525815
19,1,1400,232,1.126327,0.58125
20,10,1400,232,1.671291,0.434659
20,2,1400,232,1.660288,0.404297
20,11,1400,232,1.589118,0.46875
20,15,1400,232,1.675031,0.402778
20,3,1400,232,1.170288,0.578125
20,17,1400,232,1.714517,0.402574
20,6,1400,232,2.014174,0.296875
20,0,1400,232,1.197192,0.615625
20,12,1400,232,1.741539,0.375
20,16,1400,232,1.64934,0.415441
20,18,1400,232,1.459893,0.46875
20,13,1400,232,1.47781,0.472039
20,14,1400,232,1.333144,0.510938
20,19,1400,232,1.829605,0.345833
20,7,1400,232,0.971821,0.666193
20,1,1400,232,1.13897,0.58625
20,9,1400,232,1.293035,0.526786
20,4,1400,232,1.354957,0.509511
20,8,1400,232,1.44259,0.495312
20,5,1400,232,1.501637,0.475852
