Round,Cid,Size of parameters,Size of config,Loss,Accuracy
13,12,88192,396,1.54042,0.526786
13,1,88192,396,1.139691,0.6375
13,14,88192,396,1.169287,0.5875
14,0,88192,396,1.116091,0.682813
14,6,88192,396,1.522074,0.486979
14,10,88192,396,1.468674,0.59375
14,3,88192,392,1.012871,0.645312
14,14,88192,396,1.183578,0.584375
14,9,88192,396,0.999687,0.64881
14,19,88192,396,1.313613,0.597917
14,1,88192,396,1.155386,0.64375
14,18,88192,392,1.370361,0.488971
14,12,88192,396,1.518533,0.513393
14,15,88192,396,1.487592,0.479167
14,2,88192,396,1.533442,0.46875
14,5,88192,396,1.192668,0.590909
14,17,88192,396,1.496308,0.5
14,16,88192,392,1.336467,0.547794
14,11,88192,396,1.468517,0.538603
14,13,88192,396,1.287834,0.547697
14,8,88192,392,1.360481,0.5
14,7,88192,392,0.968768,0.676136
14,4,88192,392,1.144357,0.555707
15,17,88192,396,1.487556,0.511029
15,10,88192,396,1.483053,0.610795
15,7,88192,396,0.965521,0.700284
15,18,88192,396,1.348099,0.488971
15,14,88192,392,1.169611,0.571875
15,8,88192,396,1.264716,0.532813
15,1,88192,392,0.955063,0.665
15,0,88192,392,0.949537,0.689063
15,16,88192,392,1.466337,0.5
15,15,88192,396,1.506208,0.467014
15,6,88192,392,1.412656,0.526042
15,11,88192,396,1.515788,0.505515
15,13,88192,396,1.315843,0.547697
15,19,88192,396,1.329997,0.58125
15,9,88192,396,1.023227,0.651786
15,12,88192,396,1.50868,0.522321
15,3,88192,396,1.036099,0.648438
15,5,88192,392,1.173377,0.575284
15,2,88192,396,1.537759,0.466797
15,4,88192,396,1.139121,0.563859
16,19,88192,396,1.315319,0.602083
16,0,88192,396,0.992439,0.682813
16,10,88192,396,1.472692,0.602273
16,12,88192,396,1.510694,0.526786
16,7,88192,396,1.000808,0.694602
16,11,88192,392,1.365755,0.527574
16,13,88192,392,1.266363,0.552632
16,6,88192,396,1.411696,0.546875
16,9,88192,392,0.978161,0.645833
16,17,88192,396,1.520455,0.487132
16,15,88192,392,1.40264,0.475694
16,18,88192,392,1.446126,0.465074
16,1,88192,396,0.958002,0.66125
16,14,88192,396,1.113123,0.601562
16,8,88192,396,1.317103,0.525
16,16,88192,396,1.406683,0.525735
16,2,88192,396,1.508903,0.494141
16,4,88192,396,1.167832,0.588315
16,3,88192,392,1.022178,0.640625
16,5,88192,396,1.160191,0.571023
17,2,88192,392,1.356875,0.529297
17,10,88192,396,1.435649,0.59375
17,17,88192,392,1.27647,0.520221
17,7,88192,396,1.006247,0.724432
17,16,88192,392,1.540741,0.488971
17,8,88192,396,1.300459,0.5375
17,9,88192,392,0.928168,0.65625
17,6,88192,396,1.436422,0.541667
17,11,88192,392,1.389616,0.520221
17,12,88192,396,1.468321,0.53125
17,3,88192,396,1.003144,0.659375
17,15,88192,396,1.376546,0.487847
17,0,88192,396,1.030481,0.685937
17,19,88192,396,1.331728,0.591667
17,13,88192,392,1.230367,0.555921
17,18,88192,396,1.413968,0.483456
17,4,88192,396,1.181159,0.595109
17,5,88192,396,1.179927,0.588068
17,14,88192,396,1.119095,0.615625
17,1,88192,396,0.986573,0.665
18,18,88192,392,1.408124,0.494485
18,12,88192,396,1.490489,0.535714
18,6,88192,396,1.426776,0.536458
18,9,88192,396,0.920552,0.686012
18,19,88192,396,1.310753,0.585417
18,3,88192,392,1.032969,0.620313
18,2,88192,396,1.34812,0.527344
18,15,88192,396,1.377539,0.508681
18,16,88192,396,1.415993,0.509191
18,7,88192,392,0.874272,0.700284
18,17,88192,396,1.285019,0.523897
18,4,88192,396,1.203159,0.592391
18,8,88192,396,1.279721,0.571875
18,10,88192,392,1.097868,0.599432
18,0,88192,396,1.070805,0.6875
18,1,88192,396,1.005227,0.66
18,14,88192,392,1.091332,0.592187
18,13,88192,396,1.231563,0.583882
18,5,88192,392,1.202532,0.566761
18,11,88192,396,1.348633,0.527574
19,10,88192,396,1.113767,0.627841
19,17,88192,396,1.295373,0.523897
19,16,88192,392,1.280702,0.538603
19,3,88192,392,0.994478,0.64375
19,19,88192,396,1.293104,0.591667
19,0,88192,396,1.045647,0.682813
19,11,88192,396,1.338252,0.536765
19,8,88192,396,1.276525,0.535937
19,1,88192,392,0.908541,0.67
19,9,88192,396,0.948316,0.686012
19,15,88192,392,1.321997,0.524306
19,2,88192,396,1.351319,0.53125
19,13,88192,396,1.2549,0.577303
19,14,88192,396,1.079499,0.6
19,7,88192,396,0.87022,0.713068
19,12,88192,396,1.443258,0.544643
19,18,88192,392,1.231825,0.560662
19,4,88192,396,1.189016,0.584239
19,6,88192,392,1.305161,0.528646
19,5,88192,396,1.157121,0.565341
20,10,88192,392,1.052304,0.622159
20,6,88192,396,1.307249,0.536458
20,19,88192,396,1.297853,0.585417
20,15,88192,396,1.30934,0.526042
20,16,88192,396,1.269765,0.555147
20,11,88192,396,1.360016,0.534926
20,18,88192,396,1.221611,0.556985
20,0,88192,392,0.907829,0.689063
20,12,88192,396,1.448854,0.535714
20,3,88192,392,1.055761,0.603125
20,13,88192,396,1.27486,0.587171
20,14,88192,396,1.078018,0.609375
20,9,88192,396,0.963765,0.691964
20,5,88192,392,1.075831,0.605114
20,8,88192,392,1.104116,0.621875
20,7,88192,396,0.896194,0.723011
20,4,88192,392,1.107073,0.59375
20,17,88192,396,1.292718,0.547794
20,1,88192,396,0.904891,0.67375
20,2,88192,396,1.368597,0.53125
