Round,Cid,Size of parameters,Size of config,Loss,Accuracy
4,18,89592,420,1.266586,0.588542
4,19,89592,416,2.287888,0.265625
4,3,89592,416,1.121109,0.519737
4,11,89592,420,1.989342,0.285714
4,0,89592,416,1.834918,0.271382
4,4,89592,420,1.341136,0.547697
4,2,89592,420,1.152755,0.776786
4,12,89592,416,0.557732,0.854167
4,17,89592,420,1.30453,0.620313
4,7,89592,416,1.393448,0.485577
5,15,89592,416,1.869841,0.383681
5,10,89592,416,1.677246,0.478618
5,13,89592,416,1.901974,0.303977
5,18,89592,420,1.301284,0.619792
5,9,89592,420,1.325122,0.585938
5,3,89592,420,1.132666,0.516447
5,1,89592,420,1.725285,0.347426
5,6,89592,416,1.550215,0.383224
5,0,89592,416,2.24299,0.077303
5,2,89592,420,1.151279,0.645833
5,4,89592,420,1.43848,0.452303
5,11,89592,416,1.789383,0.388393
5,14,89592,416,2.556216,0.101974
5,12,89592,420,0.669496,0.845486
5,5,89592,416,2.216334,0.127232
5,19,89592,416,1.494516,0.419034
5,17,89592,420,1.275009,0.659375
5,7,89592,420,1.416027,0.466346
5,8,89592,416,1.604265,0.442188
5,16,89592,416,0.988469,0.667067
6,5,89592,416,2.289309,0.15625
6,13,89592,416,2.012939,0.295455
6,11,89592,420,1.745358,0.399554
6,10,89592,416,2.444456,0.069079
6,0,89592,416,1.599286,0.527961
6,6,89592,416,1.73274,0.340461
6,9,89592,420,1.465014,0.515625
6,15,89592,416,1.381441,0.486111
6,18,89592,416,1.032237,0.611979
6,2,89592,416,0.694256,0.736607
6,12,89592,420,0.772201,0.828125
6,8,89592,416,1.430713,0.504687
6,17,89592,420,1.438639,0.646875
6,3,89592,420,1.301571,0.550987
6,4,89592,420,1.578554,0.506579
6,14,89592,416,1.781409,0.205592
6,1,89592,420,1.575135,0.512868
6,16,89592,420,1.011707,0.688702
6,19,89592,420,1.440092,0.480114
6,7,89592,420,1.542348,0.414663
7,13,89592,416,2.289646,0.122159
7,1,89592,416,1.228693,0.571691
7,6,89592,416,2.49652,0.023026
7,9,89592,420,1.350536,0.578125
7,11,89592,420,1.74112,0.375
7,17,89592,420,1.485124,0.639062
7,5,89592,416,1.996749,0.129464
7,14,89592,416,1.267458,0.712171
7,4,89592,416,1.131103,0.603618
7,10,89592,416,1.297344,0.592105
7,15,89592,420,1.364685,0.534722
7,18,89592,420,1.060684,0.65625
7,19,89592,420,1.435304,0.488636
7,8,89592,420,1.483324,0.471875
7,12,89592,416,0.567318,0.807292
7,0,89592,416,2.031457,0.241776
7,2,89592,420,0.7302,0.764881
7,3,89592,420,1.208748,0.550987
7,7,89592,420,1.578467,0.436298
7,16,89592,420,1.116379,0.643029
8,0,89592,416,1.574126,0.429276
8,13,89592,416,2.460435,0.210227
8,6,89592,416,2.490303,0.222039
8,1,89592,420,1.263923,0.588235
8,19,89592,420,1.477862,0.434659
8,10,89592,420,1.242747,0.603618
8,5,89592,416,2.279017,0.133929
8,8,89592,420,1.598305,0.454688
8,17,89592,420,1.292098,0.673438
8,9,89592,420,1.320858,0.583333
8,18,89592,420,1.228943,0.596354
8,14,89592,416,1.457731,0.40625
8,11,89592,416,1.598596,0.419643
8,7,89592,416,1.192969,0.561298
8,16,89592,420,1.253942,0.544471
8,12,89592,416,0.458921,0.859375
8,3,89592,420,1.211367,0.567434
8,4,89592,416,1.106363,0.590461
8,15,89592,420,1.511067,0.407986
8,2,89592,420,0.705073,0.78125
9,13,89592,416,2.077378,0.164773
9,11,89592,416,1.556192,0.40625
9,5,89592,416,1.880319,0.207589
9,9,89592,420,1.281228,0.614583
9,18,89592,420,1.130616,0.651042
9,1,89592,420,1.356289,0.553309
9,4,89592,416,1.173507,0.565789
9,6,89592,416,1.752401,0.378289
9,3,89592,420,1.192323,0.572368
9,14,89592,416,0.614832,0.791118
9,15,89592,420,1.367548,0.532986
9,2,89592,420,0.887549,0.784226
9,16,89592,420,1.112014,0.639423
9,17,89592,420,1.390193,0.603125
9,8,89592,416,1.42302,0.517188
9,12,89592,420,0.45957,0.859375
9,0,89592,416,2.434168,0.243421
9,10,89592,420,1.286295,0.59375
9,19,89592,420,1.427028,0.497159
9,7,89592,420,1.244881,0.551683
10,11,89592,420,1.587436,0.40625
10,5,89592,416,2.023138,0.247768
10,13,89592,416,1.470777,0.446023
10,8,89592,420,1.351433,0.528125
10,6,89592,416,1.36506,0.629934
10,12,89592,420,0.579361,0.862847
10,0,89592,416,2.030892,0.243421
10,9,89592,420,1.457522,0.419271
10,2,89592,420,0.781286,0.802083
10,19,89592,420,1.418037,0.448864
10,3,89592,420,1.328959,0.544408
10,4,89592,420,1.128714,0.592105
10,14,89592,420,0.672259,0.779605
10,1,89592,416,1.130944,0.588235
10,15,89592,416,1.306755,0.512153
10,17,89592,420,1.361633,0.640625
10,18,89592,416,0.927886,0.695312
10,16,89592,420,1.065838,0.657452
10,7,89592,420,1.287441,0.5625
10,10,89592,420,1.362192,0.5625
11,5,89592,416,2.156624,0.140625
11,0,89592,416,1.559941,0.358553
11,6,89592,416,1.609563,0.480263
11,9,89592,420,1.295995,0.611979
11,11,89592,420,1.510245,0.5
11,10,89592,420,1.245294,0.615132
11,15,89592,420,1.260367,0.529514
11,18,89592,416,0.79376,0.716146
11,4,89592,420,1.149929,0.621711
11,17,89592,416,0.940819,0.707812
11,19,89592,416,1.131977,0.575284
11,12,89592,420,0.478357,0.875
11,3,89592,420,1.250193,0.559211
11,16,89592,420,1.294433,0.496394
11,1,89592,420,1.081272,0.623162
11,13,89592,420,1.35567,0.511364
11,7,89592,420,1.263799,0.516827
11,14,89592,416,0.636057,0.792763
11,2,89592,420,0.735797,0.822917
11,8,89592,420,1.444291,0.51875
12,6,89592,416,1.756942,0.365132
12,5,89592,416,2.3956,0.147321
12,18,89592,420,0.80835,0.721354
12,1,89592,420,1.095481,0.637868
12,11,89592,416,1.545256,0.424107
12,19,89592,420,1.143992,0.589489
12,2,89592,420,0.804528,0.81994
12,0,89592,416,2.022204,0.110197
12,10,89592,420,1.229967,0.590461
12,12,89592,420,0.540234,0.875
12,15,89592,416,1.263532,0.571181
12,3,89592,420,1.289536,0.491776
12,14,89592,420,0.630686,0.800987
12,17,89592,420,0.984051,0.696875
12,9,89592,420,1.297164,0.53125
12,13,89592,420,1.412325,0.491477
12,4,89592,420,1.225953,0.557566
12,8,89592,416,1.335723,0.545312
12,7,89592,420,1.261853,0.574519
12,16,89592,416,0.826458,0.717548
13,13,89592,420,1.374067,0.491477
13,5,89592,416,1.145364,0.638393
13,18,89592,420,0.842319,0.739583
13,11,89592,420,1.504716,0.453125
13,0,89592,416,1.55888,0.481908
13,19,89592,420,1.157648,0.590909
13,9,89592,416,1.01707,0.648438
13,17,89592,420,1.02349,0.6875
13,6,89592,416,1.381538,0.580592
13,12,89592,420,0.558081,0.869792
13,4,89592,420,1.140197,0.608553
13,8,89592,416,1.304352,0.554688
13,1,89592,420,1.074316,0.643382
13,14,89592,420,0.687463,0.791118
13,2,89592,420,0.783895,0.811012
13,16,89592,420,0.837678,0.715144
13,3,89592,420,1.180785,0.583882
13,10,89592,420,1.214245,0.615132
13,15,89592,420,1.215428,0.59375
13,7,89592,416,1.150682,0.606971
14,10,89592,420,1.153937,0.628289
14,0,89592,416,1.351181,0.547697
14,13,89592,420,1.330497,0.519886
14,6,89592,416,2.033277,0.231908
14,11,89592,420,1.48731,0.444196
14,5,89592,420,1.14879,0.636161
14,3,89592,416,0.894087,0.643092
14,8,89592,416,1.288464,0.578125
14,2,89592,420,0.684389,0.813988
14,12,89592,420,0.576976,0.861111
14,1,89592,420,1.075038,0.65625
14,15,89592,420,1.237129,0.579861
14,9,89592,420,1.018825,0.651042
14,19,89592,420,1.199853,0.569602
14,7,89592,416,1.055092,0.614183
14,18,89592,420,0.901474,0.697917
14,4,89592,420,1.152475,0.580592
14,14,89592,420,0.685623,0.791118
14,17,89592,420,0.983646,0.70625
14,16,89592,416,0.824988,0.713942
