Round,Cid,Size of parameters,Size of config,Loss,Accuracy
7,3,1400,232,0.906311,0.608553
7,16,1400,232,0.0,1.0
7,5,1400,232,1.55404,0.40625
7,14,1400,232,0.877576,0.439145
7,11,1400,232,0.103677,0.983173
7,19,1400,232,0.171853,0.964286
7,18,1400,232,0.0,1.0
7,4,1400,232,0.344222,0.909856
7,7,1400,232,0.243854,0.939904
7,6,1400,232,2.320346,0.002757
7,0,1400,232,1.307475,0.335
8,17,1400,232,0.523476,0.8125
8,9,1400,232,0.885916,0.725
8,8,1400,232,0.372548,0.920455
8,1,1400,232,0.587803,0.875
8,15,1400,232,0.836172,0.691964
8,10,1400,232,1.333569,0.44375
8,2,1400,232,0.696453,0.78125
8,18,1400,232,0.0,1.0
8,7,1400,232,0.283977,0.938702
8,5,1400,232,1.516027,0.458333
8,16,1400,232,0.0,1.0
8,13,1400,232,0.492442,0.81994
8,3,1400,232,0.892561,0.606908
8,19,1400,232,0.167671,0.964286
8,12,1400,232,0.376783,0.869792
8,14,1400,232,0.862493,0.625
8,11,1400,232,0.098754,0.983173
8,0,1400,232,1.249869,0.41125
8,4,1400,232,0.366767,0.908654
8,6,1400,232,1.100713,0.638787
9,1,1400,232,0.726126,0.78125
9,10,1400,232,1.333335,0.43125
9,9,1400,232,0.878715,0.71875
9,17,1400,232,0.499109,0.821875
9,15,1400,232,0.867104,0.678571
9,8,1400,232,0.399179,0.917614
9,5,1400,232,1.45975,0.454861
9,13,1400,232,0.323768,0.894345
9,12,1400,232,0.388492,0.871528
9,14,1400,232,0.671522,0.779605
9,18,1400,232,0.0,1.0
9,2,1400,232,0.756016,0.758929
9,3,1400,232,0.893997,0.608553
9,7,1400,232,0.251742,0.942308
9,0,1400,232,1.293909,0.33375
9,16,1400,232,0.0,1.0
9,19,1400,232,0.168999,0.964286
9,11,1400,232,0.099615,0.983173
9,4,1400,232,0.312558,0.91226
9,6,1400,232,1.091306,0.647059
10,1,1400,232,0.687015,0.75
10,9,1400,232,0.84758,0.71875
10,17,1400,232,0.5205,0.815625
10,10,1400,232,1.351363,0.3625
10,8,1400,232,0.477445,0.911932
10,15,1400,232,0.390923,0.861607
10,2,1400,232,0.752084,0.752232
10,18,1400,232,0.0,1.0
10,4,1400,232,0.31003,0.914663
10,14,1400,232,0.702772,0.782895
10,12,1400,232,0.395158,0.869792
10,3,1400,232,0.812407,0.610197
10,13,1400,232,0.440591,0.83631
10,5,1400,232,1.477494,0.456597
10,16,1400,232,0.0,1.0
10,0,1400,232,1.234669,0.44625
10,11,1400,232,0.099246,0.983173
10,7,1400,232,0.268421,0.938702
10,19,1400,232,0.172903,0.964286
10,6,1400,232,1.100767,0.636949
11,1,1400,232,0.796298,0.71875
11,10,1400,232,1.376339,0.33125
11,9,1400,232,0.877684,0.721875
11,17,1400,232,0.529188,0.80625
11,8,1400,232,0.407829,0.917614
11,2,1400,232,0.684572,0.794643
11,0,1400,232,1.165014,0.49
11,16,1400,232,0.0,1.0
11,3,1400,232,0.797688,0.618421
11,15,1400,232,0.383024,0.863839
11,7,1400,232,0.267984,0.941106
11,18,1400,232,0.0,1.0
11,19,1400,232,0.191961,0.964286
11,12,1400,232,0.370738,0.869792
11,5,1400,232,1.463885,0.456597
11,4,1400,232,0.314412,0.913462
11,14,1400,232,0.51784,0.810855
11,13,1400,232,0.415606,0.839286
11,11,1400,232,0.096358,0.983173
11,6,1400,232,1.065328,0.647978
12,1,1400,232,0.739095,0.75
12,9,1400,232,0.908573,0.721875
12,17,1400,232,0.448184,0.821875
12,8,1400,232,0.439358,0.911932
12,10,1400,232,1.365335,0.325
12,15,1400,232,0.38401,0.875
12,12,1400,232,0.371908,0.868056
12,5,1400,232,1.471335,0.451389
12,3,1400,232,0.839402,0.605263
12,16,1400,232,0.0,1.0
12,18,1400,232,0.0,1.0
12,2,1400,232,0.677368,0.803571
12,13,1400,232,0.391259,0.845238
12,14,1400,232,0.537591,0.810855
12,19,1400,232,0.203607,0.964286
12,0,1400,232,1.157499,0.48625
12,4,1400,232,0.298121,0.918269
12,7,1400,232,0.271868,0.938702
12,11,1400,232,0.095958,0.983173
12,6,1400,232,0.948774,0.690257
13,1,1400,232,0.578687,0.75
13,10,1400,232,1.317032,0.50625
13,9,1400,232,0.850943,0.7125
13,15,1400,232,0.406917,0.875
13,17,1400,232,0.538957,0.80625
13,2,1400,232,0.721136,0.772321
13,8,1400,232,0.310263,0.920455
13,12,1400,232,0.367487,0.869792
13,14,1400,232,0.528582,0.810855
13,18,1400,232,0.0,1.0
13,3,1400,232,0.805397,0.616776
13,16,1400,232,0.0,1.0
13,4,1400,232,0.316384,0.911058
13,5,1400,232,1.41795,0.451389
13,0,1400,232,1.18181,0.46625
13,11,1400,232,0.097742,0.983173
13,13,1400,232,0.258876,0.90625
13,19,1400,232,0.222939,0.964286
13,7,1400,232,0.221685,0.942308
13,6,1400,232,0.928372,0.698529
14,10,1400,232,1.305397,0.30625
14,1,1400,232,0.722155,0.71875
14,17,1400,232,0.506795,0.80625
14,9,1400,232,0.839705,0.7125
14,8,1400,232,0.316692,0.911932
14,2,1400,232,0.653949,0.796875
14,5,1400,232,1.411521,0.456597
14,15,1400,232,0.404767,0.881696
14,13,1400,232,0.27295,0.897321
14,3,1400,232,0.707541,0.677632
14,16,1400,232,0.0,1.0
14,12,1400,232,0.364175,0.866319
14,14,1400,232,0.534286,0.810855
14,11,1400,232,0.097938,0.983173
14,18,1400,232,0.0,1.0
14,0,1400,232,1.175472,0.4925
14,7,1400,232,0.236958,0.938702
14,4,1400,232,0.319517,0.91226
14,19,1400,232,0.218285,0.966518
14,6,1400,232,0.926051,0.698529
15,1,1400,232,0.544716,0.78125
15,9,1400,232,0.826429,0.721875
15,15,1400,232,0.402495,0.875
15,10,1400,232,1.348753,0.325
15,8,1400,232,0.314162,0.917614
15,17,1400,232,0.534574,0.80625
15,2,1400,232,0.692076,0.790179
15,18,1400,232,0.0,1.0
15,3,1400,232,0.722523,0.6875
15,12,1400,232,0.351981,0.868056
15,13,1400,232,0.233929,0.918155
15,5,1400,232,1.339942,0.493056
15,14,1400,232,0.47013,0.827303
15,19,1400,232,0.210748,0.964286
15,0,1400,232,1.144994,0.49875
15,4,1400,232,0.302965,0.91226
15,16,1400,232,0.0,1.0
15,7,1400,232,0.234612,0.942308
15,6,1400,232,0.949942,0.667279
15,11,1400,232,0.096261,0.983173
16,1,1400,232,0.645489,0.75
16,10,1400,232,1.342897,0.325
16,9,1400,232,0.845047,0.71875
16,17,1400,232,0.53515,0.809375
16,8,1400,232,0.314732,0.911932
16,3,1400,232,0.704622,0.6875
16,2,1400,232,0.684218,0.78125
16,15,1400,232,0.454387,0.859375
16,5,1400,232,1.387663,0.489583
16,14,1400,232,0.466314,0.830592
16,7,1400,232,0.224716,0.942308
16,12,1400,232,0.38307,0.873264
16,18,1400,232,0.0,1.0
16,16,1400,232,0.0,1.0
16,4,1400,232,0.306624,0.91226
16,13,1400,232,0.259863,0.89881
16,11,1400,232,0.107917,0.983173
16,0,1400,232,1.222951,0.44625
16,19,1400,232,0.199505,0.964286
16,6,1400,232,0.937498,0.692096
17,1,1400,232,0.645368,0.78125
17,17,1400,232,0.452346,0.815625
17,10,1400,232,1.333601,0.30625
17,8,1400,232,0.309433,0.914773
17,9,1400,232,0.801999,0.746875
17,2,1400,232,0.614111,0.816964
17,4,1400,232,0.302696,0.91226
17,12,1400,232,0.368733,0.869792
17,15,1400,232,0.465764,0.857143
17,13,1400,232,0.189035,0.936012
17,5,1400,232,1.376289,0.487847
17,3,1400,232,0.695876,0.690789
17,14,1400,232,0.467474,0.832237
17,16,1400,232,0.0,1.0
17,7,1400,232,0.23711,0.938702
17,18,1400,232,0.0,1.0
17,11,1400,232,0.09772,0.983173
17,0,1400,232,1.230044,0.44125
17,19,1400,232,0.205286,0.964286
17,6,1400,232,0.933111,0.693015
18,1,1400,232,0.668344,0.71875
18,10,1400,232,1.244817,0.55625
18,8,1400,232,0.293957,0.920455
18,15,1400,232,0.444307,0.866071
18,9,1400,232,0.817108,0.725
18,17,1400,232,0.444393,0.815625
18,2,1400,232,0.612032,0.8125
18,19,1400,232,0.222463,0.964286
18,12,1400,232,0.351675,0.866319
18,18,1400,232,0.0,1.0
18,16,1400,232,0.0,1.0
18,13,1400,232,0.188137,0.9375
18,5,1400,232,1.325869,0.526042
18,14,1400,232,0.52164,0.810855
18,3,1400,232,0.754318,0.667763
18,7,1400,232,0.2309,0.938702
18,0,1400,232,1.136333,0.49625
18,4,1400,232,0.307586,0.911058
18,11,1400,232,0.091954,0.984375
18,6,1400,232,0.952098,0.671875
19,1,1400,232,0.589026,0.8125
19,10,1400,232,1.270177,0.575
19,17,1400,232,0.431399,0.825
19,9,1400,232,0.787962,0.74375
19,8,1400,232,0.319523,0.911932
19,2,1400,232,0.655498,0.803571
19,18,1400,232,0.0,1.0
19,15,1400,232,0.359336,0.897321
19,13,1400,232,0.186373,0.9375
19,5,1400,232,1.312973,0.520833
19,16,1400,232,0.0,1.0
19,12,1400,232,0.371474,0.862847
19,14,1400,232,0.515911,0.809211
19,3,1400,232,0.603847,0.771382
19,4,1400,232,0.313786,0.909856
19,7,1400,232,0.228205,0.939904
19,19,1400,232,0.203875,0.964286
19,11,1400,232,0.099712,0.983173
19,0,1400,232,1.149683,0.4825
19,6,1400,232,0.900073,0.707721
20,1,1400,232,0.610952,0.71875
20,8,1400,232,0.327386,0.911932
20,10,1400,232,1.284235,0.5
20,9,1400,232,0.812761,0.7375
20,17,1400,232,0.427827,0.815625
20,15,1400,232,0.355955,0.895089
20,16,1400,232,0.0,1.0
20,0,1400,232,0.984261,0.61625
20,2,1400,232,0.614725,0.803571
20,4,1400,232,0.297664,0.914663
20,5,1400,232,1.259539,0.532986
20,11,1400,232,0.099583,0.983173
20,3,1400,232,0.554714,0.789474
20,14,1400,232,0.519348,0.807566
20,12,1400,232,0.358227,0.864583
20,13,1400,232,0.190047,0.936012
20,18,1400,232,0.0,1.0
20,7,1400,232,0.232181,0.938702
20,19,1400,232,0.211558,0.964286
20,6,1400,232,0.885396,0.711397
