Round,Cid,Size of parameters,Loss,Accuracy
6,18,8400,1.5167981386184692,0.5
6,3,8400,1.76764577627182,0.421875
6,28,8400,1.8996421098709106,0.265625
6,11,8400,1.7226439714431763,0.40625
6,16,8400,1.7326266169548035,0.546875
6,15,8400,1.6391136646270752,0.34375
6,26,8400,1.5750526785850525,0.5
6,10,8400,1.696275770664215,0.265625
6,5,8400,1.8137921690940857,0.375
6,13,8400,1.6168729662895203,0.609375
6,23,8400,1.8023208379745483,0.140625
6,19,8400,1.6801233887672424,0.3125
6,4,8400,1.676647424697876,0.34375
6,21,8400,1.7226013541221619,0.4375
6,0,8400,1.7154918313026428,0.5
6,1,8400,1.6702642440795898,0.5
6,17,8400,1.7797897458076477,0.421875
6,27,8400,1.674989402294159,0.203125
6,29,8400,1.9096860885620117,0.28125
6,7,8400,1.7492750883102417,0.40625
6,14,8400,1.6549392938613892,0.5
6,8,8400,1.7316850423812866,0.21875
6,12,8400,1.6923929452896118,0.34375
6,2,8400,1.733579397201538,0.28125
7,17,8400,1.612392246723175,0.515625
7,3,8400,1.620785415172577,0.34375
7,18,8400,1.486248791217804,0.5
7,29,8400,1.8601968884468079,0.296875
7,5,8400,1.771421730518341,0.359375
7,28,8400,1.8231836557388306,0.328125
7,9,8400,1.70521879196167,0.1875
7,21,8400,1.6772006750106812,0.4375
7,24,8400,1.6269216537475586,0.4375
7,27,8400,1.6332889199256897,0.203125
7,11,8400,1.590307354927063,0.421875
7,2,8400,1.6296170949935913,0.5
7,1,8400,1.6381100416183472,0.40625
7,6,8400,1.646876573562622,0.46875
7,22,8400,1.634105384349823,0.3125
7,7,8400,1.6502565145492554,0.46875
7,8,8400,1.723859190940857,0.375
7,26,8400,1.5521067380905151,0.515625
7,25,8400,1.603157103061676,0.375
7,19,8400,1.6326259970664978,0.34375
7,10,8400,1.6310080289840698,0.3125
7,4,8400,1.5588724613189697,0.53125
7,13,8400,1.5637342929840088,0.625
7,12,8400,1.529631495475769,0.34375
7,23,8400,1.7483535408973694,0.203125
7,20,8400,1.583444058895111,0.40625
7,14,8400,1.5979905724525452,0.515625
7,15,8400,1.598465383052826,0.390625
7,16,8400,1.6599792838096619,0.578125
7,0,8400,1.7098820805549622,0.46875
8,19,8400,1.5668869614601135,0.390625
8,26,8400,1.4851292371749878,0.546875
8,21,8400,1.6248388886451721,0.515625
8,1,8400,1.5205491781234741,0.46875
8,12,8400,1.4602635502815247,0.4375
8,7,8400,1.4644310474395752,0.625
8,10,8400,1.6096706986427307,0.3125
8,2,8400,1.5692798495292664,0.5
8,3,8400,1.602760136127472,0.390625
8,16,8400,1.6351372003555298,0.578125
8,15,8400,1.574530839920044,0.375
8,28,8400,1.7642046213150024,0.3125
8,6,8400,1.5648012161254883,0.6875
8,4,8400,1.5041218996047974,0.5625
8,24,8400,1.6234790682792664,0.4375
8,29,8400,1.7422374486923218,0.359375
8,9,8400,1.7044602632522583,0.1875
8,23,8400,1.6959635615348816,0.390625
8,17,8400,1.570969045162201,0.5625
8,22,8400,1.4522094130516052,0.546875
8,14,8400,1.5177021622657776,0.578125
8,11,8400,1.5247856378555298,0.53125
8,25,8400,1.536274015903473,0.484375
8,8,8400,1.6980444192886353,0.3125
8,27,8400,1.6169942617416382,0.421875
8,18,8400,1.4821221232414246,0.53125
8,5,8400,1.7219094634056091,0.4375
8,20,8400,1.544842004776001,0.46875
8,0,8400,1.6304980516433716,0.53125
8,13,8400,1.5078198313713074,0.65625
9,28,8400,1.731339693069458,0.328125
9,2,8400,1.562781810760498,0.5
9,8,8400,1.5276178121566772,0.4375
9,26,8400,1.4640612602233887,0.5625
9,12,8400,1.448266327381134,0.46875
9,24,8400,1.5898954272270203,0.4375
9,25,8400,1.5321407318115234,0.4375
9,1,8400,1.5265194177627563,0.5625
9,10,8400,1.4981107115745544,0.34375
9,13,8400,1.4517028331756592,0.671875
9,0,8400,1.4414421319961548,0.5
9,6,8400,1.5352100133895874,0.46875
9,21,8400,1.3534365892410278,0.65625
9,27,8400,1.5770588517189026,0.3125
9,29,8400,1.7368293404579163,0.359375
9,15,8400,1.5045087337493896,0.46875
9,19,8400,1.4147546887397766,0.46875
9,3,8400,1.5692086219787598,0.421875
9,17,8400,1.485696017742157,0.59375
9,20,8400,1.5400092601776123,0.5
9,9,8400,1.6259199380874634,0.28125
9,22,8400,1.4233619570732117,0.609375
9,7,8400,1.4550144672393799,0.625
9,4,8400,1.471545696258545,0.46875
9,18,8400,1.4514101147651672,0.515625
9,11,8400,1.4561548829078674,0.515625
9,5,8400,1.472481369972229,0.328125
9,14,8400,1.474643588066101,0.34375
9,16,8400,1.5762652158737183,0.5625
9,23,8400,1.6695478558540344,0.34375
10,19,8400,1.4038096070289612,0.46875
10,1,8400,1.3890266418457031,0.5
10,18,8400,1.309756875038147,0.546875
10,0,8400,1.4059430360794067,0.5
10,12,8400,1.4011626839637756,0.59375
10,4,8400,1.4009742736816406,0.5625
10,7,8400,1.4276578426361084,0.5625
10,11,8400,1.440242350101471,0.5625
10,17,8400,1.5000932812690735,0.59375
10,6,8400,1.4062532186508179,0.75
10,9,8400,1.5600045919418335,0.3125
10,13,8400,1.3568349480628967,0.6875
10,14,8400,1.4190694689750671,0.34375
10,24,8400,1.5337052941322327,0.53125
10,10,8400,1.4821662902832031,0.34375
10,20,8400,1.4877901673316956,0.515625
10,26,8400,1.3477941751480103,0.71875
10,21,8400,1.3407872915267944,0.59375
10,27,8400,1.5074703097343445,0.453125
10,16,8400,1.5422362089157104,0.5625
10,25,8400,1.4984102249145508,0.46875
10,15,8400,1.3776097893714905,0.625
10,3,8400,1.5322255492210388,0.484375
10,29,8400,1.4491061568260193,0.53125
10,5,8400,1.4579814076423645,0.390625
10,8,8400,1.5402913093566895,0.375
10,2,8400,1.5153254270553589,0.484375
10,22,8400,1.367301106452942,0.59375
10,28,8400,1.7025539875030518,0.328125
10,23,8400,1.6004533171653748,0.453125
11,10,8400,1.4507270455360413,0.375
11,14,8400,1.378724217414856,0.4375
11,18,8400,1.257870614528656,0.546875
11,20,8400,1.4544116258621216,0.5
11,16,8400,1.3158679008483887,0.578125
11,9,8400,1.5284556150436401,0.3125
11,7,8400,1.357128381729126,0.6875
11,6,8400,1.3518742322921753,0.75
11,0,8400,1.3822394013404846,0.546875
11,26,8400,1.3357495069503784,0.671875
11,15,8400,1.3796963691711426,0.609375
11,8,8400,1.4394245147705078,0.40625
11,28,8400,1.6834357976913452,0.296875
11,24,8400,1.4148707389831543,0.4375
11,2,8400,1.4721202850341797,0.5
11,13,8400,1.3495091795921326,0.734375
11,11,8400,1.4062828421592712,0.5625
11,4,8400,1.4475762844085693,0.46875
11,29,8400,1.371782898902893,0.609375
11,19,8400,1.3841719031333923,0.5
11,21,8400,1.3262266516685486,0.609375
11,22,8400,1.345603883266449,0.59375
11,3,8400,1.497323989868164,0.484375
11,5,8400,1.4160783886909485,0.4375
11,23,8400,1.6199511289596558,0.4375
11,1,8400,1.4012088775634766,0.53125
11,25,8400,1.3648875951766968,0.21875
11,17,8400,1.3459662199020386,0.640625
11,12,8400,1.3676299452781677,0.59375
11,27,8400,1.3383870720863342,0.609375
12,13,8400,1.3332085609436035,0.75
12,14,8400,1.3514280915260315,0.4375
12,21,8400,1.2638304233551025,0.53125
12,3,8400,1.4700438380241394,0.5
12,29,8400,1.3606143593788147,0.640625
12,19,8400,1.3412707448005676,0.5625
12,4,8400,1.3282427787780762,0.5
12,17,8400,1.3258554339408875,0.65625
12,5,8400,1.388601005077362,0.421875
12,1,8400,1.3425323963165283,0.53125
12,10,8400,1.420113980770111,0.453125
12,23,8400,1.56185382604599,0.53125
12,2,8400,1.4413707256317139,0.53125
12,20,8400,1.4270235300064087,0.515625
12,28,8400,1.6266900300979614,0.328125
12,6,8400,1.3277615308761597,0.71875
12,26,8400,1.2834739685058594,0.703125
12,9,8400,1.5650211572647095,0.34375
12,22,8400,1.3252645134925842,0.5625
12,24,8400,1.3921000361442566,0.5
12,18,8400,1.2558651566505432,0.5
12,16,8400,1.3076879978179932,0.34375
12,12,8400,1.2312228679656982,0.484375
12,15,8400,1.294558584690094,0.5625
12,0,8400,1.2831390500068665,0.5
12,7,8400,1.381608009338379,0.5625
12,27,8400,1.2764119505882263,0.4375
12,11,8400,1.2851111888885498,0.6875
12,25,8400,1.3191394805908203,0.40625
12,8,8400,1.3853380680084229,0.625
13,28,8400,1.6085724234580994,0.328125
13,13,8400,1.3055561780929565,0.765625
13,27,8400,1.2197457551956177,0.625
13,20,8400,1.229685366153717,0.640625
13,10,8400,1.3989604115486145,0.453125
13,3,8400,1.447849690914154,0.5
13,11,8400,1.2726569771766663,0.640625
13,19,8400,1.3356378078460693,0.515625
13,25,8400,1.2196542620658875,0.453125
13,8,8400,1.299729585647583,0.6875
13,17,8400,1.3193049430847168,0.59375
13,14,8400,1.3243771195411682,0.453125
13,21,8400,1.2160727977752686,0.609375
13,4,8400,1.2723262310028076,0.53125
13,22,8400,1.3101414442062378,0.625
13,18,8400,1.21133691072464,0.59375
13,16,8400,1.2741374373435974,0.421875
13,2,8400,1.4319871664047241,0.515625
13,6,8400,1.3973933458328247,0.5625
13,29,8400,1.350014865398407,0.625
13,7,8400,1.1541603803634644,0.59375
13,26,8400,1.1940767765045166,0.703125
13,5,8400,1.2312482595443726,0.59375
13,15,8400,1.2641104459762573,0.65625
13,1,8400,1.266869306564331,0.59375
13,12,8400,1.216738522052765,0.578125
13,0,8400,1.26804780960083,0.53125
13,24,8400,1.353762924671173,0.515625
13,9,8400,1.2705905437469482,0.3125
13,23,8400,1.5408910512924194,0.515625
14,10,8400,1.3765649199485779,0.390625
14,19,8400,1.1398537755012512,0.734375
14,0,8400,1.2304977178573608,0.59375
14,2,8400,1.403842568397522,0.53125
14,23,8400,1.5260360836982727,0.4375
14,8,8400,1.3057266473770142,0.75
14,12,8400,1.197754442691803,0.609375
14,6,8400,1.3361945152282715,0.625
14,18,8400,1.2031364440917969,0.5625
14,29,8400,1.3251613974571228,0.65625
14,14,8400,1.3063623905181885,0.4375
14,5,8400,1.2180585265159607,0.609375
14,11,8400,1.249439299106598,0.625
14,21,8400,1.198922872543335,0.625
14,3,8400,1.2419436573982239,0.703125
14,7,8400,1.1325076818466187,0.71875
14,16,8400,1.1317068338394165,0.640625
14,1,8400,1.2913163900375366,0.5625
14,28,8400,1.617163896560669,0.3125
14,13,8400,1.290671944618225,0.78125
14,25,8400,1.2247385382652283,0.4375
14,17,8400,1.2687630653381348,0.671875
14,9,8400,1.271001935005188,0.3125
14,15,8400,1.2566309571266174,0.609375
14,22,8400,1.1090734004974365,0.859375
14,26,8400,1.1515172123908997,0.765625
14,4,8400,1.273697853088379,0.46875
14,20,8400,1.1388605833053589,0.875
14,27,8400,1.2030137181282043,0.546875
14,24,8400,1.2635186314582825,0.421875
15,18,8400,1.1921861171722412,0.5625
15,25,8400,1.1196211576461792,0.625
15,11,8400,1.229047179222107,0.625
15,14,8400,1.274968445301056,0.453125
15,20,8400,1.1604820489883423,0.859375
15,29,8400,1.2958068251609802,0.6875
15,22,8400,1.0956356525421143,0.828125
15,10,8400,1.3526732921600342,0.453125
15,26,8400,1.1601661443710327,0.703125
15,12,8400,1.185190737247467,0.671875
15,15,8400,1.2193415760993958,0.640625
15,0,8400,1.1489854454994202,0.5
15,2,8400,1.3829352855682373,0.578125
15,6,8400,1.1981810331344604,0.65625
15,19,8400,1.1534919142723083,0.671875
15,8,8400,1.296460747718811,0.6875
15,4,8400,1.1838194131851196,0.75
15,17,8400,1.2709102630615234,0.609375
15,1,8400,1.1348216533660889,0.6875
15,9,8400,1.2775267362594604,0.375
15,28,8400,1.19313246011734,0.546875
15,7,8400,1.05379056930542,0.78125
15,27,8400,1.1807896494865417,0.59375
15,21,8400,1.1794854998588562,0.59375
15,24,8400,1.2507629990577698,0.421875
15,3,8400,1.2342243790626526,0.703125
15,16,8400,1.1140636205673218,0.625
15,5,8400,1.137724757194519,0.578125
15,23,8400,1.1754427552223206,0.671875
15,13,8400,1.2622839212417603,0.8125
16,25,8400,1.121187448501587,0.59375
16,13,8400,1.1013849973678589,0.84375
16,2,8400,1.3695829510688782,0.578125
16,11,8400,1.119955837726593,0.734375
16,29,8400,1.276045322418213,0.65625
16,15,8400,1.118897259235382,0.65625
16,16,8400,1.095754861831665,0.640625
16,5,8400,1.1345703601837158,0.578125
16,19,8400,1.1410344243049622,0.65625
16,18,8400,1.161944329738617,0.546875
16,1,8400,1.15553879737854,0.71875
16,20,8400,1.1450740098953247,0.78125
16,27,8400,1.197177529335022,0.625
16,12,8400,1.1510412693023682,0.703125
16,22,8400,1.084175169467926,0.828125
16,24,8400,1.2545390129089355,0.46875
16,9,8400,1.1737861633300781,0.4375
16,0,8400,1.1042954921722412,0.578125
16,8,8400,1.2684370279312134,0.625
16,21,8400,1.1537756323814392,0.578125
16,3,8400,1.2184790968894958,0.6875
16,26,8400,1.1444491744041443,0.75
16,23,8400,1.1805521249771118,0.640625
16,10,8400,1.3354163765907288,0.46875
16,7,8400,1.0591628551483154,0.71875
16,6,8400,1.2126115560531616,0.625
16,17,8400,1.2209468483924866,0.65625
16,4,8400,1.260907769203186,0.53125
16,14,8400,1.1371760368347168,0.546875
16,28,8400,1.2004173398017883,0.484375
17,20,8400,1.1092435121536255,0.796875
17,19,8400,1.110656499862671,0.703125
17,4,8400,1.174822449684143,0.6875
17,0,8400,1.1027644276618958,0.609375
17,13,8400,1.0653278231620789,0.828125
17,21,8400,1.145506203174591,0.578125
17,25,8400,1.093361258506775,0.640625
17,10,8400,1.321296751499176,0.46875
17,24,8400,1.2280930280685425,0.578125
17,11,8400,1.0841366648674011,0.765625
17,16,8400,1.0355545282363892,0.640625
17,18,8400,1.1572107076644897,0.5625
17,1,8400,1.0865304470062256,0.75
17,17,8400,1.1481989622116089,0.53125
17,28,8400,1.1645542979240417,0.53125
17,5,8400,1.0674712657928467,0.640625
17,7,8400,1.0535850524902344,0.84375
17,9,8400,1.183858036994934,0.34375
17,26,8400,1.038238525390625,0.84375
17,6,8400,1.2136521339416504,0.65625
17,22,8400,1.0115129351615906,0.859375
17,3,8400,1.2033202052116394,0.71875
17,2,8400,1.3410260081291199,0.609375
17,12,8400,1.135104775428772,0.71875
17,23,8400,1.1581847071647644,0.6875
17,27,8400,1.1580461859703064,0.6875
17,15,8400,1.1115601658821106,0.671875
17,29,8400,1.2572259306907654,0.65625
17,14,8400,1.1306396126747131,0.59375
17,8,8400,1.2305573225021362,0.6875
18,24,8400,1.2295558452606201,0.578125
18,23,8400,1.153116762638092,0.671875
18,12,8400,1.1267138123512268,0.703125
18,17,8400,1.1354840993881226,0.5625
18,18,8400,1.1460163593292236,0.5625
18,11,8400,1.0779388546943665,0.78125
18,21,8400,1.0017510652542114,0.765625
18,16,8400,1.0423061847686768,0.640625
18,19,8400,1.0994920134544373,0.71875
18,3,8400,1.0983480215072632,0.703125
18,8,8400,1.218502163887024,0.71875
18,26,8400,1.0485070943832397,0.875
18,29,8400,1.2627788186073303,0.640625
18,9,8400,1.116968035697937,0.46875
18,15,8400,1.067883312702179,0.765625
18,28,8400,1.144075334072113,0.484375
18,7,8400,0.9879110455513,0.8125
18,22,8400,0.9949265420436859,0.875
18,5,8400,1.0542961955070496,0.625
18,20,8400,1.03292715549469,0.734375
18,25,8400,1.0558185875415802,0.625
18,27,8400,1.1347125172615051,0.6875
18,2,8400,1.3508700728416443,0.578125
18,10,8400,1.1055293083190918,0.515625
18,1,8400,1.0720027685165405,0.71875
18,13,8400,1.0621010661125183,0.84375
18,14,8400,1.1167428493499756,0.515625
18,0,8400,1.089512586593628,0.609375
18,6,8400,1.1199872493743896,0.625
18,4,8400,1.1699552536010742,0.65625
19,18,8400,1.14222651720047,0.53125
19,23,8400,1.1346365213394165,0.796875
19,13,8400,1.0595450401306152,0.84375
19,12,8400,0.9714131057262421,0.796875
19,14,8400,1.0989769101142883,0.53125
19,9,8400,1.1232059001922607,0.53125
19,21,8400,0.9812187850475311,0.765625
19,24,8400,1.1884620189666748,0.640625
19,5,8400,1.0470508933067322,0.65625
19,29,8400,1.2356212735176086,0.6875
19,16,8400,1.0161822736263275,0.765625
19,27,8400,1.1172751188278198,0.703125
19,6,8400,1.0641405582427979,0.6875
19,3,8400,1.091437816619873,0.71875
19,7,8400,0.9875467419624329,0.8125
19,2,8400,1.3177693486213684,0.59375
19,20,8400,0.996801108121872,0.78125
19,15,8400,1.0690956711769104,0.78125
19,25,8400,1.0529299974441528,0.625
19,1,8400,0.945715069770813,0.84375
19,10,8400,1.1003443002700806,0.640625
19,26,8400,0.9556593000888824,0.765625
19,8,8400,1.2286871671676636,0.8125
19,22,8400,0.9858420789241791,0.84375
19,0,8400,1.0754701495170593,0.640625
19,19,8400,1.0935704112052917,0.671875
19,17,8400,1.0985771417617798,0.609375
19,4,8400,1.2041264772415161,0.53125
19,11,8400,1.032655119895935,0.734375
19,28,8400,1.1420396566390991,0.5625
20,18,8400,1.1119569540023804,0.625
20,7,8400,0.9779589176177979,0.90625
20,1,8400,0.9899840950965881,0.78125
20,3,8400,1.085463285446167,0.71875
20,2,8400,1.3140819668769836,0.609375
20,21,8400,0.9690172374248505,0.796875
20,8,8400,1.0819580554962158,0.71875
20,26,8400,0.960104763507843,0.78125
20,22,8400,0.9692920446395874,0.890625
20,6,8400,1.0340546369552612,0.65625
20,0,8400,1.0702179670333862,0.59375
20,19,8400,1.0747612118721008,0.71875
20,9,8400,1.1170371770858765,0.5
20,5,8400,1.0476042032241821,0.625
20,17,8400,1.1029757857322693,0.578125
20,25,8400,1.0355872213840485,0.71875
20,13,8400,1.049833357334137,0.84375
20,11,8400,1.0263060927391052,0.765625
20,14,8400,1.0850146412849426,0.5625
20,20,8400,0.9635331034660339,0.796875
20,16,8400,1.0022597312927246,0.765625
20,4,8400,1.0675766468048096,0.5625
20,12,8400,0.977889358997345,0.78125
20,24,8400,1.0864315629005432,0.6875
20,10,8400,1.0914838314056396,0.71875
20,23,8400,0.997890442609787,0.75
20,28,8400,1.0812245607376099,0.640625
20,27,8400,0.992094486951828,0.890625
20,29,8400,1.215650200843811,0.640625
20,15,8400,1.0448396801948547,0.765625
21,4,8400,1.0047597885131836,0.6875
21,23,8400,1.0130923092365265,0.8125
21,2,8400,1.316595733165741,0.609375
21,26,8400,0.9638377726078033,0.765625
21,15,8400,0.9681572616100311,0.765625
21,5,8400,0.9665079116821289,0.65625
21,17,8400,1.0877232551574707,0.578125
21,0,8400,1.0520575046539307,0.640625
21,3,8400,1.0755595564842224,0.71875
21,12,8400,0.9575782418251038,0.78125
21,14,8400,1.0668601989746094,0.546875
21,10,8400,1.0823583602905273,0.75
21,22,8400,0.9118772447109222,0.859375
21,29,8400,1.24882572889328,0.671875
21,7,8400,0.9241904616355896,0.875
21,13,8400,0.9838602840900421,0.84375
21,1,8400,0.9688501954078674,0.9375
21,25,8400,1.0080114603042603,0.796875
21,18,8400,1.1066445112228394,0.5625
21,19,8400,1.0734735131263733,0.65625
21,9,8400,1.0314981937408447,0.59375
21,16,8400,0.9909997582435608,0.734375
21,6,8400,1.0296821594238281,0.65625
21,20,8400,0.9540244936943054,0.90625
21,11,8400,1.0159313082695007,0.765625
21,8,8400,1.1050443649291992,0.71875
21,21,8400,0.9690098166465759,0.78125
21,27,8400,0.9874950647354126,0.921875
21,28,8400,1.060657799243927,0.609375
21,24,8400,1.0961965918540955,0.734375
22,28,8400,1.0405265092849731,0.640625
22,9,8400,1.020593285560608,0.59375
22,24,8400,1.0686520338058472,0.65625
22,4,8400,1.003258466720581,0.625
22,23,8400,0.9997464418411255,0.828125
22,5,8400,0.9498893618583679,0.640625
22,20,8400,0.8995595574378967,0.921875
22,16,8400,0.9994590580463409,0.75
22,21,8400,0.9553612172603607,0.78125
22,18,8400,1.118406891822815,0.5625
22,10,8400,1.0741751790046692,0.75
22,8,8400,1.1042829751968384,0.71875
22,13,8400,0.9829594790935516,0.8125
22,1,8400,0.9525021314620972,0.84375
22,19,8400,0.9937805831432343,0.640625
22,15,8400,0.9795123636722565,0.734375
22,14,8400,0.9969365298748016,0.671875
22,27,8400,0.9889766871929169,0.890625
22,22,8400,0.852321445941925,0.828125
22,12,8400,0.9595944583415985,0.78125
22,29,8400,0.9854907691478729,0.609375
22,26,8400,0.9507676064968109,0.828125
22,6,8400,1.0052549839019775,0.78125
22,3,8400,1.0067108273506165,0.6875
22,11,8400,1.006124198436737,0.765625
22,2,8400,1.309751570224762,0.578125
22,0,8400,0.9650986194610596,0.65625
22,7,8400,0.9032298922538757,0.875
22,17,8400,1.0801693797111511,0.609375
22,25,8400,0.9902692437171936,0.78125
23,11,8400,0.9991041123867035,0.78125
23,18,8400,0.9039798080921173,0.6875
23,23,8400,0.983408123254776,0.796875
23,24,8400,1.0342991948127747,0.609375
23,26,8400,0.8830063343048096,0.828125
23,9,8400,0.9620594382286072,0.59375
23,27,8400,0.9225078821182251,0.859375
23,28,8400,1.0290368795394897,0.625
23,21,8400,0.9565331637859344,0.765625
23,2,8400,0.9673364758491516,0.734375
23,15,8400,0.9630064070224762,0.765625
23,20,8400,0.9060628712177277,0.859375
23,22,8400,0.8652341961860657,0.828125
23,10,8400,1.0675647854804993,0.71875
23,14,8400,0.9851757287979126,0.703125
23,5,8400,0.9581674337387085,0.625
