Round,Cid,Size of parameters,Size of config,Loss,Accuracy
6,12,1149568,404,1.546969,0.652778
6,13,1149568,404,0.734166,0.71875
6,18,1149568,400,0.453474,0.848558
6,16,1149568,404,1.07285,0.675347
6,19,1149568,404,1.162567,0.529605
6,14,1149568,404,1.090264,0.951823
6,1,1149568,400,1.093129,0.528125
6,4,1149568,404,1.421147,0.822443
6,6,1276408,440,3.193862,0.0
6,9,1149568,404,1.53172,0.7125
6,11,1149568,404,0.612996,0.842391
6,3,1149568,404,1.609278,0.824074
6,0,1149568,400,1.001625,0.614583
6,17,1149568,404,1.985304,0.414931
7,7,1149568,404,1.569359,0.763021
7,10,1149568,400,0.914114,0.681818
7,5,1149568,404,2.071292,0.546875
7,12,1149568,400,1.131948,0.647569
7,19,1149568,404,1.431239,0.547697
7,16,1149568,404,1.374048,0.678819
7,13,1149568,400,0.425926,0.8125
7,15,1149568,404,1.307773,0.466146
7,14,1149568,404,1.143359,0.951823
7,1,1149568,400,0.965196,0.626563
7,11,1149568,404,1.099583,0.743207
7,2,1149568,400,0.397967,0.857955
7,4,1149568,400,0.482288,0.822443
7,9,1149568,404,1.597432,0.709375
7,18,1149568,404,0.801331,0.846154
7,6,1276408,440,2.584681,0.104167
7,8,1149568,404,0.743101,0.820312
7,17,1149568,404,2.012893,0.420139
7,3,1149568,404,1.769974,0.824074
7,0,1149568,404,1.364597,0.590909
8,12,1149568,400,0.841055,0.690972
8,5,1149568,404,2.065255,0.5625
8,2,1149568,404,0.394272,0.846591
8,7,1149568,400,0.574867,0.809896
8,13,1149568,404,0.51868,0.810855
8,17,1149568,404,2.054024,0.420139
8,18,1149568,400,0.365153,0.887019
8,9,1149568,404,1.668714,0.7125
8,10,1149568,404,1.178508,0.59375
8,19,1149568,404,1.538715,0.483553
8,15,1149568,404,1.538867,0.5
8,11,1149568,400,0.299106,0.892663
8,8,1149568,404,1.137119,0.820312
8,16,1149568,404,1.457378,0.684028
8,0,1149568,404,1.718583,0.500947
8,3,1149568,404,1.871718,0.824074
8,4,1149568,400,0.444113,0.822443
8,14,1149568,404,1.160435,0.953125
8,6,1149568,400,0.356785,0.885417
8,1,1149568,404,1.230028,0.6
9,16,1149568,404,1.57078,0.684028
9,18,1149568,404,0.703579,0.867788
9,19,1149568,404,1.601189,0.486842
9,13,1149568,400,0.469679,0.771382
9,10,1149568,404,1.453261,0.536932
9,7,1149568,404,0.660969,0.786458
9,5,1149568,400,1.209807,0.554688
9,17,1149568,404,2.03903,0.421875
9,4,1149568,400,0.467646,0.819602
9,11,1149568,400,0.342467,0.883152
9,1,1149568,404,1.546225,0.546875
9,15,1149568,404,1.676324,0.46875
9,6,1149568,404,0.428314,0.889323
9,9,1149568,404,1.709314,0.709375
9,2,1149568,404,0.801937,0.840909
9,3,1149568,404,1.863786,0.822917
9,8,1149568,400,0.46489,0.861328
9,12,1149568,404,1.09817,0.651042
9,0,1149568,404,1.852391,0.515152
9,14,1149568,400,0.199324,0.953125
10,5,1149568,404,1.25179,0.515625
10,15,1149568,400,1.197969,0.518229
10,2,1149568,404,0.923411,0.798295
10,16,1149568,404,1.60035,0.677083
10,4,1149568,404,0.583544,0.823864
10,10,1149568,404,1.621174,0.644886
10,18,1149568,400,0.384361,0.870192
10,17,1149568,404,2.023189,0.421875
10,9,1149568,404,1.717187,0.714063
10,7,1149568,404,0.903179,0.776042
10,14,1149568,404,0.250023,0.953125
10,1,1149568,400,0.811943,0.703125
10,8,1149568,404,0.518749,0.853516
10,12,1149568,404,1.335512,0.640625
10,13,1149568,400,0.436195,0.804276
10,3,1149568,400,0.456035,0.822917
10,19,1149568,404,1.622554,0.490132
10,6,1149568,404,0.627262,0.888021
10,11,1149568,404,0.384579,0.880435
10,0,1149568,400,0.95583,0.638258
11,7,1149568,404,0.984987,0.770833
11,12,1149568,404,1.455031,0.623264
11,8,1149568,404,0.723716,0.832031
11,2,1149568,400,0.30829,0.860795
11,3,1149568,404,0.700733,0.822917
11,17,1149568,400,1.073789,0.625
11,16,1149568,404,1.453113,0.682292
11,9,1149568,404,1.626707,0.704688
11,1,1149568,404,1.191691,0.617188
11,19,1149568,400,0.786051,0.651316
11,11,1149568,404,0.773004,0.658967
11,13,1149568,404,0.542351,0.8125
11,5,1149568,404,1.470257,0.539062
11,14,1149568,400,0.208184,0.953125
11,15,1149568,404,1.14976,0.502604
11,4,1149568,404,0.692633,0.819602
11,10,1149568,404,1.563177,0.525568
11,6,1149568,400,0.347586,0.888021
11,18,1149568,400,0.371004,0.858173
11,0,1149568,404,1.018203,0.610795
12,19,1149568,404,0.969909,0.564145
12,7,1149568,404,1.073484,0.760417
12,5,1149568,404,1.579407,0.539062
12,18,1149568,404,0.729409,0.745192
12,11,1149568,400,0.367906,0.870924
12,8,1149568,400,0.444506,0.859375
12,12,1149568,404,1.518015,0.628472
12,2,1149568,404,0.416069,0.821023
12,1,1149568,404,1.472411,0.532813
12,17,1149568,404,1.347656,0.557292
12,15,1149568,400,1.099155,0.578125
12,13,1149568,404,0.86564,0.743421
12,3,1149568,404,1.081484,0.822917
12,6,1149568,400,0.350996,0.888021
12,4,1149568,400,0.395471,0.830966
12,14,1149568,404,0.24343,0.953125
12,10,1149568,404,1.587308,0.522727
12,9,1149568,404,1.639942,0.704688
12,0,1149568,404,1.330869,0.585227
12,16,1149568,400,0.894236,0.678819
13,5,1149568,400,1.154046,0.570312
13,11,1149568,404,0.377002,0.858696
13,15,1149568,404,1.281234,0.572917
13,2,1149568,404,0.597954,0.8125
13,8,1149568,400,0.440444,0.871094
13,18,1149568,404,0.959867,0.723558
13,17,1149568,404,1.508908,0.515625
13,12,1149568,404,1.526466,0.630208
13,10,1149568,404,1.594897,0.545455
13,9,1149568,400,0.656005,0.8
13,4,1149568,400,0.411171,0.819602
13,6,1149568,404,0.407406,0.885417
13,7,1149568,400,0.446137,0.854167
13,14,1149568,404,0.441649,0.951823
13,19,1149568,404,1.062665,0.565789
13,1,1149568,404,1.542395,0.554688
13,3,1149568,404,1.197488,0.822917
13,13,1149568,400,0.326724,0.851974
13,16,1149568,404,0.914649,0.678819
13,0,1149568,404,1.365199,0.587121
14,10,1149568,404,1.55506,0.522727
14,2,1149568,404,0.682913,0.803977
14,15,1149568,404,1.398862,0.565104
14,17,1149568,404,1.62667,0.489583
14,8,1149568,400,0.409869,0.880859
14,9,1149568,404,0.793347,0.79375
14,12,1149568,404,1.467506,0.635417
14,5,1149568,404,1.241434,0.554688
14,4,1149568,400,0.406301,0.835227
14,1,1149568,404,1.614281,0.490625
14,14,1149568,404,0.547726,0.954427
14,16,1149568,400,0.818462,0.675347
14,7,1149568,400,0.406738,0.872396
14,18,1149568,400,0.345439,0.887019
14,19,1149568,404,1.150033,0.555921
14,3,1149568,400,0.419917,0.824074
14,13,1149568,404,0.39057,0.860197
14,0,1149568,404,1.50902,0.57197
14,11,1149568,404,0.486449,0.846467
14,6,1149568,404,0.507875,0.885417
15,5,1149568,400,1.045974,0.617188
15,10,1149568,404,1.551261,0.542614
15,18,1149568,404,0.524378,0.872596
15,2,1149568,404,0.729919,0.798295
15,17,1149568,404,1.611967,0.484375
15,13,1149568,404,0.539592,0.847039
15,15,1149568,404,1.422124,0.559896
15,8,1149568,404,0.494552,0.863281
15,19,1149568,404,1.199236,0.552632
15,12,1149568,404,1.462354,0.628472
15,1,1149568,400,0.829365,0.685937
15,7,1149568,404,0.491577,0.861979
15,0,1149568,400,0.926297,0.620265
15,9,1149568,404,1.000074,0.767188
15,11,1149568,404,0.527502,0.811141
15,16,1149568,400,0.790173,0.697917
15,14,1149568,400,0.195323,0.951823
15,4,1149568,404,0.480927,0.818182
15,6,1149568,400,0.350993,0.886719
15,3,1149568,404,0.483887,0.826389
16,5,1149568,404,1.204853,0.664062
16,18,1149568,400,0.413536,0.855769
16,15,1149568,400,0.968366,0.638021
16,10,1149568,404,1.614615,0.616477
16,12,1149568,404,1.496756,0.637153
16,1,1149568,404,1.087561,0.664062
16,11,1149568,400,0.374266,0.862772
16,16,1149568,404,0.894843,0.696181
16,14,1149568,404,0.253084,0.951823
16,7,1149568,404,0.750204,0.890625
16,2,1149568,404,0.825129,0.798295
16,4,1149568,404,0.642093,0.819602
16,6,1149568,404,0.406996,0.886719
16,19,1149568,404,1.212023,0.601974
16,17,1149568,404,1.653618,0.536458
16,8,1149568,404,0.68173,0.855469
16,9,1149568,400,0.700843,0.8
16,13,1149568,400,0.338644,0.856908
16,3,1149568,400,0.474574,0.810185
16,0,1149568,404,1.048951,0.612689
17,5,1149568,404,1.349235,0.609375
17,10,1149568,404,1.524011,0.573864
17,15,1149568,404,1.059494,0.630208
17,18,1149568,404,0.625905,0.834135
17,17,1149568,400,1.016205,0.621528
17,16,1149568,400,0.849471,0.671875
17,9,1149568,400,0.66763,0.784375
17,13,1149568,400,0.284852,0.879934
17,2,1149568,400,0.208623,0.928977
17,7,1149568,404,0.780634,0.848958
17,12,1149568,404,1.420325,0.631944
17,3,1149568,404,0.608616,0.834491
17,14,1149568,404,0.320868,0.951823
17,19,1149568,404,1.139755,0.554276
17,6,1149568,404,0.486035,0.885417
17,8,1149568,404,0.723237,0.841797
17,11,1149568,400,0.360454,0.872283
17,4,1149568,404,0.638708,0.825284
17,1,1149568,404,1.239486,0.665625
17,0,1149568,404,1.249011,0.60322
18,7,1149568,400,0.416044,0.875
18,15,1149568,404,1.187694,0.638021
18,5,1149568,400,1.054094,0.648438
18,2,1149568,404,0.246226,0.920455
18,8,1149568,404,0.710274,0.847656
18,16,1149568,404,0.973165,0.671875
18,17,1149568,404,1.076391,0.595486
18,13,1149568,404,0.377046,0.893092
18,9,1149568,404,0.722175,0.771875
18,18,1149568,400,0.351185,0.882212
18,10,1149568,400,0.773564,0.713068
18,3,1149568,400,0.425269,0.84375
18,0,1149568,404,1.357283,0.598485
18,11,1149568,404,0.338752,0.883152
18,14,1149568,400,0.195377,0.951823
18,12,1149568,404,1.377832,0.626736
18,1,1149568,404,1.378107,0.578125
18,4,1149568,404,0.708156,0.821023
18,19,1149568,404,1.130342,0.570724
18,6,1149568,404,0.513441,0.885417
19,5,1149568,404,1.153514,0.671875
19,15,1149568,400,1.000037,0.614583
19,7,1149568,404,0.513771,0.885417
19,18,1149568,400,0.293525,0.903846
19,10,1149568,404,0.769114,0.735795
19,12,1149568,404,1.348051,0.625
19,2,1149568,404,0.344824,0.880682
19,19,1149568,404,1.106352,0.5625
19,4,1149568,404,0.641778,0.821023
19,14,1149568,404,0.220755,0.951823
19,16,1149568,400,0.769369,0.697917
19,9,1149568,404,0.812348,0.7625
19,17,1149568,404,1.177051,0.581597
19,13,1149568,404,0.501802,0.883224
19,3,1149568,400,0.391109,0.84375
19,11,1149568,404,0.403059,0.89538
19,1,1149568,400,0.712088,0.742188
19,6,1149568,400,0.34593,0.886719
19,8,1149568,404,0.7001,0.841797
19,0,1149568,404,1.373266,0.600379
20,5,1149568,400,0.985457,0.671875
20,2,1149568,404,0.353824,0.911932
20,7,1149568,404,0.585966,0.901042
20,1,1149568,404,0.762392,0.767188
20,13,1149568,404,0.537425,0.884868
20,15,1149568,404,1.01344,0.630208
20,10,1149568,400,0.745992,0.741477
20,4,1149568,400,0.373037,0.84233
20,14,1149568,404,0.284075,0.951823
20,9,1149568,404,0.879862,0.757812
20,6,1149568,404,0.377978,0.884115
20,8,1149568,400,0.391918,0.886719
20,12,1149568,404,1.298811,0.642361
20,18,1149568,404,0.339977,0.889423
20,16,1149568,404,0.805782,0.697917
20,17,1149568,404,1.232285,0.571181
20,0,1149568,400,0.765517,0.69697
20,11,1149568,404,0.438425,0.898098
20,19,1149568,404,1.120456,0.578947
20,3,1149568,400,0.395796,0.851852
