Round,Cid,Size of parameters,Size of config,Loss,Accuracy
7,0,89592,420,0.808796,0.774671
7,19,89592,420,1.376324,0.457386
7,1,89592,416,1.141214,0.628676
7,17,89592,420,1.458444,0.645312
7,3,89592,420,1.186697,0.542763
7,16,89592,420,1.145103,0.645433
8,1,89592,420,1.217431,0.590074
8,18,89592,416,0.915756,0.690104
8,5,89592,420,1.676634,0.497768
8,13,89592,420,1.43543,0.480114
8,9,89592,420,1.512882,0.526042
8,12,89592,416,0.499018,0.847222
8,8,89592,420,1.471369,0.4875
8,0,89592,420,0.906302,0.761513
8,6,89592,416,0.709355,0.748355
8,3,89592,420,1.258121,0.552632
8,10,89592,420,1.223016,0.600329
8,4,89592,416,1.220622,0.547697
8,19,89592,420,1.342743,0.509943
8,17,89592,420,1.300381,0.665625
8,15,89592,420,1.350633,0.515625
8,14,89592,420,1.085688,0.761513
8,7,89592,416,1.184332,0.575721
8,2,89592,420,0.606988,0.822917
8,11,89592,416,1.552957,0.453125
8,16,89592,420,1.153126,0.634615
9,19,89592,420,1.349672,0.490057
9,13,89592,416,1.409057,0.474432
9,11,89592,416,1.596029,0.415179
9,5,89592,416,1.253801,0.631696
9,9,89592,420,1.367684,0.572917
9,2,89592,420,0.712718,0.787202
9,6,89592,420,0.695509,0.766447
9,10,89592,420,1.288424,0.616776
9,15,89592,420,1.377792,0.484375
9,3,89592,420,1.235867,0.546053
9,4,89592,416,1.063267,0.597039
9,8,89592,416,1.448937,0.5
9,0,89592,420,1.007077,0.726974
9,12,89592,420,0.421958,0.866319
9,17,89592,420,1.414711,0.6125
9,18,89592,420,0.930514,0.674479
9,14,89592,416,0.619023,0.784539
9,16,89592,420,1.089253,0.668269
9,1,89592,420,1.287931,0.579044
9,7,89592,420,1.242096,0.570913
10,5,89592,420,1.300752,0.607143
10,3,89592,416,0.929595,0.629934
10,14,89592,420,0.649755,0.794408
10,0,89592,416,0.645601,0.799342
10,1,89592,416,1.191541,0.5625
10,13,89592,416,1.434719,0.463068
10,19,89592,420,1.311524,0.514205
10,2,89592,420,0.633402,0.834821
10,9,89592,420,1.323716,0.557292
10,15,89592,416,1.358019,0.496528
10,18,89592,416,0.965325,0.666667
10,16,89592,420,1.040396,0.668269
10,6,89592,420,0.726304,0.768092
10,12,89592,420,0.556938,0.868056
10,11,89592,420,1.542572,0.439732
10,10,89592,420,1.280466,0.603618
10,17,89592,420,1.426466,0.628125
10,4,89592,420,1.114106,0.574013
10,8,89592,420,1.371006,0.529687
10,7,89592,420,1.328815,0.548077
11,6,89592,416,0.721644,0.753289
11,18,89592,416,0.815908,0.734375
11,5,89592,420,1.365736,0.582589
11,12,89592,420,0.504781,0.883681
11,17,89592,416,0.920792,0.692187
11,9,89592,420,1.528894,0.526042
11,13,89592,420,1.341539,0.545455
11,1,89592,420,1.0499,0.626838
11,8,89592,420,1.494893,0.470313
11,15,89592,420,1.344062,0.519097
11,0,89592,420,0.644459,0.815789
11,3,89592,420,0.941923,0.636513
11,2,89592,416,0.521989,0.822917
11,7,89592,420,1.264968,0.508413
11,19,89592,416,1.192634,0.538352
11,11,89592,420,1.576518,0.421875
11,10,89592,420,1.268133,0.610197
11,14,89592,416,0.642465,0.773026
11,4,89592,420,1.204324,0.59375
11,16,89592,420,1.280716,0.509615
12,13,89592,420,1.390757,0.502841
12,0,89592,420,0.675485,0.8125
12,5,89592,420,1.34342,0.600446
12,18,89592,420,0.79075,0.747396
12,14,89592,420,0.606097,0.802632
12,9,89592,420,1.379463,0.526042
12,6,89592,416,0.673534,0.764803
12,3,89592,420,0.945144,0.621711
12,11,89592,416,1.450814,0.466518
12,1,89592,420,1.155792,0.582721
12,2,89592,420,0.480869,0.840774
12,8,89592,416,1.268716,0.565625
12,17,89592,420,0.909072,0.71875
12,10,89592,420,1.203939,0.611842
12,15,89592,416,1.229382,0.572917
12,16,89592,416,0.815225,0.716346
12,19,89592,420,1.160531,0.578125
12,12,89592,420,0.532532,0.880208
12,4,89592,416,0.998596,0.641447
12,7,89592,420,1.282847,0.566106
13,11,89592,420,1.402421,0.5
13,13,89592,416,1.49327,0.397727
13,18,89592,420,0.788727,0.752604
13,1,89592,420,1.058057,0.650735
13,6,89592,420,0.625246,0.78125
13,9,89592,416,1.080361,0.640625
13,14,89592,420,0.605887,0.809211
13,15,89592,420,1.212011,0.569444
13,19,89592,420,1.174775,0.566761
13,0,89592,420,0.669122,0.819079
13,7,89592,416,1.115297,0.590144
13,16,89592,420,0.841906,0.727163
13,12,89592,420,0.490429,0.894097
13,2,89592,420,0.484474,0.848214
13,10,89592,420,1.172086,0.638158
13,5,89592,416,1.164158,0.645089
13,4,89592,416,1.055284,0.623355
13,3,89592,420,0.915878,0.649671
13,17,89592,420,0.927489,0.717187
13,8,89592,416,1.241283,0.55625
14,9,89592,420,1.065229,0.653646
14,10,89592,420,1.165878,0.621711
14,18,89592,416,0.7461,0.760417
14,1,89592,420,1.141627,0.588235
14,14,89592,420,0.649946,0.805921
14,3,89592,416,0.941668,0.625
14,19,89592,420,1.188632,0.553977
14,11,89592,420,1.409716,0.475446
14,12,89592,420,0.527962,0.880208
14,13,89592,420,1.347315,0.477273
14,0,89592,420,0.6559,0.814145
14,5,89592,420,1.157348,0.651786
14,4,89592,416,0.912026,0.661184
14,8,89592,416,1.202669,0.578125
14,15,89592,420,1.247531,0.574653
14,16,89592,416,0.961914,0.683894
14,2,89592,420,0.487861,0.84375
14,17,89592,420,0.97088,0.692187
14,6,89592,420,0.673004,0.777961
14,7,89592,416,1.03822,0.620192
15,18,89592,420,0.743791,0.757812
15,9,89592,420,1.100223,0.627604
15,13,89592,420,1.341045,0.497159
15,11,89592,420,1.381298,0.535714
15,14,89592,416,0.532861,0.824013
15,1,89592,416,0.971634,0.672794
15,3,89592,420,0.961133,0.621711
15,10,89592,420,1.213637,0.631579
15,2,89592,420,0.479461,0.855655
15,6,89592,416,0.536694,0.822368
15,15,89592,420,1.225733,0.5625
15,4,89592,420,0.958433,0.666118
15,5,89592,416,1.06459,0.658482
15,19,89592,420,1.164984,0.576705
15,8,89592,420,1.205345,0.576562
15,12,89592,420,0.510476,0.888889
15,0,89592,416,0.620573,0.817434
15,7,89592,420,1.045075,0.605769
15,16,89592,416,0.778917,0.730769
15,17,89592,420,1.007558,0.654687
16,2,89592,420,0.510144,0.839286
16,13,89592,416,1.24907,0.511364
16,18,89592,416,0.670296,0.763021
16,5,89592,420,1.052126,0.647321
16,6,89592,420,0.533895,0.820724
16,11,89592,416,1.311031,0.522321
16,19,89592,420,1.126432,0.583807
16,8,89592,420,1.182806,0.585938
16,3,89592,416,0.883729,0.644737
16,10,89592,420,1.195376,0.625
16,16,89592,420,0.770659,0.735577
16,14,89592,420,0.546293,0.825658
16,12,89592,420,0.471799,0.887153
16,15,89592,416,1.170513,0.59375
16,1,89592,420,0.988112,0.65625
16,17,89592,420,0.958806,0.71875
16,0,89592,420,0.636452,0.832237
16,9,89592,416,1.041368,0.651042
16,4,89592,420,0.928441,0.664474
16,7,89592,420,1.02995,0.626202
17,18,89592,420,0.718628,0.770833
17,10,89592,420,1.141079,0.636513
17,3,89592,420,0.88958,0.652961
17,9,89592,416,1.076314,0.614583
17,19,89592,420,1.237543,0.518466
17,7,89592,420,1.025902,0.625
17,17,89592,416,0.802656,0.729688
17,2,89592,416,0.431525,0.875
17,13,89592,416,1.195563,0.5625
17,11,89592,416,1.313579,0.504464
17,6,89592,420,0.553749,0.814145
17,15,89592,420,1.155806,0.618056
17,16,89592,416,0.772927,0.728365
17,5,89592,420,1.089563,0.665179
17,1,89592,420,0.967355,0.691176
17,14,89592,420,0.563262,0.817434
17,4,89592,420,0.977887,0.662829
17,12,89592,420,0.475453,0.881944
17,0,89592,420,0.637051,0.837171
17,8,89592,420,1.218408,0.573438
18,9,89592,420,1.037765,0.645833
18,15,89592,420,1.14182,0.605903
18,18,89592,416,0.676248,0.776042
18,13,89592,420,1.162309,0.582386
18,11,89592,420,1.282811,0.524554
18,10,89592,416,1.031399,0.664474
18,0,89592,420,0.676059,0.840461
18,8,89592,420,1.204518,0.58125
18,16,89592,420,0.764215,0.74399
18,6,89592,420,0.550766,0.817434
18,12,89592,420,0.434422,0.887153
18,4,89592,420,0.931158,0.680921
18,3,89592,416,0.846649,0.672697
18,14,89592,416,0.501759,0.832237
18,17,89592,420,0.835467,0.71875
18,19,89592,420,1.167924,0.565341
18,5,89592,416,1.077401,0.660714
18,1,89592,420,0.98151,0.693015
18,2,89592,420,0.452704,0.873512
18,7,89592,416,1.018062,0.629808
19,13,89592,420,1.154341,0.576705
19,18,89592,416,0.680626,0.765625
19,12,89592,420,0.510038,0.885417
19,11,89592,420,1.324608,0.53125
19,5,89592,420,1.04026,0.685268
19,17,89592,420,0.835543,0.723437
19,14,89592,420,0.536528,0.827303
19,0,89592,420,0.670722,0.827303
19,15,89592,416,1.056214,0.663194
19,2,89592,420,0.468643,0.88244
19,8,89592,420,1.161839,0.6
19,3,89592,416,0.814355,0.682566
19,19,89592,420,1.114635,0.59233
19,6,89592,416,0.555953,0.809211
19,4,89592,420,0.997163,0.667763
19,9,89592,420,1.080083,0.632812
19,7,89592,420,1.02364,0.63101
19,10,89592,420,0.998216,0.671053
19,16,89592,416,0.924045,0.692308
19,1,89592,416,0.961336,0.693015
20,0,89592,416,0.569114,0.840461
20,5,89592,416,1.127504,0.665179
20,9,89592,420,0.988082,0.669271
20,15,89592,420,1.042144,0.671875
20,18,89592,420,0.68356,0.770833
20,19,89592,420,1.158796,0.559659
20,12,89592,420,0.413237,0.890625
20,11,89592,420,1.267772,0.535714
20,8,89592,416,1.131466,0.585938
20,14,89592,420,0.504774,0.840461
20,17,89592,420,0.902904,0.7125
20,13,89592,420,1.184568,0.579545
20,2,89592,420,0.46067,0.877976
20,6,89592,420,0.536039,0.824013
20,1,89592,420,0.95315,0.702206
20,7,89592,420,1.055393,0.621394
20,4,89592,416,0.901158,0.705592
20,10,89592,416,0.924391,0.708882
20,3,89592,416,0.836661,0.703947
20,16,89592,420,0.863749,0.716346
