Round,Cid,Size of parameters,Size of config,Loss,Accuracy
5,15,89592,420,1.56953,0.376645
5,2,89592,420,1.608052,0.429276
5,11,89592,416,0.906934,0.742188
5,10,89592,416,1.672895,0.34625
5,7,89592,420,1.334095,0.514881
5,5,89592,420,1.191576,0.325284
5,1,89592,420,1.70958,0.444853
5,3,89592,420,1.432071,0.460938
5,6,89592,416,2.663575,0.104492
5,8,89592,416,1.457981,0.485294
5,16,89592,416,0.343983,0.872024
5,14,89592,420,1.16231,0.565217
6,19,89592,420,1.37554,0.455357
6,10,89592,416,1.670309,0.42875
6,13,89592,420,1.110381,0.633929
6,12,89592,420,1.395836,0.572917
6,1,89592,416,1.284735,0.544118
6,9,89592,420,1.306387,0.652961
6,18,89592,416,1.06254,0.635417
6,15,89592,416,1.48533,0.383224
6,11,89592,420,1.059712,0.731771
6,4,89592,420,1.476053,0.446181
6,2,89592,416,1.554294,0.445724
6,3,89592,420,1.485714,0.464844
6,7,89592,420,1.331509,0.566964
6,17,89592,420,1.511154,0.534926
6,16,89592,420,0.398675,0.879464
6,5,89592,420,1.268869,0.389205
6,6,89592,416,1.709744,0.350586
6,8,89592,416,1.443977,0.507353
6,0,89592,416,1.290593,0.502976
6,14,89592,420,1.182228,0.599185
7,19,89592,420,1.59885,0.348214
7,17,89592,420,1.728844,0.244485
7,11,89592,420,1.094158,0.695312
7,3,89592,420,1.593469,0.458984
7,16,89592,420,0.422493,0.883929
7,12,89592,416,1.142999,0.602431
7,13,89592,416,1.149743,0.607143
7,5,89592,420,1.234693,0.321023
7,9,89592,420,1.134378,0.675987
7,14,89592,420,1.256806,0.491848
7,15,89592,420,1.524308,0.365132
7,4,89592,416,1.281966,0.515625
7,2,89592,416,1.348109,0.557566
7,8,89592,420,1.454842,0.488971
7,18,89592,420,1.110017,0.683333
7,6,89592,416,2.926739,0.082031
7,7,89592,420,1.479547,0.46131
7,0,89592,420,1.30137,0.529762
7,10,89592,416,0.968088,0.63375
7,1,89592,416,1.120752,0.630515
8,19,89592,420,1.374654,0.5
8,13,89592,420,1.107521,0.660714
8,12,89592,416,1.195385,0.565972
8,11,89592,416,0.821652,0.760417
8,3,89592,420,1.490718,0.507812
8,4,89592,416,1.211539,0.532986
8,15,89592,420,1.589008,0.383224
8,18,89592,416,0.888506,0.710417
8,7,89592,416,1.266001,0.58631
8,0,89592,420,1.319744,0.528274
8,1,89592,420,1.168632,0.617647
8,9,89592,420,1.351202,0.636513
8,5,89592,420,1.206168,0.65483
8,8,89592,420,1.464899,0.496324
8,14,89592,420,1.242605,0.633152
8,17,89592,420,1.457,0.547794
8,2,89592,420,1.353723,0.549342
8,16,89592,420,0.624602,0.879464
8,10,89592,420,0.972229,0.6425
8,6,89592,416,1.032282,0.65625
9,19,89592,420,1.560632,0.401786
9,12,89592,420,1.185384,0.576389
9,4,89592,416,1.221388,0.524306
9,18,89592,420,0.890734,0.710417
9,2,89592,420,1.553213,0.496711
9,3,89592,420,1.443338,0.519531
9,1,89592,420,1.217269,0.601103
9,13,89592,416,0.945522,0.691964
9,15,89592,420,1.499802,0.409539
9,8,89592,416,1.308105,0.555147
9,11,89592,416,0.786493,0.770833
9,7,89592,420,1.220251,0.611607
9,5,89592,416,0.740266,0.65483
9,9,89592,420,1.374782,0.539474
9,16,89592,420,0.587106,0.873512
9,17,89592,420,1.59945,0.435662
9,10,89592,420,1.00335,0.635
9,14,89592,416,0.875883,0.630435
9,6,89592,420,1.121144,0.65918
9,0,89592,420,1.392258,0.532738
10,19,89592,420,1.359118,0.517857
10,1,89592,416,1.04954,0.645221
10,11,89592,420,0.854494,0.755208
10,7,89592,420,1.194674,0.639881
10,14,89592,420,0.822312,0.668478
10,17,89592,420,1.406884,0.549632
10,8,89592,420,1.280015,0.568015
10,13,89592,416,1.109505,0.647321
10,12,89592,420,1.209998,0.595486
10,15,89592,416,1.293608,0.476974
10,2,89592,420,1.35181,0.567434
10,16,89592,420,0.518923,0.880952
10,18,89592,416,0.874419,0.720833
10,10,89592,420,0.999944,0.6425
10,3,89592,416,1.059844,0.599609
10,4,89592,420,1.173398,0.571181
10,5,89592,420,0.764672,0.65483
10,6,89592,420,1.072826,0.649414
10,9,89592,420,1.399588,0.620066
10,0,89592,416,1.141071,0.566964
11,13,89592,420,1.06581,0.65625
11,1,89592,420,1.03993,0.647059
11,11,89592,420,0.909951,0.75
11,19,89592,416,1.150773,0.589286
11,3,89592,420,1.029167,0.632812
11,18,89592,416,0.778613,0.71875
11,17,89592,416,1.079834,0.648897
11,7,89592,420,1.269537,0.547619
11,15,89592,420,1.320686,0.483553
11,0,89592,420,1.114832,0.599702
11,14,89592,416,0.868836,0.648098
11,8,89592,420,1.29102,0.575368
11,12,89592,420,1.236829,0.59375
11,16,89592,420,0.582531,0.895833
11,4,89592,420,1.160778,0.571181
11,9,89592,420,1.303862,0.689145
11,2,89592,416,1.192893,0.565789
11,6,89592,416,1.059035,0.637695
11,5,89592,420,0.765515,0.651989
11,10,89592,420,1.004981,0.6325
12,13,89592,420,1.003903,0.65625
12,19,89592,420,1.107067,0.620536
12,16,89592,416,0.241339,0.928571
12,11,89592,416,0.798026,0.760417
12,15,89592,416,1.366499,0.495066
12,2,89592,420,1.177866,0.601974
12,3,89592,420,1.043087,0.650391
12,1,89592,420,1.061538,0.641544
12,12,89592,420,1.178237,0.592014
12,8,89592,416,1.250592,0.579044
12,4,89592,416,1.214436,0.550347
12,10,89592,420,0.997356,0.625
12,18,89592,420,0.795802,0.735417
12,7,89592,420,1.181722,0.605655
12,9,89592,420,1.239118,0.600329
12,0,89592,420,1.168106,0.571429
12,17,89592,420,1.098331,0.648897
12,5,89592,420,0.775814,0.627841
12,14,89592,420,0.866466,0.66712
12,6,89592,416,1.022268,0.648438
13,13,89592,416,0.890102,0.6875
13,10,89592,420,0.982327,0.64875
13,3,89592,420,1.095611,0.609375
13,8,89592,416,1.21362,0.586397
13,4,89592,416,1.134133,0.550347
13,1,89592,420,1.110009,0.634191
13,17,89592,420,1.143827,0.612132
13,19,89592,420,1.16195,0.607143
13,5,89592,416,0.742196,0.659091
13,12,89592,420,1.165254,0.602431
13,18,89592,420,0.849233,0.729167
13,11,89592,420,0.841667,0.755208
13,9,89592,416,0.816291,0.695724
13,14,89592,420,0.922369,0.660326
13,16,89592,420,0.2518,0.925595
13,6,89592,420,0.93554,0.682617
13,15,89592,420,1.354766,0.46875
13,2,89592,420,1.228153,0.575658
13,0,89592,420,1.169817,0.584821
13,7,89592,416,0.971654,0.659226
14,19,89592,420,1.101738,0.629464
14,2,89592,420,1.165373,0.606908
14,12,89592,420,1.196189,0.588542
14,11,89592,420,0.867488,0.755208
14,18,89592,416,0.716548,0.7625
14,3,89592,416,1.003941,0.652344
14,9,89592,420,0.865618,0.694079
14,15,89592,420,1.328463,0.496711
14,10,89592,420,0.975658,0.64625
14,4,89592,416,1.070877,0.585069
14,16,89592,416,0.240616,0.915179
14,13,89592,420,0.875844,0.714286
14,1,89592,420,1.066708,0.625
14,17,89592,420,1.105615,0.637868
14,8,89592,416,1.190947,0.569853
14,7,89592,416,1.063179,0.654762
14,0,89592,420,1.159761,0.580357
14,14,89592,420,0.885286,0.67663
14,6,89592,420,0.93433,0.685547
14,5,89592,420,0.692427,0.65767
15,13,89592,420,0.857173,0.71875
15,2,89592,420,1.173571,0.59375
15,16,89592,416,0.23997,0.919643
15,19,89592,420,1.109144,0.629464
15,7,89592,420,1.059571,0.651786
15,17,89592,420,1.104201,0.634191
15,5,89592,416,0.651819,0.671875
15,8,89592,420,1.17437,0.590074
15,18,89592,420,0.712947,0.766667
15,9,89592,420,0.893873,0.6875
15,14,89592,416,0.742893,0.733696
15,11,89592,420,0.925824,0.71875
15,10,89592,420,0.924247,0.66
15,12,89592,420,1.148326,0.586806
15,0,89592,416,1.171235,0.565476
15,1,89592,416,0.903406,0.680147
15,4,89592,420,1.052905,0.612847
15,3,89592,420,0.971247,0.677734
15,15,89592,420,1.314967,0.509868
15,6,89592,416,0.917287,0.697266
16,13,89592,416,0.7784,0.772321
16,2,89592,420,1.182216,0.580592
16,17,89592,420,1.079223,0.648897
16,18,89592,416,0.680605,0.766667
16,8,89592,420,1.142214,0.621324
16,4,89592,420,1.083853,0.600694
16,19,89592,420,1.11428,0.638393
16,11,89592,416,0.759599,0.765625
16,14,89592,420,0.750825,0.740489
16,9,89592,416,0.740571,0.733553
16,12,89592,420,1.109364,0.609375
16,15,89592,416,1.268062,0.513158
16,3,89592,416,1.113728,0.613281
16,16,89592,420,0.239945,0.922619
16,1,89592,420,0.907829,0.683824
16,10,89592,420,0.958585,0.64375
16,5,89592,420,0.642626,0.669034
16,0,89592,420,1.122428,0.610119
16,7,89592,420,1.075331,0.630952
16,6,89592,420,0.926961,0.699219
17,13,89592,416,0.773182,0.745536
17,7,89592,420,1.108551,0.598214
17,3,89592,420,1.07346,0.617188
17,11,89592,416,0.744439,0.78125
17,12,89592,420,1.057265,0.630208
17,15,89592,420,1.257093,0.516447
17,19,89592,420,1.154415,0.611607
17,1,89592,420,0.909363,0.678309
17,10,89592,420,0.952114,0.6475
17,2,89592,416,1.103094,0.621711
17,0,89592,420,1.105663,0.598214
17,14,89592,420,0.782846,0.71875
17,9,89592,416,0.929719,0.690789
17,16,89592,416,0.193924,0.931548
17,17,89592,416,1.010922,0.674632
17,18,89592,420,0.668279,0.783333
17,8,89592,420,1.145321,0.604779
17,6,89592,420,0.935824,0.695312
17,5,89592,420,0.675785,0.640625
17,4,89592,420,1.073877,0.609375
18,3,89592,416,0.87055,0.697266
18,11,89592,420,0.747593,0.783854
18,15,89592,420,1.254168,0.544408
18,13,89592,420,0.745498,0.767857
18,9,89592,420,0.821874,0.707237
18,16,89592,420,0.206643,0.9375
18,19,89592,420,1.099976,0.633929
18,8,89592,420,1.127134,0.612132
18,5,89592,416,0.624927,0.738636
18,18,89592,416,0.794107,0.741667
18,14,89592,416,0.725694,0.717391
18,10,89592,416,0.884119,0.6575
18,0,89592,420,1.048941,0.627976
18,1,89592,420,0.932117,0.670956
18,2,89592,420,1.070057,0.621711
18,17,89592,420,1.010795,0.681985
18,12,89592,420,1.160731,0.611111
18,6,89592,420,0.90768,0.71875
18,7,89592,416,0.943605,0.690476
18,4,89592,420,1.075249,0.597222
19,14,89592,420,0.727896,0.730978
19,13,89592,420,0.773603,0.745536
19,11,89592,420,0.76349,0.778646
19,12,89592,420,1.12097,0.612847
19,17,89592,420,1.046878,0.659926
19,9,89592,420,0.876452,0.680921
19,1,89592,416,0.876781,0.711397
19,15,89592,416,1.194654,0.537829
19,3,89592,416,0.894578,0.675781
19,2,89592,420,1.022239,0.646382
19,4,89592,420,1.089465,0.607639
19,19,89592,420,1.068891,0.638393
19,7,89592,420,0.913607,0.697917
19,0,89592,420,1.045975,0.623512
19,18,89592,416,0.736138,0.747917
19,16,89592,416,0.220576,0.931548
19,6,89592,416,0.957578,0.701172
19,8,89592,420,1.137737,0.613971
19,10,89592,420,0.816662,0.68
19,5,89592,420,0.609014,0.734375
20,19,89592,420,1.124879,0.611607
20,3,89592,416,0.957586,0.666016
20,18,89592,420,0.711204,0.783333
20,12,89592,420,1.111206,0.595486
20,1,89592,420,0.874227,0.713235
20,17,89592,420,1.042877,0.670956
20,11,89592,420,0.796255,0.773438
20,13,89592,420,0.828342,0.700893
20,15,89592,420,1.140009,0.557566
20,8,89592,416,1.136511,0.597426
20,4,89592,416,1.056709,0.602431
20,9,89592,420,0.786628,0.712171
20,0,89592,416,0.953254,0.64881
20,16,89592,420,0.224573,0.931548
20,10,89592,416,0.762504,0.72375
20,2,89592,420,1.077978,0.598684
20,7,89592,420,0.890355,0.703869
20,6,89592,420,0.966573,0.698242
20,14,89592,420,0.718971,0.73913
20,5,89592,416,0.605336,0.715909
