Round,Cid,Size of parameters,Size of config,Loss,Accuracy
5,12,16512,380,0.837827,0.697917
5,8,16512,376,0.32972,0.920455
5,15,16512,380,1.117968,0.587054
5,3,16512,380,1.008571,0.605263
5,4,16512,380,1.025538,0.909856
5,2,16512,380,0.97379,0.794643
5,19,16512,376,0.167883,0.964286
5,0,16512,376,1.304608,0.32875
5,11,16512,376,0.105205,0.983173
5,7,16512,380,0.398571,0.939904
5,6,89592,416,2.814576,0.112132
5,13,16512,376,0.567277,0.811012
6,1,16512,376,1.633024,0.8125
6,9,16512,380,1.31113,0.709375
6,8,16512,376,0.379287,0.911932
6,10,89592,416,3.580835,0.0
6,12,16512,380,1.124065,0.697917
6,17,16512,380,1.295171,0.821875
6,5,16512,380,2.039456,0.454861
6,18,16512,376,0.0,1.0
6,15,16512,376,0.683446,0.729911
6,2,16512,376,0.769801,0.794643
6,7,16512,380,0.768833,0.938702
6,0,16512,376,1.2959,0.43375
6,14,16512,380,1.662583,0.728618
6,4,16512,380,1.183241,0.909856
6,16,16512,380,7e-06,1.0
6,13,16512,380,0.709416,0.794643
6,3,16512,380,1.29528,0.610197
6,6,89592,416,2.558507,0.002757
6,19,16512,380,0.325045,0.966518
6,11,16512,380,0.446097,0.983173
7,1,16512,376,0.720451,0.8125
7,2,16512,376,0.84054,0.794643
7,9,16512,380,1.413891,0.71875
7,15,16512,380,0.860197,0.834821
7,10,16512,376,1.327161,0.30625
7,17,16512,380,1.442287,0.821875
7,8,16512,380,0.441432,0.917614
7,5,16512,380,2.047531,0.454861
7,16,16512,380,0.006733,1.0
7,12,16512,376,0.424571,0.810764
7,13,16512,376,0.412168,0.860119
7,4,16512,376,0.362993,0.909856
7,3,16512,380,1.416951,0.610197
7,7,16512,380,1.042756,0.939904
7,11,16512,380,1.094006,0.984375
7,14,16512,380,1.782302,0.435855
7,18,16512,380,0.0,1.0
7,0,16512,380,1.398647,0.37125
7,6,89592,416,2.598832,0.032169
7,19,16512,380,0.690268,0.964286
8,8,16512,380,0.750466,0.917614
8,10,16512,380,1.460895,0.30625
8,1,16512,380,1.026765,0.8125
8,17,16512,380,1.420095,0.815625
8,12,16512,376,0.308635,0.90625
8,2,16512,380,0.787807,0.794643
8,15,16512,380,1.180931,0.808036
8,9,16512,380,1.468075,0.71875
8,11,16512,376,0.116207,0.983173
8,3,16512,380,1.484328,0.601974
8,7,16512,376,0.233662,0.938702
8,16,16512,380,0.028493,1.0
8,4,16512,376,0.329477,0.908654
8,14,16512,380,1.781416,0.488487
8,5,16512,380,2.050384,0.453125
8,18,16512,376,0.0,1.0
8,13,16512,380,0.586787,0.886905
8,6,16512,376,1.065999,0.658088
8,19,16512,380,0.886294,0.964286
8,0,16512,380,1.587241,0.33
9,9,16512,380,1.461227,0.71875
9,10,16512,380,1.63735,0.30625
9,17,16512,380,1.367818,0.809375
9,8,16512,376,0.362894,0.914773
9,3,16512,380,1.447727,0.606908
9,5,16512,376,1.463128,0.461806
9,1,16512,380,1.415214,0.8125
9,15,16512,380,1.272971,0.658482
9,18,16512,380,0.0,1.0
9,11,16512,376,0.116873,0.983173
9,13,16512,376,0.307149,0.886905
9,7,16512,380,0.293331,0.939904
9,19,16512,380,0.933427,0.964286
9,2,16512,380,1.253249,0.792411
9,0,16512,380,1.65561,0.4075
9,12,16512,380,0.461991,0.876736
9,14,16512,376,0.642324,0.746711
9,4,16512,376,0.312937,0.91226
9,6,16512,380,1.196114,0.651654
9,16,16512,380,0.047411,1.0
10,1,16512,376,1.652872,0.8125
10,10,16512,380,1.722038,0.33125
10,17,16512,380,1.419227,0.809375
10,8,16512,380,0.443401,0.911932
10,11,16512,380,0.23508,0.985577
10,3,16512,376,0.856187,0.649671
10,13,16512,376,0.307037,0.895833
10,9,16512,380,1.504034,0.71875
10,5,16512,380,1.609223,0.456597
10,0,16512,376,1.299388,0.33
10,15,16512,376,0.440693,0.870536
10,12,16512,380,0.775873,0.895833
10,7,16512,380,0.471179,0.938702
10,16,16512,380,0.0743,1.0
10,4,16512,380,0.429901,0.914663
10,19,16512,380,1.052351,0.964286
10,14,16512,380,0.674856,0.763158
10,2,16512,380,1.276186,0.796875
10,18,16512,376,0.0,1.0
10,6,16512,380,1.398609,0.598346
11,1,16512,380,2.022434,0.65625
11,8,16512,380,0.674043,0.911932
11,10,16512,380,1.759555,0.64375
11,5,16512,380,1.592552,0.470486
11,18,16512,376,0.0,1.0
11,0,16512,380,1.343658,0.33
11,17,16512,376,0.38863,0.871875
11,9,16512,380,1.446829,0.725
11,15,16512,380,0.855484,0.647321
11,4,16512,380,0.555187,0.908654
11,3,16512,380,0.902494,0.671053
11,13,16512,380,0.549991,0.8125
11,14,16512,376,0.570733,0.786184
11,2,16512,376,0.720094,0.796875
11,12,16512,380,0.891866,0.824653
11,19,16512,376,0.158392,0.964286
11,7,16512,380,0.575998,0.939904
11,16,16512,380,0.041673,1.0
11,11,16512,380,0.540074,0.983173
11,6,16512,376,1.120169,0.644301
12,2,16512,380,0.72624,0.794643
12,17,16512,380,0.518561,0.884375
12,1,16512,380,1.959217,0.8125
12,15,16512,376,0.469714,0.84375
12,9,16512,380,1.532532,0.71875
12,3,16512,380,1.109738,0.633224
12,14,16512,380,0.663427,0.782895
12,18,16512,380,0.000203,1.0
12,8,16512,376,0.313641,0.911932
12,5,16512,380,1.702087,0.505208
12,16,16512,376,0.0,1.0
12,10,16512,380,1.791291,0.3125
12,0,16512,380,1.532445,0.33
12,4,16512,376,0.300677,0.915865
12,7,16512,380,0.697223,0.939904
12,12,16512,380,1.08998,0.876736
12,13,16512,380,0.729421,0.857143
12,19,16512,380,0.320986,0.964286
12,11,16512,376,0.104996,0.984375
12,6,16512,376,0.988784,0.672794
13,10,16512,380,1.69635,0.325
13,9,16512,376,0.810574,0.746875
13,1,16512,380,2.098391,0.625
13,17,16512,380,0.564794,0.81875
13,8,16512,376,0.365264,0.917614
13,16,16512,380,0.0,1.0
13,3,16512,380,1.018809,0.610197
13,12,16512,380,0.915988,0.807292
13,2,16512,380,1.063699,0.796875
13,4,16512,376,0.310769,0.914663
13,15,16512,380,0.803957,0.703125
13,5,16512,376,1.352325,0.494792
13,13,16512,376,0.316695,0.876488
13,14,16512,380,0.921087,0.720395
13,11,16512,380,0.191528,0.985577
13,7,16512,376,0.230506,0.942308
13,19,16512,380,0.404879,0.964286
13,0,16512,380,1.474874,0.33125
13,18,16512,380,0.019434,1.0
13,6,16512,380,1.098756,0.685662
14,1,16512,380,2.061249,0.6875
14,8,16512,376,0.272402,0.920455
14,9,16512,380,0.806772,0.740625
14,10,16512,380,1.743705,0.51875
14,13,16512,380,0.376004,0.891369
14,3,16512,376,0.63619,0.75
14,17,16512,380,0.649375,0.81875
14,14,16512,380,0.843167,0.773026
14,5,16512,380,1.460019,0.470486
14,12,16512,380,1.139868,0.78125
14,2,16512,380,0.957833,0.794643
14,15,16512,380,0.870895,0.767857
14,7,16512,376,0.232819,0.939904
14,4,16512,376,0.330792,0.893029
14,19,16512,380,0.503722,0.964286
14,11,16512,380,0.32988,0.984375
14,16,16512,376,0.0,1.0
14,18,16512,376,0.0,1.0
14,0,16512,380,1.529918,0.33125
14,6,16512,380,1.272459,0.679228
15,1,16512,376,1.983732,0.625
15,8,16512,380,0.38881,0.926136
15,15,16512,380,1.038912,0.676339
15,13,16512,380,0.701854,0.775298
15,10,16512,380,1.733123,0.3125
15,2,16512,380,1.210568,0.796875
15,9,16512,380,1.0973,0.73125
15,14,16512,376,0.527058,0.809211
15,18,16512,380,0.0,1.0
15,0,16512,376,1.192131,0.47875
15,7,16512,380,0.341029,0.941106
15,16,16512,376,0.0,1.0
15,3,16512,380,0.74085,0.728618
15,5,16512,376,1.271168,0.480903
15,19,16512,380,0.503054,0.964286
15,11,16512,380,0.654188,0.985577
15,17,16512,380,0.693999,0.825
15,4,16512,380,0.369534,0.908654
15,12,16512,380,0.93192,0.829861
15,6,16512,376,1.073905,0.649816
16,1,16512,380,2.103407,0.3125
16,10,16512,380,1.737323,0.34375
16,8,16512,380,0.695751,0.920455
16,2,16512,380,1.170611,0.790179
16,18,16512,376,0.0,1.0
16,6,16512,380,1.277821,0.65625
16,3,16512,376,0.70941,0.6875
16,16,16512,380,0.0,1.0
16,9,16512,376,0.769214,0.75
16,17,16512,380,0.78517,0.83125
16,14,16512,380,0.576536,0.819079
16,15,16512,376,0.616649,0.78125
16,19,16512,380,0.559312,0.964286
16,7,16512,380,0.523279,0.939904
16,0,16512,380,1.241431,0.49
16,5,16512,380,1.367954,0.460069
16,13,16512,376,0.316942,0.873512
16,4,16512,380,0.558411,0.887019
16,12,16512,380,1.041983,0.838542
16,11,16512,376,0.10754,0.983173
17,1,16512,380,2.188403,0.21875
17,10,16512,380,1.640416,0.50625
17,17,16512,376,0.400972,0.896875
17,9,16512,376,0.777528,0.721875
17,8,16512,380,0.60743,0.914773
17,16,16512,376,0.0,1.0
17,15,16512,380,0.610374,0.834821
17,18,16512,380,0.0,1.0
17,0,16512,380,1.309685,0.48625
17,13,16512,376,0.299519,0.90625
17,6,16512,380,1.468527,0.609375
17,11,16512,376,0.106507,0.983173
17,7,16512,380,0.560358,0.939904
17,2,16512,376,0.5629,0.8125
17,4,16512,380,0.480248,0.915865
17,3,16512,380,0.741925,0.669408
17,14,16512,380,0.872448,0.712171
17,5,16512,380,1.360185,0.491319
17,19,16512,380,0.50188,0.964286
17,12,16512,380,0.81275,0.734375
18,1,16512,380,2.137178,0.34375
18,9,16512,380,0.81181,0.759375
18,15,16512,380,0.773312,0.888393
18,17,16512,380,0.337985,0.9
18,2,16512,380,0.590141,0.819196
18,10,16512,376,0.963193,0.7
18,3,16512,376,0.729074,0.679276
18,8,16512,380,0.825029,0.920455
18,13,16512,380,0.386308,0.895833
18,12,16512,380,0.892538,0.904514
18,5,16512,376,1.237578,0.541667
18,16,16512,380,3e-06,1.0
18,0,16512,380,1.386126,0.48625
18,18,16512,376,0.0,1.0
18,14,16512,376,0.544077,0.819079
18,7,16512,376,0.241571,0.938702
18,11,16512,380,0.152826,0.983173
18,19,16512,380,0.558959,0.964286
18,6,16512,380,1.446174,0.672794
18,4,16512,380,0.654408,0.896635
19,10,16512,380,1.103706,0.6625
19,15,16512,376,0.438006,0.895089
19,2,16512,380,0.627154,0.814732
19,8,16512,380,0.893901,0.923295
19,1,16512,376,0.792922,0.8125
19,14,16512,380,0.574396,0.824013
19,12,16512,380,0.940651,0.857639
19,16,16512,376,0.0,1.0
19,3,16512,376,0.683008,0.725329
19,11,16512,380,0.220017,0.983173
19,4,16512,380,0.773612,0.859375
19,7,16512,380,0.229734,0.942308
19,17,16512,380,0.374873,0.89375
19,13,16512,380,0.518253,0.846726
19,9,16512,380,0.854484,0.74375
19,18,16512,376,0.0,1.0
19,5,16512,380,1.319507,0.508681
19,19,16512,380,0.518127,0.964286
19,0,16512,380,1.443128,0.4825
19,6,16512,376,0.930436,0.696691
20,1,16512,380,2.013115,0.53125
20,10,16512,376,1.183142,0.54375
20,9,16512,380,0.937026,0.759375
20,2,16512,380,1.116453,0.816964
20,14,16512,380,1.054564,0.59375
20,19,16512,380,0.439245,0.964286
20,17,16512,380,0.461815,0.821875
20,5,16512,376,1.308625,0.510417
20,13,16512,380,0.716796,0.808036
20,3,16512,376,0.74196,0.682566
20,8,16512,376,0.335957,0.914773
20,0,16512,376,1.071241,0.58375
20,15,16512,380,0.739414,0.732143
20,7,16512,380,0.256933,0.939904
20,4,16512,376,0.344254,0.907452
20,18,16512,380,0.0,1.0
20,12,16512,380,0.770543,0.727431
20,16,16512,380,0.0,1.0
20,11,16512,380,0.779108,0.984375
20,6,16512,380,1.289492,0.574449
