Round,Cid,Size of parameters,Size of config,Loss,Accuracy
3,37,1400,232,0.10941912319797736,0.9639423076923077
3,39,1400,232,2.2484198411305747,0.15029761904761904
3,0,1400,232,0.054704393508533636,0.9875
3,34,1400,232,0.7809681057929992,0.475
3,28,1400,232,0.36242116858129914,0.7880434782608695
3,21,1400,232,2.306365320759435,0.0
3,15,1400,232,1.4536088613363414,0.3701923076923077
3,20,1400,232,2.265781983733177,0.056640625
3,38,1400,232,0.44842475226947237,0.9464285714285714
3,29,1400,232,2.2486303237176712,0.2318548387096774
3,2,1400,232,0.6064592735333876,0.6690340909090909
3,6,1400,232,0.3358037752263686,0.9669117647058824
3,11,1400,232,2.2885278595818415,0.003472222222222222
4,26,1400,232,0.922634118133121,0.3506944444444444
4,6,1400,232,0.10520773161860074,0.9816176470588235
4,20,1400,232,2.267372116446495,0.0
4,37,1400,232,0.16394277146229377,0.9423076923076923
4,3,1400,232,0.23170041354993978,0.9440104166666666
4,12,1400,232,0.22737144253083638,0.9375
4,48,1400,232,2.156985484320542,0.4709051724137931
4,35,1400,232,0.5040231347084045,0.7729166666666667
4,44,1400,232,0.24117597192525864,0.90625
4,8,1400,232,1.628417449838975,0.38235294117647056
4,4,1400,232,0.17712595260569028,0.9598214285714286
4,43,1400,232,0.07590169540295998,0.9833333333333333
4,45,1400,232,0.05293582669562764,0.9965277777777778
4,31,1400,232,0.5283777117729187,0.8333333333333334
4,39,1400,232,2.2910647846403576,0.052083333333333336
4,7,1400,232,0.04174145981669426,1.0
4,22,1400,232,2.2713303679511663,0.08035714285714286
4,24,1400,232,0.1882826882329854,0.9857954545454546
4,17,1400,232,0.8147836107956735,0.5953947368421053
4,18,1400,232,0.8910399940278795,0.8668981481481481
4,40,1400,232,0.39080171287059784,0.8033088235294118
4,28,1400,232,0.3023571708927984,0.8301630434782609
4,10,1400,232,0.537970628341039,0.58125
4,27,1400,232,1.3006312641604194,0.4418103448275862
4,29,1400,232,2.2855904794508413,0.2872983870967742
4,9,1400,232,0.6510396432876587,0.61375
4,49,1400,232,2.303668333136517,0.22146739130434784
4,36,1400,232,0.8269452561031688,0.6931818181818182
4,25,1400,232,0.0882754663626353,0.975
4,16,1400,232,3.4634588198228315,0.10795454545454546
4,1,1400,232,1.6025477918711575,0.5298295454545454
4,11,1400,232,0.9891804042789671,0.7708333333333334
4,47,1400,232,2.310796062151591,0.0
4,21,1400,232,2.286782403146067,0.2772177419354839
4,15,1400,232,1.1469860122754023,0.37740384615384615
4,23,1400,232,0.038783542645562975,0.9866071428571429
4,14,1400,232,1.434093096039512,0.056818181818181816
4,5,1400,232,0.04828605707734823,0.9888392857142857
4,13,1400,232,1.7763962745666504,0.6104166666666667
4,30,1400,232,0.18437069122280395,0.9776785714285714
4,34,1400,232,0.6828740119934082,0.48125
4,32,1400,232,0.14967881787854892,0.9495192307692307
4,19,1400,232,0.4058564449510267,0.8326612903225806
4,41,1400,232,0.24696143120527267,0.92265625
4,42,1400,232,0.28344270462791127,0.9401041666666666
4,2,1400,232,0.6161411445249211,0.6846590909090909
4,33,1400,232,0.8329667920867602,0.7109375
4,38,1400,232,0.4062894483407338,0.9657738095238095
4,46,1400,232,2.371472751393038,0.20772058823529413
4,0,1400,232,0.06865613864113887,0.9875
5,30,1400,232,0.36515527750764576,0.8348214285714286
5,3,1400,232,0.16932945690738657,0.94921875
5,47,1400,232,0.8212716910574172,0.5399305555555556
5,46,1400,232,2.488016535254086,0.22977941176470587
5,16,1400,232,4.02186690677296,0.11363636363636363
5,36,1400,232,0.7336284653706984,0.8693181818181818
5,11,1400,232,0.9958171993494034,0.7569444444444444
5,26,1400,232,1.0656693511539035,0.3576388888888889
5,24,1400,232,0.04428731904111125,0.9914772727272727
5,35,1400,232,0.5378510415554046,0.7645833333333333
5,1,1400,232,1.1178876080296256,0.5454545454545454
5,45,1400,232,0.07384959918757279,0.9913194444444444
5,49,1400,232,2.282051076059756,0.15760869565217392
5,7,1400,232,0.0024270468740724025,1.0
5,23,1400,232,0.012998527868018885,0.9955357142857143
5,12,1400,232,0.19610360371215002,0.9676339285714286
5,2,1400,232,0.5164957615462217,0.7244318181818182
5,14,1400,232,1.0178795240142129,0.19318181818181818
5,43,1400,232,0.0763486394037803,0.9770833333333333
5,22,1400,232,1.7719541447503226,0.6279761904761905
5,28,1400,232,0.3644034946742265,0.7785326086956522
5,25,1400,232,0.101635346810023,0.9729166666666667
5,8,1400,232,1.6830040356692146,0.3897058823529412
5,0,1400,232,0.05203962307423353,0.9864583333333333
5,38,1400,232,0.46315279319172814,0.9151785714285714
5,44,1400,232,0.15091263171699312,0.9479166666666666
5,29,1400,232,1.0979286701448503,0.6401209677419355
5,41,1400,232,0.29697445277124646,0.90234375
5,40,1400,232,0.292776173528503,0.8676470588235294
5,32,1400,232,0.1318178904744295,0.9627403846153846
5,37,1400,232,0.11412815061899331,0.9639423076923077
5,48,1400,232,1.7382882299094364,0.4709051724137931
5,19,1400,232,0.31493259966373444,0.8850806451612904
5,15,1400,232,1.25581222314101,0.3701923076923077
5,6,1400,232,0.050547403447768265,0.9834558823529411
5,34,1400,232,0.5363353729248047,0.6625
5,18,1400,232,1.004012573648382,0.38657407407407407
5,4,1400,232,0.2348648804639067,0.9330357142857143
5,27,1400,232,1.169170184382077,0.4698275862068966
5,42,1400,232,0.3218521624803543,0.9453125
5,9,1400,232,0.5103931558132172,0.75625
5,39,1400,232,0.7502620872997102,0.46130952380952384
5,5,1400,232,0.06371627142652869,0.9821428571428571
5,31,1400,232,0.5145261585712433,0.8229166666666666
5,10,1400,232,0.23267061312993367,0.9854166666666667
5,20,1400,232,2.3478404730558395,0.0
5,21,1400,232,2.2912304555216143,0.055443548387096774
5,17,1400,232,0.8632873892784119,0.6151315789473685
5,33,1400,232,0.6660350817773077,0.7196180555555556
5,13,1400,232,1.8162772397200266,0.6135416666666667
6,14,1400,232,1.2421352754939685,0.09659090909090909
6,30,1400,232,0.08362924414021629,0.9732142857142857
6,34,1400,232,0.26166310608386995,0.94375
6,44,1400,232,0.15276271104812622,0.9479166666666666
6,33,1400,232,0.6091645831863085,0.7230902777777778
6,4,1400,232,0.21865601731198175,0.9441964285714286
6,8,1400,232,1.5742235323962044,0.3860294117647059
6,10,1400,232,0.21271104911963146,0.9854166666666667
6,23,1400,232,0.03676316830595689,0.9866071428571429
6,35,1400,232,0.5165412445863088,0.7645833333333333
6,43,1400,232,0.07528002733985582,0.98125
6,21,1400,232,2.29443871590399,0.16129032258064516
6,46,1400,232,2.4620174520155964,0.20588235294117646
6,7,1400,232,0.005351965874433517,1.0
6,5,1400,232,0.04200499744287559,0.984375
6,38,1400,232,0.45292513427280245,0.9613095238095238
6,12,1400,232,0.07953211611935071,0.9821428571428571
6,13,1400,232,1.7113134741783143,0.6104166666666667
6,1,1400,232,1.1338640749454498,0.5355113636363636
6,18,1400,232,0.3852567932120076,0.9247685185185185
6,19,1400,232,0.3323827645471019,0.8709677419354839
6,15,1400,232,1.1792084162051861,0.3701923076923077
6,3,1400,232,0.16582146535317102,0.9505208333333334
6,45,1400,232,0.06313354108068678,0.9965277777777778
6,24,1400,232,0.05158532601357861,0.9914772727272727
6,36,1400,232,0.3253282437270338,0.9034090909090909
6,17,1400,232,0.5839919055763044,0.7236842105263158
6,37,1400,232,0.1014707340643956,0.9639423076923077
6,0,1400,232,0.04307741795976957,0.9864583333333333
6,22,1400,232,1.8273167950766427,0.6279761904761905
6,39,1400,232,0.7056512009529841,0.46279761904761907
6,26,1400,232,0.7815877596537272,0.3472222222222222
6,6,1400,232,0.046876231318011004,0.9871323529411765
6,25,1400,232,0.10766604219873746,0.9708333333333333
6,32,1400,232,0.14302680770365092,0.9567307692307693
6,49,1400,232,2.2396103195522143,0.23777173913043478
6,20,1400,232,0.4007330108433962,0.931640625
6,41,1400,232,0.2578422199934721,0.925
6,2,1400,232,0.13216480646621098,0.9659090909090909
6,11,1400,232,0.9837678737110562,0.7986111111111112
6,40,1400,232,0.22971120169934103,0.9117647058823529
6,28,1400,232,0.2919923889896144,0.8491847826086957
6,42,1400,232,0.10333466188361247,0.9791666666666666
6,48,1400,232,1.8696574712621754,0.4709051724137931
6,31,1400,232,0.25798390557368595,0.9739583333333334
6,27,1400,232,1.1232750991295124,0.48060344827586204
6,47,1400,232,0.21319781657722262,0.9548611111111112
6,16,1400,232,3.532362937927246,0.10227272727272728
6,9,1400,232,0.12351477682590485,0.96875
6,29,1400,232,1.0564490056806994,0.6401209677419355
7,26,1400,232,0.5632350643475851,0.8611111111111112
7,44,1400,232,0.10559360455307695,0.96875
7,4,1400,232,0.20020919772131102,0.9441964285714286
7,30,1400,232,0.08575181130852018,0.9776785714285714
7,2,1400,232,0.09032680314372886,0.9673295454545454
7,36,1400,232,0.22418562627651475,0.9318181818181818
7,10,1400,232,0.22638160586357117,0.9833333333333333
7,19,1400,232,0.375612941480452,0.842741935483871
7,45,1400,232,0.03205120392764608,0.9965277777777778
7,31,1400,232,0.26122602820396423,0.9739583333333334
7,5,1400,232,0.04399239202030003,0.984375
7,46,1400,232,2.5342626711901497,0.20220588235294118
7,35,1400,232,0.5160022258758545,0.7625
7,7,1400,232,0.004805356473661959,1.0
7,32,1400,232,0.10323242613902459,0.9639423076923077
7,9,1400,232,0.09579282522201538,0.96625
7,21,1400,232,2.323443358944308,0.0030241935483870967
7,37,1400,232,0.04139335016505076,0.9903846153846154
7,11,1400,232,1.0039864480495453,0.7881944444444444
7,38,1400,232,0.44733659142539617,0.9196428571428571
7,24,1400,232,0.0505111368203705,0.9900568181818182
7,15,1400,232,0.7881442812772897,0.37259615384615385
7,28,1400,232,0.3099480051061381,0.8192934782608695
7,16,1400,232,3.535629922693426,0.10227272727272728
7,18,1400,232,0.4210222727722592,0.8993055555555556
7,42,1400,232,0.11904633603990078,0.96875
7,22,1400,232,1.845864733060201,0.6220238095238095
7,43,1400,232,0.0781789484123389,0.9833333333333333
7,14,1400,232,1.2148558443242854,0.10511363636363637
7,25,1400,232,0.1879793164630731,0.9395833333333333
7,27,1400,232,0.33361372351646423,0.8997844827586207
7,47,1400,232,0.24840165923039118,0.9444444444444444
7,33,1400,232,0.6737647611233923,0.7144097222222222
7,17,1400,232,0.5775450028871235,0.7368421052631579
7,39,1400,232,0.697224171388717,0.4583333333333333
7,49,1400,232,2.323114405507627,0.0
7,34,1400,232,0.17697295993566514,0.95625
7,6,1400,232,0.03402338697410682,0.9926470588235294
7,0,1400,232,0.046501597048093875,0.9854166666666667
7,12,1400,232,0.07962208846583962,0.984375
7,40,1400,232,0.2512161744868054,0.8970588235294118
7,20,1400,232,0.14001278346404433,0.953125
7,41,1400,232,0.2052720094099641,0.93359375
7,48,1400,232,1.9907060902694176,0.4709051724137931
7,23,1400,232,0.01898545864969492,0.9933035714285714
7,29,1400,232,1.0335000118901652,0.6431451612903226
7,1,1400,232,1.14014792713252,0.5426136363636364
7,13,1400,232,1.8270590901374817,0.6125
7,3,1400,232,0.11038303821502875,0.9583333333333334
7,8,1400,232,1.542485566700206,0.3860294117647059
8,22,1400,232,1.8519319977079118,0.6220238095238095
8,44,1400,232,0.09259516414668825,0.9756944444444444
8,15,1400,232,0.6765481325296255,0.42788461538461536
8,41,1400,232,0.20523697137832642,0.9328125
8,40,1400,232,0.24550190305008607,0.8988970588235294
8,34,1400,232,0.1814649999141693,0.95
8,37,1400,232,0.04856763006402896,0.9903846153846154
8,18,1400,232,0.44020584336033575,0.8807870370370371
8,32,1400,232,0.10291819729340765,0.9675480769230769
8,9,1400,232,0.0971940216422081,0.9725
8,12,1400,232,0.07106171498474266,0.9799107142857143
8,31,1400,232,0.12536662692824999,0.9791666666666666
8,33,1400,232,0.5924938250746992,0.7239583333333334
8,0,1400,232,0.04540437099834283,0.9864583333333333
8,10,1400,232,0.22541635632514953,0.98125
8,48,1400,232,1.9655765459455292,0.4709051724137931
8,19,1400,232,0.3645478309162201,0.8558467741935484
8,14,1400,232,0.3415859287435358,0.8948863636363636
8,29,1400,232,0.5701398945623829,0.6401209677419355
8,4,1400,232,0.21222047294889176,0.9397321428571429
8,43,1400,232,0.0808531836917003,0.9854166666666667
8,45,1400,232,0.029152226246272523,0.9965277777777778
8,8,1400,232,0.5494314958067501,0.7977941176470589
8,39,1400,232,0.7026629050572714,0.4568452380952381
8,7,1400,232,0.006066640885546803,1.0
8,47,1400,232,0.13451284252934986,0.9722222222222222
8,13,1400,232,1.493403641382853,0.6135416666666667
8,28,1400,232,0.12132607157463612,0.9619565217391305
8,23,1400,232,0.010657068479174216,0.9955357142857143
8,3,1400,232,0.11482333003853758,0.9583333333333334
8,25,1400,232,0.13098794308801492,0.96875
8,17,1400,232,0.5627481168822238,0.75
8,21,1400,232,2.342989921569824,0.0
8,38,1400,232,0.45649254463967825,0.9285714285714286
8,20,1400,232,0.14513659104704857,0.958984375
8,46,1400,232,1.828033952152028,0.2775735294117647
8,2,1400,232,0.10309584794396703,0.9630681818181818
8,16,1400,232,3.354442899877375,0.10795454545454546
8,49,1400,232,2.329980767291525,0.2105978260869565
8,30,1400,232,0.07783449068665504,0.9776785714285714
8,36,1400,232,0.2016480348326943,0.9431818181818182
8,42,1400,232,0.11398019703725974,0.9765625
8,35,1400,232,0.4914699157079061,0.7645833333333333
8,24,1400,232,0.04072000822899016,0.9872159090909091
8,26,1400,232,0.5783722798029581,0.8368055555555556
8,6,1400,232,0.036057338392471563,0.9926470588235294
8,5,1400,232,0.04025811164007921,0.984375
8,11,1400,232,1.00964635445012,0.7890625
8,1,1400,232,0.9133650050921873,0.5383522727272727
8,27,1400,232,0.34698554924849806,0.8976293103448276
9,34,1400,232,0.16712132692337037,0.95
9,23,1400,232,0.025345674254432588,0.9888392857142857
9,4,1400,232,0.21551160461136273,0.9441964285714286
9,26,1400,232,0.5725837879710727,0.8402777777777778
9,36,1400,232,0.2263034273954955,0.9247159090909091
9,32,1400,232,0.06215976784005761,0.9795673076923077
9,5,1400,232,0.03522396204061806,0.9888392857142857
9,31,1400,232,0.10975149646401405,0.984375
9,9,1400,232,0.09566789284348488,0.9675
9,44,1400,232,0.11513577608598603,0.9652777777777778
9,17,1400,232,0.3303111273991434,0.8766447368421053
9,25,1400,232,0.10516575401027997,0.9770833333333333
9,3,1400,232,0.10492277199712892,0.96875
9,37,1400,232,0.048024557101038784,0.9903846153846154
9,48,1400,232,1.8323532795083934,0.4709051724137931
9,38,1400,232,0.24652136294614702,0.9613095238095238
9,19,1400,232,0.35281271896054667,0.8649193548387096
9,40,1400,232,0.25226881705662785,0.8878676470588235
9,33,1400,232,0.6338954981830385,0.7196180555555556
9,16,1400,232,3.5990549434315073,0.11079545454545454
9,45,1400,232,0.025803902859075203,0.9965277777777778
9,11,1400,232,0.46568819218211704,0.8211805555555556
9,2,1400,232,0.0638329079374671,0.9815340909090909
9,7,1400,232,0.005526510765776038,1.0
9,22,1400,232,1.7945722057705833,0.6279761904761905
9,18,1400,232,0.4403005474143558,0.8912037037037037
9,12,1400,232,0.07745892591109234,0.9776785714285714
9,21,1400,232,0.4584579083227342,0.8790322580645161
9,1,1400,232,0.8359128561886874,0.5426136363636364
9,6,1400,232,0.0355064499684993,0.9926470588235294
9,30,1400,232,0.05181636794337204,0.9821428571428571
9,10,1400,232,0.09508935163418451,0.9833333333333333
9,43,1400,232,0.08750583368043105,0.9854166666666667
9,47,1400,232,0.14982623565528128,0.9670138888888888
9,39,1400,232,0.6389991839726766,0.4806547619047619
9,35,1400,232,0.41370622913042704,0.8
9,42,1400,232,0.11032052493343751,0.9739583333333334
9,27,1400,232,0.3276161813530429,0.90625
9,49,1400,232,1.1042573218760283,0.6100543478260869
9,15,1400,232,0.7217445786182697,0.3918269230769231
9,0,1400,232,0.04076849294748778,0.9864583333333333
9,24,1400,232,0.031222412479110062,0.9886363636363636
9,8,1400,232,0.34962643682956696,0.8860294117647058
9,13,1400,232,1.3909846623738606,0.6114583333333333
9,28,1400,232,0.08743116138098032,0.96875
9,20,1400,232,0.13990753330290318,0.955078125
9,14,1400,232,0.333236344835975,0.8948863636363636
9,46,1400,232,1.7595018148422241,0.2775735294117647
9,29,1400,232,0.2340726895678428,0.9112903225806451
9,41,1400,232,0.18253258001059294,0.94140625
10,23,1400,232,0.026985931027281498,0.9888392857142857
10,8,1400,232,0.340180631069576,0.8897058823529411
10,28,1400,232,0.08821980189532042,0.9660326086956522
10,45,1400,232,0.025823289399138756,0.9965277777777778
10,15,1400,232,0.8963590447719281,0.38461538461538464
10,9,1400,232,0.09293103702366352,0.96875
10,7,1400,232,0.005433953041210771,1.0
10,26,1400,232,0.5870399475097656,0.7951388888888888
10,44,1400,232,0.12171434197160932,0.9548611111111112
10,17,1400,232,0.30698406029688685,0.8782894736842105
10,27,1400,232,0.279104627411941,0.896551724137931
10,14,1400,232,0.3257215510715138,0.9034090909090909
10,42,1400,232,0.10104521022488673,0.9739583333333334
10,24,1400,232,0.036903430496088484,0.9872159090909091
10,49,1400,232,0.6112470600915991,0.7092391304347826
10,12,1400,232,0.07441866075220917,0.9799107142857143
10,33,1400,232,0.3913930426869128,0.7925347222222222
10,22,1400,232,1.7743270226887293,0.6279761904761905
10,38,1400,232,0.12954662332222575,0.9806547619047619
10,10,1400,232,0.060655926913022996,0.98125
10,36,1400,232,0.1677170880985531,0.9460227272727273
10,6,1400,232,0.0348648506709758,0.9926470588235294
10,35,1400,232,0.40859449505805967,0.8041666666666667
10,11,1400,232,0.47050051473908955,0.8185763888888888
10,5,1400,232,0.03334146299000297,0.9866071428571429
10,46,1400,232,1.7488515306921566,0.28125
10,29,1400,232,0.1777308871669154,0.9233870967741935
10,4,1400,232,0.12603177981717245,0.9709821428571429
10,20,1400,232,0.1224461302626878,0.955078125
10,21,1400,232,0.47507113987399685,0.8659274193548387
10,13,1400,232,1.4877889851729076,0.6166666666666667
10,0,1400,232,0.025821068269821505,0.9947916666666666
10,31,1400,232,0.06991862257321675,0.9895833333333334
10,30,1400,232,0.09328023557152067,0.9642857142857143
10,47,1400,232,0.14188225174115765,0.9704861111111112
10,16,1400,232,3.5990523858503862,0.10795454545454546
10,2,1400,232,0.052150017878210005,0.9801136363636364
10,41,1400,232,0.16179150631651282,0.95078125
10,25,1400,232,0.08957972079515457,0.9791666666666666
10,34,1400,232,0.1635493040084839,0.95625
10,37,1400,232,0.04867600635267221,0.9903846153846154
10,1,1400,232,0.8765466077761217,0.5298295454545454
10,32,1400,232,0.06607271988804524,0.9783653846153846
10,18,1400,232,0.46864909264776444,0.8668981481481481
10,3,1400,232,0.10930929232078294,0.9635416666666666
10,43,1400,232,0.09047922218839327,0.9645833333333333
10,40,1400,232,0.2931369192460004,0.8658088235294118
10,19,1400,232,0.35623316851354414,0.8598790322580645
10,48,1400,232,1.7003752157605927,0.4709051724137931
10,39,1400,232,0.6469850795609611,0.47023809523809523
