Round,Cid,Size of parameters,Size of config,Loss,Accuracy
5,12,89592,420,1.561137,0.441964
5,16,89592,416,1.635992,0.404412
5,13,89592,416,1.593662,0.447368
5,14,89592,420,1.533154,0.45
6,10,89592,416,2.023685,0.213068
6,6,89592,416,1.741222,0.348958
6,17,89592,420,1.680674,0.435662
6,19,89592,420,1.522634,0.470833
6,12,89592,420,1.555005,0.473214
6,4,89592,420,1.602132,0.377717
6,15,89592,416,1.633133,0.425347
6,9,89592,420,1.257667,0.599702
6,0,89592,416,1.309785,0.6125
6,16,89592,420,1.616171,0.422794
6,11,89592,420,1.649085,0.439338
6,2,89592,416,1.690374,0.412109
6,1,89592,416,1.281619,0.5525
6,5,89592,420,1.642028,0.464489
6,7,89592,420,1.282535,0.599432
6,3,89592,420,1.447608,0.520312
6,18,89592,416,1.669629,0.358456
6,14,89592,420,1.433456,0.521875
6,13,89592,420,1.540082,0.458882
6,8,89592,416,1.471619,0.45
7,6,89592,416,1.674262,0.388021
7,12,89592,416,1.444341,0.466518
7,11,89592,420,1.614866,0.443015
7,16,89592,420,1.607044,0.424632
7,9,89592,420,1.244917,0.610119
7,18,89592,420,1.581178,0.384191
7,17,89592,420,1.599527,0.46875
7,19,89592,420,1.489195,0.4875
7,10,89592,416,1.32928,0.536932
7,1,89592,416,1.131941,0.60875
7,0,89592,420,1.182526,0.640625
7,8,89592,420,1.457371,0.475
7,13,89592,416,1.551291,0.465461
7,14,89592,420,1.410231,0.523438
7,15,89592,420,1.605506,0.428819
7,5,89592,420,1.619241,0.457386
7,3,89592,420,1.454499,0.521875
7,4,89592,416,1.418403,0.455163
7,2,89592,416,1.636753,0.414062
7,7,89592,420,1.370252,0.546875
8,6,89592,416,1.574798,0.440104
8,10,89592,420,1.31685,0.548295
8,11,89592,416,1.494252,0.474265
8,17,89592,420,1.557377,0.485294
8,18,89592,416,1.537589,0.431985
8,9,89592,420,1.236973,0.60119
8,15,89592,420,1.582313,0.435764
8,7,89592,416,1.265702,0.583807
8,12,89592,416,1.37728,0.459821
8,2,89592,420,1.603996,0.425781
8,8,89592,420,1.413819,0.520312
8,16,89592,420,1.622416,0.424632
8,19,89592,420,1.445848,0.50625
8,4,89592,416,1.274707,0.539402
8,13,89592,420,1.513029,0.5
8,1,89592,420,1.147897,0.6125
8,5,89592,420,1.571178,0.488636
8,14,89592,420,1.396191,0.525
8,0,89592,420,1.144561,0.642188
8,3,89592,420,1.380171,0.545312
9,6,89592,420,1.535447,0.442708
9,2,89592,420,1.611945,0.408203
9,16,89592,420,1.586862,0.444853
9,15,89592,420,1.536225,0.449653
9,11,89592,416,1.468267,0.487132
9,12,89592,420,1.344941,0.502232
9,10,89592,420,1.365595,0.477273
9,3,89592,420,1.373228,0.559375
9,9,89592,420,1.259234,0.58631
9,0,89592,420,1.180685,0.635938
9,14,89592,416,1.325468,0.509375
9,7,89592,420,1.19606,0.612216
9,18,89592,420,1.47512,0.4375
9,17,89592,420,1.625702,0.430147
9,8,89592,416,1.264215,0.54375
9,5,89592,416,1.380566,0.508523
9,13,89592,416,1.382122,0.523026
9,4,89592,416,1.42225,0.447011
9,1,89592,420,1.126744,0.6275
9,19,89592,420,1.491276,0.466667
10,12,89592,420,1.360341,0.517857
10,0,89592,416,1.012767,0.667188
10,6,89592,420,1.490537,0.463542
10,5,89592,420,1.328174,0.528409
10,10,89592,420,1.327076,0.534091
10,19,89592,420,1.42849,0.520833
10,3,89592,416,1.113096,0.560937
10,17,89592,420,1.569372,0.470588
10,11,89592,420,1.425244,0.496324
10,18,89592,416,1.430193,0.474265
10,13,89592,416,1.409951,0.504934
10,15,89592,416,1.423087,0.475694
10,16,89592,420,1.542088,0.454044
10,7,89592,420,1.174496,0.62642
10,1,89592,416,1.108199,0.6175
10,9,89592,420,1.196767,0.627976
10,2,89592,420,1.552217,0.441406
10,14,89592,420,1.252722,0.535937
10,8,89592,420,1.239462,0.560937
10,4,89592,420,1.286844,0.506793
11,16,89592,420,1.536297,0.457721
11,6,89592,416,1.503555,0.445312
11,11,89592,420,1.424396,0.494485
11,0,89592,420,1.006809,0.667188
11,18,89592,416,1.418275,0.498162
11,15,89592,420,1.412345,0.487847
11,12,89592,420,1.341682,0.504464
11,10,89592,420,1.287731,0.502841
11,7,89592,420,1.186706,0.620739
11,19,89592,416,1.225267,0.585417
11,17,89592,416,1.312047,0.503676
11,5,89592,420,1.290605,0.545455
11,1,89592,420,1.057869,0.62875
11,2,89592,416,1.498803,0.439453
11,13,89592,420,1.400966,0.511513
11,3,89592,420,1.105786,0.56875
11,8,89592,420,1.213126,0.582812
11,9,89592,420,1.193977,0.620536
11,14,89592,416,1.174628,0.540625
11,4,89592,420,1.233731,0.524457
12,16,89592,416,1.437298,0.490809
12,10,89592,420,1.289471,0.508523
12,18,89592,420,1.390619,0.490809
12,6,89592,416,1.486626,0.489583
12,12,89592,420,1.335434,0.524554
12,0,89592,420,1.024809,0.670312
12,2,89592,420,1.441151,0.480469
12,8,89592,416,1.266185,0.573438
12,17,89592,420,1.299853,0.496324
12,9,89592,420,1.202213,0.633929
12,5,89592,420,1.309075,0.539773
12,14,89592,420,1.13254,0.56875
12,4,89592,416,1.272053,0.528533
12,13,89592,420,1.40222,0.498355
12,15,89592,416,1.455665,0.486111
12,1,89592,420,1.030424,0.6375
12,7,89592,420,1.187205,0.62642
12,19,89592,420,1.203679,0.58125
12,3,89592,420,1.086369,0.601562
12,11,89592,416,1.499241,0.481618
13,17,89592,420,1.33112,0.496324
13,12,89592,420,1.362951,0.5
13,16,89592,420,1.405631,0.520221
13,8,89592,416,1.363474,0.495312
13,2,89592,420,1.420224,0.494141
13,13,89592,416,1.316113,0.519737
13,19,89592,420,1.210565,0.575
13,3,89592,420,1.106133,0.573438
13,15,89592,420,1.432697,0.486111
13,1,89592,420,1.061097,0.64
13,9,89592,416,0.981848,0.662202
13,5,89592,416,1.276918,0.545455
13,0,89592,420,1.060179,0.657813
13,6,89592,420,1.460821,0.481771
13,10,89592,420,1.405931,0.446023
13,4,89592,416,1.26236,0.524457
13,11,89592,420,1.416008,0.481618
13,18,89592,420,1.38023,0.492647
13,7,89592,416,0.993048,0.666193
13,14,89592,420,1.115697,0.590625
14,10,89592,420,1.321348,0.5
14,6,89592,420,1.437761,0.476562
14,2,89592,420,1.415264,0.513672
14,16,89592,416,1.385025,0.5
14,4,89592,416,1.142012,0.561141
14,8,89592,416,1.177001,0.601562
14,0,89592,420,1.038524,0.6625
14,18,89592,416,1.304189,0.509191
14,19,89592,420,1.194029,0.595833
14,15,89592,420,1.409488,0.480903
14,3,89592,416,1.1678,0.595313
14,11,89592,420,1.393017,0.490809
14,17,89592,420,1.316493,0.5
14,5,89592,420,1.249874,0.5625
14,1,89592,420,1.036556,0.6375
14,9,89592,420,0.927439,0.672619
14,12,89592,420,1.363558,0.5
14,14,89592,420,1.127115,0.585938
14,7,89592,416,0.978915,0.678977
14,13,89592,420,1.288125,0.539474
15,13,89592,420,1.269338,0.560855
15,11,89592,420,1.397656,0.5
15,17,89592,420,1.319449,0.503676
15,6,89592,416,1.408306,0.481771
15,18,89592,420,1.296439,0.514706
15,16,89592,416,1.523187,0.487132
15,19,89592,420,1.22665,0.566667
15,0,89592,416,0.962651,0.66875
15,8,89592,420,1.166722,0.5875
15,10,89592,420,1.327132,0.522727
15,9,89592,420,0.945209,0.666667
15,15,89592,420,1.404999,0.491319
15,1,89592,416,1.049703,0.62
15,12,89592,420,1.320984,0.53125
15,3,89592,420,1.092382,0.625
15,7,89592,420,0.917647,0.697443
15,2,89592,420,1.417544,0.5
15,4,89592,420,1.131233,0.577446
15,5,89592,416,1.214838,0.568182
15,14,89592,416,1.193733,0.55
16,18,89592,416,1.311892,0.503676
16,10,89592,420,1.318539,0.505682
16,19,89592,420,1.21534,0.564583
16,8,89592,420,1.136697,0.601562
16,2,89592,420,1.400157,0.492188
16,11,89592,416,1.328702,0.538603
16,5,89592,420,1.151495,0.59375
16,6,89592,420,1.367781,0.492188
16,13,89592,416,1.249274,0.559211
16,15,89592,416,1.456169,0.472222
16,0,89592,420,0.951804,0.671875
16,4,89592,420,1.136142,0.581522
16,9,89592,416,0.967327,0.66369
16,1,89592,420,1.046296,0.62625
16,12,89592,420,1.32728,0.515625
16,7,89592,420,0.904162,0.707386
16,16,89592,420,1.416249,0.505515
16,3,89592,416,1.055506,0.585938
16,17,89592,420,1.313961,0.5
16,14,89592,420,1.159376,0.567187
17,10,89592,420,1.22746,0.582386
17,7,89592,420,0.881981,0.715909
17,19,89592,420,1.221198,0.572917
17,12,89592,420,1.275498,0.540179
17,18,89592,420,1.273724,0.529412
17,14,89592,420,1.147573,0.58125
17,8,89592,420,1.124108,0.603125
17,13,89592,416,1.3401,0.536184
17,1,89592,420,1.037329,0.6325
17,6,89592,420,1.35142,0.502604
17,17,89592,416,1.306155,0.545956
17,3,89592,420,1.02048,0.603125
17,9,89592,416,0.934925,0.657738
17,16,89592,416,1.499809,0.498162
17,15,89592,420,1.402781,0.484375
17,2,89592,416,1.361185,0.5
17,4,89592,420,1.141837,0.574728
17,11,89592,416,1.339303,0.520221
17,0,89592,420,0.954536,0.673438
17,5,89592,420,1.153415,0.606534
18,6,89592,420,1.378841,0.476562
18,10,89592,416,1.079547,0.605114
18,15,89592,420,1.348381,0.506944
18,3,89592,416,1.012235,0.654687
18,9,89592,420,0.892124,0.688988
18,11,89592,420,1.315323,0.540441
18,16,89592,420,1.404825,0.514706
18,8,89592,420,1.144074,0.592187
18,17,89592,420,1.292901,0.551471
18,18,89592,416,1.355815,0.477941
18,13,89592,420,1.317768,0.547697
18,5,89592,416,1.139761,0.599432
18,12,89592,420,1.369916,0.5
18,14,89592,416,1.057566,0.615625
18,19,89592,420,1.173879,0.5875
18,7,89592,416,0.876939,0.696023
18,2,89592,420,1.374754,0.494141
18,4,89592,420,1.158482,0.572011
18,1,89592,420,1.025455,0.6475
18,0,89592,420,0.981326,0.679688
19,10,89592,420,1.052374,0.619318
19,12,89592,420,1.29737,0.511161
19,6,89592,416,1.352487,0.549479
19,19,89592,420,1.200669,0.5875
19,2,89592,420,1.339158,0.498047
19,11,89592,420,1.278773,0.549632
19,0,89592,420,0.961146,0.6875
19,14,89592,420,1.064319,0.61875
19,7,89592,420,0.867049,0.714489
19,13,89592,420,1.265861,0.555921
19,17,89592,420,1.284193,0.542279
19,3,89592,416,1.000988,0.635938
19,15,89592,416,1.352382,0.512153
19,4,89592,420,1.144931,0.58288
19,5,89592,420,1.107836,0.616477
19,18,89592,416,1.258247,0.518382
19,9,89592,420,0.899602,0.693452
19,16,89592,416,1.273579,0.534926
19,8,89592,420,1.120192,0.610938
19,1,89592,416,1.085042,0.62375
20,10,89592,416,1.053868,0.636364
20,19,89592,420,1.16409,0.6
20,15,89592,420,1.308718,0.529514
20,3,89592,416,1.03955,0.615625
20,17,89592,420,1.255643,0.553309
20,8,89592,416,1.093505,0.603125
20,6,89592,420,1.309988,0.552083
20,11,89592,420,1.276389,0.551471
20,12,89592,420,1.307645,0.529018
20,4,89592,416,1.124835,0.567935
20,0,89592,416,0.919093,0.709375
20,7,89592,420,0.85967,0.730114
20,2,89592,420,1.33167,0.505859
20,16,89592,420,1.250006,0.547794
20,1,89592,420,1.049952,0.6425
20,14,89592,420,1.047014,0.620313
20,18,89592,420,1.232863,0.527574
20,13,89592,420,1.28268,0.555921
20,5,89592,416,1.141428,0.602273
20,9,89592,420,0.886621,0.696429
