Round,Cid,Size of parameters,Size of config,Loss,Accuracy
8,3,1400,232,1.580117,0.407813
8,1,1400,232,1.311364,0.51375
9,19,1400,232,1.98064,0.2625
9,16,1400,232,2.032264,0.286765
9,2,1400,232,1.78915,0.357422
9,10,1400,232,1.893311,0.423295
9,12,1400,232,1.694963,0.408482
9,15,1400,232,2.044681,0.276042
9,8,1400,232,1.596061,0.448437
9,13,1400,232,1.740089,0.412829
9,6,1400,232,2.230982,0.169271
9,17,1400,232,2.063322,0.303309
9,3,1400,232,1.612144,0.359375
9,0,1400,232,1.38185,0.58125
9,9,1400,232,1.743437,0.303571
9,11,1400,232,1.86893,0.376838
9,18,1400,232,1.728248,0.371324
9,7,1400,232,1.206621,0.625
9,5,1400,232,1.729973,0.360795
9,14,1400,232,1.638301,0.371875
9,4,1400,232,1.301307,0.498641
9,1,1400,232,1.310217,0.52625
10,10,1400,232,1.882151,0.426136
10,12,1400,232,1.697657,0.424107
10,11,1400,232,1.840059,0.360294
10,2,1400,232,1.788258,0.367188
10,16,1400,232,2.043453,0.288603
10,19,1400,232,1.983095,0.25625
10,13,1400,232,1.733421,0.393092
10,15,1400,232,1.896818,0.336806
10,17,1400,232,2.057572,0.308824
10,6,1400,232,2.226221,0.169271
10,0,1400,232,1.486044,0.575
10,3,1400,232,1.465288,0.440625
10,18,1400,232,1.659366,0.402574
10,5,1400,232,1.725001,0.366477
10,4,1400,232,1.3031,0.509511
10,7,1400,232,1.209412,0.62358
10,9,1400,232,1.749849,0.275298
10,14,1400,232,1.640159,0.3625
10,8,1400,232,1.596827,0.448437
10,1,1400,232,1.248631,0.555
11,12,1400,232,1.700541,0.424107
11,10,1400,232,1.884979,0.414773
11,6,1400,232,2.061558,0.263021
11,17,1400,232,1.917502,0.327206
11,2,1400,232,1.799574,0.353516
11,18,1400,232,1.623044,0.411765
11,11,1400,232,1.824549,0.371324
11,15,1400,232,1.918903,0.328125
11,13,1400,232,1.719097,0.398026
11,19,1400,232,1.902673,0.320833
11,3,1400,232,1.467387,0.451562
11,9,1400,232,1.750816,0.291667
11,7,1400,232,1.21355,0.620739
11,8,1400,232,1.592155,0.457813
11,14,1400,232,1.520459,0.425
11,16,1400,232,2.02279,0.283088
11,5,1400,232,1.719734,0.384943
11,0,1400,232,1.457702,0.570312
11,4,1400,232,1.316431,0.504076
11,1,1400,232,1.220693,0.565
12,6,1400,232,2.006608,0.283854
12,10,1400,232,1.883448,0.426136
12,12,1400,232,1.681542,0.419643
12,8,1400,232,1.485557,0.470313
12,18,1400,232,1.630061,0.409926
12,9,1400,232,1.755731,0.248512
12,17,1400,232,1.927879,0.329044
12,0,1400,232,1.45755,0.571875
12,2,1400,232,1.775829,0.369141
12,15,1400,232,1.987229,0.276042
12,19,1400,232,1.896403,0.316667
12,16,1400,232,1.858955,0.3125
12,11,1400,232,1.666405,0.378676
12,5,1400,232,1.729037,0.356534
12,13,1400,232,1.731579,0.388158
12,14,1400,232,1.542825,0.417187
12,7,1400,232,1.202564,0.629261
12,3,1400,232,1.477873,0.446875
12,4,1400,232,1.328711,0.493207
12,1,1400,232,1.235532,0.55625
13,6,1400,232,2.015963,0.265625
13,12,1400,232,1.704192,0.392857
13,10,1400,232,1.898312,0.417614
13,19,1400,232,1.899425,0.310417
13,13,1400,232,1.597497,0.457237
13,2,1400,232,1.786082,0.373047
13,11,1400,232,1.674618,0.395221
13,15,1400,232,1.966044,0.286458
13,4,1400,232,1.253878,0.528533
13,0,1400,232,1.427576,0.579688
13,17,1400,232,1.928169,0.323529
13,8,1400,232,1.352632,0.526563
13,9,1400,232,1.458243,0.498512
13,3,1400,232,1.47796,0.428125
13,1,1400,232,1.216944,0.56875
13,16,1400,232,1.874941,0.284926
13,14,1400,232,1.530817,0.41875
13,18,1400,232,1.609996,0.404412
13,5,1400,232,1.686228,0.396307
13,7,1400,232,1.106573,0.632102
14,2,1400,232,1.78437,0.363281
14,17,1400,232,1.925896,0.321691
14,12,1400,232,1.718158,0.397321
14,10,1400,232,1.894597,0.417614
14,6,1400,232,2.018476,0.263021
14,1,1400,232,1.228015,0.55625
14,18,1400,232,1.686013,0.382353
14,13,1400,232,1.59696,0.455592
14,9,1400,232,1.465832,0.502976
14,11,1400,232,1.67103,0.389706
14,8,1400,232,1.306396,0.546875
14,7,1400,232,1.201357,0.609375
14,15,1400,232,1.962888,0.282986
14,19,1400,232,1.895786,0.341667
14,16,1400,232,1.751771,0.362132
14,3,1400,232,1.60139,0.417187
14,14,1400,232,1.5377,0.415625
14,4,1400,232,1.215619,0.550272
14,0,1400,232,1.449983,0.578125
14,5,1400,232,1.68913,0.394886
15,10,1400,232,1.886145,0.428977
15,16,1400,232,1.776523,0.351103
15,18,1400,232,1.613159,0.40625
15,2,1400,232,1.795004,0.373047
15,19,1400,232,1.909787,0.3
15,12,1400,232,1.70462,0.421875
15,6,1400,232,2.124886,0.216146
15,11,1400,232,1.657745,0.415441
15,14,1400,232,1.484575,0.410938
15,17,1400,232,1.942478,0.310662
15,0,1400,232,1.191636,0.635938
15,9,1400,232,1.460513,0.502976
15,15,1400,232,1.974297,0.269097
15,5,1400,232,1.613571,0.463068
15,3,1400,232,1.490967,0.4375
15,7,1400,232,1.168371,0.613636
15,4,1400,232,1.199392,0.557065
15,13,1400,232,1.59847,0.457237
15,8,1400,232,1.33027,0.542188
15,1,1400,232,1.154972,0.58875
16,10,1400,232,1.88428,0.426136
16,6,1400,232,2.130181,0.195312
16,2,1400,232,1.771339,0.367188
16,4,1400,232,1.21752,0.55163
16,16,1400,232,1.739863,0.354779
16,19,1400,232,1.897787,0.335417
16,14,1400,232,1.505039,0.404687
16,12,1400,232,1.695238,0.399554
16,18,1400,232,1.668971,0.397059
16,11,1400,232,1.622871,0.4375
16,15,1400,232,1.785604,0.368056
16,13,1400,232,1.641217,0.462171
16,0,1400,232,1.154887,0.648438
16,8,1400,232,1.323485,0.53125
16,9,1400,232,1.504472,0.474702
16,1,1400,232,1.145278,0.59
16,17,1400,232,1.923509,0.332721
16,5,1400,232,1.633553,0.428977
16,7,1400,232,1.18676,0.605114
16,3,1400,232,1.19064,0.546875
17,17,1400,232,1.736423,0.389706
17,11,1400,232,1.537897,0.476103
17,10,1400,232,1.875413,0.426136
17,2,1400,232,1.655234,0.425781
17,12,1400,232,1.703744,0.408482
17,19,1400,232,1.884454,0.325
17,18,1400,232,1.664971,0.402574
17,6,1400,232,2.118207,0.200521
17,14,1400,232,1.480078,0.421875
17,15,1400,232,1.776541,0.376736
17,0,1400,232,1.185945,0.634375
17,13,1400,232,1.606854,0.393092
17,16,1400,232,1.596053,0.424632
17,3,1400,232,1.191789,0.542188
17,9,1400,232,1.431837,0.491071
17,5,1400,232,1.639448,0.43892
17,1,1400,232,1.141761,0.595
17,8,1400,232,1.322491,0.534375
17,4,1400,232,1.202605,0.558424
17,7,1400,232,1.177635,0.612216
18,11,1400,232,1.509328,0.485294
18,6,1400,232,2.123905,0.203125
18,10,1400,232,1.729342,0.431818
18,19,1400,232,1.884792,0.322917
18,17,1400,232,1.730255,0.398897
18,4,1400,232,1.214852,0.546196
18,8,1400,232,1.322939,0.545312
18,2,1400,232,1.635472,0.423828
18,16,1400,232,1.594502,0.430147
18,18,1400,232,1.680129,0.393382
18,13,1400,232,1.62013,0.383224
18,9,1400,232,1.449642,0.497024
18,12,1400,232,1.729402,0.395089
18,7,1400,232,0.983268,0.666193
18,14,1400,232,1.369046,0.489063
18,3,1400,232,1.241603,0.553125
18,15,1400,232,1.785895,0.380208
18,0,1400,232,1.189763,0.626563
18,1,1400,232,1.149173,0.58625
18,5,1400,232,1.526828,0.460227
19,10,1400,232,1.733574,0.428977
19,6,1400,232,1.891898,0.330729
19,18,1400,232,1.496161,0.450368
19,11,1400,232,1.53551,0.472426
19,19,1400,232,1.88708,0.325
19,17,1400,232,1.742417,0.387868
19,14,1400,232,1.368953,0.476562
19,16,1400,232,1.529475,0.439338
19,15,1400,232,1.762061,0.347222
19,8,1400,232,1.314609,0.529687
19,2,1400,232,1.640445,0.429688
19,12,1400,232,1.700914,0.40625
19,7,1400,232,0.983065,0.667614
19,0,1400,232,1.176639,0.635938
19,3,1400,232,1.188886,0.554688
19,5,1400,232,1.553355,0.451705
19,9,1400,232,1.447218,0.497024
19,4,1400,232,1.203181,0.559783
19,13,1400,232,1.609193,0.389803
19,1,1400,232,1.141334,0.59875
20,6,1400,232,1.89811,0.330729
20,10,1400,232,1.648381,0.497159
20,12,1400,232,1.701467,0.412946
20,19,1400,232,1.893805,0.322917
20,17,1400,232,1.739241,0.395221
20,9,1400,232,1.451226,0.485119
20,11,1400,232,1.527241,0.479779
20,8,1400,232,1.259518,0.554688
20,13,1400,232,1.616664,0.384868
20,18,1400,232,1.5284,0.446691
20,0,1400,232,1.151346,0.6375
20,2,1400,232,1.653079,0.414062
20,16,1400,232,1.528942,0.452206
20,3,1400,232,1.237795,0.546875
20,14,1400,232,1.376483,0.479687
20,15,1400,232,1.769947,0.340278
20,5,1400,232,1.35697,0.525568
20,1,1400,232,1.137479,0.6025
20,4,1400,232,1.233041,0.538043
20,7,1400,232,0.983976,0.664773
