Round,Cid,Size of parameters,Size of config,Loss,Accuracy
4,0,89592,416,2.336169,0.0
4,11,89592,420,0.574175,0.845109
4,17,89592,420,1.721987,0.328125
4,1,89592,420,1.552269,0.35625
4,3,89592,416,0.50866,0.826389
5,10,89592,416,2.228725,0.113636
5,5,89592,420,2.044479,0.523438
5,15,89592,420,1.303906,0.557292
5,7,89592,420,0.893399,0.778646
5,16,89592,416,0.9177,0.675347
5,6,89592,416,2.890818,0.0
5,2,89592,420,0.540921,0.798295
5,8,89592,416,0.603141,0.820312
5,18,89592,420,1.300477,0.608173
5,19,89592,416,0.963638,0.611842
5,12,89592,420,1.136102,0.668403
5,9,89592,420,1.030638,0.715625
5,4,89592,420,1.143626,0.825284
5,1,89592,420,1.93336,0.43125
5,17,89592,420,1.649623,0.449653
5,14,89592,420,0.643578,0.951823
5,13,89592,416,0.556363,0.740132
5,3,89592,420,0.995912,0.822917
5,11,89592,416,0.482332,0.827446
5,0,89592,416,1.010832,0.567235
6,5,89592,420,1.962865,0.554688
6,10,89592,416,2.455339,0.181818
6,15,89592,416,1.192799,0.466146
6,1,89592,416,0.95884,0.639062
6,2,89592,416,0.472046,0.798295
6,16,89592,420,0.944949,0.680556
6,6,89592,416,3.335698,0.0
6,18,89592,416,0.410588,0.860577
6,7,89592,420,1.068973,0.8125
6,4,89592,420,1.20419,0.822443
6,14,89592,420,0.816377,0.951823
6,8,89592,416,0.510431,0.853516
6,3,89592,420,1.2034,0.798611
6,19,89592,420,1.071161,0.601974
6,17,89592,420,1.699568,0.522569
6,13,89592,420,0.7583,0.633224
6,11,89592,420,0.539107,0.827446
6,0,89592,416,1.027018,0.535985
6,12,89592,420,1.429538,0.722222
6,9,89592,420,1.31559,0.729688
7,7,89592,420,1.140605,0.786458
7,10,89592,416,0.969827,0.667614
7,9,89592,420,1.300507,0.715625
7,17,89592,420,1.733975,0.590278
7,6,89592,416,2.407563,0.111979
7,1,89592,416,0.903936,0.671875
7,2,89592,416,0.477034,0.798295
7,12,89592,416,0.8496,0.694444
7,19,89592,420,1.162035,0.421053
7,5,89592,420,1.763934,0.546875
7,18,89592,420,0.480578,0.870192
7,8,89592,420,0.629595,0.849609
7,4,89592,416,0.461228,0.822443
7,15,89592,420,1.240399,0.466146
7,14,89592,420,0.729696,0.951823
7,16,89592,420,1.090048,0.675347
7,11,89592,420,0.709559,0.8125
7,3,89592,420,1.288393,0.700231
7,13,89592,416,0.472682,0.787829
7,0,89592,420,1.086558,0.510417
8,5,89592,420,1.732417,0.585938
8,15,89592,420,1.408397,0.471354
8,13,89592,420,0.410357,0.827303
8,18,89592,416,0.36721,0.884615
8,11,89592,416,0.350302,0.860054
8,7,89592,416,0.494318,0.861979
8,17,89592,420,1.830578,0.519097
8,10,89592,420,1.114157,0.676136
8,1,89592,420,1.090679,0.679688
8,16,89592,420,1.374801,0.118056
8,9,89592,420,1.461069,0.710938
8,2,89592,420,0.485009,0.798295
8,14,89592,420,0.965586,0.953125
8,6,89592,416,0.356909,0.884115
8,12,89592,416,0.845483,0.713542
8,3,89592,420,1.335021,0.366898
8,19,89592,420,1.293276,0.425987
8,8,89592,420,0.886939,0.841797
8,0,89592,420,1.220479,0.484848
8,4,89592,416,0.418136,0.822443
9,5,89592,416,1.126751,0.601562
9,10,89592,420,1.293739,0.690341
9,15,89592,420,1.368018,0.471354
9,7,89592,420,0.503381,0.859375
9,18,89592,420,0.487039,0.848558
9,16,89592,420,1.434262,0.675347
9,12,89592,420,0.921121,0.704861
9,2,89592,420,0.639958,0.798295
9,19,89592,420,1.261444,0.422697
9,8,89592,416,0.445451,0.857422
9,17,89592,420,1.73752,0.342014
9,11,89592,416,0.398199,0.836957
9,3,89592,420,1.510973,0.4375
9,13,89592,416,0.393942,0.828947
9,1,89592,420,1.361997,0.55625
9,9,89592,420,1.471935,0.7125
9,0,89592,420,1.261415,0.482955
9,14,89592,416,0.21843,0.951823
9,6,89592,420,0.39613,0.885417
9,4,89592,416,0.394784,0.836648
10,2,89592,420,1.03766,0.934659
10,18,89592,416,0.810641,0.685096
10,5,89592,420,1.146306,0.632812
10,7,89592,420,0.916026,0.799479
10,13,89592,416,0.339976,0.848684
10,12,89592,420,1.350876,0.612847
10,16,89592,420,1.439578,0.682292
10,14,89592,420,0.212494,0.951823
10,9,89592,420,1.74226,0.490625
10,1,89592,416,0.839834,0.703125
10,8,89592,420,0.680554,0.777344
10,15,89592,416,1.143294,0.515625
10,10,89592,420,1.55444,0.517045
10,4,89592,420,0.466177,0.828125
10,11,89592,420,0.440701,0.869565
10,19,89592,420,1.680383,0.291118
10,17,89592,420,1.838108,0.364583
10,0,89592,416,0.933239,0.645833
10,6,89592,420,0.721602,0.882812
10,3,89592,416,0.468616,0.822917
11,5,89592,420,1.261623,0.578125
11,18,89592,416,0.395384,0.862981
11,7,89592,420,0.831717,0.838542
11,10,89592,420,1.493612,0.528409
11,12,89592,420,1.229281,0.708333
11,19,89592,416,0.809179,0.625
11,2,89592,416,0.248307,0.909091
11,9,89592,420,1.481565,0.7125
11,4,89592,420,0.496714,0.818182
11,16,89592,420,1.428369,0.482639
11,6,89592,416,0.357602,0.885417
11,15,89592,420,1.1024,0.604167
11,8,89592,420,0.637458,0.867188
11,13,89592,420,0.392932,0.856908
11,1,89592,420,0.951998,0.695312
11,0,89592,420,1.06844,0.631629
11,17,89592,416,1.173613,0.588542
11,3,89592,420,0.715208,0.820602
11,14,89592,416,0.210824,0.951823
11,11,89592,420,0.652405,0.820652
12,2,89592,420,0.283244,0.920455
12,5,89592,420,1.095418,0.640625
12,10,89592,420,1.276726,0.698864
12,15,89592,416,1.125362,0.541667
12,18,89592,420,0.377531,0.896635
12,8,89592,416,0.457027,0.845703
12,12,89592,420,1.038857,0.736111
12,17,89592,420,1.147156,0.621528
12,9,89592,420,1.242992,0.70625
12,19,89592,420,0.829651,0.628289
12,1,89592,420,1.02259,0.714063
12,4,89592,416,0.406341,0.823864
12,6,89592,416,0.379949,0.888021
12,7,89592,420,0.609639,0.835938
12,13,89592,420,0.389169,0.858553
12,11,89592,416,0.326332,0.887228
12,0,89592,420,1.027014,0.662879
12,3,89592,420,0.940724,0.818287
12,16,89592,416,0.889011,0.677083
12,14,89592,420,0.251856,0.951823
13,15,89592,420,1.206506,0.546875
13,8,89592,416,0.441464,0.853516
13,2,89592,420,0.439304,0.934659
13,5,89592,416,1.063641,0.65625
13,19,89592,420,0.834494,0.667763
13,13,89592,416,0.336987,0.855263
13,12,89592,420,1.099878,0.744792
13,10,89592,420,1.167459,0.698864
13,16,89592,420,0.911092,0.677083
13,3,89592,420,0.893342,0.819444
13,7,89592,416,0.549269,0.861979
13,9,89592,416,0.657052,0.789062
13,18,89592,420,0.48107,0.84375
13,6,89592,420,0.378248,0.888021
13,17,89592,420,1.254278,0.585069
13,1,89592,420,1.00624,0.704688
13,14,89592,420,0.442911,0.951823
13,11,89592,420,0.317144,0.880435
13,4,89592,416,0.399981,0.832386
13,0,89592,420,0.917937,0.658144
14,5,89592,420,1.095583,0.664062
14,2,89592,420,0.4423,0.923295
14,18,89592,416,0.293066,0.899038
14,19,89592,420,0.896533,0.629934
14,15,89592,420,1.163214,0.604167
14,12,89592,420,1.096867,0.737847
14,10,89592,420,1.175111,0.698864
14,8,89592,416,0.412794,0.871094
14,1,89592,420,1.022384,0.720313
14,7,89592,416,0.433579,0.867188
14,17,89592,420,1.19929,0.616319
14,4,89592,416,0.413602,0.825284
14,6,89592,420,0.465426,0.885417
14,9,89592,420,0.691855,0.792188
14,16,89592,416,0.784017,0.6875
14,14,89592,420,0.451454,0.953125
14,0,89592,420,1.074522,0.65625
14,13,89592,420,0.333616,0.858553
14,3,89592,416,0.433628,0.831019
14,11,89592,420,0.35343,0.872283
15,5,89592,416,1.067865,0.65625
15,7,89592,420,0.462334,0.869792
15,10,89592,420,1.150244,0.696023
15,2,89592,420,0.679644,0.914773
15,8,89592,420,0.428119,0.873047
15,18,89592,420,0.339467,0.894231
15,19,89592,420,0.923624,0.603618
15,9,89592,420,0.750836,0.8
15,13,89592,420,0.34298,0.858553
15,14,89592,416,0.186376,0.954427
15,1,89592,416,0.755813,0.734375
15,12,89592,420,0.899457,0.746528
15,17,89592,420,1.256918,0.604167
15,15,89592,420,1.163549,0.617188
15,4,89592,420,0.433049,0.81392
15,6,89592,416,0.351932,0.885417
15,3,89592,420,0.471935,0.836806
15,11,89592,420,0.376751,0.877717
15,16,89592,416,0.777861,0.696181
15,0,89592,416,0.867159,0.65625
16,7,89592,420,0.550011,0.859375
16,5,89592,420,1.067302,0.625
16,2,89592,420,0.519786,0.903409
16,10,89592,420,1.198386,0.676136
16,0,89592,420,0.858592,0.667614
16,17,89592,420,1.542116,0.446181
16,9,89592,416,0.664965,0.779687
16,18,89592,416,0.383011,0.879808
16,14,89592,420,0.226822,0.951823
16,4,89592,420,0.446361,0.821023
16,12,89592,420,1.203176,0.652778
16,11,89592,416,0.281349,0.899457
16,8,89592,420,0.528862,0.857422
16,19,89592,420,1.002707,0.649671
16,15,89592,416,1.005656,0.627604
16,3,89592,416,0.438296,0.846065
16,16,89592,420,0.847523,0.671875
16,13,89592,416,0.301396,0.875
16,6,89592,420,0.38851,0.886719
16,1,89592,420,0.848481,0.721875
17,2,89592,416,0.159463,0.948864
17,8,89592,420,0.460204,0.873047
17,17,89592,416,0.94784,0.640625
17,7,89592,420,0.486116,0.888021
17,15,89592,420,1.050617,0.625
17,5,89592,420,1.133966,0.609375
17,10,89592,420,1.00396,0.721591
17,1,89592,420,0.888818,0.73125
17,16,89592,416,0.790032,0.703125
17,11,89592,416,0.356748,0.866848
17,13,89592,416,0.35527,0.842105
17,3,89592,420,0.49613,0.818287
17,18,89592,420,0.389105,0.891827
17,4,89592,420,0.461867,0.809659
17,14,89592,420,0.233499,0.951823
17,9,89592,416,0.680228,0.789062
17,19,89592,420,0.850972,0.659539
17,6,89592,420,0.419151,0.885417
17,12,89592,420,1.010608,0.758681
17,0,89592,420,0.896459,0.679924
18,5,89592,416,1.071216,0.59375
18,15,89592,420,1.060919,0.619792
18,18,89592,416,0.39558,0.853365
18,7,89592,416,0.455092,0.848958
18,2,89592,420,0.160093,0.948864
18,16,89592,420,0.850527,0.701389
18,10,89592,416,0.789062,0.71875
18,1,89592,420,0.926541,0.707812
18,9,89592,420,0.654802,0.796875
18,17,89592,420,0.997355,0.626736
18,14,89592,416,0.195867,0.951823
18,3,89592,416,0.399934,0.849537
18,12,89592,420,0.961338,0.762153
18,6,89592,420,0.424765,0.884115
18,19,89592,420,0.925147,0.671053
18,0,89592,420,0.940581,0.66572
18,11,89592,420,0.325209,0.887228
18,8,89592,420,0.581929,0.865234
18,4,89592,420,0.548153,0.775568
18,13,89592,420,0.310116,0.863487
19,5,89592,420,1.043254,0.617188
19,10,89592,420,0.791519,0.747159
19,15,89592,416,1.020902,0.611979
19,12,89592,420,0.882363,0.753472
19,7,89592,420,0.46444,0.856771
19,18,89592,416,0.27244,0.903846
19,16,89592,416,0.760794,0.711806
19,17,89592,420,1.007819,0.647569
19,9,89592,420,0.661615,0.792188
19,14,89592,420,0.219752,0.953125
19,6,89592,416,0.353905,0.886719
19,4,89592,420,0.439882,0.826705
19,19,89592,420,0.861699,0.651316
19,3,89592,416,0.436283,0.814815
19,8,89592,420,0.519905,0.871094
19,11,89592,420,0.302235,0.894022
19,0,89592,420,0.966408,0.660985
19,1,89592,416,0.7131,0.74375
19,13,89592,420,0.318709,0.868421
19,2,89592,420,0.16432,0.954545
20,2,89592,420,0.187044,0.948864
20,15,89592,420,0.981286,0.617188
20,18,89592,420,0.284746,0.901442
20,12,89592,420,0.929998,0.762153
20,5,89592,416,0.995296,0.671875
20,7,89592,420,0.417843,0.890625
20,4,89592,416,0.363561,0.840909
20,19,89592,420,0.802785,0.692434
20,16,89592,420,0.777586,0.704861
20,6,89592,420,0.412778,0.885417
20,8,89592,416,0.417489,0.865234
20,14,89592,420,0.233987,0.951823
20,3,89592,416,0.412584,0.844907
20,10,89592,416,0.685977,0.75
20,9,89592,420,0.659861,0.792188
20,1,89592,420,0.720769,0.745313
20,13,89592,420,0.307103,0.866776
20,17,89592,420,0.980651,0.645833
20,11,89592,420,0.332629,0.889946
20,0,89592,416,0.797886,0.693182
