Round,Cid,Size of parameters,Size of config,Loss,Accuracy
5,19,5504,360,1.343594,0.495739
5,2,5504,364,1.163549,0.764881
5,3,5504,364,1.445937,0.501645
5,7,5504,364,1.621969,0.491587
5,16,5504,360,0.970279,0.671875
6,9,5504,364,1.992361,0.575521
6,11,5504,364,1.892922,0.345982
6,5,5504,364,2.146195,0.484375
6,12,5504,364,1.513275,0.819444
6,10,89592,416,2.504472,0.121711
6,13,5504,364,1.810606,0.423295
6,8,5504,360,1.55121,0.484375
6,2,5504,360,0.636681,0.785714
6,17,5504,364,1.947038,0.589063
6,4,5504,364,2.018736,0.491776
6,15,5504,360,1.356721,0.493056
6,14,5504,364,1.826555,0.643092
6,1,5504,360,1.21144,0.580882
6,6,89592,416,1.804629,0.197368
6,3,5504,364,1.824876,0.444079
6,18,5504,360,1.008333,0.619792
6,16,5504,364,1.286033,0.647837
6,0,5504,360,0.788048,0.751645
6,19,5504,364,1.553498,0.494318
6,7,5504,364,1.953435,0.510817
7,8,5504,364,1.712412,0.4875
7,11,5504,364,2.063441,0.345982
7,18,5504,364,1.349662,0.671875
7,5,5504,364,2.15321,0.495536
7,13,5504,360,1.574576,0.392045
7,12,5504,360,0.459007,0.857639
7,0,5504,364,1.223364,0.769737
7,9,5504,364,2.069693,0.572917
7,6,89592,416,2.267465,0.055921
7,15,5504,364,1.660567,0.494792
7,17,5504,364,1.978788,0.585938
7,2,5504,360,0.625481,0.790179
7,14,5504,364,1.883505,0.621711
7,10,5504,360,1.29557,0.590461
7,19,5504,364,1.857804,0.482955
7,4,5504,360,1.175478,0.577303
7,3,5504,364,1.888307,0.439145
7,1,5504,360,1.133389,0.59375
7,7,5504,364,2.019154,0.503606
7,16,5504,364,1.695936,0.651442
8,11,5504,360,1.609263,0.381696
8,5,5504,364,2.140595,0.495536
8,13,5504,364,1.744855,0.403409
8,18,5504,360,1.079621,0.611979
8,1,5504,364,1.34858,0.584559
8,7,5504,360,1.159589,0.569712
8,6,5504,360,0.725278,0.741776
8,10,5504,364,1.548173,0.578947
8,4,5504,360,1.120424,0.577303
8,2,5504,364,0.80575,0.796131
8,14,5504,364,1.870743,0.644737
8,17,5504,364,1.949255,0.585938
8,9,5504,364,2.09108,0.570312
8,16,5504,364,1.821759,0.646635
8,0,5504,364,1.566862,0.758224
8,8,5504,364,1.914158,0.490625
8,3,5504,364,1.898235,0.440789
8,12,5504,360,0.437159,0.866319
8,19,5504,364,1.916209,0.50142
8,15,5504,364,1.912807,0.486111
9,18,5504,364,1.168215,0.648438
9,10,5504,364,1.770262,0.559211
9,13,5504,360,1.508781,0.457386
9,5,5504,360,1.192598,0.645089
9,9,5504,364,2.082223,0.570312
9,6,5504,364,0.924571,0.75
9,1,5504,364,1.643497,0.573529
9,12,5504,364,0.732208,0.868056
9,3,5504,364,1.914141,0.458882
9,11,5504,360,1.582665,0.428571
9,19,5504,364,1.916775,0.502841
9,4,5504,360,1.068285,0.601974
9,8,5504,360,1.418623,0.507812
9,14,5504,360,0.639114,0.791118
9,7,5504,364,1.400506,0.564904
9,15,5504,364,1.976913,0.491319
9,2,5504,364,1.203294,0.799107
9,0,5504,364,1.71413,0.725329
9,17,5504,364,1.9216,0.607812
9,16,5504,364,1.828668,0.645433
10,9,5504,364,2.080308,0.580729
10,5,5504,364,1.393564,0.640625
10,13,5504,360,1.401345,0.463068
10,18,5504,360,1.008003,0.625
10,14,5504,364,0.933583,0.786184
10,4,5504,364,1.231752,0.603618
10,15,5504,360,1.225838,0.574653
10,3,5504,360,0.917886,0.638158
10,1,5504,360,1.166922,0.549632
10,8,5504,364,1.531317,0.514062
10,6,5504,364,1.221235,0.751645
10,10,5504,364,1.842678,0.549342
10,11,5504,364,1.682158,0.459821
10,0,5504,360,0.860002,0.717105
10,12,5504,364,1.148448,0.868056
10,17,5504,364,1.902675,0.576562
10,2,5504,364,1.33603,0.797619
10,19,5504,364,1.908414,0.515625
10,16,5504,364,1.806257,0.645433
10,7,5504,364,1.6718,0.55649
11,5,5504,364,1.648852,0.622768
11,9,5504,364,2.054601,0.596354
11,18,5504,360,0.893942,0.666667
11,13,5504,364,1.57475,0.446023
11,12,5504,364,1.287737,0.868056
11,11,5504,364,1.861505,0.430804
11,2,5504,360,0.556975,0.825893
11,1,5504,364,1.224825,0.591912
11,6,5504,360,0.622063,0.796053
11,15,5504,364,1.481534,0.565972
11,3,5504,364,1.03072,0.639803
11,10,5504,364,1.88505,0.567434
11,14,5504,360,0.62771,0.791118
11,0,5504,364,1.023177,0.726974
11,4,5504,364,1.473265,0.559211
11,17,5504,360,0.895155,0.682813
11,8,5504,364,1.748572,0.520312
11,19,5504,360,1.310235,0.525568
11,16,5504,364,1.830027,0.647837
11,7,5504,364,1.741785,0.574519
12,13,5504,364,1.773855,0.443182
12,10,5504,364,1.873832,0.587171
12,18,5504,364,1.073368,0.684896
12,1,5504,364,1.474148,0.579044
12,11,5504,360,1.476047,0.473214
12,5,5504,364,1.721194,0.625
12,12,5504,364,1.277703,0.859375
12,0,5504,364,1.321519,0.705592
12,14,5504,364,0.698424,0.800987
12,15,5504,360,1.177226,0.59375
12,4,5504,360,1.041235,0.628289
12,3,5504,364,1.281147,0.629934
12,17,5504,364,1.098541,0.675
12,19,5504,364,1.430809,0.53267
12,9,5504,364,2.032534,0.580729
12,6,5504,360,0.576725,0.802632
12,8,5504,360,1.248956,0.564063
12,2,5504,364,0.68453,0.831845
12,7,5504,364,1.764086,0.569712
12,16,5504,360,0.838071,0.722356
13,11,5504,364,1.624789,0.475446
13,9,5504,360,1.145488,0.627604
13,18,5504,364,1.350969,0.682292
13,5,5504,360,1.171673,0.631696
13,10,5504,364,1.853293,0.567434
13,1,5504,364,1.530451,0.628676
13,13,5504,360,1.254646,0.565341
13,0,5504,364,1.40368,0.710526
13,12,5504,364,1.349356,0.862847
13,15,5504,364,1.36971,0.583333
13,6,5504,364,0.743384,0.796053
13,14,5504,364,0.957419,0.805921
13,4,5504,360,1.193645,0.603618
13,17,5504,364,1.342243,0.671875
13,3,5504,364,1.392225,0.629934
13,2,5504,364,0.919376,0.831845
13,8,5504,360,1.243647,0.573438
13,19,5504,364,1.622076,0.525568
13,16,5504,364,0.980628,0.719952
13,7,5504,360,1.167219,0.597356
14,9,5504,364,1.299641,0.619792
14,3,5504,360,0.856491,0.65625
14,5,5504,364,1.278358,0.642857
14,13,5504,364,1.426657,0.571023
14,11,5504,364,1.775555,0.444196
14,18,5504,360,0.778187,0.742188
14,10,5504,364,1.819776,0.572368
14,14,5504,364,1.071832,0.810855
14,1,5504,364,1.571655,0.625
14,6,5504,364,0.969202,0.789474
14,4,5504,360,1.083744,0.634868
14,15,5504,364,1.570815,0.612847
14,17,5504,364,1.458599,0.678125
14,12,5504,364,1.322616,0.869792
14,2,5504,364,1.015614,0.830357
14,0,5504,364,1.458052,0.707237
14,19,5504,364,1.683156,0.536932
14,8,5504,360,1.272834,0.565625
14,7,5504,360,1.056275,0.623798
14,16,5504,360,0.819455,0.733173
15,13,5504,364,1.602831,0.576705
15,9,5504,364,1.485532,0.622396
15,16,5504,360,0.813807,0.735577
15,5,5504,360,1.162862,0.633929
15,11,5504,364,1.831355,0.426339
15,14,5504,360,0.544381,0.815789
15,1,5504,360,0.965724,0.652574
15,17,5504,364,1.485175,0.676562
15,18,5504,364,0.98569,0.747396
15,4,5504,364,1.182264,0.631579
15,15,5504,364,1.629024,0.595486
15,3,5504,364,0.974446,0.651316
15,6,5504,360,0.542499,0.817434
15,12,5504,364,1.252368,0.871528
15,10,5504,364,1.824021,0.582237
15,8,5504,364,1.357156,0.571875
15,2,5504,364,1.066943,0.827381
15,0,5504,360,0.611446,0.824013
15,19,5504,364,1.729273,0.528409
15,7,5504,364,1.21136,0.628606
16,9,5504,360,1.013505,0.638021
16,1,5504,364,1.109196,0.65625
16,6,5504,364,0.664899,0.810855
16,13,5504,360,1.252132,0.522727
16,18,5504,360,0.701774,0.765625
16,14,5504,364,0.680854,0.824013
16,11,5504,360,1.325049,0.508929
16,0,5504,364,0.763501,0.820724
16,4,5504,364,1.356167,0.634868
16,2,5504,364,1.032856,0.821429
16,10,5504,364,1.792884,0.582237
16,5,5504,364,1.194993,0.636161
16,3,5504,360,0.834243,0.671053
16,15,5504,360,1.192118,0.578125
16,17,5504,364,1.485463,0.678125
16,8,5504,364,1.511845,0.575
16,19,5504,364,1.695463,0.53267
16,16,5504,364,0.942273,0.729567
16,7,5504,364,1.402281,0.633413
16,12,5504,364,1.181845,0.864583
17,9,5504,360,1.028979,0.625
17,13,5504,360,1.235689,0.534091
17,18,5504,364,0.795582,0.760417
17,11,5504,360,1.403994,0.482143
17,6,5504,364,0.859702,0.814145
17,19,5504,364,1.695848,0.524148
17,5,5504,364,1.354037,0.642857
17,2,5504,360,0.445118,0.855655
17,12,5504,364,1.130227,0.862847
17,1,5504,364,1.28284,0.650735
17,14,5504,364,0.887727,0.832237
17,15,5504,364,1.2319,0.586806
17,10,5504,364,1.755604,0.569079
17,4,5504,364,1.396444,0.633224
17,0,5504,364,0.956777,0.824013
17,8,5504,364,1.557535,0.58125
17,3,5504,364,0.922232,0.661184
17,17,5504,360,0.872133,0.701562
17,7,5504,364,1.454929,0.623798
17,16,5504,360,0.806301,0.733173
18,13,5504,364,1.284254,0.539773
18,18,5504,360,0.720872,0.739583
18,9,5504,364,1.089496,0.635417
18,11,5504,364,1.436918,0.497768
18,1,5504,364,1.358249,0.667279
18,12,5504,364,1.081321,0.869792
18,0,5504,364,1.051237,0.807566
18,15,5504,364,1.345291,0.605903
18,14,5504,360,0.518863,0.820724
18,5,5504,360,1.255713,0.604911
18,2,5504,364,0.528657,0.858631
18,3,5504,360,0.86065,0.675987
18,17,5504,364,0.969048,0.7125
18,19,5504,364,1.683387,0.53267
18,8,5504,364,1.586308,0.582812
18,10,5504,360,1.010524,0.662829
18,4,5504,364,1.416726,0.629934
18,6,5504,364,0.947947,0.810855
18,16,5504,364,0.917156,0.742788
18,7,5504,360,1.050495,0.627404
19,18,5504,360,0.705359,0.755208
19,13,5504,364,1.389506,0.528409
19,5,5504,364,1.268615,0.600446
19,9,5504,364,1.205263,0.643229
19,19,5504,364,1.643584,0.522727
19,11,5504,364,1.53411,0.502232
19,1,5504,360,0.976951,0.691176
19,12,5504,364,1.023782,0.868056
19,6,5504,360,0.58631,0.810855
19,0,5504,364,1.058068,0.824013
19,8,5504,364,1.574047,0.58125
19,17,5504,364,1.104838,0.698438
19,14,5504,364,0.592265,0.838816
19,3,5504,360,0.817626,0.690789
19,15,5504,360,1.17888,0.576389
19,10,5504,364,1.081262,0.657895
19,2,5504,364,0.672142,0.857143
19,4,5504,364,1.416418,0.638158
19,16,5504,360,0.829123,0.715144
19,7,5504,364,1.147981,0.623798
20,13,5504,364,1.440536,0.53125
20,9,5504,364,1.278393,0.632812
20,18,5504,364,0.793229,0.755208
20,11,5504,364,1.580706,0.491071
20,1,5504,364,1.099218,0.680147
20,5,5504,360,1.055732,0.674107
20,6,5504,364,0.59324,0.815789
20,8,5504,360,1.19179,0.58125
20,3,5504,360,0.842165,0.695724
20,10,5504,360,0.935332,0.684211
20,17,5504,364,1.179764,0.7125
20,4,5504,360,1.052779,0.616776
20,14,5504,364,0.754541,0.825658
20,2,5504,364,0.73194,0.866071
20,19,5504,364,1.609583,0.521307
20,0,5504,360,0.618189,0.810855
20,15,5504,364,1.156285,0.581597
20,12,5504,364,0.970326,0.876736
20,7,5504,364,1.286505,0.612981
20,16,5504,364,0.820911,0.706731
