Round,Cid,Size of parameters,Size of config,Loss,Accuracy
6,8,1203328,376,1.435599,0.496324
6,4,1203328,380,1.907842,0.430556
6,14,1203328,380,1.704598,0.524457
6,16,1203328,380,0.57705,0.858631
6,13,1203328,380,1.292208,0.59375
6,17,1203328,380,1.937685,0.533088
6,10,1276408,416,1.642128,0.45875
6,7,1203328,380,1.758896,0.519345
6,9,1203328,380,1.707403,0.575658
6,6,1276408,416,1.641266,0.394531
6,15,1203328,376,1.518169,0.370066
6,5,1203328,380,1.722034,0.653409
7,19,1203328,380,1.687588,0.540179
7,13,1203328,376,0.988964,0.65625
7,4,1203328,376,1.183939,0.527778
7,3,1203328,380,1.754283,0.550781
7,0,1203328,380,1.46804,0.516369
7,2,1203328,376,1.329249,0.554276
7,18,1203328,380,1.108572,0.647917
7,5,1203328,380,1.67444,0.653409
7,9,1203328,380,1.7568,0.560855
7,8,1203328,380,1.571254,0.511029
7,1,1203328,376,1.107889,0.612132
7,12,1203328,376,1.206263,0.586806
7,17,1203328,380,1.924647,0.522059
7,15,1203328,380,1.575688,0.416118
7,7,1203328,380,1.802283,0.5625
7,6,1276408,416,3.386059,0.09082
7,11,1203328,380,1.509227,0.747396
7,14,1203328,380,1.692751,0.525815
7,16,1203328,380,0.816792,0.846726
7,10,1203328,376,0.975498,0.6325
8,13,1203328,380,1.156725,0.651786
8,19,1203328,380,1.837847,0.544643
8,11,1203328,376,0.769982,0.770833
8,15,1203328,380,1.758853,0.399671
8,2,1203328,380,1.522169,0.547697
8,10,1203328,380,1.161243,0.64375
8,1,1203328,380,1.335025,0.606618
8,17,1203328,380,1.986145,0.538603
8,7,1203328,376,1.228954,0.589286
8,8,1203328,380,1.79906,0.470588
8,4,1203328,376,1.171113,0.534722
8,18,1203328,376,0.94635,0.679167
8,16,1203328,380,1.053842,0.860119
8,5,1203328,380,1.743762,0.651989
8,3,1203328,380,1.844901,0.539062
8,14,1203328,380,1.78972,0.474185
8,12,1203328,376,1.253365,0.567708
8,0,1203328,380,1.681598,0.511905
8,6,1203328,376,1.066168,0.630859
8,9,1203328,380,1.817997,0.565789
9,1,1203328,380,1.56762,0.621324
9,19,1203328,380,1.866906,0.522321
9,11,1203328,376,0.959319,0.763021
9,13,1203328,376,0.948502,0.700893
9,4,1203328,376,1.287573,0.491319
9,18,1203328,380,1.155781,0.677083
9,15,1203328,380,1.824971,0.40625
9,9,1203328,380,1.852466,0.5
9,7,1203328,380,1.330617,0.61756
9,8,1203328,376,1.350778,0.527574
9,14,1203328,376,0.83616,0.684783
9,0,1203328,380,1.784107,0.510417
9,12,1203328,380,1.326778,0.569444
9,16,1203328,380,1.169688,0.909226
9,2,1203328,380,1.729812,0.555921
9,3,1203328,380,1.857803,0.560547
9,17,1203328,380,2.000842,0.544118
9,5,1203328,376,0.724943,0.65483
9,10,1203328,380,1.36899,0.64375
9,6,1203328,380,1.214563,0.632812
10,13,1203328,376,1.37151,0.571429
10,9,1203328,380,1.818806,0.532895
10,3,1203328,376,1.108585,0.585938
10,8,1203328,380,1.468459,0.529412
10,12,1203328,380,1.48614,0.597222
10,11,1203328,380,1.247524,0.765625
10,2,1203328,380,1.790569,0.546053
10,15,1203328,376,1.341233,0.455592
10,4,1203328,380,1.404872,0.519097
10,16,1203328,380,1.077227,0.857143
10,1,1203328,376,1.092424,0.617647
10,7,1203328,380,1.490676,0.607143
10,18,1203328,376,0.836711,0.725
10,19,1203328,380,1.898179,0.535714
10,5,1203328,380,0.83726,0.65483
10,0,1203328,376,1.132178,0.572917
10,17,1203328,380,1.944164,0.551471
10,10,1203328,380,1.478297,0.65375
10,14,1203328,380,0.981956,0.690217
10,6,1203328,380,1.363926,0.646484
11,19,1203328,376,1.13322,0.59375
11,13,1203328,380,1.136649,0.616071
11,1,1203328,380,1.199718,0.632353
11,12,1203328,380,1.55867,0.590278
11,0,1203328,380,1.202176,0.580357
11,18,1203328,376,0.833907,0.70625
11,15,1203328,380,1.403891,0.439145
11,16,1203328,380,1.055113,0.848214
11,14,1203328,376,0.785912,0.694293
11,4,1203328,380,1.560852,0.510417
11,3,1203328,380,1.20881,0.582031
11,9,1203328,380,1.754828,0.610197
11,5,1203328,380,0.973889,0.65625
11,8,1203328,380,1.634731,0.514706
11,17,1203328,376,1.070181,0.650735
11,2,1203328,376,1.232788,0.590461
11,11,1203328,380,1.445683,0.757812
11,7,1203328,380,1.554124,0.59375
11,10,1203328,380,1.499433,0.65125
11,6,1203328,376,1.018947,0.668945
12,13,1203328,380,1.212686,0.638393
12,1,1203328,380,1.371145,0.634191
12,19,1203328,380,1.238321,0.602679
12,3,1203328,380,1.389397,0.601562
12,2,1203328,380,1.387562,0.606908
12,12,1203328,380,1.586583,0.571181
12,17,1203328,380,1.23048,0.65625
12,11,1203328,376,0.76184,0.778646
12,16,1203328,376,0.294303,0.900298
12,14,1203328,380,0.877552,0.688859
12,8,1203328,376,1.290806,0.542279
12,9,1203328,380,1.786575,0.549342
12,18,1203328,380,0.977862,0.708333
12,4,1203328,376,1.141505,0.564236
12,10,1203328,380,1.50545,0.65875
12,0,1203328,380,1.344344,0.59375
12,15,1203328,376,1.302285,0.473684
12,5,1203328,380,1.096179,0.65483
12,7,1203328,380,1.573805,0.620536
12,6,1203328,376,0.917217,0.692383
13,18,1203328,380,1.147878,0.69375
13,11,1203328,380,0.918458,0.773438
13,13,1203328,376,0.937075,0.665179
13,17,1203328,380,1.35513,0.659926
13,3,1203328,380,1.444488,0.568359
13,1,1203328,380,1.442942,0.634191
13,8,1203328,376,1.231795,0.5625
13,15,1203328,380,1.329819,0.481908
13,12,1203328,380,1.594136,0.590278
13,4,1203328,376,1.149901,0.572917
13,9,1203328,376,0.863903,0.679276
13,19,1203328,380,1.402785,0.607143
13,0,1203328,380,1.40814,0.566964
13,16,1203328,380,0.368958,0.90625
13,10,1203328,380,1.49814,0.6575
13,5,1203328,376,0.708829,0.637784
13,2,1203328,380,1.529427,0.597039
13,14,1203328,380,1.033174,0.6875
13,7,1203328,376,0.982366,0.66369
13,6,1203328,380,1.001267,0.697266
14,19,1203328,380,1.433019,0.625
14,11,1203328,380,1.062992,0.783854
14,2,1203328,380,1.598121,0.59375
14,0,1203328,380,1.43499,0.587798
14,12,1203328,380,1.578599,0.59375
14,13,1203328,380,1.026484,0.678571
14,5,1203328,380,0.767522,0.653409
14,16,1203328,376,0.249939,0.928571
14,1,1203328,380,1.462677,0.641544
14,14,1203328,380,1.101586,0.675272
14,17,1203328,380,1.425639,0.663603
14,10,1203328,380,1.471767,0.6625
14,3,1203328,376,0.96462,0.660156
14,18,1203328,376,0.736186,0.7625
14,9,1203328,380,0.944723,0.692434
14,8,1203328,376,1.230761,0.586397
14,6,1203328,380,1.142877,0.704102
14,7,1203328,376,1.06103,0.644345
14,15,1203328,380,1.40612,0.496711
14,4,1203328,376,1.047494,0.592014
15,13,1203328,380,1.176138,0.700893
15,18,1203328,380,0.802091,0.760417
15,11,1203328,380,1.131471,0.78125
15,4,1203328,380,1.138611,0.607639
15,1,1203328,376,0.988668,0.650735
15,19,1203328,380,1.465079,0.611607
15,17,1203328,380,1.442738,0.665441
15,9,1203328,380,1.05821,0.690789
15,8,1203328,380,1.262237,0.590074
15,12,1203328,380,1.523494,0.590278
15,6,1203328,376,0.942352,0.701172
15,7,1203328,380,1.148334,0.651786
15,15,1203328,380,1.440874,0.483553
15,0,1203328,376,0.963532,0.653274
15,16,1203328,376,0.23474,0.931548
15,14,1203328,376,0.757978,0.721467
15,3,1203328,380,1.022928,0.681641
15,2,1203328,380,1.597119,0.595395
15,10,1203328,380,1.424915,0.6625
15,5,1203328,376,0.640519,0.696023
16,3,1203328,376,0.947237,0.667969
16,19,1203328,380,1.471485,0.625
16,13,1203328,376,0.771057,0.745536
16,18,1203328,376,0.688682,0.766667
16,9,1203328,376,0.785395,0.722039
16,4,1203328,380,1.246303,0.605903
16,17,1203328,380,1.43841,0.663603
16,0,1203328,380,1.015767,0.654762
16,16,1203328,380,0.330672,0.93006
16,1,1203328,380,1.123129,0.648897
16,12,1203328,380,1.529793,0.585069
16,5,1203328,380,0.692479,0.68608
16,14,1203328,380,0.784119,0.728261
16,11,1203328,376,0.772045,0.768229
16,10,1203328,380,1.422648,0.66125
16,2,1203328,380,1.608642,0.600329
16,15,1203328,376,1.205108,0.529605
16,8,1203328,380,1.358125,0.599265
16,7,1203328,380,1.254366,0.654762
16,6,1203328,380,0.98512,0.705078
17,19,1203328,380,1.466752,0.602679
17,13,1203328,376,0.786275,0.736607
17,2,1203328,376,1.121299,0.605263
17,1,1203328,380,1.224584,0.661765
17,8,1203328,380,1.407784,0.590074
17,14,1203328,380,0.855684,0.721467
17,9,1203328,376,0.77407,0.702303
17,4,1203328,380,1.300569,0.614583
17,15,1203328,380,1.260435,0.53125
17,7,1203328,380,1.301853,0.645833
17,10,1203328,380,1.362445,0.6575
17,18,1203328,380,0.741386,0.766667
17,16,1203328,376,0.239605,0.912202
17,17,1203328,376,0.9876,0.676471
17,3,1203328,380,0.940722,0.685547
17,6,1203328,380,1.085216,0.704102
17,12,1203328,380,1.492966,0.597222
17,5,1203328,380,0.770382,0.707386
17,0,1203328,380,1.116895,0.653274
17,11,1203328,376,0.759004,0.778646
18,13,1203328,380,0.851616,0.763393
18,8,1203328,380,1.424237,0.59375
18,5,1203328,376,0.618025,0.728693
18,3,1203328,376,0.922013,0.673828
18,17,1203328,380,1.032599,0.693015
18,16,1203328,380,0.295809,0.919643
18,1,1203328,380,1.270544,0.654412
18,19,1203328,380,1.42115,0.647321
18,15,1203328,380,1.33491,0.546053
18,0,1203328,380,1.157361,0.650298
18,11,1203328,380,0.841511,0.778646
18,9,1203328,380,0.811205,0.707237
18,12,1203328,380,1.477337,0.619792
18,2,1203328,380,1.136752,0.621711
18,4,1203328,380,1.300574,0.612847
18,10,1203328,376,0.780068,0.72
18,18,1203328,376,0.72437,0.78125
18,14,1203328,376,0.778871,0.692935
18,7,1203328,376,0.953745,0.690476
18,6,1203328,380,1.129224,0.704102
19,13,1203328,380,0.956,0.78125
19,18,1203328,376,0.687435,0.791667
19,11,1203328,380,0.948228,0.773438
19,19,1203328,380,1.415172,0.611607
19,4,1203328,380,1.328698,0.607639
19,2,1203328,380,1.211812,0.625
19,3,1203328,376,0.923569,0.660156
19,14,1203328,380,0.789674,0.695652
19,12,1203328,380,1.468858,0.574653
19,7,1203328,380,0.990123,0.693452
19,10,1203328,380,0.83137,0.71875
19,17,1203328,380,1.12345,0.6875
19,16,1203328,376,0.231994,0.93006
19,1,1203328,376,0.929014,0.707721
19,15,1203328,376,1.199813,0.532895
19,5,1203328,380,0.657581,0.728693
19,9,1203328,380,0.90468,0.702303
19,8,1203328,380,1.415535,0.601103
19,6,1203328,376,0.89235,0.701172
19,0,1203328,380,1.172737,0.657738
20,2,1203328,380,1.232888,0.618421
20,3,1203328,376,0.881795,0.693359
20,11,1203328,380,0.97242,0.773438
20,1,1203328,380,1.035907,0.700368
20,17,1203328,380,1.137038,0.691176
20,18,1203328,380,0.750574,0.795833
20,13,1203328,380,1.029722,0.772321
20,8,1203328,376,1.119091,0.602941
20,19,1203328,380,1.413368,0.620536
20,9,1203328,380,0.924258,0.705592
20,5,1203328,376,0.597061,0.731534
20,15,1203328,380,1.233175,0.539474
20,16,1203328,380,0.27874,0.934524
20,0,1203328,376,0.941455,0.662202
20,7,1203328,380,1.057521,0.691964
20,14,1203328,380,0.82388,0.699728
20,10,1203328,376,0.799302,0.7075
20,4,1203328,376,0.973907,0.645833
20,6,1203328,380,0.87718,0.702148
20,12,1203328,380,1.424344,0.59375
