Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
6,30,1,-1680797121.466144,21600,0.024195304680615662,0.5790625
6,5,1,-1680797135.1991081,21600,0.04012470412277436,0.48280038759689925
6,2,1,-1680797128.9375482,21600,0.05318298218771815,0.353125
6,36,1,-1680797119.4485621,21600,0.02905380099167671,0.6848830049261084
6,9,1,-1680797114.7405424,21600,0.03931661016771183,0.5394021739130435
7,37,1,-1680797121.689337,21600,0.03034665396339015,0.5916940789473685
7,4,1,-1680797140.1867638,21600,0.035719842213807224,0.5893987341772152
7,20,1,-1680797122.7816267,21600,0.03433259769102161,0.5909410112359551
7,23,1,-1680797117.893568,21600,0.022516428903546385,0.6612903225806451
7,41,1,-1680797137.0143154,21600,0.018939796192892665,0.7629310344827587
7,25,1,-1680797131.774481,21600,0.025112762449766107,0.5406839622641509
7,3,1,-1680797146.8099217,21600,0.03551391614768319,0.5610029940119761
7,6,1,-1680797129.8504808,21600,0.04651404814939425,0.38309585492227977
7,34,1,-1680797140.1700668,21600,0.03052478043631238,0.7210820895522388
7,9,1,-1680797126.0212858,21600,0.03593702643101918,0.5614432367149759
8,12,1,-1680797135.968984,21600,0.04247372985507051,0.6401041666666667
8,23,1,-1680797121.1068628,21600,0.020906972388426464,0.6915322580645161
8,46,1,-1680797145.40538,21600,0.03404518657268208,0.5385514018691588
8,15,1,-1680797140.707294,21600,0.027848393641530522,0.6907242063492064
8,5,1,-1680797125.1009874,21600,0.03869071934920873,0.4895833333333333
8,8,1,-1680797142.5400438,21600,0.03251165035499694,0.5665667808219178
8,2,1,-1680797128.3200264,21600,0.04722034882288426,0.444921875
8,14,1,-1680797141.0093691,21600,0.05297037381580267,0.33118386243386244
8,24,1,-1680797130.0104823,21600,0.045529226116802664,0.4180213004484305
8,32,1,-1680797153.1389515,21600,0.041454140001789055,0.4563829787234043
9,17,1,-1680797147.20004,21600,0.06908072680234909,0.615625
9,0,1,-1680797150.0679238,21600,0.01584889028264686,0.8931686046511628
9,43,1,-1680797126.1388774,21600,0.01811023156174965,0.9682017543859649
9,21,1,-1680797141.6973975,21600,0.039842666623493034,0.5078125
9,29,1,-1680797143.960159,21600,0.01710132815475975,0.8604910714285714
9,23,1,-1680797158.328796,21600,0.019179238056543695,0.7066532258064516
9,39,1,-1680797157.376241,21600,0.04293844119335214,0.4371744791666667
9,8,1,-1680797138.5555658,21600,0.029964692010352872,0.6076626712328768
9,11,1,-1680797155.4456344,21600,0.04185031892303477,0.46808155080213903
9,32,1,-1680797130.8038425,21600,0.035317061619555695,0.5404255319148936
10,17,1,-1680797155.958673,21600,0.05029705539345741,0.85625
10,0,1,-1680797146.8421748,21600,0.014535066585034825,0.8917151162790697
10,29,1,-1680797161.3332214,21600,0.015291829194341387,0.8604910714285714
10,27,1,-1680797134.59268,21600,0.044638598296377396,0.41006944444444443
10,30,1,-1680797150.9344525,21600,0.02349696334451437,0.5890625
10,31,1,-1680797148.0939763,21600,0.03317859531967964,0.6362257281553398
10,13,1,-1680797158.390526,21600,0.04337949338494926,0.3997043918918919
10,49,1,-1680797160.9229212,21600,0.034266534119548386,0.5854718543046358
10,2,1,-1680797150.1025205,21600,0.0434435066068545,0.5013671875
10,36,1,-1680797134.8598669,21600,0.027355874599567776,0.6847290640394089
11,12,1,-1680797151.5642908,21600,0.032081496560325225,0.6666666666666666
11,29,1,-1680797153.934899,21600,0.014445407698596162,0.8610491071428571
11,37,1,-1680797154.2091906,21600,0.029867258682650954,0.618421052631579
11,30,1,-1680797161.5106263,21600,0.022740391362458468,0.6196875
11,45,1,-1680797157.8253453,21600,0.04332973204101577,0.45667613636363635
11,49,1,-1680797148.0842242,21600,0.02699195011364703,0.6281043046357616
11,28,1,-1680797157.9852011,21600,0.042331177526368544,0.4795673076923077
11,11,1,-1680797148.522875,21600,0.034841416592903955,0.5482954545454546
11,35,1,-1680797161.4459457,21600,0.05064143614881501,0.41549744897959184
11,32,1,-1680797134.496525,21600,0.032720982671735135,0.5929521276595745
12,17,1,-1680797157.181771,21600,0.025344911962747574,0.859375
12,22,1,-1680797174.61221,21600,0.022614856010242816,0.7993951612903226
12,0,1,-1680797155.8238645,21600,0.013946801813882451,0.8917151162790697
12,42,1,-1680797145.7178788,21600,0.02035512363967987,0.85625
12,23,1,-1680797165.1469321,21600,0.01883679342966887,0.7331989247311828
12,30,1,-1680797151.4859486,21600,0.022226129248738288,0.6221875
12,47,1,-1680797164.4385538,21600,0.03711049995235814,0.47853053435114506
12,9,1,-1680797169.8836884,21600,0.03506870869241187,0.5720108695652174
12,33,1,-1680797135.987488,21600,0.04269218070562496,0.41511627906976745
12,24,1,-1680797158.4405935,21600,0.04081651712078685,0.49649663677130046
13,16,1,-1680797168.675454,21600,0.021717985277064145,0.69921875
13,43,1,-1680797161.827376,21600,0.0041731974240719226,1.0
13,42,1,-1680797160.027018,21600,0.019112587820451995,0.8576923076923076
13,41,1,-1680797149.1208065,21600,0.017856524197448945,0.7769396551724138
13,46,1,-1680797152.940844,21600,0.030915366955728173,0.5963785046728972
13,47,1,-1680797167.5534902,21600,0.03499247868836836,0.5116889312977099
13,18,1,-1680797167.4559915,21600,0.029792094248873385,0.6098845108695652
13,11,1,-1680797163.290142,21600,0.0313054946734306,0.5701871657754011
13,14,1,-1680797176.8882153,21600,0.04603242274945375,0.3921957671957672
13,9,1,-1680797136.6404924,21600,0.03414397255702007,0.5785024154589372
14,17,1,-1680797187.8003275,21600,0.02231367342174053,0.85625
14,16,1,-1680797167.0429022,21600,0.020458977902308106,0.69921875
14,4,1,-1680797171.4102244,21600,0.03459739788800855,0.5897943037974683
14,41,1,-1680797180.476421,21600,0.016542254144261623,0.7992097701149425
14,39,1,-1680797170.7928383,21600,0.041195639641955495,0.4417317708333333
14,15,1,-1680797139.6802037,21600,0.02756510213727043,0.6917162698412699
14,18,1,-1680797163.2756681,21600,0.0180318911873695,0.7680027173913043
14,6,1,-1680797171.4499006,21600,0.04328633798527594,0.43474740932642486
14,33,1,-1680797177.3763185,21600,0.04117449587860773,0.4491279069767442
14,44,1,-1680797163.8239477,21600,0.045133918298468474,0.4469506048387097
15,0,1,-1680797165.7591171,21600,0.013392674433457296,0.8931686046511628
15,23,1,-1680797201.2993016,21600,0.018183884260955678,0.741263440860215
15,15,1,-1680797184.1579106,21600,0.026837958008169183,0.6912202380952381
15,13,1,-1680797142.0560863,21600,0.040449533007434896,0.4733952702702703
15,2,1,-1680797165.3897517,21600,0.04186157847288996,0.5130859375
15,3,1,-1680797190.334345,21600,0.03444529279040362,0.5606287425149701
15,10,1,-1680797169.4062085,21600,0.038043144433514066,0.5460526315789473
15,1,1,-1680797172.9723237,21600,0.039870230885094435,0.4398148148148148
15,9,1,-1680797168.990766,21600,0.033458996348191,0.5883152173913043
15,33,1,-1680797177.4835978,21600,0.03917692415416241,0.48953488372093024
16,16,1,-1680797181.9671876,21600,0.0201579398708418,0.7115885416666666
16,0,1,-1680797180.3408775,21600,0.012897135938929265,0.8938953488372093
16,23,1,-1680797145.2859683,21600,0.016821023917967273,0.7493279569892473
16,30,1,-1680797168.841836,21600,0.021926892306655645,0.6309375
16,45,1,-1680797188.1116197,21600,0.03551588450191599,0.5208333333333334
16,28,1,-1680797186.449817,21600,0.038704683574346394,0.5082131410256411
16,48,1,-1680797203.0094078,21600,0.022335365263885156,0.7436777456647399
16,18,1,-1680797180.6952298,21600,0.014781755015618452,0.8247282608695652
16,26,1,-1680797167.0531647,21600,0.054966742222640606,0.29913101604278075
16,14,1,-1680797191.1215065,21600,0.043669788314709586,0.43369708994708994
17,17,1,-1680797172.197004,21600,0.020772248972207308,0.85625
17,42,1,-1680797202.355125,21600,0.01851054958712596,0.8576923076923076
17,23,1,-1680797172.078033,21600,0.016246137189208178,0.7735215053763441
17,7,1,-1680797182.216553,21600,0.02639130639706875,0.7390734265734266
17,18,1,-1680797188.2787101,21600,0.012234075210036954,0.8563179347826086
17,19,1,-1680797188.7621717,21600,0.015315806323831732,0.8235294117647058
17,11,1,-1680797181.471805,21600,0.029040684236243446,0.606951871657754
17,26,1,-1680797197.2693906,21600,0.049455972039763305,0.3594585561497326
17,34,1,-1680797203.2993817,21600,0.026785165391195177,0.7231032338308457
17,33,1,-1680797191.2731047,21600,0.03768193182903667,0.5135174418604651
18,21,1,-1680797192.799099,21600,0.02863300694152713,0.6229166666666667
18,12,1,-1680797188.2427802,21600,0.029951909153411786,0.6666666666666666
18,42,1,-1680797192.7020657,21600,0.017904115525575786,0.8572115384615384
18,31,1,-1680797175.0069337,21600,0.03215407024960495,0.6362257281553398
18,15,1,-1680797192.1729977,21600,0.026843884797205054,0.6919642857142857
18,47,1,-1680797184.8395672,21600,0.034494150600588046,0.5279103053435115
18,7,1,-1680797205.240461,21600,0.02342973624102094,0.739291958041958
18,28,1,-1680797193.638315,21600,0.036019050826629005,0.5426682692307693
18,40,1,-1680797189.158197,21600,0.04083908304572106,0.4548214285714286
18,11,1,-1680797194.4011006,21600,0.02693811228329485,0.6325200534759359
19,22,1,-1680797193.063331,21600,0.02130359867888112,0.8004032258064516
19,43,1,-1680797178.6615732,21600,0.0032960149018388045,1.0
19,12,1,-1680797196.6778576,21600,0.028388652577996255,0.6666666666666666
19,25,1,-1680797207.0447857,21600,0.024271280768344988,0.551002358490566
19,47,1,-1680797194.8311949,21600,0.03313727453635394,0.5415076335877863
19,7,1,-1680797190.1675146,21600,0.022123098770690547,0.7425699300699301
19,2,1,-1680797161.33712,21600,0.0410663561662659,0.5275390625
19,18,1,-1680797206.3500886,21600,0.012472233972917109,0.8668478260869565
19,33,1,-1680797184.4854634,21600,0.03584464395115542,0.5556686046511627
19,32,1,-1680797194.6167443,21600,0.029612961823635913,0.642686170212766
20,16,1,-1680797189.710715,21600,0.019040956220123917,0.724609375
20,43,1,-1680797192.2564254,21600,0.0027903101586720398,1.0
20,20,1,-1680797193.903462,21600,0.023274266276131855,0.682935393258427
20,46,1,-1680797165.0227768,21600,0.028393061483435542,0.6358060747663551
20,48,1,-1680797201.083592,21600,0.02070919461440661,0.7693280346820809
20,40,1,-1680797196.7249105,21600,0.03732769835208143,0.5298214285714286
20,10,1,-1680797208.1393826,21600,0.03468510156595393,0.5945723684210527
20,6,1,-1680797218.9179566,21600,0.04123666509985924,0.46130181347150256
20,36,1,-1680797201.1932318,21600,0.026549468211499342,0.6847290640394089
20,9,1,-1680797179.7163796,21600,0.03307013228031748,0.5929951690821256
21,43,1,-1680797205.6122444,21600,0.0024466801745196185,1.0
21,30,1,-1680797182.7349615,21600,0.02160908982157707,0.6478125
21,13,1,-1680797198.8833873,21600,0.03813924173497268,0.5033783783783784
21,48,1,-1680797208.460654,21600,0.019731158794393775,0.7758309248554913
21,40,1,-1680797204.8844676,21600,0.03446492922093187,0.5846428571428571
21,18,1,-1680797202.7358992,21600,0.01041644076442184,0.8877377717391305
21,26,1,-1680797201.8995056,21600,0.04584018232669422,0.4334893048128342
21,10,1,-1680797165.9393632,21600,0.03156082487027896,0.6383223684210526
21,32,1,-1680797193.582816,21600,0.026572602345271312,0.6855053191489362
21,44,1,-1680797192.0645714,21600,0.042998303088449666,0.4778225806451613
22,22,1,-1680797235.426591,21600,0.02017762295661434,0.7993951612903226
22,41,1,-1680797220.2755764,21600,0.015473981205930656,0.8135775862068966
22,39,1,-1680797230.988499,21600,0.03936772595625371,0.47265625
22,15,1,-1680797201.4063852,21600,0.026415531420045428,0.6912202380952381
22,5,1,-1680797195.1586878,21600,0.03781711468978446,0.4883720930232558
22,8,1,-1680797201.8754215,21600,0.028089324573743833,0.6425513698630136
22,28,1,-1680797185.5892367,21600,0.03408308216155721,0.5743189102564102
22,7,1,-1680797230.3990097,21600,0.021401366427332372,0.7497814685314685
22,11,1,-1680797203.458981,21600,0.025278664617375893,0.6651069518716578
22,1,1,-1680797206.601782,21600,0.037083380357929005,0.490244708994709
23,22,1,-1680797225.4853585,21600,0.01946384865309923,0.8004032258064516
23,37,1,-1680797223.7029912,21600,0.028702138530972757,0.6282894736842105
23,27,1,-1680797205.9992003,21600,0.03616145137283537,0.4423611111111111
23,5,1,-1680797237.1166508,21600,0.03672856348025244,0.501937984496124
23,49,1,-1680797204.2548761,21600,0.02567338150315332,0.6597682119205298
23,19,1,-1680797186.2215374,21600,0.014108245114093636,0.8405748663101604
23,18,1,-1680797217.8696144,21600,0.009232347056715062,0.904891304347826
23,1,1,-1680797226.3647268,21600,0.035440271907540226,0.5130621693121693
23,33,1,-1680797201.417717,21600,0.033505971140639725,0.5815406976744186
23,24,1,-1680797219.7228334,21600,0.03784750510558419,0.5525504484304933
24,12,1,-1680797223.896369,21600,0.028213867265731097,0.6723958333333333
24,37,1,-1680797227.5254743,21600,0.026674629679243816,0.6657072368421053
24,5,1,-1680797211.6621792,21600,0.03594853926825431,0.5242248062015504
24,45,1,-1680797203.6023104,21600,0.033332242418757894,0.5497159090909091
24,13,1,-1680797231.323741,21600,0.0364985009529502,0.5215371621621622
24,11,1,-1680797183.3792136,21600,0.02370827672953274,0.6816510695187166
24,10,1,-1680797203.8366318,21600,0.02918643849460702,0.6758223684210526
24,9,1,-1680797214.9421911,21600,0.03250630213406639,0.5972222222222222
24,24,1,-1680797238.8941736,21600,0.03451289842114053,0.5913677130044843
24,44,1,-1680797240.2636044,21600,0.04007398525643493,0.5189012096774194
25,0,1,-1680797209.2890081,21600,0.012925063584779585,0.8931686046511628
25,43,1,-1680797219.3156357,21600,0.0021678074651087322,1.0
25,16,1,-1680797232.9655948,21600,0.018616434923994046,0.748046875
25,30,1,-1680797215.6434164,21600,0.02133131628856063,0.6553125
25,46,1,-1680797186.8391242,21600,0.025930784120459422,0.6699766355140186
25,13,1,-1680797214.3876123,21600,0.03551303862115821,0.5247043918918919
25,2,1,-1680797241.6578186,21600,0.04035578214097768,0.534765625
25,40,1,-1680797230.117571,21600,0.03220263730202402,0.6276785714285714
25,19,1,-1680797216.0769272,21600,0.013158544305373322,0.8494318181818182
25,24,1,-1680797195.9177897,21600,0.0321360756162838,0.6287836322869955
