Round,Cid,Size of parameters,Loss,Accuracy
3,14,22400,2.021209418773651,0.21875
3,4,22400,2.0590388774871826,0.09375
3,1,22400,2.0142767429351807,0.34375
3,11,22400,2.033894419670105,0.25
3,3,22400,2.0694080591201782,0.171875
3,24,22400,2.0659314393997192,0.171875
3,6,22400,2.0505080223083496,0.28125
3,8,22400,2.049194574356079,0.28125
3,15,22400,2.0593905448913574,0.125
3,13,22400,2.082543134689331,0.09375
3,9,22400,2.013166904449463,0.3125
3,17,22400,2.0371553897857666,0.109375
3,19,22400,2.0200963020324707,0.1875
3,27,22400,2.0339030027389526,0.28125
3,26,22400,1.9968878030776978,0.25
3,2,22400,2.018072247505188,0.265625
3,29,22400,2.0484575033187866,0.1875
3,16,22400,2.0243489742279053,0.203125
3,10,22400,2.023908495903015,0.3125
3,0,22400,2.0497565269470215,0.203125
3,5,22400,2.0549734830856323,0.1875
3,28,22400,2.0492000579833984,0.21875
3,7,22400,2.012871026992798,0.1875
3,21,22400,2.028923273086548,0.109375
3,20,22400,2.0459338426589966,0.265625
3,22,22400,2.0140228867530823,0.203125
4,28,22400,1.733273208141327,0.5
4,16,22400,1.6800708770751953,0.40625
4,7,22400,1.6057639122009277,0.25
4,8,22400,1.7808854579925537,0.25
4,15,22400,1.7656782865524292,0.21875
4,5,22400,1.8011072874069214,0.25
4,2,22400,1.720349133014679,0.375
4,17,22400,1.7090473771095276,0.390625
4,9,22400,1.778493046760559,0.28125
4,0,22400,1.688055396080017,0.40625
4,19,22400,1.737908959388733,0.296875
4,18,22400,1.7991819977760315,0.3125
4,6,22400,1.7300784587860107,0.28125
4,23,22400,1.713547706604004,0.359375
4,13,22400,1.7915418148040771,0.09375
4,4,22400,1.713275671005249,0.28125
4,14,22400,1.737100064754486,0.3125
4,21,22400,1.7934082746505737,0.28125
4,29,22400,1.74494069814682,0.34375
4,12,22400,1.7147537469863892,0.1875
4,20,22400,1.7321811318397522,0.296875
4,11,22400,1.741193950176239,0.25
4,22,22400,1.7311927676200867,0.265625
4,1,22400,1.6577965021133423,0.53125
4,25,22400,1.774920642375946,0.265625
4,26,22400,1.66644686460495,0.296875
4,24,22400,1.8019804954528809,0.203125
4,27,22400,1.771511971950531,0.1875
4,3,22400,1.7672003507614136,0.21875
4,10,22400,1.7626084685325623,0.359375
5,9,22400,1.4969422817230225,0.21875
5,27,22400,1.4858933687210083,0.359375
5,5,22400,1.4705616235733032,0.375
5,6,22400,1.3466073274612427,0.46875
5,21,22400,1.5271812677383423,0.4375
5,28,22400,1.3999335169792175,0.328125
5,10,22400,1.5210555791854858,0.328125
5,25,22400,1.4248697757720947,0.21875
5,17,22400,1.3193435072898865,0.390625
5,20,22400,1.3842359781265259,0.375
5,23,22400,1.403739869594574,0.40625
5,13,22400,1.4001807570457458,0.421875
5,2,22400,1.5005693435668945,0.359375
5,12,22400,1.331194519996643,0.359375
5,1,22400,1.36125910282135,0.375
5,19,22400,1.3108478784561157,0.359375
5,11,22400,1.417452096939087,0.375
5,29,22400,1.4310467839241028,0.3125
5,0,22400,1.311061143875122,0.46875
5,4,22400,1.238204002380371,0.375
5,22,22400,1.3667134046554565,0.328125
5,8,22400,1.5782955884933472,0.25
5,15,22400,1.3731696605682373,0.359375
5,24,22400,1.4811615347862244,0.3125
5,18,22400,1.3966432213783264,0.4375
5,7,22400,1.3260232210159302,0.46875
5,16,22400,1.2341070175170898,0.484375
5,26,22400,1.3414289355278015,0.34375
5,14,22400,1.47408127784729,0.375
5,3,22400,1.3789939880371094,0.421875
6,22,22400,1.1687361598014832,0.40625
6,25,22400,1.2692912220954895,0.390625
6,20,22400,1.2373196482658386,0.421875
6,6,22400,1.1856931447982788,0.46875
6,1,22400,1.135088324546814,0.40625
6,3,22400,1.1732837557792664,0.484375
6,9,22400,1.422861099243164,0.34375
6,28,22400,1.2941983342170715,0.359375
6,18,22400,1.3046433329582214,0.46875
6,11,22400,1.3362606167793274,0.421875
6,29,22400,1.2179847955703735,0.390625
6,16,22400,1.100106805562973,0.46875
6,17,22400,1.0893408060073853,0.515625
6,10,22400,1.3447000980377197,0.359375
6,15,22400,1.1613519191741943,0.421875
6,0,22400,1.1328527927398682,0.5
6,27,22400,1.3151341080665588,0.46875
6,23,22400,1.3252123594284058,0.421875
6,5,22400,1.429875135421753,0.5
6,26,22400,1.097715675830841,0.484375
6,4,22400,0.9945054054260254,0.40625
6,13,22400,1.1732750535011292,0.5
6,19,22400,1.2168922424316406,0.515625
6,24,22400,1.2041680216789246,0.421875
6,8,22400,1.27662992477417,0.40625
6,14,22400,1.3345664739608765,0.421875
6,7,22400,1.3510164022445679,0.4375
6,2,22400,1.3200997710227966,0.46875
6,21,22400,1.5343787670135498,0.484375
6,12,22400,1.111325740814209,0.453125
7,18,22400,1.333672821521759,0.515625
7,3,22400,0.9868327379226685,0.484375
7,28,22400,1.0299756526947021,0.453125
7,20,22400,1.0629938244819641,0.53125
7,6,22400,0.8574140071868896,0.5625
7,2,22400,1.0922227501869202,0.53125
7,27,22400,1.1488922238349915,0.53125
7,25,22400,1.1713210344314575,0.453125
7,17,22400,0.8550167679786682,0.671875
7,11,22400,1.200920969247818,0.515625
7,15,22400,0.9596593379974365,0.515625
7,29,22400,0.8837327063083649,0.53125
7,1,22400,0.8935373425483704,0.5625
7,7,22400,1.114378571510315,0.5625
7,9,22400,1.1057921648025513,0.5
7,10,22400,0.9910750389099121,0.5
7,13,22400,1.1224429607391357,0.390625
7,4,22400,1.0316755771636963,0.5
7,5,22400,1.3576533198356628,0.5625
7,16,22400,0.8236688077449799,0.578125
7,14,22400,1.180267333984375,0.46875
7,22,22400,0.862297773361206,0.625
7,8,22400,1.1425385475158691,0.375
7,24,22400,0.8145525753498077,0.6875
7,0,22400,0.9487805962562561,0.578125
7,21,22400,1.3388941884040833,0.546875
7,19,22400,1.054918348789215,0.578125
7,12,22400,0.8553954064846039,0.578125
7,23,22400,0.9682017862796783,0.5625
7,26,22400,0.86090949177742,0.578125
8,22,22400,0.6915956288576126,0.703125
8,2,22400,0.8125615417957306,0.625
8,7,22400,1.1306425333023071,0.53125
8,20,22400,1.0135644972324371,0.625
8,6,22400,0.5361225605010986,0.75
8,18,22400,1.07663232088089,0.609375
8,16,22400,0.6133311986923218,0.734375
8,15,22400,0.8432446718215942,0.5625
8,27,22400,0.9626575410366058,0.609375
8,17,22400,0.8205461502075195,0.671875
8,26,22400,0.4860465079545975,0.8125
8,19,22400,0.8651669025421143,0.765625
8,4,22400,0.9715317487716675,0.5625
8,29,22400,0.6554379910230637,0.71875
8,1,22400,0.756763219833374,0.59375
8,13,22400,1.4641202092170715,0.46875
8,23,22400,0.8061118423938751,0.59375
8,9,22400,1.043650507926941,0.5625
8,5,22400,1.5259034037590027,0.5625
8,21,22400,1.4077324271202087,0.65625
8,12,22400,0.5920529365539551,0.703125
8,11,22400,1.0752941071987152,0.578125
8,25,22400,1.0499135851860046,0.484375
8,8,22400,0.9535909295082092,0.59375
8,28,22400,0.8530901372432709,0.65625
8,0,22400,0.7267186343669891,0.671875
8,14,22400,0.9563865959644318,0.625
8,24,22400,0.6723054051399231,0.703125
8,3,22400,0.8922873735427856,0.640625
8,10,22400,0.7183817327022552,0.6875
9,8,22400,0.9671326875686646,0.6875
9,25,22400,1.0910644829273224,0.59375
9,10,22400,0.9882262945175171,0.71875
9,1,22400,0.8223801255226135,0.6875
9,22,22400,0.6862582862377167,0.75
9,6,22400,1.0958216190338135,0.59375
9,13,22400,2.3468421697616577,0.546875
9,0,22400,0.8589523732662201,0.703125
9,12,22400,0.6632682383060455,0.78125
9,23,22400,0.8280999660491943,0.6875
9,15,22400,1.12926185131073,0.671875
9,4,22400,1.9362701177597046,0.4375
9,11,22400,1.28387850522995,0.578125
9,26,22400,0.6138092875480652,0.75
9,7,22400,1.6341561079025269,0.65625
9,24,22400,1.057393193244934,0.65625
9,9,22400,1.4823739528656006,0.5625
9,19,22400,0.9879345893859863,0.75
9,21,22400,1.8288806080818176,0.625
9,20,22400,1.6253259181976318,0.625
9,27,22400,1.2798325419425964,0.671875
9,17,22400,1.3738542795181274,0.65625
9,2,22400,0.7753734588623047,0.71875
9,29,22400,0.9144650995731354,0.640625
9,14,22400,0.783592015504837,0.75
9,28,22400,0.9877340793609619,0.671875
9,16,22400,0.818905383348465,0.6875
9,18,22400,1.9695740938186646,0.578125
9,3,22400,1.252760648727417,0.671875
9,5,22400,2.2057477235794067,0.640625
10,6,22400,1.0033639669418335,0.78125
10,4,22400,1.2941352128982544,0.6875
10,9,22400,0.9273027777671814,0.6875
10,24,22400,1.0527816116809845,0.65625
10,11,22400,1.655788779258728,0.640625
10,17,22400,1.452573835849762,0.703125
10,7,22400,2.1455025672912598,0.5625
10,21,22400,2.5141122341156006,0.640625
10,26,22400,0.807166188955307,0.640625
10,10,22400,1.086342990398407,0.65625
10,13,22400,3.5022350549697876,0.453125
10,14,22400,1.3200892806053162,0.578125
10,15,22400,0.89034503698349,0.640625
10,16,22400,0.892730176448822,0.75
10,2,22400,0.8507109880447388,0.6875
10,8,22400,1.1542468070983887,0.75
10,22,22400,0.6776688396930695,0.75
10,25,22400,0.9154194593429565,0.703125
10,3,22400,1.2133638858795166,0.65625
10,19,22400,1.660370647907257,0.625
10,18,22400,1.970542550086975,0.703125
10,23,22400,1.044888973236084,0.640625
10,0,22400,0.7916537821292877,0.71875
10,12,22400,0.7996062636375427,0.703125
10,28,22400,0.9214352965354919,0.75
10,20,22400,1.1443817615509033,0.765625
10,29,22400,0.7972769737243652,0.703125
10,27,22400,1.3689728379249573,0.671875
10,5,22400,2.770700693130493,0.65625
10,1,22400,0.9334625005722046,0.78125
11,20,22400,2.727752447128296,0.734375
11,9,22400,3.311673879623413,0.65625
11,15,22400,3.201256275177002,0.75
11,14,22400,3.066372036933899,0.640625
11,0,22400,1.3497765064239502,0.78125
11,2,22400,2.0841062366962433,0.78125
11,21,22400,5.742127418518066,0.609375
11,13,22400,5.856743335723877,0.578125
11,29,22400,2.198238492012024,0.671875
11,8,22400,3.444551944732666,0.78125
11,17,22400,1.8854851722717285,0.734375
11,24,22400,2.5567537546157837,0.65625
11,25,22400,2.775603771209717,0.59375
11,7,22400,2.1694839000701904,0.65625
11,10,22400,2.5449647903442383,0.671875
11,4,22400,2.7528300285339355,0.75
11,28,22400,2.129515588283539,0.6875
11,19,22400,4.23023247718811,0.640625
11,26,22400,0.9354235529899597,0.828125
11,1,22400,0.541961669921875,0.875
11,23,22400,1.2859304547309875,0.71875
11,12,22400,1.61564439535141,0.765625
11,11,22400,3.465458393096924,0.59375
11,3,22400,3.7134958505630493,0.671875
11,27,22400,3.64658522605896,0.59375
11,22,22400,2.2245575189590454,0.734375
11,5,22400,6.814486980438232,0.59375
11,6,22400,2.1107687950134277,0.6875
11,16,22400,1.920172393321991,0.734375
11,18,22400,6.704273223876953,0.546875
12,13,22400,7.980072021484375,0.5625
12,14,22400,3.6306939125061035,0.640625
12,29,22400,2.844167947769165,0.640625
12,3,22400,4.3955947160720825,0.703125
12,17,22400,4.096615314483643,0.671875
12,23,22400,2.38639235496521,0.65625
12,5,22400,8.176133632659912,0.65625
12,4,22400,4.391413688659668,0.71875
12,21,22400,6.803246974945068,0.59375
12,20,22400,3.681051015853882,0.734375
12,19,22400,5.1351399421691895,0.65625
12,1,22400,2.6547932624816895,0.75
12,10,22400,4.109009265899658,0.671875
12,28,22400,2.0360342264175415,0.6875
12,2,22400,2.5114247798919678,0.796875
12,26,22400,1.2015772461891174,0.84375
12,11,22400,4.8848912715911865,0.625
12,6,22400,5.041309356689453,0.71875
12,22,22400,2.852796196937561,0.71875
12,7,22400,2.046579122543335,0.75
12,0,22400,1.8174097537994385,0.796875
12,8,22400,5.855493545532227,0.75
12,12,22400,1.5831978023052216,0.828125
12,25,22400,3.8412773609161377,0.609375
12,9,22400,6.4155683517456055,0.65625
12,16,22400,1.5264228582382202,0.796875
12,18,22400,8.475468397140503,0.515625
12,27,22400,3.586901068687439,0.671875
12,15,22400,3.339013695716858,0.71875
12,24,22400,3.5996522903442383,0.640625
13,20,22400,7.465660572052002,0.734375
13,29,22400,4.841310739517212,0.734375
13,10,22400,8.571764707565308,0.6875
13,3,22400,9.131387710571289,0.578125
13,14,22400,5.508961915969849,0.671875
13,8,22400,10.989130020141602,0.75
13,19,22400,7.239564299583435,0.671875
13,11,22400,8.7504301071167,0.6875
13,27,22400,5.314941883087158,0.703125
13,17,22400,8.38428020477295,0.625
13,24,22400,9.603913307189941,0.5625
13,4,22400,8.997720718383789,0.6875
13,23,22400,3.908756136894226,0.734375
13,21,22400,10.9638671875,0.625
13,18,22400,15.77463436126709,0.515625
13,26,22400,4.569322466850281,0.828125
13,5,22400,13.759208679199219,0.625
13,2,22400,5.049070119857788,0.828125
13,22,22400,5.990706920623779,0.78125
13,15,22400,7.524194717407227,0.671875
13,16,22400,4.949625253677368,0.75
13,7,22400,3.5884711742401123,0.75
13,28,22400,4.75796914100647,0.65625
13,1,22400,5.061751365661621,0.75
13,0,22400,3.854573965072632,0.796875
13,25,22400,6.504044890403748,0.671875
13,6,22400,7.96189022064209,0.71875
13,12,22400,4.372046113014221,0.8125
13,9,22400,7.813279628753662,0.6875
13,13,22400,12.452529430389404,0.578125
14,27,22400,3.693949818611145,0.6875
14,14,22400,4.912237644195557,0.609375
14,28,22400,2.7017783522605896,0.75
14,18,22400,10.689698696136475,0.609375
14,12,22400,1.9429036378860474,0.75
14,19,22400,5.52432107925415,0.71875
14,20,22400,2.1626694202423096,0.8125
14,26,22400,2.5536028146743774,0.71875
14,21,22400,9.325102090835571,0.734375
14,3,22400,4.281259655952454,0.796875
14,17,22400,5.537567377090454,0.625
14,7,22400,6.836158275604248,0.5
14,23,22400,4.772963047027588,0.703125
14,10,22400,5.2487263679504395,0.546875
14,8,22400,7.2041826248168945,0.6875
14,22,22400,3.433582067489624,0.703125
14,13,22400,11.60400104522705,0.4375
14,15,22400,2.8374202847480774,0.8125
14,5,22400,12.762333393096924,0.65625
14,9,22400,4.470321178436279,0.71875
14,11,22400,5.601336240768433,0.671875
14,2,22400,2.1575652956962585,0.828125
14,16,22400,3.2053617238998413,0.75
14,24,22400,4.468259811401367,0.671875
14,29,22400,3.1312081813812256,0.71875
14,0,22400,3.5843968391418457,0.71875
14,25,22400,3.809617757797241,0.671875
14,1,22400,6.537355422973633,0.75
14,6,22400,3.5304317474365234,0.84375
14,4,22400,3.677642822265625,0.78125
15,12,22400,4.334960699081421,0.828125
15,24,22400,17.89327335357666,0.515625
15,27,22400,9.068350791931152,0.6875
15,0,22400,8.741970539093018,0.609375
15,2,22400,5.131822109222412,0.84375
15,25,22400,8.237350940704346,0.640625
15,15,22400,12.140494346618652,0.6875
15,6,22400,9.881634712219238,0.71875
15,4,22400,12.906814575195312,0.59375
15,5,22400,22.05097484588623,0.546875
15,17,22400,12.64991283416748,0.625
15,9,22400,14.778715133666992,0.59375
15,28,22400,10.253568172454834,0.53125
15,26,22400,3.1749647855758667,0.859375
15,1,22400,5.186174392700195,0.78125
15,23,22400,6.054096937179565,0.75
15,29,22400,10.909294605255127,0.625
15,7,22400,12.54648494720459,0.6875
15,19,22400,16.755460262298584,0.59375
15,22,22400,6.999575614929199,0.765625
15,16,22400,6.36909294128418,0.71875
15,13,22400,26.286697387695312,0.53125
15,20,22400,12.277544021606445,0.65625
15,3,22400,17.07447338104248,0.578125
15,10,22400,15.6672945022583,0.625
15,18,22400,21.720571041107178,0.515625
15,21,22400,21.5988712310791,0.609375
15,14,22400,15.36310863494873,0.578125
15,8,22400,18.600555419921875,0.71875
15,11,22400,13.787517547607422,0.65625
16,18,22400,29.456418991088867,0.484375
16,9,22400,22.268096923828125,0.71875
16,1,22400,17.045345306396484,0.5625
16,29,22400,23.079431533813477,0.546875
16,0,22400,16.29989004135132,0.703125
16,28,22400,18.26786708831787,0.671875
16,2,22400,18.377293586730957,0.65625
16,7,22400,24.42040252685547,0.46875
16,14,22400,30.50732421875,0.484375
16,15,22400,18.937299251556396,0.578125
16,4,22400,10.067693710327148,0.71875
16,16,22400,20.357253074645996,0.640625
16,25,22400,11.672806739807129,0.609375
16,11,22400,21.444151878356934,0.5625
16,17,22400,37.42899131774902,0.34375
16,13,22400,36.403812408447266,0.328125
16,8,22400,18.933250427246094,0.59375
16,20,22400,18.155755043029785,0.71875
16,10,22400,30.49668025970459,0.46875
16,26,22400,14.399728775024414,0.59375
16,24,22400,29.559425354003906,0.46875
16,19,22400,24.694869995117188,0.546875
16,23,22400,15.882291793823242,0.578125
16,6,22400,10.408746719360352,0.6875
16,3,22400,20.554750442504883,0.40625
16,22,22400,10.907620429992676,0.65625
16,27,22400,13.507131576538086,0.578125
16,5,22400,36.80587959289551,0.5
16,21,22400,41.25198554992676,0.359375
16,12,22400,14.090967655181885,0.609375
17,19,22400,44.82926559448242,0.453125
17,4,22400,34.05107116699219,0.3125
17,21,22400,37.51884651184082,0.515625
17,20,22400,26.522738456726074,0.59375
17,16,22400,19.35963726043701,0.625
17,13,22400,45.94700241088867,0.4375
17,25,22400,22.13501739501953,0.546875
17,10,22400,34.07875442504883,0.46875
17,18,22400,63.839359283447266,0.40625
17,0,22400,32.507761001586914,0.578125
17,11,22400,32.46400260925293,0.546875
17,24,22400,44.30276870727539,0.421875
17,28,22400,30.29641628265381,0.640625
17,7,22400,45.14595031738281,0.625
17,5,22400,60.110107421875,0.40625
17,6,22400,33.22761917114258,0.5625
17,9,22400,37.51762390136719,0.53125
17,1,22400,30.36697006225586,0.5625
17,29,22400,25.95591163635254,0.578125
17,8,22400,46.23100662231445,0.53125
17,17,22400,21.22919273376465,0.609375
17,15,22400,30.20497989654541,0.515625
17,2,22400,14.234593868255615,0.671875
17,26,22400,19.824108123779297,0.65625
17,3,22400,52.50346755981445,0.3125
17,23,22400,29.97450065612793,0.5625
17,27,22400,22.345986366271973,0.546875
17,22,22400,17.75824737548828,0.671875
17,14,22400,42.2333927154541,0.421875
17,12,22400,23.050363540649414,0.59375
18,18,22400,49.19216346740723,0.578125
18,8,22400,37.5119743347168,0.6875
18,16,22400,25.645326137542725,0.609375
18,26,22400,8.953428745269775,0.78125
18,29,22400,40.99736022949219,0.5
18,19,22400,20.999449729919434,0.71875
18,22,22400,15.084436416625977,0.640625
18,3,22400,55.98090171813965,0.453125
18,9,22400,22.649433135986328,0.65625
18,15,22400,31.784180641174316,0.59375
18,23,22400,22.25688362121582,0.640625
18,17,22400,51.213443756103516,0.53125
18,27,22400,16.889238357543945,0.671875
18,12,22400,6.605923414230347,0.78125
18,20,22400,23.781872749328613,0.703125
18,6,22400,29.11647605895996,0.625
18,10,22400,36.352227210998535,0.59375
18,28,22400,12.395885944366455,0.765625
18,4,22400,22.465660095214844,0.53125
18,2,22400,21.688755989074707,0.671875
18,11,22400,16.992356777191162,0.71875
18,14,22400,23.4664888381958,0.59375
18,7,22400,19.13605308532715,0.75
18,13,22400,49.73874092102051,0.328125
18,25,22400,16.84170436859131,0.71875
18,0,22400,12.991790771484375,0.796875
18,24,22400,64.46673393249512,0.484375
18,5,22400,55.81105995178223,0.515625
18,21,22400,35.33470916748047,0.65625
18,1,22400,9.92514705657959,0.78125
19,25,22400,87.20487594604492,0.640625
19,13,22400,87.35090637207031,0.515625
19,7,22400,58.88117980957031,0.71875
19,24,22400,135.44193267822266,0.421875
19,3,22400,89.1618537902832,0.453125
19,18,22400,88.46627044677734,0.6875
19,12,22400,54.44622993469238,0.703125
19,20,22400,60.48957633972168,0.625
19,17,22400,85.20387649536133,0.484375
19,6,22400,44.438255310058594,0.6875
19,4,22400,73.22264099121094,0.59375
19,8,22400,65.50306701660156,0.46875
19,23,22400,66.33981323242188,0.578125
19,21,22400,52.87504959106445,0.65625
19,15,22400,81.77413177490234,0.515625
19,11,22400,49.03374481201172,0.703125
19,0,22400,56.16513442993164,0.703125
19,22,22400,42.44041728973389,0.75
19,26,22400,51.93145751953125,0.75
19,1,22400,45.791961669921875,0.6875
19,29,22400,85.03970336914062,0.515625
19,10,22400,69.40348434448242,0.609375
19,27,22400,49.630571365356445,0.6875
19,14,22400,33.70903015136719,0.6875
19,5,22400,68.68688011169434,0.65625
19,28,22400,64.12236404418945,0.53125
19,16,22400,95.82699203491211,0.515625
19,19,22400,52.06821632385254,0.75
19,2,22400,76.69252014160156,0.65625
19,9,22400,52.528289794921875,0.75
20,6,22400,85.66226196289062,0.53125
20,2,22400,138.50656127929688,0.390625
20,8,22400,142.56491088867188,0.40625
20,9,22400,143.20130920410156,0.4375
20,22,22400,95.25036239624023,0.40625
20,24,22400,187.9270477294922,0.25
20,26,22400,98.57262420654297,0.375
20,25,22400,150.14368438720703,0.296875
20,5,22400,224.8992462158203,0.3125
20,27,22400,128.3176498413086,0.3125
20,0,22400,76.95903778076172,0.640625
20,3,22400,152.13501739501953,0.203125
20,21,22400,193.73422241210938,0.28125
20,19,22400,112.53671264648438,0.421875
20,13,22400,229.11174774169922,0.15625
20,7,22400,107.92589569091797,0.40625
20,12,22400,72.47127151489258,0.421875
20,23,22400,131.28763580322266,0.1875
20,18,22400,213.9149627685547,0.3125
20,17,22400,166.31023406982422,0.125
20,14,22400,161.11077880859375,0.328125
20,4,22400,131.21295166015625,0.1875
20,1,22400,115.21480560302734,0.46875
20,20,22400,123.01716232299805,0.453125
20,29,22400,149.45844268798828,0.359375
20,10,22400,172.8293228149414,0.3125
20,15,22400,139.80252075195312,0.296875
20,28,22400,129.4752540588379,0.46875
20,16,22400,85.55437850952148,0.4375
20,11,22400,137.0574493408203,0.234375
21,17,22400,81.06949234008789,0.359375
21,23,22400,55.94519233703613,0.515625
21,10,22400,54.24278259277344,0.421875
21,15,22400,67.75661849975586,0.375
21,12,22400,51.70732879638672,0.578125
21,21,22400,124.0872802734375,0.4375
21,7,22400,49.63605499267578,0.6875
21,5,22400,269.4832763671875,0.40625
21,1,22400,78.530029296875,0.625
21,29,22400,86.0088996887207,0.390625
21,25,22400,110.69084167480469,0.421875
21,4,22400,113.36319732666016,0.25
21,2,22400,98.21211242675781,0.421875
21,19,22400,104.96419525146484,0.484375
21,13,22400,114.17488098144531,0.390625
21,6,22400,77.31645965576172,0.53125
21,22,22400,47.60963439941406,0.65625
21,18,22400,166.62550354003906,0.453125
21,8,22400,89.83265686035156,0.40625
21,26,22400,56.02890872955322,0.609375
21,20,22400,99.92053604125977,0.546875
21,27,22400,58.025644302368164,0.515625
21,11,22400,73.53240776062012,0.5
21,28,22400,47.49678039550781,0.65625
21,0,22400,79.22490310668945,0.671875
21,14,22400,89.81867980957031,0.40625
21,3,22400,59.788015365600586,0.3125
21,24,22400,87.38320922851562,0.296875
21,16,22400,64.75065803527832,0.5625
21,9,22400,56.38128662109375,0.5
22,26,22400,179.33995819091797,0.28125
22,8,22400,246.9583282470703,0.3125
22,21,22400,194.89983367919922,0.359375
22,29,22400,191.28972625732422,0.328125
22,22,22400,116.24032211303711,0.375
22,1,22400,154.36590576171875,0.375
22,10,22400,202.82838439941406,0.375
22,5,22400,383.7159423828125,0.40625
22,13,22400,222.36691284179688,0.28125
22,25,22400,188.40001678466797,0.234375
22,23,22400,113.69074249267578,0.328125
22,17,22400,191.87423706054688,0.25
22,9,22400,174.89712524414062,0.5
22,20,22400,205.82892608642578,0.28125
22,18,22400,306.575439453125,0.40625
22,27,22400,109.43124389648438,0.375
22,16,22400,157.8375015258789,0.34375
22,6,22400,125.00833892822266,0.28125
22,12,22400,124.71722412109375,0.359375
22,4,22400,147.12576293945312,0.53125
22,24,22400,216.41928100585938,0.21875
22,15,22400,155.30298614501953,0.296875
22,11,22400,205.56839752197266,0.390625
22,28,22400,118.33414840698242,0.53125
22,2,22400,184.93731689453125,0.21875
22,19,22400,179.54502487182617,0.453125
22,3,22400,247.87481689453125,0.140625
22,0,22400,118.8586311340332,0.609375
22,7,22400,141.3242645263672,0.59375
22,14,22400,108.09631538391113,0.453125
23,18,22400,996.1365661621094,0.234375
23,9,22400,1150.199462890625,0.09375
23,2,22400,1384.7794189453125,0.15625
23,29,22400,1361.9385986328125,0.03125
23,21,22400,1188.4288940429688,0.0625
23,5,22400,1288.3543701171875,0.1875
23,10,22400,1153.9434814453125,0.078125
23,25,22400,1606.9475708007812,0.0625
23,15,22400,1344.2947387695312,0.078125
23,14,22400,1137.1748046875,0.125
23,23,22400,1361.6505126953125,0.03125
23,17,22400,1079.4925537109375,0.078125
23,13,22400,1226.2310791015625,0.109375
23,20,22400,1276.50927734375,0.09375
23,22,22400,758.0847778320312,0.28125
23,8,22400,1385.0831298828125,0.0625
23,27,22400,1611.9713745117188,0.109375
23,26,22400,1143.155029296875,0.109375
23,3,22400,1509.17822265625,0.09375
23,0,22400,707.9016418457031,0.203125
23,19,22400,590.2142944335938,0.3125
23,28,22400,1039.6385192871094,0.171875
23,4,22400,1379.18896484375,0.0625
23,12,22400,752.2953796386719,0.234375
23,1,22400,745.430908203125,0.28125
23,24,22400,1447.4197998046875,0.0
23,7,22400,720.6555786132812,0.28125
23,16,22400,1569.0377807617188,0.140625
23,6,22400,1213.1866455078125,0.21875
