Round,Cid,Size of parameters,Loss,Accuracy
9,15,8400,1.4489890336990356,0.453125
9,7,8400,1.3970118761062622,0.65625
9,12,8400,1.4051975011825562,0.578125
9,4,8400,1.4783096313476562,0.5
9,9,8400,1.4208619594573975,0.46875
9,24,8400,1.4952408075332642,0.46875
9,20,8400,1.4143877625465393,0.484375
9,19,8400,1.4287479519844055,0.625
9,17,8400,1.491771936416626,0.53125
9,21,8400,1.3816824555397034,0.546875
9,2,8400,1.505018174648285,0.484375
9,29,8400,1.5300102233886719,0.46875
9,16,8400,1.47311270236969,0.546875
9,14,8400,1.4629918336868286,0.609375
9,5,8400,1.466006100177765,0.5
9,27,8400,1.4521082043647766,0.578125
9,28,8400,1.5207579731941223,0.4375
9,3,8400,1.5003394484519958,0.546875
9,18,8400,1.3895062804222107,0.515625
10,6,8400,1.3929524421691895,0.65625
10,4,8400,1.447624921798706,0.46875
10,9,8400,1.3903872966766357,0.34375
10,17,8400,1.4203587174415588,0.59375
10,11,8400,1.3955667614936829,0.546875
10,24,8400,1.4407406449317932,0.515625
10,7,8400,1.3732870817184448,0.65625
10,10,8400,1.445631206035614,0.46875
10,21,8400,1.3361676335334778,0.640625
10,15,8400,1.381955623626709,0.625
10,14,8400,1.4035530090332031,0.625
10,13,8400,1.3931942582130432,0.734375
10,26,8400,1.3771269917488098,0.625
10,16,8400,1.4100719094276428,0.5625
10,18,8400,1.3193289041519165,0.609375
10,3,8400,1.44328373670578,0.625
10,2,8400,1.4572347402572632,0.53125
10,22,8400,1.3590454459190369,0.5625
10,28,8400,1.4513930082321167,0.515625
10,0,8400,1.4304930567741394,0.578125
10,25,8400,1.3741008639335632,0.5
10,23,8400,1.4747756719589233,0.5625
10,19,8400,1.3696324825286865,0.65625
10,1,8400,1.4014995098114014,0.5
10,29,8400,1.4656988382339478,0.515625
10,12,8400,1.3364095091819763,0.640625
10,27,8400,1.391616404056549,0.625
10,20,8400,1.3632387518882751,0.59375
10,8,8400,1.430816888809204,0.59375
10,5,8400,1.4028555750846863,0.515625
11,15,8400,1.3467719554901123,0.625
11,9,8400,1.3865749835968018,0.28125
11,20,8400,1.31475830078125,0.5625
11,0,8400,1.3617246747016907,0.59375
11,21,8400,1.2868079543113708,0.640625
11,2,8400,1.3860073685646057,0.515625
11,14,8400,1.3395198583602905,0.625
11,29,8400,1.379773497581482,0.625
11,8,8400,1.4174039363861084,0.53125
11,13,8400,1.3487838506698608,0.765625
11,17,8400,1.3484099507331848,0.59375
11,10,8400,1.3854686617851257,0.5
11,24,8400,1.4375603795051575,0.546875
11,25,8400,1.3349589705467224,0.5
11,19,8400,1.3126524090766907,0.65625
11,7,8400,1.3147777318954468,0.6875
11,1,8400,1.3601315021514893,0.5
11,6,8400,1.373344898223877,0.5625
11,26,8400,1.2955442070960999,0.640625
11,11,8400,1.3365752696990967,0.5625
11,28,8400,1.376223623752594,0.5
11,23,8400,1.4071630835533142,0.5625
11,16,8400,1.3330539464950562,0.5625
11,3,8400,1.38541179895401,0.625
11,4,8400,1.290251612663269,0.65625
11,22,8400,1.2744802832603455,0.65625
11,12,8400,1.2801176309585571,0.65625
11,18,8400,1.278574526309967,0.609375
11,27,8400,1.350292980670929,0.5625
11,5,8400,1.341882586479187,0.546875
12,13,8400,1.2936819791793823,0.796875
12,21,8400,1.2459120154380798,0.5625
12,3,8400,1.339213788509369,0.59375
12,17,8400,1.2922369837760925,0.671875
12,29,8400,1.3121719360351562,0.640625
12,4,8400,1.266854166984558,0.65625
12,14,8400,1.279617190361023,0.640625
12,10,8400,1.3322715759277344,0.671875
12,23,8400,1.3243151903152466,0.546875
12,19,8400,1.2696077823638916,0.640625
12,5,8400,1.295774519443512,0.546875
12,20,8400,1.2685133218765259,0.53125
12,1,8400,1.235224962234497,0.71875
12,6,8400,1.3384722471237183,0.5625
12,2,8400,1.331240475177765,0.5625
12,22,8400,1.2175089716911316,0.671875
12,25,8400,1.2537198662757874,0.546875
12,9,8400,1.331182599067688,0.40625
12,28,8400,1.315462589263916,0.40625
12,11,8400,1.2880436778068542,0.578125
12,7,8400,1.1969817876815796,0.6875
12,12,8400,1.2236546277999878,0.65625
12,24,8400,1.3619273900985718,0.609375
12,16,8400,1.271182656288147,0.5625
12,26,8400,1.2578607201576233,0.640625
12,0,8400,1.3046000003814697,0.578125
12,8,8400,1.369551420211792,0.625
12,18,8400,1.250082790851593,0.546875
12,27,8400,1.2786747813224792,0.65625
12,15,8400,1.2869710326194763,0.609375
13,10,8400,1.2939434051513672,0.59375
13,20,8400,1.2080804705619812,0.609375
13,3,8400,1.2923474311828613,0.65625
13,29,8400,1.2781416177749634,0.671875
13,11,8400,1.236679494380951,0.578125
13,8,8400,1.2927696704864502,0.625
13,19,8400,1.214300513267517,0.6875
13,27,8400,1.2577288150787354,0.609375
13,14,8400,1.2367466688156128,0.671875
13,17,8400,1.2952554821968079,0.640625
13,4,8400,1.2253315448760986,0.625
13,24,8400,1.3118934035301208,0.625
13,21,8400,1.1934780478477478,0.59375
13,26,8400,1.2152639627456665,0.625
13,5,8400,1.2482770681381226,0.578125
13,2,8400,1.2880523204803467,0.59375
13,23,8400,1.316812813282013,0.53125
13,18,8400,1.1941867470741272,0.5625
13,7,8400,1.1594109535217285,0.78125
13,15,8400,1.236444354057312,0.71875
13,22,8400,1.1789101958274841,0.734375
13,16,8400,1.2344058752059937,0.546875
13,1,8400,1.2502328157424927,0.59375
13,6,8400,1.23555326461792,0.625
13,28,8400,1.2768469452857971,0.46875
13,12,8400,1.1862928867340088,0.640625
13,25,8400,1.224655032157898,0.515625
13,0,8400,1.2597430348396301,0.578125
13,9,8400,1.241030216217041,0.4375
13,13,8400,1.2469754815101624,0.78125
14,27,8400,1.2086496353149414,0.671875
14,28,8400,1.237004280090332,0.515625
14,3,8400,1.2520772218704224,0.640625
14,20,8400,1.1574034690856934,0.65625
14,18,8400,1.1535660028457642,0.5625
14,19,8400,1.1829614639282227,0.671875
14,12,8400,1.1414275169372559,0.71875
14,14,8400,1.1963354349136353,0.6875
14,21,8400,1.1402904987335205,0.6875
14,26,8400,1.1628004908561707,0.765625
14,24,8400,1.2903285026550293,0.640625
14,11,8400,1.191968858242035,0.625
14,23,8400,1.2635613679885864,0.59375
14,22,8400,1.1273390054702759,0.703125
14,5,8400,1.1933119297027588,0.609375
14,17,8400,1.2434819340705872,0.671875
14,7,8400,1.1218605041503906,0.78125
14,13,8400,1.2152552604675293,0.765625
14,8,8400,1.2864835262298584,0.53125
14,15,8400,1.1925082206726074,0.734375
14,10,8400,1.2514154314994812,0.734375
14,9,8400,1.226617455482483,0.4375
14,6,8400,1.191139817237854,0.71875
14,29,8400,1.2320597767829895,0.65625
14,1,8400,1.148810863494873,0.75
14,25,8400,1.1922340393066406,0.5625
14,4,8400,1.207113265991211,0.5625
14,0,8400,1.2142104506492615,0.734375
14,2,8400,1.244317650794983,0.625
14,16,8400,1.175195336341858,0.640625
15,24,8400,1.2233426570892334,0.71875
15,27,8400,1.159875512123108,0.6875
15,2,8400,1.194589078426361,0.671875
15,12,8400,1.101021945476532,0.703125
15,25,8400,1.1420625448226929,0.59375
15,6,8400,1.167542815208435,0.6875
15,0,8400,1.1642299890518188,0.734375
15,15,8400,1.1770110726356506,0.65625
15,4,8400,1.1836204528808594,0.59375
15,5,8400,1.1589414477348328,0.609375
15,28,8400,1.1825035214424133,0.484375
15,9,8400,1.181613802909851,0.5
15,13,8400,1.1721171736717224,0.703125
15,26,8400,1.106257140636444,0.765625
15,23,8400,1.1770933866500854,0.640625
15,16,8400,1.1446647644042969,0.59375
15,29,8400,1.1886568665504456,0.71875
15,22,8400,1.09181410074234,0.765625
15,18,8400,1.1117275953292847,0.5625
15,1,8400,1.0721440315246582,0.875
15,21,8400,1.1174770593643188,0.609375
15,14,8400,1.1580610871315002,0.703125
15,7,8400,1.0616244077682495,0.875
15,17,8400,1.2095162272453308,0.65625
15,11,8400,1.152699887752533,0.609375
15,10,8400,1.204822838306427,0.71875
15,19,8400,1.1408014297485352,0.671875
15,8,8400,1.252119541168213,0.59375
15,3,8400,1.2088802456855774,0.6875
15,20,8400,1.1364092230796814,0.625
16,29,8400,1.1601945161819458,0.6875
16,18,8400,1.0755951404571533,0.5625
16,9,8400,1.1591593027114868,0.5625
16,1,8400,1.078642725944519,0.8125
16,28,8400,1.1465671062469482,0.5
16,2,8400,1.1625694036483765,0.703125
16,0,8400,1.1261450052261353,0.796875
16,16,8400,1.1034655570983887,0.640625
16,15,8400,1.1200950145721436,0.71875
16,11,8400,1.1181858777999878,0.640625
16,4,8400,1.0751943588256836,0.75
16,7,8400,1.0263396501541138,0.9375
16,10,8400,1.1716101169586182,0.71875
16,25,8400,1.1142863035202026,0.59375
16,17,8400,1.1533309817314148,0.703125
16,20,8400,1.0723423957824707,0.71875
16,14,8400,1.1167824864387512,0.75
16,13,8400,1.134318232536316,0.640625
16,19,8400,1.0976338386535645,0.6875
16,8,8400,1.2135801315307617,0.625
16,26,8400,1.069317877292633,0.734375
16,24,8400,1.2031474709510803,0.6875
16,23,8400,1.1776942014694214,0.625
16,27,8400,1.1175006031990051,0.734375
16,5,8400,1.123793601989746,0.59375
16,21,8400,1.085227906703949,0.640625
16,22,8400,1.0587371587753296,0.765625
16,3,8400,1.1760711073875427,0.6875
16,6,8400,1.1346895694732666,0.78125
16,12,8400,1.0685368776321411,0.71875
17,19,8400,1.0929464101791382,0.703125
17,20,8400,1.0387373566627502,0.828125
17,4,8400,1.1419458389282227,0.65625
17,25,8400,1.089358627796173,0.6875
17,13,8400,1.1111493706703186,0.609375
17,16,8400,1.0661736130714417,0.6875
17,21,8400,1.045834481716156,0.71875
17,10,8400,1.1365617513656616,0.75
17,0,8400,1.099268913269043,0.8125
17,24,8400,1.1479055881500244,0.65625
17,18,8400,1.0597254633903503,0.546875
17,1,8400,1.0399354696273804,0.90625
17,17,8400,1.1457228660583496,0.6875
17,11,8400,1.0838834643363953,0.6875
17,28,8400,1.1023051142692566,0.6875
17,5,8400,1.0877764821052551,0.65625
17,9,8400,1.1139062643051147,0.65625
17,26,8400,1.0415537357330322,0.828125
17,29,8400,1.121519684791565,0.71875
17,15,8400,1.096117079257965,0.8125
17,2,8400,1.1233572959899902,0.734375
17,12,8400,1.0300296545028687,0.859375
17,27,8400,1.0906983613967896,0.796875
17,22,8400,1.0084010064601898,0.90625
17,7,8400,1.0043213367462158,0.90625
17,3,8400,1.144729733467102,0.78125
17,6,8400,1.1796456575393677,0.65625
17,8,8400,1.202376365661621,0.6875
17,14,8400,1.0894747972488403,0.8125
17,23,8400,1.132429838180542,0.734375
18,18,8400,1.0402745604515076,0.5
18,16,8400,1.0407238602638245,0.734375
18,26,8400,0.9999538064002991,0.84375
18,8,8400,1.1661105155944824,0.71875
18,29,8400,1.1281694173812866,0.671875
18,19,8400,1.0509784817695618,0.734375
18,22,8400,0.9780285954475403,0.8125
18,3,8400,1.116863489151001,0.734375
18,9,8400,1.112092137336731,0.53125
18,23,8400,1.104398787021637,0.6875
18,15,8400,1.0671189427375793,0.75
18,17,8400,1.1128519177436829,0.6875
18,4,8400,1.0558347702026367,0.6875
18,28,8400,1.0842697620391846,0.65625
18,14,8400,1.058518409729004,0.828125
18,27,8400,1.048136055469513,0.828125
18,10,8400,1.1139095425605774,0.703125
18,24,8400,1.1468217968940735,0.59375
18,20,8400,1.012511283159256,0.71875
18,13,8400,1.0802133083343506,0.578125
18,25,8400,1.0487495064735413,0.640625
18,21,8400,1.0151723325252533,0.640625
18,11,8400,1.0561819672584534,0.671875
18,6,8400,1.0942866802215576,0.75
18,12,8400,1.0022502839565277,0.78125
18,2,8400,1.0936539769172668,0.734375
18,0,8400,1.0753593444824219,0.796875
18,7,8400,0.9674745202064514,0.84375
18,5,8400,1.0612123608589172,0.625
18,1,8400,1.0009187459945679,0.9375
19,25,8400,1.0368987917900085,0.671875
19,7,8400,0.9404308795928955,0.875
19,13,8400,1.055405616760254,0.609375
19,17,8400,1.0845456719398499,0.640625
19,24,8400,1.117006003856659,0.578125
19,18,8400,1.0296407043933868,0.546875
19,20,8400,1.009889930486679,0.75
19,6,8400,1.0901962518692017,0.71875
19,3,8400,1.0920230746269226,0.71875
19,12,8400,0.9789849519729614,0.78125
19,15,8400,1.0540039539337158,0.703125
19,4,8400,1.0376238822937012,0.65625
19,21,8400,0.9960661232471466,0.578125
19,23,8400,1.0770705342292786,0.65625
19,22,8400,0.9684071838855743,0.828125
19,11,8400,1.031229853630066,0.703125
19,0,8400,1.0553830862045288,0.859375
19,19,8400,1.023264467716217,0.71875
19,16,8400,1.0159941911697388,0.671875
19,26,8400,0.9878877699375153,0.84375
19,28,8400,1.0581380724906921,0.671875
19,1,8400,1.000968098640442,0.875
19,14,8400,1.0311056971549988,0.84375
19,29,8400,1.0925399661064148,0.625
19,8,8400,1.1283308267593384,0.78125
19,10,8400,1.082930326461792,0.671875
19,2,8400,1.0664454698562622,0.75
19,9,8400,1.0545722246170044,0.65625
19,5,8400,1.0408611297607422,0.640625
19,27,8400,1.0381481647491455,0.796875
20,6,8400,1.008567452430725,0.75
20,2,8400,1.0607118010520935,0.6875
20,22,8400,0.9380865395069122,0.75
20,24,8400,1.0705556869506836,0.703125
20,8,8400,1.106374979019165,0.6875
20,27,8400,1.0219471454620361,0.78125
20,9,8400,1.0400282144546509,0.625
20,5,8400,1.0132713317871094,0.65625
20,25,8400,1.007147192955017,0.65625
20,19,8400,1.011345624923706,0.71875
20,3,8400,1.059319019317627,0.734375
20,26,8400,0.9706324338912964,0.875
20,0,8400,1.0337209701538086,0.84375
20,21,8400,0.9788790345191956,0.640625
20,7,8400,0.891975462436676,0.9375
20,14,8400,1.0069339275360107,0.84375
20,13,8400,1.034396231174469,0.625
20,23,8400,1.040758192539215,0.703125
20,18,8400,0.9840770065784454,0.546875
20,28,8400,1.0274107158184052,0.765625
20,4,8400,1.0291001796722412,0.75
20,17,8400,1.0558847784996033,0.6875
20,15,8400,1.0232765674591064,0.828125
20,11,8400,1.0038456916809082,0.71875
20,16,8400,0.9932982325553894,0.65625
20,29,8400,1.0709941983222961,0.671875
20,10,8400,1.0603559613227844,0.8125
20,20,8400,0.9597384035587311,0.765625
20,12,8400,0.9594441950321198,0.78125
20,1,8400,0.9012359976768494,0.875
21,17,8400,1.025676429271698,0.71875
21,15,8400,0.993525356054306,0.84375
21,10,8400,1.0376324653625488,0.828125
21,23,8400,1.0002031922340393,0.796875
21,12,8400,0.9335229992866516,0.796875
21,5,8400,0.9881776571273804,0.65625
21,4,8400,0.9887596964836121,0.78125
21,7,8400,0.9052181243896484,0.90625
21,1,8400,0.9503840804100037,0.875
21,25,8400,0.9834178388118744,0.71875
21,21,8400,0.9527558386325836,0.6875
21,2,8400,1.0181349515914917,0.765625
21,22,8400,0.9051097631454468,0.84375
21,29,8400,1.0236443877220154,0.6875
21,6,8400,0.9332682490348816,0.84375
21,18,8400,0.9470033645629883,0.578125
21,28,8400,1.0114172101020813,0.859375
21,8,8400,1.0603431463241577,0.75
21,3,8400,1.0359759628772736,0.796875
21,9,8400,1.0367594957351685,0.6875
21,26,8400,0.9400135576725006,0.921875
21,20,8400,0.9577290117740631,0.78125
21,0,8400,1.0055599212646484,0.90625
21,16,8400,0.9652717113494873,0.6875
21,24,8400,1.0592826008796692,0.703125
21,27,8400,0.9694896936416626,0.84375
21,11,8400,0.9795815944671631,0.71875
21,19,8400,0.9872380197048187,0.703125
21,13,8400,1.0150151252746582,0.609375
21,14,8400,0.9871914982795715,0.84375
22,26,8400,0.9392441213130951,0.875
22,8,8400,1.0634537935256958,0.65625
22,21,8400,0.9095211625099182,0.703125
22,29,8400,1.021518349647522,0.609375
22,22,8400,0.8864105045795441,0.875
22,5,8400,0.9567990303039551,0.671875
22,10,8400,1.0227485597133636,0.71875
22,13,8400,0.9957718551158905,0.609375
22,1,8400,0.8762109875679016,0.9375
22,17,8400,0.9833740293979645,0.71875
22,23,8400,0.992020308971405,0.734375
22,27,8400,0.9450215101242065,0.890625
22,25,8400,0.9752561748027802,0.796875
22,20,8400,0.9245789349079132,0.8125
22,28,8400,0.9999093115329742,0.828125
22,16,8400,0.9627171158790588,0.734375
22,6,8400,0.9809576272964478,0.71875
22,18,8400,0.9387701749801636,0.625
22,0,8400,0.9976096153259277,0.875
22,15,8400,0.9912700951099396,0.796875
22,3,8400,1.0205937027931213,0.765625
22,2,8400,0.9990727007389069,0.796875
22,12,8400,0.9154479205608368,0.859375
22,14,8400,0.9639053642749786,0.90625
22,9,8400,1.0162736177444458,0.625
22,4,8400,0.9854068160057068,0.6875
22,11,8400,0.9561415016651154,0.734375
22,19,8400,0.9552898406982422,0.75
22,24,8400,1.0397584438323975,0.546875
22,7,8400,0.8988691568374634,0.8125
23,18,8400,0.951188713312149,0.578125
23,2,8400,0.9718999266624451,0.8125
23,9,8400,0.9989680647850037,0.625
23,21,8400,0.8905678987503052,0.734375
23,29,8400,1.0029793083667755,0.625
23,23,8400,0.9834285378456116,0.765625
23,10,8400,0.9969138205051422,0.75
23,15,8400,0.9558146297931671,0.828125
23,25,8400,0.9624446928501129,0.796875
23,14,8400,0.9483015835285187,0.859375
23,5,8400,0.9408638179302216,0.671875
23,22,8400,0.8858717083930969,0.84375
23,17,8400,0.9845418930053711,0.765625
23,13,8400,0.9787374436855316,0.609375
23,26,8400,0.8858420848846436,0.921875
23,27,8400,0.937870979309082,0.84375
