Round,Cid,Size of parameters,Size of config,Loss,Accuracy
5,7,113792,404,1.448464,0.525298
5,9,113792,404,1.426829,0.5
5,15,113792,404,1.597536,0.379934
5,14,113792,404,1.441663,0.53125
5,16,113792,400,0.743544,0.720238
5,0,113792,400,1.362659,0.485119
5,10,1276408,440,1.725378,0.33875
5,6,1276408,440,2.728635,0.115234
6,19,113792,404,1.470316,0.46875
6,5,113792,404,1.535923,0.65483
6,11,113792,404,1.089057,0.744792
6,17,113792,404,1.938448,0.53125
6,8,113792,400,1.450321,0.505515
6,13,113792,404,1.281424,0.633929
6,3,113792,404,1.660859,0.554688
6,1,113792,400,1.211302,0.597426
6,18,113792,400,1.034899,0.6125
6,9,113792,404,1.64519,0.523026
6,2,113792,400,1.371947,0.524671
6,16,113792,404,0.562327,0.791667
6,10,1276408,440,1.660952,0.43375
6,0,113792,400,1.33539,0.5
6,14,113792,404,1.536536,0.532609
6,15,113792,400,1.604564,0.297697
6,12,113792,404,1.736189,0.501736
6,6,1276408,440,1.595751,0.407227
6,4,113792,404,1.831901,0.418403
6,7,113792,404,1.665556,0.537202
7,13,113792,400,0.925953,0.660714
7,19,113792,404,1.627007,0.40625
7,8,113792,404,1.567677,0.481618
7,4,113792,400,1.239114,0.517361
7,11,113792,404,1.327926,0.739583
7,3,113792,404,1.761795,0.585938
7,17,113792,404,1.979026,0.483456
7,18,113792,404,1.116864,0.658333
7,15,113792,404,1.61959,0.271382
7,5,113792,404,1.399329,0.651989
7,1,113792,400,1.103359,0.619485
7,0,113792,404,1.430885,0.537202
7,12,113792,400,1.184054,0.572917
7,7,113792,404,1.765352,0.455357
7,9,113792,404,1.618359,0.524671
7,2,113792,400,1.345132,0.565789
7,14,113792,404,1.498684,0.506793
7,6,1276408,440,3.08906,0.080078
7,10,113792,400,0.99197,0.62125
7,16,113792,404,0.716357,0.852679
8,19,113792,404,1.695236,0.5
8,7,113792,400,1.174191,0.607143
8,12,113792,400,1.141819,0.574653
8,13,113792,404,1.090012,0.678571
8,18,113792,400,0.90568,0.691667
8,2,113792,404,1.567165,0.5625
8,1,113792,404,1.274083,0.623162
8,10,113792,404,1.137922,0.635
8,3,113792,404,1.824812,0.478516
8,9,113792,404,1.766758,0.478618
8,11,113792,400,0.794866,0.763021
8,17,113792,404,2.004657,0.459559
8,8,113792,404,1.736459,0.498162
8,0,113792,404,1.623456,0.495536
8,5,113792,404,1.530318,0.65483
8,14,113792,404,1.58778,0.527174
8,15,113792,404,1.729675,0.332237
8,16,113792,404,0.975191,0.886905
8,4,113792,400,1.234586,0.53125
8,6,113792,400,1.03963,0.643555
9,19,113792,404,1.708919,0.388393
9,13,113792,400,0.954042,0.665179
9,3,113792,404,1.82956,0.488281
9,11,113792,400,0.822799,0.752604
9,18,113792,404,1.02642,0.704167
9,2,113792,404,1.870617,0.46875
9,4,113792,400,1.133184,0.559028
9,0,113792,404,1.722917,0.473214
9,8,113792,400,1.32004,0.540441
9,7,113792,404,1.292772,0.595238
9,5,113792,400,0.783351,0.653409
9,17,113792,404,2.029916,0.387868
9,15,113792,404,1.775477,0.225329
9,9,113792,404,1.750045,0.450658
9,10,113792,404,1.29856,0.6
9,1,113792,404,1.552371,0.590074
9,12,113792,404,1.363285,0.552083
9,14,113792,400,0.932896,0.633152
9,16,113792,404,1.056062,0.875
9,6,113792,404,1.181466,0.660156
10,13,113792,400,0.975636,0.669643
10,19,113792,404,1.697485,0.495536
10,11,113792,404,0.948974,0.75
10,0,113792,400,1.138419,0.577381
10,18,113792,400,0.954184,0.677083
10,2,113792,404,1.801347,0.523026
10,4,113792,404,1.26491,0.541667
10,16,113792,404,0.908642,0.880952
10,12,113792,404,1.503964,0.585069
10,1,113792,400,1.079003,0.628676
10,17,113792,404,1.961678,0.511029
10,14,113792,404,0.995539,0.644022
10,9,113792,404,1.703424,0.480263
10,8,113792,404,1.438812,0.538603
10,15,113792,400,1.36164,0.478618
10,5,113792,404,0.803431,0.65625
10,3,113792,400,1.149254,0.59375
10,7,113792,404,1.410623,0.590774
10,10,113792,404,1.398275,0.575
10,6,113792,404,1.34252,0.65332
11,13,113792,404,1.064897,0.71875
11,2,113792,400,1.19518,0.564145
11,11,113792,404,1.09787,0.75
11,19,113792,400,1.147869,0.580357
11,9,113792,404,1.675599,0.509868
11,8,113792,404,1.552805,0.549632
11,18,113792,400,0.798383,0.727083
11,0,113792,404,1.212091,0.580357
11,14,113792,400,0.800687,0.699728
11,7,113792,404,1.469218,0.565476
11,3,113792,404,1.119752,0.613281
11,4,113792,404,1.361822,0.557292
11,17,113792,400,1.218855,0.584559
11,15,113792,404,1.384578,0.486842
11,1,113792,404,1.16949,0.623162
11,12,113792,404,1.529585,0.546875
11,16,113792,404,0.958026,0.888393
11,5,113792,404,0.879442,0.65483
11,10,113792,404,1.408242,0.635
11,6,113792,400,0.998685,0.679688
12,13,113792,404,1.2229,0.709821
12,19,113792,404,1.218028,0.59375
12,4,113792,400,1.333256,0.486111
12,1,113792,404,1.334969,0.615809
12,11,113792,400,0.757072,0.783854
12,17,113792,404,1.3462,0.556985
12,8,113792,400,1.23834,0.579044
12,18,113792,404,0.908629,0.735417
12,3,113792,404,1.267117,0.632812
12,0,113792,404,1.403219,0.534226
12,7,113792,404,1.496439,0.608631
12,2,113792,404,1.327172,0.567434
12,15,113792,400,1.267108,0.498355
12,12,113792,404,1.565107,0.522569
12,5,113792,404,0.886251,0.653409
12,9,113792,404,1.616857,0.514803
12,14,113792,404,0.942705,0.690217
12,16,113792,400,0.239348,0.919643
12,10,113792,404,1.383091,0.60625
12,6,113792,400,0.963802,0.695312
13,13,113792,400,0.851215,0.696429
13,19,113792,404,1.34052,0.59375
13,11,113792,404,0.891474,0.773438
13,16,113792,404,0.317735,0.90625
13,8,113792,400,1.212856,0.569853
13,4,113792,400,1.280302,0.5
13,2,113792,404,1.479074,0.564145
13,18,113792,404,1.14572,0.71875
13,12,113792,404,1.571293,0.477431
13,3,113792,404,1.30219,0.59375
13,17,113792,404,1.448833,0.534926
13,9,113792,400,0.859022,0.682566
13,15,113792,404,1.330123,0.488487
13,10,113792,404,1.343115,0.62375
13,6,113792,404,1.062328,0.692383
13,0,113792,404,1.405864,0.583333
13,14,113792,404,1.092765,0.6875
13,7,113792,400,0.960671,0.659226
13,1,113792,404,1.363417,0.643382
13,5,113792,400,0.727122,0.65625
14,19,113792,404,1.359987,0.59375
14,0,113792,404,1.430961,0.53869
14,11,113792,404,1.039459,0.765625
14,13,113792,404,0.972836,0.696429
14,2,113792,404,1.511551,0.565789
14,18,113792,400,0.716715,0.76875
14,15,113792,404,1.404583,0.473684
14,17,113792,404,1.506324,0.533088
14,8,113792,400,1.213262,0.601103
14,9,113792,404,0.938065,0.6875
14,7,113792,400,1.008434,0.662202
14,5,113792,404,0.70606,0.65767
14,14,113792,404,1.125544,0.690217
14,3,113792,400,1.102064,0.611328
14,16,113792,400,0.221817,0.93006
14,1,113792,404,1.38934,0.606618
14,4,113792,400,1.107714,0.592014
14,12,113792,404,1.553756,0.506944
14,6,113792,404,1.181466,0.694336
14,10,113792,404,1.335793,0.62625
15,13,113792,404,1.146782,0.691964
15,19,113792,404,1.358719,0.589286
15,11,113792,404,1.0739,0.78125
15,8,113792,404,1.255569,0.597426
15,12,113792,404,1.470757,0.552083
15,17,113792,404,1.480265,0.556985
15,3,113792,404,1.067614,0.605469
15,15,113792,404,1.425121,0.485197
15,1,113792,400,0.965743,0.669118
15,5,113792,400,0.63128,0.721591
15,18,113792,404,0.80904,0.78125
15,0,113792,400,0.984157,0.644345
15,4,113792,404,1.124615,0.618056
15,2,113792,404,1.532041,0.560855
15,7,113792,404,1.072294,0.674107
15,9,113792,404,1.02339,0.697368
15,16,113792,400,0.239068,0.9375
15,10,113792,404,1.306729,0.62125
15,14,113792,400,0.765661,0.71875
15,6,113792,400,0.916879,0.705078
16,19,113792,404,1.361335,0.59375
16,13,113792,400,0.859401,0.678571
16,11,113792,400,0.73158,0.789062
16,3,113792,400,1.089041,0.599609
16,4,113792,404,1.206814,0.598958
16,1,113792,404,1.081607,0.669118
16,14,113792,404,0.760791,0.722826
16,15,113792,400,1.377672,0.417763
16,0,113792,404,1.04967,0.638393
16,18,113792,400,0.677736,0.7625
16,7,113792,404,1.163725,0.654762
16,12,113792,404,1.467718,0.545139
16,8,113792,404,1.343552,0.597426
16,17,113792,404,1.515633,0.527574
16,16,113792,404,0.310213,0.927083
16,2,113792,404,1.544578,0.549342
16,10,113792,404,1.286346,0.62375
16,5,113792,404,0.665218,0.707386
16,9,113792,400,0.743886,0.726974
16,6,113792,404,0.981455,0.716797
17,13,113792,400,0.738267,0.772321
17,19,113792,404,1.346695,0.59375
17,11,113792,400,0.727432,0.755208
17,18,113792,404,0.727346,0.779167
17,17,113792,400,0.939319,0.700368
17,9,113792,400,0.937466,0.680921
17,7,113792,404,1.204111,0.657738
17,8,113792,404,1.378827,0.580882
17,2,113792,400,1.13996,0.583882
17,6,113792,404,1.078141,0.712891
17,0,113792,404,1.134671,0.630952
17,16,113792,400,0.225434,0.928571
17,12,113792,404,1.406793,0.571181
17,4,113792,404,1.221777,0.597222
17,14,113792,404,0.834604,0.716033
17,15,113792,404,1.344746,0.452303
17,5,113792,404,0.706186,0.707386
17,3,113792,404,1.105682,0.589844
17,10,113792,404,1.233636,0.6275
17,1,113792,404,1.196777,0.652574
18,2,113792,404,1.150036,0.578947
18,13,113792,404,0.885635,0.754464
18,19,113792,404,1.340643,0.580357
18,9,113792,404,0.865934,0.6875
18,1,113792,404,1.201939,0.661765
18,3,113792,400,1.073401,0.591797
18,11,113792,404,0.797711,0.763021
18,7,113792,400,0.972446,0.668155
18,18,113792,400,0.759927,0.745833
18,8,113792,404,1.385036,0.597426
18,16,113792,404,0.288663,0.924107
18,17,113792,404,1.019203,0.683824
18,12,113792,404,1.452558,0.546875
18,14,113792,400,0.72626,0.740489
18,15,113792,404,1.364587,0.445724
18,4,113792,404,1.226498,0.612847
18,5,113792,400,0.620887,0.707386
18,0,113792,404,1.167685,0.625
18,10,113792,400,0.795588,0.70125
18,6,113792,404,1.123144,0.716797
19,13,113792,404,0.939243,0.741071
19,19,113792,404,1.310873,0.602679
19,18,113792,400,0.693729,0.775
19,17,113792,404,1.094564,0.676471
19,12,113792,404,1.395469,0.569444
19,0,113792,404,1.184605,0.61756
19,1,113792,400,0.910292,0.713235
19,8,113792,404,1.369802,0.590074
19,9,113792,404,0.899424,0.674342
19,15,113792,400,1.193229,0.506579
19,16,113792,400,0.212995,0.933036
19,11,113792,404,0.834958,0.796875
19,7,113792,404,0.975469,0.677083
19,3,113792,400,0.918985,0.671875
19,6,113792,400,0.918101,0.689453
19,4,113792,404,1.236956,0.602431
19,5,113792,404,0.635416,0.708807
19,2,113792,404,1.188714,0.587171
19,10,113792,404,0.824076,0.70375
19,14,113792,404,0.78396,0.736413
20,19,113792,404,1.302886,0.589286
20,13,113792,404,1.032155,0.754464
20,3,113792,400,0.914106,0.683594
20,11,113792,404,0.913674,0.776042
20,18,113792,404,0.738277,0.758333
20,8,113792,400,1.135033,0.623162
20,4,113792,400,1.015149,0.614583
20,2,113792,404,1.236806,0.59375
20,15,113792,404,1.214501,0.513158
20,9,113792,404,0.897058,0.692434
20,0,113792,400,0.975279,0.636905
20,12,113792,404,1.389448,0.538194
20,10,113792,400,0.809221,0.705
20,16,113792,404,0.264342,0.922619
20,7,113792,404,1.037389,0.668155
20,6,113792,404,0.870627,0.711914
20,17,113792,404,1.138763,0.663603
20,1,113792,404,1.017899,0.696691
20,5,113792,400,0.618615,0.691761
20,14,113792,404,0.854063,0.732337
