Round,Cid,Size of parameters,Size of config,Loss,Accuracy
2,9,89592,236,2.1331167125701906,0.0125
2,29,89592,236,2.4327991777850735,0.0
2,36,89592,240,0.7914155477827246,0.875
2,15,89592,236,2.559091623012836,0.0
2,39,89592,236,2.0783787795475552,0.0
2,32,89592,236,1.8258587076113775,0.04927884615384615
2,33,89592,236,1.9056013358963861,0.2578125
2,14,89592,236,1.9890769611705432,0.0
2,30,89592,240,0.8050874131066459,0.18303571428571427
2,16,89592,236,3.0749159942973745,0.11363636363636363
2,45,89592,236,0.1126670100622707,0.9913194444444444
2,6,89592,240,0.5417606409858254,0.9724264705882353
2,1,89592,240,2.087649605490945,0.4275568181818182
2,2,89592,236,0.28033734587105835,0.8991477272727273
2,21,89592,236,2.582364297682239,0.0
2,0,89592,236,2.5342374801635743,0.0
2,19,89592,236,0.42590943940224185,0.8850806451612904
2,44,89592,240,0.5549062159326341,0.9131944444444444
2,24,89592,240,0.2923045971176841,0.9829545454545454
2,49,89592,236,2.133989479230798,0.30978260869565216
2,25,89592,236,2.0380215962727863,0.010416666666666666
2,40,89592,240,0.8325861937859479,0.7683823529411765
2,18,89592,236,1.7170142818380285,0.20023148148148148
2,37,89592,236,0.3209082679106639,0.8725961538461539
2,28,89592,240,0.5483956712743511,0.8709239130434783
2,43,89592,236,2.350613896052043,0.0
2,11,89592,236,2.366403963830736,0.0
2,41,89592,236,0.5561132073402405,0.8234375
2,7,89592,240,0.1071772463619709,1.0
2,38,89592,236,0.413748942670368,0.9211309523809523
2,8,89592,240,1.4475752956726973,0.3786764705882353
2,3,89592,236,0.35140712683399516,0.9348958333333334
2,13,89592,236,1.474181310335795,0.6125
2,46,89592,236,2.1289345026016235,0.22058823529411764
2,4,89592,240,1.3694372177124023,0.5133928571428571
2,12,89592,236,1.8961120588438851,0.34486607142857145
2,27,89592,236,0.8897553209600777,0.603448275862069
2,5,89592,236,0.11299360543489456,0.9553571428571429
3,7,89592,240,0.12132813557982444,1.0
3,40,89592,236,0.27170397735693874,0.8915441176470589
3,10,89592,240,0.40671712954839073,0.9083333333333333
3,6,89592,240,0.5454896565745858,0.9025735294117647
3,36,89592,240,0.8367433981461958,0.6690340909090909
3,30,89592,236,0.7897907750947135,0.5
3,17,89592,236,2.268850841020283,0.2532894736842105
3,20,89592,236,2.0437426418066025,0.138671875
3,42,89592,240,0.22269433985153833,0.9661458333333334
3,46,89592,236,1.7788087900947123,0.49264705882352944
3,38,89592,236,0.17759135436444057,0.9791666666666666
3,21,89592,236,1.7462978939856253,0.6008064516129032
3,44,89592,236,0.23638212184111276,0.9305555555555556
3,39,89592,236,1.1930114201136999,0.5758928571428571
3,34,89592,236,0.25222774744033816,0.95
3,25,89592,236,1.9858527819315592,0.15
3,13,89592,240,1.077224846680959,0.6166666666666667
3,1,89592,240,1.7805616693063215,0.5241477272727273
3,37,89592,236,0.1597018585755275,0.9471153846153846
3,31,89592,240,0.5911950170993805,0.9010416666666666
3,18,89592,236,2.712472668400517,0.0
3,15,89592,236,0.7150720357894897,0.43509615384615385
3,43,89592,236,0.136092642446359,0.9666666666666667
3,2,89592,240,0.2855944653803652,0.9488636363636364
3,11,89592,236,1.6899608506096735,0.3940972222222222
3,5,89592,240,0.12651777852858817,0.9754464285714286
3,3,89592,240,0.4627525520821412,0.9036458333333334
3,27,89592,240,0.9634541540310301,0.6314655172413793
3,0,89592,236,0.08016044112543265,0.9854166666666667
3,45,89592,240,0.1560433813267284,0.9930555555555556
3,14,89592,236,0.9210790016434409,0.9232954545454546
3,4,89592,236,0.3185881589140211,0.9352678571428571
3,23,89592,236,0.08939769544771739,0.9709821428571429
3,8,89592,236,0.7344724746311412,0.7867647058823529
3,32,89592,236,2.2672381813709555,0.296875
3,26,89592,236,1.2527883980009291,0.5
3,9,89592,236,1.444326524734497,0.4625
3,19,89592,240,0.4873266191251816,0.8689516129032258
3,16,89592,236,2.489152279767123,0.11647727272727272
3,24,89592,240,0.2799252637407996,0.9886363636363636
3,47,89592,236,2.0720378624068365,0.265625
3,35,89592,236,0.3890247573455175,0.7833333333333333
3,49,89592,236,2.5162489310554834,0.27717391304347827
3,29,89592,236,1.2766980394240348,0.7631048387096774
3,22,89592,236,1.8951050099872409,0.3630952380952381
3,33,89592,236,1.4216931992106967,0.6180555555555556
3,48,89592,236,1.7485299233732552,0.4709051724137931
3,12,89592,236,1.935319287436349,0.35714285714285715
3,41,89592,240,0.6297906056046486,0.83203125
3,28,89592,240,0.5488458534945613,0.8152173913043478
4,45,89592,236,0.048400910674697824,0.9947916666666666
4,4,89592,236,0.214274029646601,0.9575892857142857
4,26,89592,236,1.3492861721250746,0.625
4,46,89592,236,1.230452200945686,0.28308823529411764
4,43,89592,240,0.19758679916461308,0.9541666666666667
4,28,89592,240,0.5179032929565596,0.9375
4,40,89592,240,0.22455924135797165,0.9338235294117647
4,12,89592,236,0.9554997512272426,0.8348214285714286
4,42,89592,240,0.24350068718194962,0.9166666666666666
4,21,89592,236,1.5907978742353377,0.5352822580645161
4,22,89592,236,2.6369082587105885,0.001488095238095238
4,6,89592,236,0.07734620856011615,0.9834558823529411
4,34,89592,240,0.2947273313999176,0.9375
4,9,89592,236,0.20479779869318007,0.93875
4,44,89592,240,0.29820968210697174,0.8923611111111112
4,20,89592,236,0.6650943532586098,0.955078125
4,19,89592,236,0.2553226700232875,0.9133064516129032
4,17,89592,236,1.9786364969454313,0.3207236842105263
4,1,89592,236,1.10088190165433,0.5426136363636364
4,5,89592,236,0.06875492406210729,0.984375
4,41,89592,240,0.675151763856411,0.76640625
4,11,89592,236,1.2959525320265028,0.6545138888888888
4,35,89592,236,0.3235583712657293,0.8395833333333333
4,23,89592,240,0.12813581473061017,0.9620535714285714
4,47,89592,236,1.49819196595086,0.4288194444444444
4,32,89592,236,1.108256342319342,0.6550480769230769
4,18,89592,236,0.12877405476238993,0.9780092592592593
4,27,89592,240,0.8689480300607353,0.8502155172413793
4,7,89592,240,0.12003495395183564,1.0
4,8,89592,240,0.6898308957324308,0.8363970588235294
4,0,89592,240,0.09825605787336826,0.9854166666666667
4,3,89592,236,0.165778961032629,0.9596354166666666
4,36,89592,240,0.7311391044746746,0.7627840909090909
4,15,89592,236,0.589598719890301,0.6754807692307693
4,24,89592,240,0.18988088349049742,0.9758522727272727
4,31,89592,240,0.5001698384682337,0.8541666666666666
4,10,89592,240,0.3132955094178518,0.96875
4,25,89592,236,0.288368026415507,0.8875
4,33,89592,236,1.4350582129425473,0.5416666666666666
4,14,89592,236,0.6994684013453397,0.6448863636363636
4,37,89592,240,0.1602806689647528,0.9543269230769231
4,49,89592,236,2.351182512615038,0.24592391304347827
4,2,89592,240,0.2609318955378099,0.9559659090909091
4,16,89592,240,2.2481531446630303,0.11079545454545454
4,30,89592,236,0.17399675931249345,0.9776785714285714
4,38,89592,240,0.2020999171904155,0.9747023809523809
4,48,89592,240,1.6048862708025966,0.4709051724137931
4,39,89592,236,1.5173443953196208,0.5252976190476191
4,29,89592,236,1.0960937853782409,0.7268145161290323
4,13,89592,240,0.9279682993888855,0.6114583333333333
5,49,89592,236,1.558004000912542,0.48641304347826086
5,22,89592,236,0.4094314511333193,0.7470238095238095
5,11,89592,236,1.1980711834298239,0.6085069444444444
5,1,89592,236,0.5834453918717124,0.6946022727272727
5,26,89592,236,1.568607661459181,0.3611111111111111
5,33,89592,236,0.3737873029377725,0.8550347222222222
5,37,89592,240,0.12191549058143909,0.9663461538461539
5,43,89592,240,0.1536971300840378,0.9729166666666667
5,19,89592,240,0.2633556911060887,0.9254032258064516
5,16,89592,236,2.408054741946134,0.10795454545454546
5,23,89592,236,0.035515081603080034,0.9955357142857143
5,20,89592,236,1.987017184495926,0.05859375
5,30,89592,236,0.18101667719227926,0.9464285714285714
5,42,89592,240,0.23667374004920325,0.9479166666666666
5,34,89592,240,0.30175156593322755,0.95625
5,3,89592,236,0.16354985240225992,0.9596354166666666
5,46,89592,240,1.0248629941659815,0.43566176470588236
5,0,89592,240,0.12723238468170167,0.9802083333333333
5,24,89592,240,0.20845789936455814,0.9786931818181818
5,14,89592,240,0.5371021980589087,0.7528409090909091
5,44,89592,236,0.15956705229149926,0.9479166666666666
5,47,89592,236,0.1399174446447028,0.9670138888888888
5,27,89592,240,0.8968364555260231,0.697198275862069
5,36,89592,240,0.6550602100112222,0.890625
5,6,89592,240,0.09747575552147977,0.9816176470588235
5,5,89592,240,0.08430401688175541,0.9776785714285714
5,48,89592,240,1.1416256921044712,0.4709051724137931
5,18,89592,240,0.150021990692174,0.9745370370370371
5,25,89592,240,0.2632358511288961,0.9104166666666667
5,31,89592,240,0.4430391192436218,0.9375
5,7,89592,236,0.0019620044506154953,1.0
5,40,89592,240,0.2541656099698123,0.9227941176470589
5,39,89592,236,0.2715330698660442,0.9315476190476191
5,8,89592,240,0.7721671321812797,0.7555147058823529
5,45,89592,240,0.0633009434160259,0.9947916666666666
5,12,89592,236,0.8897958674601146,0.7935267857142857
5,35,89592,240,0.3158683250347773,0.8541666666666666
5,29,89592,236,0.06938950513159076,0.9758064516129032
5,32,89592,236,1.4363900973246648,0.33413461538461536
5,21,89592,236,1.2841444515412854,0.6048387096774194
5,9,89592,240,0.21694229364395143,0.935
5,4,89592,240,0.23622485250234604,0.9598214285714286
5,10,89592,236,0.07720866327484449,0.9895833333333334
5,2,89592,240,0.19817132976922122,0.9786931818181818
5,28,89592,240,0.43692601504533185,0.7839673913043478
5,15,89592,236,1.1325824169012217,0.3942307692307692
5,38,89592,240,0.1952689644836244,0.9761904761904762
5,17,89592,236,1.8983240880464252,0.3190789473684211
5,41,89592,236,0.3298646125942469,0.89609375
5,13,89592,240,0.9284037470817565,0.6135416666666667
6,14,89592,240,0.6346673261035572,0.6903409090909091
6,33,89592,240,0.3453502038286792,0.8706597222222222
6,38,89592,240,0.19328375586441585,0.9761904761904762
6,36,89592,236,0.2040959462862123,0.9460227272727273
6,9,89592,236,0.15099935054779054,0.94
6,8,89592,240,0.6354992792886847,0.8529411764705882
6,21,89592,236,1.3026764354398173,0.6441532258064516
6,23,89592,236,0.02780957367005093,0.9955357142857143
6,1,89592,236,0.4982477236877788,0.7741477272727273
6,46,89592,240,0.9225978220210356,0.5533088235294118
6,0,89592,236,0.05076859043911099,0.9864583333333333
6,35,89592,240,0.26550489763418833,0.9
6,47,89592,236,0.12426123333474,0.96875
6,30,89592,236,0.39708031713962555,0.8392857142857143
6,15,89592,240,0.7549194876964276,0.5673076923076923
6,10,89592,240,0.08628223178287348,0.9854166666666667
6,24,89592,240,0.14614902741529726,0.9730113636363636
6,4,89592,240,0.24514529321874892,0.9553571428571429
6,42,89592,236,0.1072835420879225,0.9661458333333334
6,12,89592,236,0.9714373435292926,0.7845982142857143
6,5,89592,236,0.056743721943348646,0.9866071428571429
6,37,89592,236,0.09173519250292045,0.9711538461538461
6,45,89592,240,0.05778377772205406,0.9965277777777778
6,3,89592,240,0.1934023704379797,0.9518229166666666
6,2,89592,236,0.07007566314529289,0.984375
6,19,89592,240,0.27958362237099676,0.9122983870967742
6,48,89592,240,1.3282778715265209,0.4709051724137931
6,13,89592,240,0.8577808876832326,0.6114583333333333
6,32,89592,236,0.5146538810088084,0.8653846153846154
6,34,89592,240,0.2628479778766632,0.93125
6,22,89592,240,0.30680700710841585,0.8318452380952381
6,17,89592,236,0.3166640298931222,0.8980263157894737
6,44,89592,240,0.17269338170687357,0.9444444444444444
6,6,89592,240,0.11466298559132744,0.9797794117647058
6,25,89592,240,0.2614194562037786,0.93125
6,31,89592,236,0.031525813353558384,0.9947916666666666
6,39,89592,240,0.27699663596493856,0.9330357142857143
6,28,89592,240,0.40553802510966425,0.8627717391304348
6,43,89592,240,0.16787355691194533,0.975
6,20,89592,236,0.13137791538611054,0.958984375
6,7,89592,240,0.005305764987133444,1.0
6,27,89592,240,0.7730614501854469,0.8545258620689655
6,49,89592,236,1.8922275563944941,0.41440217391304346
6,40,89592,240,0.1554909225772409,0.9577205882352942
6,16,89592,236,1.546076070178639,0.125
6,26,89592,236,1.0065488550398085,0.7395833333333334
6,11,89592,236,0.8971816102663676,0.8125
6,41,89592,240,0.3396277830004692,0.89375
6,18,89592,240,0.11554741831841292,0.9861111111111112
6,29,89592,240,0.06477691665772468,0.9848790322580645
7,44,89592,240,0.17972183724244437,0.9444444444444444
7,19,89592,240,0.28012075299216854,0.9042338709677419
7,5,89592,236,0.05143131032985236,0.9888392857142857
7,26,89592,236,1.148616419898139,0.6215277777777778
7,49,89592,236,2.2468387717786045,0.3845108695652174
7,33,89592,240,0.3196254149079323,0.8880208333333334
7,18,89592,240,0.08872356845272912,0.9895833333333334
7,4,89592,236,0.1728480817484004,0.9665178571428571
7,36,89592,240,0.21850827844305473,0.9389204545454546
7,29,89592,240,0.07188966113232798,0.9828629032258065
7,39,89592,240,0.2768649338256745,0.9345238095238095
7,21,89592,236,1.6099907909670184,0.53125
7,45,89592,236,0.024582122193856373,0.9965277777777778
7,7,89592,240,0.009228531131520867,1.0
7,15,89592,240,0.5861961933282706,0.7139423076923077
7,25,89592,236,0.10516302014390627,0.96875
7,11,89592,236,0.9395858463313844,0.7387152777777778
7,31,89592,240,0.045478456343213715,0.9947916666666666
7,43,89592,240,0.1692164530356725,0.9645833333333333
7,48,89592,240,1.3406308396109219,0.4709051724137931
7,10,89592,240,0.08530955264965694,0.9833333333333333
7,30,89592,240,0.3079681928668703,0.875
7,28,89592,240,0.38189021271208057,0.9130434782608695
7,2,89592,236,0.13909879834814506,0.9616477272727273
7,40,89592,240,0.14126601070165634,0.9816176470588235
7,17,89592,240,0.333275716555746,0.9111842105263158
7,42,89592,240,0.11676254340757926,0.9635416666666666
7,34,89592,236,0.12681909203529357,0.95
7,13,89592,236,0.33709946274757385,0.8395833333333333
7,16,89592,240,1.500416950746016,0.13068181818181818
7,47,89592,240,0.13150097553928694,0.96875
7,23,89592,236,0.017802643473260105,0.9933035714285714
7,32,89592,236,0.08437136861567314,0.9759615384615384
7,14,89592,240,0.5977209183302793,0.7244318181818182
7,37,89592,236,0.044243305491713375,0.9927884615384616
7,1,89592,240,0.4507116282528097,0.8323863636363636
7,20,89592,236,0.09061967208981514,0.974609375
7,24,89592,240,0.13093522732908075,0.9630681818181818
7,0,89592,240,0.05855354095498721,0.9885416666666667
7,38,89592,240,0.16926752492075875,0.9776785714285714
7,35,89592,240,0.2605637272198995,0.8958333333333334
7,6,89592,236,0.043208764427725005,0.9889705882352942
7,46,89592,240,0.7976312462021323,0.6525735294117647
7,8,89592,240,0.524061851641711,0.8878676470588235
7,12,89592,236,0.645369006054742,0.8549107142857143
7,27,89592,240,0.7655589457215934,0.8114224137931034
7,22,89592,240,0.23610877564975194,0.9002976190476191
7,41,89592,236,0.2534169936552644,0.92578125
7,3,89592,236,0.2610901693503062,0.9127604166666666
7,9,89592,236,0.08813209027051926,0.98
8,39,89592,240,0.271793775615238,0.9300595238095238
8,34,89592,240,0.13382019996643066,0.95625
8,44,89592,240,0.165387362241745,0.9409722222222222
8,40,89592,240,0.14923669923754299,0.9705882352941176
8,22,89592,240,0.21607363614298047,0.9166666666666666
8,41,89592,240,0.2581445273011923,0.92890625
8,14,89592,236,0.36332492801276123,0.8693181818181818
8,4,89592,240,0.17533260849969728,0.9642857142857143
8,15,89592,236,0.37219396462807286,0.8533653846153846
8,18,89592,240,0.0827447556787067,0.9872685185185185
8,33,89592,240,0.2888910662796762,0.9097222222222222
8,19,89592,240,0.27096041075644955,0.9153225806451613
8,32,89592,236,0.08467190118076709,0.9735576923076923
8,45,89592,240,0.024735413000194564,0.9965277777777778
8,7,89592,240,0.009469566261395812,1.0
8,12,89592,236,0.05654048979548471,0.9899553571428571
8,10,89592,240,0.07977648948629697,0.9833333333333333
8,29,89592,236,0.036625091437130206,0.9889112903225806
8,9,89592,240,0.09849631056189537,0.97625
8,48,89592,240,1.3338422302542061,0.4709051724137931
8,37,89592,240,0.048868799868684545,0.9927884615384616
8,31,89592,236,0.03736703501393398,0.9947916666666666
8,47,89592,240,0.14951406481365362,0.9479166666666666
8,0,89592,240,0.0704121566688021,0.9854166666666667
8,13,89592,236,0.22472537408272425,0.9052083333333333
8,1,89592,236,0.4067049798640338,0.8764204545454546
8,23,89592,236,0.04418802534097007,0.9888392857142857
8,27,89592,240,0.7977017020357067,0.7672413793103449
8,5,89592,236,0.04389889132497566,0.9888392857142857
8,21,89592,236,1.7473763535099645,0.5060483870967742
8,25,89592,236,0.07717378127078216,0.9854166666666667
8,49,89592,236,2.2677077987919683,0.48641304347826086
8,8,89592,236,0.5370612600270439,0.7352941176470589
8,43,89592,240,0.1670693079630534,0.9583333333333334
8,2,89592,236,0.06523303327743303,0.9786931818181818
8,28,89592,240,0.38214669409005536,0.8817934782608695
8,24,89592,236,0.024123018787411802,0.9928977272727273
8,3,89592,240,0.28041016093144816,0.9088541666666666
8,16,89592,240,1.5002457120201804,0.13636363636363635
8,42,89592,240,0.12069936469197273,0.9609375
8,26,89592,236,0.9826697044902377,0.7048611111111112
8,38,89592,240,0.1588983042609124,0.9761904761904762
8,35,89592,240,0.24847489992777508,0.9
8,36,89592,240,0.2094756303863092,0.9403409090909091
8,17,89592,240,0.3490173142207296,0.9029605263157895
8,30,89592,240,0.2569742032459804,0.9241071428571429
8,20,89592,240,0.10645590000785887,0.9765625
8,6,89592,240,0.05426421476637616,0.9926470588235294
8,46,89592,236,0.32578859872677746,0.9080882352941176
8,11,89592,236,0.8358485963609483,0.7630208333333334
9,26,89592,236,0.4695785608556535,0.8888888888888888
9,32,89592,236,0.09400632275411716,0.9663461538461539
9,36,89592,240,0.22934917563741858,0.9332386363636364
9,31,89592,240,0.039741942659020424,0.9947916666666666
9,1,89592,240,0.3536167944019491,0.8977272727272727
9,8,89592,236,0.21482835973010345,0.9338235294117647
9,44,89592,240,0.1703001426325904,0.9409722222222222
9,12,89592,240,0.056865133511434705,0.9910714285714286
9,34,89592,240,0.11404726505279542,0.975
9,17,89592,236,0.32374211518388046,0.8601973684210527
9,19,89592,240,0.24168305050942204,0.9243951612903226
9,21,89592,236,0.05871060364429028,0.9848790322580645
9,5,89592,236,0.0493473684016083,0.9888392857142857
9,25,89592,240,0.07501001308361689,0.9854166666666667
9,30,89592,240,0.22028258868626185,0.9330357142857143
9,47,89592,240,0.1388390672703584,0.9600694444444444
9,4,89592,240,0.16327967547944613,0.9642857142857143
9,37,89592,240,0.04419898227430307,0.9951923076923077
9,38,89592,236,0.06709452895891099,0.9880952380952381
9,49,89592,236,0.1901952378127886,0.9252717391304348
9,18,89592,240,0.08806795792447196,0.9861111111111112
9,23,89592,236,0.018157256318123212,0.9955357142857143
9,40,89592,240,0.142794272478889,0.9595588235294118
9,43,89592,236,0.06533827111124993,0.98125
9,11,89592,236,0.2938056592312124,0.9001736111111112
9,3,89592,240,0.23534713437159857,0.92578125
9,48,89592,240,1.3401024423796555,0.4709051724137931
9,9,89592,240,0.09850569024682045,0.97625
9,2,89592,240,0.061864128251644696,0.9815340909090909
9,0,89592,236,0.027128616084034243,0.9947916666666666
9,24,89592,240,0.0258354788900099,0.9928977272727273
9,10,89592,240,0.07729260772466659,0.9875
9,42,89592,240,0.1058904721091191,0.9713541666666666
9,35,89592,236,0.19507262309392293,0.9041666666666667
9,16,89592,240,1.446864984252236,0.15056818181818182
9,45,89592,240,0.02850306023740106,0.9965277777777778
9,33,89592,240,0.32068559775749844,0.875
9,28,89592,240,0.36123283013053564,0.9225543478260869
9,41,89592,236,0.3172402620315552,0.89296875
9,46,89592,240,0.2768044121125165,0.9227941176470589
9,7,89592,240,0.006841963017359376,1.0
9,15,89592,240,0.3024412336257788,0.8990384615384616
9,39,89592,236,0.15099958738400823,0.9613095238095238
9,29,89592,236,0.05304970961785124,0.9768145161290323
9,14,89592,240,0.344594345851378,0.8664772727272727
9,6,89592,240,0.057012060218874144,0.9889705882352942
9,13,89592,240,0.16018665296336015,0.9416666666666667
9,27,89592,240,0.7384608634586992,0.7672413793103449
9,20,89592,240,0.0818246987182647,0.9765625
9,22,89592,240,0.18868727733691534,0.9389880952380952
10,38,89592,240,0.07165022424998738,0.9880952380952381
10,34,89592,240,0.1050353318452835,0.9875
10,22,89592,240,0.1786408889151755,0.9508928571428571
10,10,89592,236,0.044941730611026284,0.9854166666666667
10,4,89592,240,0.16692147297518595,0.9642857142857143
10,2,89592,236,0.07588240106336096,0.9744318181818182
10,14,89592,240,0.33630658279765735,0.8806818181818182
10,36,89592,236,0.4959316531365568,0.8125
10,19,89592,240,0.2448033772168621,0.9173387096774194
10,6,89592,240,0.05595174891983762,0.9889705882352942
10,5,89592,240,0.05145080919776644,0.9888392857142857
10,7,89592,240,0.008041927218437194,1.0
10,42,89592,240,0.10413991908232371,0.9713541666666666
10,31,89592,236,0.017441340101261932,1.0
10,21,89592,240,0.06291143055404386,0.9868951612903226
10,24,89592,240,0.027226125990802593,0.9928977272727273
10,41,89592,236,0.20411535641178488,0.93359375
10,28,89592,240,0.35531190296877985,0.9605978260869565
10,12,89592,240,0.06238892029172608,0.9899553571428571
10,45,89592,240,0.02719092110378875,0.9965277777777778
10,9,89592,240,0.09815473809838295,0.97625
10,25,89592,240,0.0709472986559073,0.9875
10,44,89592,240,0.1807563706404633,0.9375
10,8,89592,240,0.21269025609773748,0.9338235294117647
10,23,89592,240,0.024273900597888445,0.9955357142857143
10,43,89592,240,0.07659876570105553,0.98125
10,39,89592,240,0.15453117660113744,0.9568452380952381
10,30,89592,236,0.035335952549108436,0.9955357142857143
10,20,89592,236,0.10546677769161761,0.970703125
10,15,89592,240,0.2862677150047742,0.9038461538461539
10,16,89592,240,1.2367527159777554,0.21022727272727273
10,11,89592,240,0.2440520922342936,0.9236111111111112
10,26,89592,236,0.4717159569263458,0.8715277777777778
10,13,89592,236,0.36002142628033956,0.8520833333333333
10,32,89592,240,0.08612959344799702,0.9771634615384616
10,47,89592,240,0.132203940095173,0.9670138888888888
10,18,89592,240,0.09212753618205036,0.9814814814814815
10,37,89592,240,0.0398744445007581,0.9951923076923077
10,0,89592,236,0.02529790284267316,0.9947916666666666
10,35,89592,240,0.1777809406320254,0.9166666666666666
10,48,89592,236,0.4013181272251853,0.8329741379310345
10,1,89592,240,0.33339039371772244,0.9034090909090909
10,33,89592,236,0.31126580925451386,0.8654513888888888
10,3,89592,240,0.22723768123735985,0.9296875
10,40,89592,240,0.15813259692753062,0.9522058823529411
10,49,89592,236,0.2337818226736525,0.9103260869565217
10,27,89592,236,0.20191718676480755,0.9385775862068966
10,46,89592,240,0.27659765324171853,0.9264705882352942
10,29,89592,236,0.03906743090239263,0.9879032258064516
10,17,89592,236,0.2539426629480563,0.9177631578947368
