Round,Cid,Size of parameters,Size of config,Loss,Accuracy
14,5,1400,364,1.385568,0.487847
14,12,1400,364,1.041191,0.699653
14,16,1400,360,0.0,1.0
14,18,1400,360,0.0,1.0
14,13,1400,364,0.626661,0.849702
14,14,1400,364,1.165657,0.649671
14,19,1400,364,0.752325,0.964286
14,0,1400,364,1.602432,0.37125
14,11,1400,364,0.790813,0.984375
14,4,1400,360,0.321033,0.91226
14,6,1400,364,1.388777,0.685662
15,1,1400,360,0.644733,0.8125
15,10,1400,364,1.863087,0.11875
15,9,1400,364,1.346978,0.653125
15,17,1400,364,0.973802,0.81875
15,8,1400,364,0.407679,0.917614
15,15,1400,364,1.05821,0.875
15,13,1400,364,0.886206,0.877976
15,2,1400,364,1.406991,0.790179
15,4,1400,364,0.322091,0.913462
15,18,1400,364,0.0,1.0
15,12,1400,364,1.106524,0.715278
15,5,1400,360,1.217343,0.532986
15,3,1400,364,0.704761,0.703947
15,16,1400,360,0.0,1.0
15,0,1400,360,1.230167,0.4325
15,14,1400,360,0.594009,0.779605
15,7,1400,364,0.331335,0.938702
15,19,1400,364,0.861748,0.964286
15,6,1400,360,0.987332,0.674632
15,11,1400,364,0.80354,0.983173
16,1,1400,364,0.839896,0.8125
16,10,1400,364,1.860103,0.125
16,8,1400,364,0.549521,0.911932
16,5,1400,364,1.321929,0.53125
16,9,1400,360,0.726797,0.78125
16,17,1400,364,0.888319,0.815625
16,15,1400,360,0.403519,0.888393
16,2,1400,364,1.274703,0.796875
16,12,1400,364,0.920946,0.751736
16,13,1400,360,0.273825,0.892857
16,14,1400,364,0.782905,0.703947
16,16,1400,364,1e-05,1.0
16,3,1400,360,0.763932,0.71875
16,18,1400,360,0.0,1.0
16,4,1400,364,0.383498,0.911058
16,0,1400,364,1.319356,0.395
16,7,1400,364,0.589081,0.942308
16,11,1400,360,0.114637,0.983173
16,6,1400,364,1.158912,0.672794
16,19,1400,364,0.738182,0.964286
17,1,1400,364,1.135232,0.78125
17,10,1400,364,1.805466,0.3125
17,17,1400,360,0.415446,0.86875
17,15,1400,364,0.445717,0.895089
17,8,1400,364,0.639517,0.911932
17,2,1400,360,0.600674,0.810268
17,9,1400,360,0.790763,0.75625
17,5,1400,364,1.385435,0.529514
17,18,1400,364,0.0,1.0
17,3,1400,364,0.858887,0.689145
17,14,1400,364,0.898392,0.702303
17,16,1400,360,0.0,1.0
17,12,1400,364,0.947821,0.711806
17,19,1400,364,0.823134,0.964286
17,13,1400,360,0.242638,0.919643
17,7,1400,364,0.668487,0.939904
17,0,1400,364,1.401678,0.40125
17,11,1400,360,0.114958,0.983173
17,4,1400,364,0.423474,0.908654
17,6,1400,364,1.337128,0.680147
18,1,1400,364,1.235991,0.75
18,8,1400,364,0.617694,0.917614
18,10,1400,360,0.989555,0.63125
18,15,1400,364,0.645069,0.883929
18,17,1400,364,0.376603,0.8625
18,18,1400,360,0.0,1.0
18,9,1400,364,0.969034,0.7375
18,5,1400,360,1.208136,0.538194
18,2,1400,364,0.639759,0.816964
18,16,1400,364,0.0,1.0
18,13,1400,364,0.381051,0.872024
18,12,1400,364,0.870072,0.704861
18,14,1400,360,0.504262,0.827303
18,19,1400,364,0.803552,0.964286
18,3,1400,360,0.644036,0.726974
18,7,1400,360,0.225578,0.941106
18,4,1400,364,0.45165,0.908654
18,0,1400,364,1.4833,0.36125
18,11,1400,364,0.199638,0.983173
18,6,1400,364,1.325159,0.685662
19,1,1400,360,0.719858,0.8125
19,17,1400,364,0.394641,0.875
19,10,1400,364,1.098629,0.65625
19,9,1400,364,1.067914,0.7125
19,5,1400,364,1.270884,0.536458
19,8,1400,364,0.618276,0.917614
19,14,1400,364,0.639664,0.814145
19,2,1400,364,0.700357,0.816964
19,13,1400,364,0.520101,0.875
19,12,1400,364,0.801859,0.744792
19,15,1400,360,0.452647,0.857143
19,3,1400,360,0.644384,0.730263
19,16,1400,360,0.0,1.0
19,18,1400,360,0.0,1.0
19,11,1400,364,0.406741,0.983173
19,7,1400,364,0.256666,0.942308
19,4,1400,364,0.447351,0.909856
19,19,1400,364,0.724702,0.964286
19,0,1400,364,1.494977,0.39
19,6,1400,360,0.931076,0.680147
20,1,1400,364,0.741502,0.8125
20,10,1400,360,1.023327,0.6
20,17,1400,364,0.452911,0.853125
20,9,1400,364,1.235824,0.734375
20,8,1400,360,0.399923,0.917614
20,2,1400,364,0.770793,0.816964
20,12,1400,364,0.765461,0.727431
20,3,1400,360,0.651602,0.713816
20,14,1400,364,0.797584,0.771382
20,15,1400,364,0.576986,0.84375
20,16,1400,364,0.0,1.0
20,5,1400,360,1.212975,0.539931
20,18,1400,364,0.0,1.0
20,4,1400,360,0.296016,0.91226
20,13,1400,364,0.57712,0.886905
20,11,1400,364,0.489659,0.983173
20,7,1400,364,0.348745,0.939904
20,6,1400,364,1.043412,0.660846
20,0,1400,360,1.096208,0.5575
20,19,1400,364,0.704344,0.964286
