Server round,Layer,Similarity
9,3,"{'mean': 0.9960191638319397, 'ci': 0.0011942667789638373}"
9,4,"{'mean': 0.997612557528171, 'ci': 0.0007382325616436258}"
9,5,"{'mean': 0.9837963892758599, 'ci': 0.005180546739728675}"
9,6,"{'mean': 0.9868430684655759, 'ci': 0.006814989929907256}"
9,7,"{'mean': 0.9067112216551512, 'ci': 0.02792083979093718}"
10,0,"{'mean': 0.9996123043730565, 'ci': array([9.78004846e-05])}"
10,1,"{'mean': 0.9968772283791831, 'ci': 0.000999487344963912}"
10,2,"{'mean': 0.9983618637173938, 'ci': array([0.00026147])}"
10,3,"{'mean': 0.9957384130059865, 'ci': 0.0009331211359099312}"
10,4,"{'mean': 0.9978110211383492, 'ci': 0.00015480429996195255}"
10,5,"{'mean': 0.9801442960981364, 'ci': 0.005404372250267131}"
10,6,"{'mean': 0.9859304409233278, 'ci': 0.0013892164667380635}"
10,7,"{'mean': 0.9054088259201017, 'ci': 0.028385706530201227}"
11,0,"{'mean': 0.999767628593486, 'ci': array([6.27403965e-05])}"
11,1,"{'mean': 0.9959528195659343, 'ci': 0.0020815600574605186}"
11,2,"{'mean': 0.9987506020900531, 'ci': array([0.00028332])}"
11,3,"{'mean': 0.9947342885469906, 'ci': 0.0023648352055748445}"
11,4,"{'mean': 0.9978820239860028, 'ci': 0.00042373558800223865}"
11,5,"{'mean': 0.9775248013880901, 'ci': 0.009956002260741226}"
11,6,"{'mean': 0.9875641888923802, 'ci': 0.003643938113391032}"
11,7,"{'mean': 0.9052652410910164, 'ci': 0.020185407840100367}"
12,0,"{'mean': 0.9996927005414952, 'ci': array([5.73357927e-05])}"
12,1,"{'mean': 0.9958516945509626, 'ci': 0.0011481407106912478}"
12,2,"{'mean': 0.9978535550630298, 'ci': array([0.00033363])}"
12,3,"{'mean': 0.9967324018846351, 'ci': 0.0008072264581123756}"
12,4,"{'mean': 0.9978344949883255, 'ci': 0.0004126300810470829}"
12,5,"{'mean': 0.9856578754463364, 'ci': 0.005197364068313282}"
12,6,"{'mean': 0.9919912537612814, 'ci': 0.0032658525327815546}"
12,7,"{'mean': 0.9368197255748001, 'ci': 0.021570358258661382}"
13,0,"{'mean': 0.9996720338173155, 'ci': array([6.9645018e-05])}"
13,1,"{'mean': 0.9958857472593795, 'ci': 0.0014348106445862818}"
13,2,"{'mean': 0.9979175935408334, 'ci': array([0.00037209])}"
13,3,"{'mean': 0.9968602107588146, 'ci': 0.0003794973837178972}"
13,4,"{'mean': 0.9974525576713528, 'ci': 0.000627190629722163}"
13,5,"{'mean': 0.9865039146850312, 'ci': 0.0048123959193761}"
13,6,"{'mean': 0.9905618956952503, 'ci': 0.007375538201303766}"
13,7,"{'mean': 0.9389282665181543, 'ci': 0.027392736556600017}"
14,0,"{'mean': 0.9996451599470344, 'ci': array([2.5090865e-05])}"
14,1,"{'mean': 0.9957309920107482, 'ci': 0.0017367713422937747}"
14,2,"{'mean': 0.9976538906015842, 'ci': array([0.00039839])}"
14,3,"{'mean': 0.9968385916792476, 'ci': 0.0010083746183152664}"
14,4,"{'mean': 0.9973803254772836, 'ci': 0.0004873661393598461}"
14,5,"{'mean': 0.9884456493596545, 'ci': 0.0034399170500724052}"
14,6,"{'mean': 0.9929802485734857, 'ci': 0.003056923464960115}"
14,7,"{'mean': 0.94523715614236, 'ci': 0.023182910905313547}"
15,0,"{'mean': 0.9996503587643707, 'ci': array([0.00010653])}"
15,1,"{'mean': 0.9967155002912721, 'ci': 0.0008727551676984691}"
15,2,"{'mean': 0.9978898055476447, 'ci': array([0.00034366])}"
15,3,"{'mean': 0.9974406843064042, 'ci': 0.00042309987366995205}"
15,4,"{'mean': 0.9979141470567812, 'ci': 0.00031055908332766613}"
15,5,"{'mean': 0.9869464504404015, 'ci': 0.003067578004782745}"
15,6,"{'mean': 0.994997989580774, 'ci': 0.0016422878261952434}"
15,7,"{'mean': 0.9440423059969691, 'ci': 0.01760955367937378}"
16,0,"{'mean': 0.999658975589472, 'ci': array([0.00012346])}"
16,1,"{'mean': 0.9968915179726401, 'ci': 0.0005072867372383216}"
16,2,"{'mean': 0.9981634947507244, 'ci': array([0.00028522])}"
16,3,"{'mean': 0.9974302893814943, 'ci': 0.0007339030333871621}"
16,4,"{'mean': 0.9973797547876662, 'ci': 0.0004221030228913625}"
16,5,"{'mean': 0.9828151616837393, 'ci': 0.002787724358457977}"
16,6,"{'mean': 0.9920251377710025, 'ci': 0.002969883564307496}"
16,7,"{'mean': 0.9342145701802052, 'ci': 0.012631143423735502}"
17,0,"{'mean': 0.9996497178385638, 'ci': array([0.00010455])}"
17,1,"{'mean': 0.9970726819058235, 'ci': 0.0007317231305450367}"
17,2,"{'mean': 0.9970622398132477, 'ci': array([0.00057238])}"
17,3,"{'mean': 0.9973050928590362, 'ci': 0.0005100435290857908}"
17,4,"{'mean': 0.9974405448231903, 'ci': 0.0005471485366219664}"
17,5,"{'mean': 0.9869406008828197, 'ci': 0.003224861256110656}"
17,6,"{'mean': 0.9932758599896903, 'ci': 0.003377428869144161}"
17,7,"{'mean': 0.9531018963000406, 'ci': 0.01923779879130716}"
18,0,"{'mean': 0.9997331222974156, 'ci': array([4.80271463e-05])}"
18,1,"{'mean': 0.9961114433326954, 'ci': 0.0015983507123487062}"
18,2,"{'mean': 0.997571475148689, 'ci': array([0.00035899])}"
18,3,"{'mean': 0.9975319309413201, 'ci': 0.0006895052258253376}"
18,4,"{'mean': 0.9977701668835643, 'ci': 0.00031314224693534953}"
18,5,"{'mean': 0.988199823979853, 'ci': 0.0023240219987709088}"
18,6,"{'mean': 0.9958269484438653, 'ci': 0.0018028968355093822}"
18,7,"{'mean': 0.9588485924219853, 'ci': 0.010842423515666222}"
19,0,"{'mean': 0.9996366375041216, 'ci': array([0.00011261])}"
19,1,"{'mean': 0.9972696535776805, 'ci': 0.0011903565238468028}"
19,2,"{'mean': 0.9974042396906689, 'ci': array([0.00054785])}"
19,3,"{'mean': 0.9979679964900114, 'ci': 0.00031928116891921654}"
19,4,"{'mean': 0.9974644615509335, 'ci': 0.00043577900729052654}"
19,5,"{'mean': 0.9888139641079751, 'ci': 0.0018852440807921589}"
19,6,"{'mean': 0.9947639830266021, 'ci': 0.001915142550367177}"
19,7,"{'mean': 0.9567599636141111, 'ci': 0.008750342994757965}"
20,0,"{'mean': 0.9996109421149025, 'ci': array([0.0001326])}"
20,1,"{'mean': 0.9970478161814498, 'ci': 0.0007469901938859103}"
20,2,"{'mean': 0.9968194766463067, 'ci': array([0.00055707])}"
20,3,"{'mean': 0.997994433516932, 'ci': 0.0004453462786515594}"
20,4,"{'mean': 0.9972855256728862, 'ci': 0.0006585279617645767}"
20,5,"{'mean': 0.989026698101998, 'ci': 0.0028330368022189134}"
20,6,"{'mean': 0.995185088600837, 'ci': 0.0018027856853811697}"
20,7,"{'mean': 0.9654274307325578, 'ci': 0.007501355057686787}"
