Round,Cid,Size of parameters,Size of config,Loss,Accuracy
3,1,3514152,556,1.527638,0.480263
3,14,3514152,552,1.815227,0.429688
3,2,3514152,556,1.858864,0.360119
3,8,3514152,556,2.14569,0.276042
3,5,3514152,556,1.699757,0.30625
3,12,3514152,552,2.004262,0.23
3,7,3514152,552,1.573194,0.504261
4,18,3514152,556,1.699718,0.389062
4,11,3514152,556,1.524847,0.489063
4,19,3514152,552,1.753115,0.425781
4,17,3514152,556,1.72947,0.380859
4,6,3514152,552,2.132491,0.174479
4,2,3514152,552,1.612548,0.449405
4,0,3514152,552,2.147653,0.092105
4,7,3514152,552,1.441261,0.514205
4,13,3514152,552,2.142192,0.057566
4,4,3514152,556,1.56645,0.503906
4,15,3514152,552,1.401001,0.526042
4,5,3514152,556,1.750314,0.341667
4,14,3514152,556,1.62646,0.46875
4,8,3514152,556,2.118777,0.288194
4,9,3514152,552,1.656151,0.402961
4,1,3514152,556,1.646403,0.493421
4,3,3514152,552,1.370228,0.495312
4,16,3514152,556,1.872143,0.418981
4,12,3514152,552,1.363127,0.48375
4,10,3514152,552,1.942478,0.28125
5,3,3514152,556,1.475747,0.526563
5,6,3514152,552,1.545997,0.479167
5,10,3514152,552,1.860899,0.254688
5,5,3514152,556,1.766564,0.425
5,4,3514152,556,1.646211,0.513021
5,7,3514152,556,1.527293,0.521307
5,17,3514152,556,1.787148,0.375
5,19,3514152,552,1.837856,0.371094
5,8,3514152,552,1.588059,0.453125
5,18,3514152,556,1.782798,0.4
5,9,3514152,556,1.709397,0.419408
5,12,3514152,556,1.433918,0.5125
5,15,3514152,556,1.510451,0.528646
5,0,3514152,552,1.187601,0.587171
5,11,3514152,552,1.149559,0.6375
5,14,3514152,556,1.690815,0.476562
5,13,3514152,552,1.211316,0.5625
5,1,3514152,556,1.680173,0.529605
5,2,3514152,556,1.703595,0.456845
5,16,3514152,552,1.437341,0.501157
6,2,3514152,552,1.54622,0.4375
6,19,3514152,556,1.6602,0.425781
6,18,3514152,552,1.38093,0.492188
6,15,3514152,552,1.267951,0.565104
6,6,3514152,552,1.61372,0.434896
6,11,3514152,556,1.232746,0.635938
6,8,3514152,552,1.574972,0.404514
6,12,3514152,556,1.563378,0.50625
6,16,3514152,556,1.496684,0.50463
6,5,3514152,556,1.812312,0.44375
6,10,3514152,552,1.717904,0.304688
6,1,3514152,552,1.086754,0.598684
6,0,3514152,552,1.180464,0.595395
6,13,3514152,556,1.130457,0.592105
6,3,3514152,556,1.621364,0.542188
6,4,3514152,556,1.705383,0.527344
6,14,3514152,556,1.744256,0.486979
6,7,3514152,556,1.653805,0.53125
6,17,3514152,556,1.806379,0.402344
6,9,3514152,556,1.784552,0.430921
7,15,3514152,556,1.360803,0.567708
7,0,3514152,556,1.271098,0.603618
7,14,3514152,556,1.785145,0.486979
7,13,3514152,552,1.079512,0.618421
7,7,3514152,556,1.695144,0.52983
7,4,3514152,552,1.202273,0.557292
7,16,3514152,556,1.578285,0.517361
7,19,3514152,556,1.692544,0.429688
7,10,3514152,552,1.406102,0.467187
7,18,3514152,556,1.438168,0.496875
7,2,3514152,552,1.474083,0.491071
7,6,3514152,552,1.513041,0.494792
7,5,3514152,556,1.825818,0.485417
7,1,3514152,552,1.029076,0.605263
7,11,3514152,556,1.359665,0.646875
7,9,3514152,556,1.817512,0.447368
7,17,3514152,556,1.837735,0.369141
7,12,3514152,552,1.163195,0.5975
7,3,3514152,556,1.668187,0.560937
7,8,3514152,556,1.604363,0.440972
8,0,3514152,556,1.385044,0.603618
8,14,3514152,556,1.733206,0.494792
8,5,3514152,556,1.807071,0.5
8,9,3514152,556,1.826093,0.445724
8,18,3514152,552,1.28002,0.523438
8,15,3514152,556,1.433611,0.575521
8,11,3514152,552,1.090278,0.635938
8,3,3514152,556,1.636418,0.559375
8,19,3514152,556,1.715916,0.480469
8,1,3514152,556,1.100077,0.611842
8,7,3514152,552,1.234057,0.552557
8,17,3514152,556,1.825105,0.429688
8,6,3514152,552,1.313786,0.533854
8,8,3514152,556,1.668107,0.4375
8,12,3514152,552,1.088259,0.61
8,10,3514152,556,1.423513,0.485938
8,13,3514152,556,1.078837,0.641447
8,2,3514152,556,1.48869,0.520833
8,4,3514152,552,1.189555,0.563802
8,16,3514152,556,1.586319,0.53588
9,15,3514152,556,1.463786,0.583333
9,1,3514152,556,1.1916,0.623355
9,19,3514152,556,1.715208,0.464844
9,6,3514152,556,1.304486,0.575521
9,14,3514152,552,1.271933,0.570312
9,10,3514152,556,1.494388,0.496875
9,0,3514152,556,1.410866,0.613487
9,13,3514152,552,1.04795,0.613487
9,16,3514152,556,1.590481,0.527778
9,4,3514152,552,1.204731,0.566406
9,9,3514152,556,1.815217,0.467105
9,5,3514152,552,1.153332,0.585417
9,12,3514152,556,1.13916,0.61125
9,17,3514152,556,1.80771,0.425781
9,3,3514152,556,1.649129,0.551562
9,18,3514152,556,1.293585,0.532813
9,11,3514152,552,1.065455,0.675
9,8,3514152,552,1.425532,0.467014
9,7,3514152,556,1.230154,0.571023
9,2,3514152,556,1.535969,0.522321
10,14,3514152,556,1.24317,0.570312
10,8,3514152,556,1.456145,0.487847
10,5,3514152,556,1.116535,0.610417
10,17,3514152,556,1.805061,0.402344
10,6,3514152,556,1.39431,0.539062
10,19,3514152,556,1.73932,0.527344
10,11,3514152,556,1.046259,0.6875
10,13,3514152,552,1.020461,0.611842
10,3,3514152,552,1.189458,0.573438
10,18,3514152,552,1.229965,0.5375
10,0,3514152,552,1.148697,0.610197
10,9,3514152,556,1.822446,0.460526
10,7,3514152,556,1.322164,0.586648
10,1,3514152,552,0.966836,0.636513
10,15,3514152,552,1.155623,0.614583
10,10,3514152,556,1.516849,0.498437
10,2,3514152,556,1.597432,0.520833
10,4,3514152,556,1.161341,0.580729
10,12,3514152,556,1.2574,0.61375
10,16,3514152,556,1.63849,0.548611
11,5,3514152,556,1.184575,0.64375
11,18,3514152,552,1.315794,0.492188
11,19,3514152,552,1.360993,0.570312
11,1,3514152,556,0.980323,0.666118
11,0,3514152,556,1.119596,0.633224
11,10,3514152,556,1.530804,0.492188
11,9,3514152,556,1.782963,0.473684
11,8,3514152,556,1.522427,0.479167
11,14,3514152,552,1.157855,0.604167
11,3,3514152,556,1.260832,0.58125
11,15,3514152,556,1.158884,0.635417
11,12,3514152,556,1.262459,0.61375
11,6,3514152,552,1.201724,0.604167
11,2,3514152,552,1.344299,0.53869
11,4,3514152,556,1.18983,0.582031
11,7,3514152,556,1.37514,0.576705
11,17,3514152,552,1.349048,0.507812
11,13,3514152,556,0.995384,0.644737
11,16,3514152,556,1.60555,0.541667
11,11,3514152,556,1.101633,0.698438
12,8,3514152,552,1.427332,0.489583
12,0,3514152,556,1.190512,0.631579
12,14,3514152,556,1.139674,0.601562
12,3,3514152,556,1.332407,0.58125
12,7,3514152,556,1.38786,0.59517
12,1,3514152,556,1.070614,0.680921
12,19,3514152,556,1.344183,0.558594
12,15,3514152,552,1.053544,0.664062
12,12,3514152,556,1.284736,0.63
12,10,3514152,556,1.553531,0.507812
12,6,3514152,552,1.25621,0.5625
12,4,3514152,552,1.150537,0.592448
12,5,3514152,556,1.233823,0.608333
12,17,3514152,556,1.352011,0.525391
12,9,3514152,556,1.783369,0.472039
12,2,3514152,556,1.35804,0.53869
12,18,3514152,556,1.290109,0.5375
12,13,3514152,556,1.043375,0.651316
12,16,3514152,552,1.295869,0.561343
12,11,3514152,552,0.955554,0.695312
13,19,3514152,556,1.383627,0.546875
13,8,3514152,552,1.372197,0.5
13,0,3514152,556,1.203956,0.644737
13,4,3514152,552,1.120794,0.591146
13,7,3514152,552,1.260408,0.546875
13,17,3514152,556,1.396559,0.517578
13,15,3514152,556,1.111694,0.664062
13,1,3514152,556,1.09297,0.671053
13,5,3514152,552,1.091589,0.591667
13,3,3514152,556,1.355842,0.601562
13,14,3514152,556,1.175853,0.617188
13,11,3514152,556,0.988501,0.698438
13,9,3514152,552,1.316069,0.539474
13,6,3514152,556,1.192813,0.580729
13,10,3514152,556,1.540231,0.50625
13,13,3514152,552,0.92286,0.652961
13,12,3514152,556,1.287284,0.6075
13,2,3514152,556,1.386652,0.546131
13,16,3514152,556,1.315373,0.55787
13,18,3514152,556,1.321222,0.560937
14,0,3514152,556,1.211457,0.636513
14,19,3514152,556,1.388151,0.566406
14,17,3514152,556,1.394598,0.529297
14,8,3514152,552,1.32677,0.543403
14,10,3514152,556,1.518791,0.5125
14,1,3514152,556,1.088818,0.680921
14,13,3514152,556,0.899418,0.667763
14,3,3514152,552,1.082847,0.617188
14,16,3514152,552,1.126243,0.628472
14,14,3514152,556,1.189552,0.614583
14,15,3514152,556,1.185582,0.661458
14,5,3514152,556,1.092665,0.6
14,9,3514152,556,1.338733,0.546053
14,18,3514152,552,1.179797,0.548438
14,4,3514152,552,1.139256,0.583333
14,7,3514152,552,1.09956,0.609375
14,6,3514152,556,1.223732,0.59375
14,11,3514152,556,1.03208,0.70625
14,2,3514152,556,1.381941,0.572917
14,12,3514152,556,1.261875,0.62625
15,14,3514152,552,1.103499,0.619792
15,1,3514152,552,0.853242,0.703947
15,5,3514152,552,1.064409,0.589583
15,10,3514152,556,1.532716,0.5
15,19,3514152,556,1.407135,0.578125
15,7,3514152,556,1.153552,0.607955
15,6,3514152,552,1.11918,0.614583
15,9,3514152,556,1.372672,0.547697
15,13,3514152,556,0.932137,0.684211
15,17,3514152,556,1.400697,0.527344
15,11,3514152,556,1.087689,0.696875
15,15,3514152,556,1.222408,0.645833
15,8,3514152,556,1.367241,0.529514
15,3,3514152,556,1.085172,0.634375
15,0,3514152,552,1.029015,0.636513
15,18,3514152,556,1.211184,0.565625
15,2,3514152,556,1.408517,0.577381
15,16,3514152,552,1.212911,0.575231
15,12,3514152,556,1.279631,0.63625
15,4,3514152,556,1.130651,0.601562
16,15,3514152,552,1.055222,0.622396
16,1,3514152,556,0.859651,0.697368
16,6,3514152,556,1.127842,0.609375
16,5,3514152,556,1.069865,0.604167
16,13,3514152,552,0.908341,0.664474
16,14,3514152,556,1.122007,0.619792
16,16,3514152,556,1.199826,0.594907
16,19,3514152,556,1.376773,0.566406
16,0,3514152,556,1.035084,0.654605
16,9,3514152,552,1.286398,0.549342
16,12,3514152,556,1.241772,0.63875
16,18,3514152,552,1.197707,0.515625
16,17,3514152,556,1.400079,0.525391
16,10,3514152,556,1.500268,0.49375
16,3,3514152,552,1.061195,0.6375
16,2,3514152,556,1.381043,0.566964
16,7,3514152,556,1.191473,0.606534
16,8,3514152,556,1.39534,0.541667
16,11,3514152,552,0.821506,0.73125
16,4,3514152,556,1.173107,0.609375
17,1,3514152,556,0.886118,0.712171
17,0,3514152,556,1.066306,0.649671
17,6,3514152,556,1.155719,0.632812
17,7,3514152,556,1.208237,0.605114
17,19,3514152,556,1.389933,0.546875
17,13,3514152,552,0.849343,0.689145
17,16,3514152,552,1.158218,0.607639
17,17,3514152,552,1.226152,0.544922
17,14,3514152,556,1.145455,0.627604
17,5,3514152,556,1.110674,0.610417
17,12,3514152,556,1.228628,0.6225
17,4,3514152,556,1.165314,0.613281
17,18,3514152,556,1.165673,0.532813
17,2,3514152,552,1.283428,0.565476
17,15,3514152,556,1.072532,0.640625
17,10,3514152,556,1.487875,0.503125
17,3,3514152,556,1.033315,0.635938
17,9,3514152,552,1.370873,0.529605
17,11,3514152,552,0.826976,0.734375
17,8,3514152,556,1.396837,0.553819
18,12,3514152,556,1.211566,0.63375
18,17,3514152,556,1.235171,0.541016
18,10,3514152,552,1.23767,0.565625
18,5,3514152,552,0.945452,0.658333
18,16,3514152,556,1.152616,0.607639
18,1,3514152,556,0.92374,0.705592
18,13,3514152,556,0.847698,0.695724
18,7,3514152,552,1.178936,0.615057
18,0,3514152,556,1.072137,0.666118
18,2,3514152,556,1.249455,0.574405
18,11,3514152,556,0.821094,0.748437
18,15,3514152,556,1.116088,0.632812
18,14,3514152,552,1.045673,0.638021
18,6,3514152,556,1.184755,0.614583
18,9,3514152,556,1.331754,0.539474
18,18,3514152,552,1.134851,0.570312
18,4,3514152,556,1.200254,0.61849
18,19,3514152,556,1.370459,0.570312
18,3,3514152,552,1.020552,0.626563
18,8,3514152,556,1.406374,0.546875
19,1,3514152,552,0.848733,0.699013
19,19,3514152,556,1.375071,0.558594
19,12,3514152,556,1.203906,0.64625
19,7,3514152,556,1.08836,0.630682
19,6,3514152,552,1.141855,0.585938
19,10,3514152,556,1.235323,0.570312
19,11,3514152,556,0.855004,0.739062
19,8,3514152,556,1.388261,0.539931
19,13,3514152,556,0.871402,0.703947
19,14,3514152,556,1.052522,0.640625
19,2,3514152,556,1.251096,0.581845
19,15,3514152,552,1.012944,0.648438
19,16,3514152,552,1.101686,0.630787
19,0,3514152,556,1.087635,0.667763
19,17,3514152,556,1.250856,0.552734
19,5,3514152,556,0.968377,0.660417
19,18,3514152,552,1.163748,0.53125
19,3,3514152,552,1.034744,0.634375
19,4,3514152,556,1.179908,0.613281
19,9,3514152,556,1.336484,0.542763
20,15,3514152,556,0.981962,0.684896
20,16,3514152,556,1.101779,0.637731
20,9,3514152,556,1.34624,0.549342
20,6,3514152,556,1.092255,0.617188
20,10,3514152,552,1.156498,0.5875
20,17,3514152,556,1.256237,0.558594
20,5,3514152,552,0.990988,0.652083
20,3,3514152,552,0.991046,0.651563
20,19,3514152,556,1.352729,0.554688
20,14,3514152,556,1.064081,0.645833
20,4,3514152,552,1.040139,0.654948
20,11,3514152,556,0.861623,0.74375
20,13,3514152,556,0.877683,0.712171
20,18,3514152,556,1.137878,0.540625
20,2,3514152,556,1.240083,0.596726
20,8,3514152,552,1.314227,0.519097
20,1,3514152,556,0.84558,0.700658
20,0,3514152,552,1.042822,0.628289
20,12,3514152,556,1.182529,0.64375
20,7,3514152,556,1.073093,0.640625
