Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
15,5,1,1.34594,89592,1.152296,0.601293
15,1,1,1.589133,89592,1.103388,0.618207
15,0,1,1.81868,89592,0.739412,0.763449
15,14,1,1.814009,89592,0.720455,0.758307
15,6,1,1.75685,89592,0.671883,0.775568
15,16,1,2.260522,89592,0.880035,0.692608
16,13,1,1.033424,89592,1.272359,0.54375
16,18,1,1.11622,89592,0.849899,0.728125
16,9,1,1.169858,89592,1.124801,0.607843
16,11,1,1.25485,89592,1.419229,0.470982
16,15,1,1.590386,89592,1.18226,0.57363
16,3,1,1.6761,89592,0.916462,0.651786
17,13,1,1.049309,89592,1.168661,0.566667
17,9,1,1.161766,89592,1.064068,0.633578
17,11,1,1.305593,89592,1.358823,0.491071
17,17,1,1.836785,89592,0.986858,0.664157
17,2,1,1.867782,89592,0.597181,0.810294
17,16,1,2.221946,89592,0.876686,0.692608
18,18,1,1.104546,89592,0.928607,0.706875
18,5,1,1.309693,89592,1.126144,0.617457
18,10,1,1.691682,89592,1.02892,0.655438
18,14,1,1.728169,89592,0.645873,0.776108
18,3,1,1.824874,89592,0.833395,0.689529
18,7,1,2.264611,89592,1.020189,0.632009
19,18,1,1.096489,89592,0.954275,0.68
19,1,1,1.5062,89592,1.090223,0.617754
19,15,1,1.575145,89592,1.141127,0.592466
19,6,1,1.636218,89592,0.641499,0.779627
19,3,1,1.679379,89592,0.808417,0.706169
19,16,1,2.170373,89592,0.844822,0.701923
20,5,1,1.30248,89592,1.057443,0.640625
20,4,1,1.675961,89592,1.086619,0.607549
20,3,1,1.693226,89592,0.839238,0.6875
20,10,1,1.670937,89592,1.030793,0.657873
20,0,1,1.701369,89592,0.701385,0.778481
20,8,1,1.750976,89592,1.126633,0.608203
