Round,Cid,Size of parameters,Size of config,Loss,Accuracy
4,7,84088,392,1.257529,0.555398
4,3,84088,392,1.435542,0.432812
4,15,84088,392,1.871651,0.326389
4,4,84088,396,1.787113,0.379076
4,13,89592,416,2.142657,0.264803
4,12,84088,392,1.592701,0.426339
4,18,84088,396,1.83109,0.352941
4,1,84088,396,1.932327,0.2775
4,11,84088,396,1.889121,0.332721
5,11,84088,392,1.650157,0.446691
5,10,89592,416,1.618911,0.494318
5,6,89592,416,1.752404,0.359375
5,2,84088,396,1.892395,0.347656
5,18,84088,396,2.06239,0.255515
5,13,84088,392,1.697842,0.412829
5,12,84088,396,1.679292,0.450893
5,5,84088,396,2.0589,0.340909
5,4,84088,396,1.82617,0.453804
5,14,84088,396,1.777209,0.375
5,3,84088,396,1.49227,0.46875
5,15,84088,396,1.861569,0.366319
5,17,84088,396,1.881037,0.358456
5,7,84088,396,1.350184,0.526989
5,9,84088,396,1.406592,0.546131
5,16,84088,392,1.636922,0.404412
5,8,84088,392,1.461945,0.49375
5,1,84088,396,1.958876,0.46625
5,19,84088,392,1.54539,0.40625
5,0,84088,392,1.196622,0.625
6,10,89592,416,2.126621,0.204545
6,6,89592,416,1.776753,0.346354
6,12,84088,396,1.797815,0.430804
6,16,84088,396,1.68049,0.404412
6,4,84088,396,1.889315,0.316576
6,8,84088,392,1.450505,0.498437
6,2,84088,392,1.719226,0.365234
6,1,84088,392,1.238079,0.56125
6,14,84088,396,1.76184,0.390625
6,11,84088,396,1.669793,0.424632
6,19,84088,396,1.651087,0.447917
6,7,84088,396,1.474319,0.551136
6,0,84088,392,1.123002,0.645312
6,9,84088,396,1.503272,0.577381
6,17,84088,396,1.941703,0.345588
6,13,84088,396,1.632945,0.435855
6,18,84088,392,1.532135,0.4375
6,5,84088,396,1.93917,0.403409
6,15,84088,392,1.674942,0.411458
6,3,84088,396,1.543483,0.48125
7,6,89592,416,1.658399,0.427083
7,8,84088,396,1.581381,0.484375
7,4,84088,392,1.332744,0.472826
7,10,84088,392,1.313751,0.582386
7,7,84088,396,1.509642,0.596591
7,12,84088,392,1.417966,0.515625
7,18,84088,396,1.529968,0.444853
7,14,84088,396,1.833667,0.357812
7,16,84088,396,1.696452,0.404412
7,3,84088,396,1.627734,0.473438
7,19,84088,396,1.768567,0.420833
7,11,84088,396,1.718811,0.431985
7,13,84088,392,1.48435,0.467105
7,9,84088,396,1.578564,0.575893
7,5,84088,396,2.095701,0.294034
7,1,84088,392,1.160676,0.595
7,2,84088,392,1.60917,0.429688
7,17,84088,396,2.08162,0.253676
7,0,84088,396,1.152809,0.646875
7,15,84088,396,1.652243,0.423611
8,12,84088,392,1.389391,0.5
8,16,84088,396,1.778076,0.404412
8,18,84088,392,1.519753,0.439338
8,15,84088,396,1.764817,0.329861
8,11,84088,392,1.527773,0.457721
8,0,84088,396,1.434878,0.5875
8,10,84088,396,1.461438,0.571023
8,3,84088,396,1.689393,0.492188
8,13,84088,396,1.554971,0.491776
8,17,84088,396,2.020184,0.266544
8,19,84088,396,1.6566,0.395833
8,9,84088,396,1.61458,0.537202
8,14,84088,396,1.750507,0.398438
8,8,84088,396,1.800361,0.409375
8,6,84088,392,1.59168,0.401042
8,5,84088,396,2.072956,0.22017
8,7,84088,392,1.041811,0.659091
8,4,84088,392,1.274803,0.546196
8,1,84088,396,1.22373,0.59875
8,2,84088,396,1.668645,0.400391
9,10,84088,396,1.763113,0.465909
9,19,84088,396,1.721926,0.358333
9,18,84088,396,1.510326,0.466912
9,11,84088,392,1.468279,0.470588
9,13,84088,392,1.422622,0.506579
9,17,84088,396,1.978967,0.270221
9,5,84088,392,1.396633,0.515625
9,9,84088,396,1.716376,0.440476
9,2,84088,396,1.773325,0.367188
9,12,84088,396,1.45535,0.46875
9,4,84088,392,1.271678,0.525815
9,1,84088,396,1.358376,0.58375
9,0,84088,396,1.568143,0.535937
9,6,84088,396,1.605232,0.424479
9,3,84088,396,1.788291,0.370312
9,16,84088,396,1.924894,0.294118
9,14,84088,392,1.258552,0.50625
9,15,84088,396,1.76997,0.342014
9,7,84088,396,1.132966,0.653409
9,8,84088,392,1.258326,0.55625
10,10,84088,396,1.604533,0.539773
10,3,84088,392,1.198111,0.579688
10,17,84088,396,2.042718,0.255515
10,6,84088,396,1.643666,0.424479
10,16,84088,396,1.836837,0.387868
10,14,84088,396,1.360723,0.478125
10,7,84088,396,1.290226,0.664773
10,13,84088,392,1.404601,0.503289
10,15,84088,392,1.507127,0.463542
10,2,84088,396,1.899078,0.328125
10,11,84088,396,1.553049,0.444853
10,19,84088,396,1.742793,0.464583
10,9,84088,396,1.855866,0.352679
10,12,84088,396,1.501223,0.482143
10,8,84088,396,1.364842,0.54375
10,5,84088,396,1.365367,0.522727
10,18,84088,392,1.404693,0.46875
10,0,84088,392,1.004914,0.660937
10,4,84088,396,1.329815,0.535326
10,1,84088,392,1.066395,0.6275
11,6,84088,392,1.498299,0.450521
11,13,84088,396,1.35208,0.546053
11,0,84088,396,1.153975,0.640625
11,12,84088,396,1.704131,0.377232
11,16,84088,396,1.893654,0.284926
11,2,84088,392,1.496911,0.455078
11,19,84088,392,1.326349,0.516667
11,1,84088,396,1.127234,0.64
11,7,84088,396,1.425205,0.544034
11,10,84088,396,1.917268,0.389205
11,8,84088,396,1.374618,0.575
11,4,84088,396,1.414124,0.51087
11,11,84088,396,1.535313,0.490809
11,14,84088,392,1.154612,0.5875
11,5,84088,396,1.442275,0.508523
11,17,84088,392,1.451697,0.459559
11,18,84088,392,1.420332,0.483456
11,15,84088,396,1.484956,0.484375
11,9,84088,396,1.619185,0.504464
11,3,84088,396,1.252867,0.585938
12,6,84088,392,1.49247,0.46875
12,12,84088,396,1.571292,0.435268
12,2,84088,396,1.494065,0.457031
12,19,84088,396,1.335945,0.527083
12,0,84088,396,1.377395,0.575
12,16,84088,392,1.447005,0.485294
12,3,84088,396,1.369188,0.565625
12,17,84088,396,1.425747,0.496324
12,7,84088,396,1.451349,0.548295
12,9,84088,396,1.8141,0.360119
12,14,84088,396,1.228145,0.548438
12,5,84088,396,1.435501,0.518466
12,4,84088,392,1.273731,0.532609
12,8,84088,392,1.243006,0.548438
12,15,84088,392,1.518117,0.440972
12,10,84088,396,1.846795,0.448864
12,11,84088,392,1.406752,0.516544
12,1,84088,396,1.214286,0.6075
12,13,84088,396,1.414807,0.532895
12,18,84088,396,1.471186,0.479779
13,9,84088,392,0.954727,0.678571
13,16,84088,396,1.472453,0.492647
13,11,84088,396,1.484929,0.498162
13,15,84088,396,1.433983,0.449653
13,10,84088,396,1.747668,0.485795
13,17,84088,396,1.530923,0.459559
13,5,84088,392,1.313155,0.528409
13,18,84088,396,1.470351,0.457721
13,19,84088,396,1.393609,0.529167
13,0,84088,396,1.375376,0.585938
13,12,84088,396,1.704696,0.410714
13,2,84088,396,1.544186,0.453125
13,6,84088,396,1.504057,0.453125
13,4,84088,392,1.280762,0.525815
13,3,84088,396,1.376049,0.5375
13,13,84088,392,1.301999,0.53125
13,7,84088,392,1.036171,0.647727
13,1,84088,396,1.376266,0.54625
13,14,84088,396,1.402068,0.5125
13,8,84088,392,1.235009,0.540625
14,10,84088,396,1.614186,0.556818
14,19,84088,396,1.380485,0.552083
14,6,84088,396,1.540285,0.453125
14,13,84088,396,1.313524,0.537829
14,2,84088,396,1.558593,0.455078
14,11,84088,396,1.516633,0.488971
14,16,84088,392,1.400166,0.505515
14,18,84088,392,1.331247,0.511029
14,4,84088,392,1.241621,0.54212
14,1,84088,396,1.233435,0.62125
14,8,84088,392,1.262281,0.542188
14,9,84088,396,0.986597,0.678571
14,5,84088,396,1.355028,0.525568
14,17,84088,396,1.477904,0.477941
14,12,84088,396,1.615501,0.412946
14,7,84088,392,0.946316,0.698864
14,15,84088,396,1.419066,0.458333
14,0,84088,396,1.412563,0.576562
14,3,84088,392,1.141809,0.617188
14,14,84088,396,1.319775,0.509375
15,10,84088,396,1.65829,0.536932
15,6,84088,392,1.430128,0.505208
15,13,84088,396,1.372651,0.529605
15,18,84088,396,1.346549,0.483456
15,19,84088,396,1.511256,0.452083
15,12,84088,396,1.605451,0.428571
15,17,84088,396,1.566907,0.441176
15,2,84088,396,1.591987,0.439453
15,3,84088,396,1.087644,0.634375
15,16,84088,392,1.346995,0.542279
15,15,84088,396,1.447911,0.482639
15,14,84088,392,1.122947,0.56875
15,9,84088,396,1.095731,0.659226
15,11,84088,396,1.715727,0.398897
15,7,84088,396,0.974648,0.68892
15,1,84088,392,1.04431,0.6375
15,0,84088,392,0.986317,0.675
15,5,84088,392,1.193234,0.588068
15,8,84088,396,1.256982,0.551562
15,4,84088,396,1.25222,0.55163
16,13,84088,392,1.190493,0.5625
16,10,84088,396,1.742985,0.485795
16,6,84088,396,1.386955,0.53125
16,9,84088,392,0.95289,0.657738
16,7,84088,396,1.03056,0.674716
16,17,84088,396,1.552361,0.420956
16,16,84088,396,1.344424,0.542279
16,11,84088,392,1.329296,0.518382
16,15,84088,392,1.428312,0.491319
16,14,84088,396,1.184258,0.56875
16,19,84088,396,1.503703,0.479167
16,3,84088,392,1.011159,0.6375
16,12,84088,396,1.48016,0.491071
16,0,84088,396,1.000098,0.675
16,8,84088,396,1.40752,0.498437
16,5,84088,396,1.194204,0.59375
16,18,84088,392,1.266,0.523897
16,2,84088,396,1.549549,0.466797
16,4,84088,396,1.319279,0.536685
16,1,84088,396,1.065899,0.63625
17,6,84088,396,1.413905,0.510417
17,17,84088,392,1.292315,0.512868
17,12,84088,396,1.507436,0.459821
17,2,84088,392,1.373178,0.5
17,10,84088,396,1.615643,0.551136
17,1,84088,396,1.12047,0.63625
17,9,84088,392,0.985611,0.66369
17,14,84088,396,1.215692,0.55
17,13,84088,392,1.22215,0.570724
17,3,84088,396,1.035205,0.639062
17,19,84088,396,1.447429,0.514583
17,11,84088,392,1.366268,0.514706
17,0,84088,396,1.049272,0.665625
17,7,84088,396,1.091643,0.640625
17,16,84088,392,1.550114,0.479779
17,8,84088,396,1.325356,0.54375
17,18,84088,396,1.264965,0.538603
17,4,84088,396,1.319562,0.548913
17,5,84088,396,1.267225,0.549716
17,15,84088,396,1.361271,0.496528
18,6,84088,396,1.432603,0.510417
18,9,84088,396,0.950815,0.662202
18,17,84088,396,1.319618,0.5
18,5,84088,392,1.103356,0.599432
18,13,84088,396,1.256565,0.5625
18,8,84088,396,1.340797,0.546875
18,2,84088,396,1.36124,0.505859
18,0,84088,396,1.096395,0.660937
18,7,84088,392,0.818637,0.738636
18,14,84088,392,1.048451,0.623437
18,11,84088,396,1.401211,0.527574
18,1,84088,396,1.133424,0.63625
18,15,84088,396,1.340489,0.527778
18,19,84088,396,1.526661,0.454167
18,16,84088,396,1.465335,0.483456
18,12,84088,396,1.513816,0.462054
18,3,84088,392,0.992922,0.639062
18,10,84088,392,1.110544,0.605114
18,18,84088,392,1.359633,0.466912
18,4,84088,396,1.381088,0.470109
19,10,84088,396,1.12669,0.599432
19,14,84088,396,1.059476,0.61875
19,16,84088,392,1.327254,0.516544
19,12,84088,396,1.53316,0.462054
19,2,84088,396,1.367761,0.511719
19,13,84088,396,1.287051,0.546053
19,19,84088,396,1.449541,0.504167
19,3,84088,392,0.958066,0.6625
19,11,84088,396,1.454015,0.512868
19,6,84088,392,1.325373,0.5625
19,18,84088,392,1.233203,0.542279
19,15,84088,392,1.321854,0.53125
19,9,84088,396,0.990537,0.669643
19,8,84088,396,1.333898,0.540625
19,4,84088,396,1.380485,0.508152
19,17,84088,396,1.34619,0.509191
19,5,84088,396,1.095988,0.596591
19,7,84088,396,0.843365,0.734375
19,1,84088,392,0.999638,0.635
19,0,84088,396,1.229892,0.610938
20,10,84088,392,1.066278,0.627841
20,15,84088,396,1.284556,0.555556
20,19,84088,396,1.34238,0.56875
20,3,84088,392,0.96579,0.671875
20,11,84088,396,1.402633,0.523897
20,13,84088,396,1.321371,0.546053
20,6,84088,396,1.292973,0.570312
20,2,84088,396,1.393171,0.513672
20,7,84088,396,0.898076,0.731534
20,1,84088,396,1.037146,0.625
20,0,84088,392,1.024807,0.682813
20,4,84088,392,1.146717,0.566576
20,8,84088,392,1.103628,0.625
20,9,84088,396,1.006627,0.674107
20,12,84088,396,1.543439,0.421875
20,5,84088,392,1.150021,0.596591
20,18,84088,396,1.232467,0.553309
20,16,84088,396,1.330166,0.534926
20,17,84088,396,1.343004,0.514706
20,14,84088,396,1.089259,0.609375
