Server round,Layer,Similarity
18,2,"{'mean': 0.9968509533368949, 'ci': array([0.00053829])}"
18,3,"{'mean': 0.9975040987860174, 'ci': 0.0005216012785328461}"
18,4,"{'mean': 0.9976247284441554, 'ci': 9.269046697835126e-05}"
18,5,"{'mean': 0.9918521159775286, 'ci': 0.0022390106349005068}"
18,6,"{'mean': 0.9956401934038386, 'ci': 0.0014728954910930847}"
18,7,"{'mean': 0.9756298034252482, 'ci': 0.007626866519654496}"
19,0,"{'mean': 0.9997046623006415, 'ci': array([8.04960876e-05])}"
19,1,"{'mean': 0.9980427996872071, 'ci': 0.0003429629705815618}"
19,2,"{'mean': 0.9967190582974839, 'ci': array([0.00045204])}"
19,3,"{'mean': 0.9981123290177595, 'ci': 0.0004120523447797009}"
19,4,"{'mean': 0.9975383759587054, 'ci': 0.0003554950133969337}"
19,5,"{'mean': 0.9922913827468203, 'ci': 0.0027964269564172417}"
19,6,"{'mean': 0.9967629114707335, 'ci': 0.001844675723361}"
19,7,"{'mean': 0.977398811508932, 'ci': 0.014734611678669518}"
20,0,"{'mean': 0.9996841454122838, 'ci': array([8.14324495e-05])}"
20,1,"{'mean': 0.9973951026536988, 'ci': 0.0003901191469575238}"
20,2,"{'mean': 0.9964755795155167, 'ci': array([0.00047884])}"
20,3,"{'mean': 0.9981220128238104, 'ci': 0.0004645128908691287}"
20,4,"{'mean': 0.9976014900545008, 'ci': 0.00023636335656107565}"
20,5,"{'mean': 0.9933875331382982, 'ci': 0.0012589309882671262}"
20,6,"{'mean': 0.9974139875754789, 'ci': 0.0005394331464898539}"
20,7,"{'mean': 0.9809139900570383, 'ci': 0.003048336652340833}"
