Round,Cid,Size of parameters,Size of config,Loss,Accuracy
13,8,89592,56,1.604921,0.367188
13,11,89592,56,1.468446,0.4375
13,14,89592,56,1.658427,0.376645
13,3,89592,56,1.444077,0.504934
13,12,89592,56,1.878653,0.270833
13,10,89592,56,1.514439,0.490132
13,5,89592,56,1.559877,0.470982
13,19,89592,56,1.407386,0.50142
13,2,89592,56,1.511974,0.462798
13,16,89592,56,1.40256,0.469952
13,0,89592,56,1.603917,0.409539
13,4,89592,56,1.468579,0.506579
13,6,89592,56,1.579551,0.325658
13,17,89592,56,1.661132,0.410938
14,19,89592,56,1.58293,0.431818
14,1,89592,56,1.656995,0.365809
14,11,89592,56,1.703055,0.319196
14,13,89592,56,1.542176,0.426136
14,0,89592,56,1.439651,0.508224
14,18,89592,56,1.726528,0.359375
14,9,89592,56,1.332729,0.546875
14,5,89592,56,1.948575,0.234375
14,8,89592,56,1.731498,0.332813
14,6,89592,56,1.935553,0.241776
14,15,89592,56,1.551972,0.444444
14,4,89592,56,1.625911,0.368421
14,17,89592,56,1.731259,0.365625
14,14,89592,56,1.894585,0.276316
14,3,89592,56,1.429223,0.445724
14,10,89592,56,1.403429,0.532895
14,12,89592,56,2.11076,0.196181
14,2,89592,56,1.373699,0.546131
14,16,89592,56,1.041558,0.652644
14,7,89592,56,1.525027,0.46875
15,13,89592,56,1.625145,0.372159
15,18,89592,56,1.530768,0.416667
15,5,89592,56,1.899218,0.216518
15,11,89592,56,1.695627,0.325893
15,9,89592,56,1.529248,0.476562
15,12,89592,56,1.894835,0.203125
15,0,89592,56,1.187058,0.574013
15,4,89592,56,2.175281,0.120066
15,6,89592,56,1.277228,0.583882
15,3,89592,56,2.264445,0.097039
15,10,89592,56,2.295917,0.167763
15,17,89592,56,1.916541,0.323437
15,19,89592,56,1.763967,0.37642
15,1,89592,56,1.378581,0.503676
15,2,89592,56,1.259594,0.540179
15,7,89592,56,1.951562,0.307692
15,14,89592,56,1.63435,0.324013
15,15,89592,56,1.554294,0.388889
15,16,89592,56,1.613052,0.38101
15,8,89592,56,1.583021,0.414062
16,9,89592,56,1.45499,0.440104
16,15,89592,56,1.294358,0.538194
16,5,89592,56,1.516192,0.46875
16,13,89592,56,1.455915,0.46875
16,11,89592,56,1.556063,0.404018
16,1,89592,56,1.623092,0.327206
16,18,89592,56,1.188944,0.572917
16,12,89592,56,1.833928,0.270833
16,10,89592,56,1.500443,0.491776
16,6,89592,56,1.969914,0.238487
16,19,89592,56,1.558757,0.426136
16,4,89592,56,1.468515,0.498355
16,3,89592,56,1.318673,0.557566
16,0,89592,56,1.918223,0.138158
16,2,89592,56,1.9688,0.162202
16,8,89592,56,1.425287,0.475
16,14,89592,56,1.799277,0.274671
16,17,89592,56,1.959631,0.282813
16,16,89592,56,1.040506,0.644231
16,7,89592,56,1.879087,0.307692
17,8,89592,56,1.883481,0.328125
17,9,89592,56,1.576051,0.463542
17,18,89592,56,2.027395,0.328125
17,13,89592,56,1.575997,0.40625
17,11,89592,56,1.706188,0.314732
17,2,89592,56,0.881217,0.769345
17,3,89592,56,1.905722,0.235197
17,5,89592,56,2.041097,0.200893
17,6,89592,56,1.844944,0.432566
17,14,89592,56,1.496472,0.338816
17,15,89592,56,1.76014,0.388889
17,1,89592,56,1.643969,0.452206
17,4,89592,56,1.844408,0.195724
17,10,89592,56,1.793709,0.319079
17,0,89592,56,1.071798,0.682566
17,17,89592,56,1.394394,0.479687
17,16,89592,56,1.366087,0.485577
17,7,89592,56,1.401991,0.520433
17,19,89592,56,1.785533,0.413352
17,12,89592,56,1.638872,0.239583
18,9,89592,56,1.193788,0.606771
18,18,89592,56,1.894203,0.226562
18,13,89592,56,1.50544,0.377841
18,5,89592,56,1.567854,0.40625
18,0,89592,56,1.638119,0.350329
18,4,89592,56,1.243938,0.618421
18,17,89592,56,1.713057,0.365625
18,8,89592,56,1.707363,0.284375
18,11,89592,56,1.449026,0.426339
18,10,89592,56,1.436278,0.511513
18,12,89592,56,1.519314,0.446181
18,1,89592,56,1.737769,0.28125
18,2,89592,56,1.519535,0.401786
18,16,89592,56,1.330122,0.454327
18,6,89592,56,1.958509,0.141447
18,3,89592,56,1.25673,0.549342
18,14,89592,56,1.331438,0.529605
18,15,89592,56,1.532874,0.387153
18,19,89592,56,1.523972,0.450284
18,7,89592,56,1.652608,0.405048
19,14,89592,56,2.325713,0.116776
19,1,89592,56,1.404812,0.454044
19,18,89592,56,0.98242,0.682292
19,9,89592,56,1.441659,0.453125
19,11,89592,56,1.784816,0.301339
19,5,89592,56,1.966325,0.258929
19,13,89592,56,1.408153,0.488636
19,17,89592,56,1.615571,0.428125
19,6,89592,56,1.196157,0.613487
19,4,89592,56,2.015819,0.208882
19,3,89592,56,1.765305,0.327303
19,12,89592,56,2.535156,0.069444
19,0,89592,56,1.67935,0.358553
19,15,89592,56,1.225008,0.564236
19,10,89592,56,1.449701,0.5
19,8,89592,56,1.223565,0.576562
19,16,89592,56,0.951808,0.669471
19,19,89592,56,1.378151,0.5
19,7,89592,56,1.485519,0.507212
19,2,89592,56,1.802692,0.308036
20,19,89592,56,1.602842,0.410511
20,18,89592,56,1.80421,0.257812
20,1,89592,56,1.595124,0.334559
20,9,89592,56,1.313732,0.507812
20,5,89592,56,1.306329,0.537946
20,4,89592,56,1.083623,0.643092
20,14,89592,56,1.250317,0.541118
20,12,89592,56,1.352073,0.486111
20,17,89592,56,2.207791,0.240625
20,13,89592,56,1.646795,0.392045
20,8,89592,56,1.776331,0.284375
20,11,89592,56,1.369812,0.473214
20,2,89592,56,1.422141,0.416667
20,6,89592,56,2.220133,0.121711
20,0,89592,56,1.470525,0.342105
20,3,89592,56,1.175963,0.611842
20,16,89592,56,1.522465,0.403846
20,15,89592,56,1.60165,0.376736
20,7,89592,56,2.071286,0.257212
20,10,89592,56,1.722692,0.379934
