Round,Cid,Size of parameters,Size of config,Loss,Accuracy
5,4,1400,232,1.541562,0.296053
5,14,1400,232,1.235772,0.577303
5,19,1400,232,1.80167,0.323864
5,2,1400,232,0.712136,0.751488
5,12,1400,232,0.795425,0.720486
5,7,1400,232,1.323072,0.49399
5,16,1400,232,1.147382,0.621394
5,17,1400,232,1.375749,0.58125
5,8,1400,232,1.708327,0.385937
6,13,1400,232,2.003692,0.258523
6,9,1400,232,1.652352,0.46875
6,11,1400,232,1.957479,0.267857
6,5,1400,232,1.66326,0.502232
6,18,1400,232,1.246324,0.53125
6,16,1400,232,1.179517,0.605769
6,12,1400,232,0.81613,0.711806
6,14,1400,232,1.190293,0.549342
6,15,1400,232,1.748324,0.314236
6,8,1400,232,1.661891,0.428125
6,19,1400,232,1.854595,0.31392
6,17,1400,232,1.40521,0.5875
6,0,1400,232,1.016097,0.651316
6,2,1400,232,0.719946,0.77381
6,6,1400,232,2.261431,0.001645
6,1,1400,232,1.718614,0.415441
6,3,1400,232,1.217842,0.506579
6,10,1400,232,2.380468,0.009868
6,4,1400,232,1.489184,0.388158
6,7,1400,232,1.353765,0.496394
7,13,1400,232,1.901749,0.306818
7,9,1400,232,1.654816,0.471354
7,11,1400,232,1.933118,0.256696
7,1,1400,232,1.426378,0.512868
7,0,1400,232,1.026276,0.652961
7,5,1400,232,1.663876,0.502232
7,18,1400,232,1.206757,0.541667
7,15,1400,232,1.736802,0.331597
7,8,1400,232,1.595894,0.417187
7,14,1400,232,1.163833,0.544408
7,2,1400,232,0.588447,0.806548
7,6,1400,232,2.330846,0.001645
7,12,1400,232,0.804826,0.756944
7,10,1400,232,1.610556,0.398026
7,17,1400,232,1.391918,0.58125
7,3,1400,232,1.212217,0.495066
7,19,1400,232,1.7916,0.319602
7,4,1400,232,1.332369,0.485197
7,16,1400,232,1.128684,0.627404
7,7,1400,232,1.341341,0.514423
8,18,1400,232,1.093912,0.619792
8,1,1400,232,1.413519,0.514706
8,9,1400,232,1.669517,0.473958
8,8,1400,232,1.593181,0.425
8,15,1400,232,1.751708,0.319444
8,5,1400,232,1.668722,0.502232
8,12,1400,232,0.773063,0.743056
8,13,1400,232,1.888559,0.315341
8,3,1400,232,1.19817,0.495066
8,6,1400,232,1.057025,0.570724
8,19,1400,232,1.779517,0.322443
8,10,1400,232,1.618964,0.393092
8,4,1400,232,1.299064,0.570724
8,11,1400,232,1.83811,0.357143
8,2,1400,232,0.595624,0.803571
8,14,1400,232,1.171993,0.546053
8,17,1400,232,1.371298,0.576562
8,0,1400,232,1.04017,0.648026
8,7,1400,232,1.173357,0.579327
8,16,1400,232,1.130786,0.625
9,15,1400,232,1.746439,0.333333
9,9,1400,232,1.664706,0.463542
9,18,1400,232,1.109193,0.611979
9,13,1400,232,1.918538,0.303977
9,5,1400,232,1.6535,0.497768
9,2,1400,232,0.56578,0.808036
9,6,1400,232,1.046988,0.583882
9,10,1400,232,1.62321,0.394737
9,1,1400,232,1.401939,0.518382
9,3,1400,232,1.232044,0.481908
9,4,1400,232,1.24243,0.582237
9,14,1400,232,0.962382,0.651316
9,11,1400,232,1.763164,0.361607
9,8,1400,232,1.550914,0.479687
9,0,1400,232,1.080827,0.620066
9,12,1400,232,0.737615,0.765625
9,17,1400,232,1.401004,0.58125
9,19,1400,232,1.793134,0.322443
9,7,1400,232,1.173777,0.582933
9,16,1400,232,1.134598,0.621394
10,5,1400,232,1.616816,0.497768
10,18,1400,232,1.047263,0.622396
10,13,1400,232,1.830783,0.340909
10,9,1400,232,1.637529,0.471354
10,1,1400,232,1.313031,0.538603
10,8,1400,232,1.503488,0.4875
10,11,1400,232,1.775302,0.345982
10,0,1400,232,0.981428,0.697368
10,15,1400,232,1.636071,0.414931
10,6,1400,232,1.031341,0.613487
10,10,1400,232,1.60089,0.399671
10,3,1400,232,1.155337,0.460526
10,17,1400,232,1.388211,0.585938
10,4,1400,232,1.269545,0.575658
10,2,1400,232,0.593983,0.802083
10,14,1400,232,0.966396,0.652961
10,7,1400,232,1.189197,0.56851
10,12,1400,232,0.768918,0.746528
10,19,1400,232,1.822716,0.316761
10,16,1400,232,1.164502,0.606971
11,13,1400,232,1.79546,0.349432
11,18,1400,232,1.015714,0.648438
11,9,1400,232,1.672401,0.466146
11,11,1400,232,1.777734,0.363839
11,5,1400,232,1.632548,0.493304
11,12,1400,232,0.773574,0.729167
11,8,1400,232,1.555794,0.46875
11,15,1400,232,1.608084,0.423611
11,10,1400,232,1.608934,0.445724
11,19,1400,232,1.556505,0.37642
11,4,1400,232,1.292702,0.585526
11,1,1400,232,1.325694,0.533088
11,3,1400,232,1.144262,0.463816
11,17,1400,232,1.2126,0.609375
11,2,1400,232,0.580508,0.80506
11,0,1400,232,0.935232,0.703947
11,6,1400,232,0.894039,0.726974
11,14,1400,232,0.871183,0.708882
11,7,1400,232,1.190001,0.563702
11,16,1400,232,1.153763,0.61899
12,9,1400,232,1.671307,0.466146
12,13,1400,232,1.816744,0.352273
12,11,1400,232,1.686349,0.383929
12,18,1400,232,1.076321,0.617188
12,2,1400,232,0.559168,0.808036
12,3,1400,232,1.144857,0.467105
12,1,1400,232,1.284043,0.544118
12,6,1400,232,0.776873,0.753289
12,5,1400,232,1.632712,0.5
12,12,1400,232,0.755167,0.751736
12,14,1400,232,0.875737,0.715461
12,10,1400,232,1.616509,0.394737
12,19,1400,232,1.547578,0.426136
12,4,1400,232,1.258164,0.546053
12,15,1400,232,1.553988,0.407986
12,17,1400,232,1.210201,0.614062
12,0,1400,232,0.914312,0.707237
12,8,1400,232,1.467264,0.495312
12,7,1400,232,1.166059,0.580529
12,16,1400,232,0.997056,0.683894
13,13,1400,232,1.670937,0.366477
13,11,1400,232,1.670687,0.375
13,9,1400,232,1.516768,0.520833
13,5,1400,232,1.528466,0.555804
13,15,1400,232,1.536655,0.428819
13,18,1400,232,1.016075,0.640625
13,1,1400,232,1.306166,0.540441
13,7,1400,232,1.134734,0.581731
13,3,1400,232,1.158472,0.458882
13,8,1400,232,1.505026,0.4625
13,6,1400,232,0.803801,0.743421
13,14,1400,232,0.869595,0.712171
13,12,1400,232,0.754209,0.753472
13,4,1400,232,1.164262,0.565789
13,0,1400,232,0.933382,0.703947
13,17,1400,232,1.212124,0.61875
13,2,1400,232,0.568118,0.80506
13,10,1400,232,1.610604,0.401316
13,19,1400,232,1.546639,0.426136
13,16,1400,232,1.02896,0.679087
14,18,1400,232,0.960338,0.679688
14,13,1400,232,1.690294,0.355114
14,11,1400,232,1.665133,0.392857
14,8,1400,232,1.395284,0.5125
14,1,1400,232,1.311514,0.536765
14,10,1400,232,1.616446,0.393092
14,0,1400,232,0.944428,0.702303
14,19,1400,232,1.543813,0.43608
14,6,1400,232,0.80119,0.746711
14,17,1400,232,1.201479,0.623437
14,2,1400,232,0.576358,0.806548
14,14,1400,232,0.875976,0.710526
14,9,1400,232,1.507441,0.541667
14,12,1400,232,0.756021,0.748264
14,5,1400,232,1.525166,0.571429
14,15,1400,232,1.561593,0.416667
14,4,1400,232,1.089905,0.590461
14,3,1400,232,1.075408,0.554276
14,7,1400,232,1.252396,0.569712
14,16,1400,232,0.958409,0.673077
15,18,1400,232,0.931504,0.679688
15,9,1400,232,1.50306,0.507812
15,13,1400,232,1.678897,0.375
15,5,1400,232,1.477717,0.580357
15,11,1400,232,1.683802,0.383929
15,15,1400,232,1.568192,0.420139
15,6,1400,232,0.708454,0.763158
15,0,1400,232,0.952478,0.705592
15,3,1400,232,1.074804,0.554276
15,14,1400,232,0.842938,0.730263
15,12,1400,232,0.773041,0.732639
15,10,1400,232,1.616025,0.396382
15,4,1400,232,1.096046,0.585526
15,8,1400,232,1.385463,0.526563
15,1,1400,232,1.459885,0.477941
15,19,1400,232,1.5425,0.40625
15,2,1400,232,0.571064,0.80506
15,17,1400,232,1.196179,0.626563
15,7,1400,232,1.18946,0.581731
15,16,1400,232,0.913512,0.686298
16,13,1400,232,1.709864,0.340909
16,18,1400,232,0.964436,0.666667
16,9,1400,232,1.460088,0.565104
16,15,1400,232,1.511756,0.447917
16,11,1400,232,1.694717,0.366071
16,14,1400,232,0.834464,0.731908
16,10,1400,232,1.610108,0.399671
16,5,1400,232,1.481169,0.573661
16,1,1400,232,1.397638,0.496324
16,12,1400,232,0.749997,0.746528
16,4,1400,232,1.091344,0.59375
16,6,1400,232,0.701773,0.774671
16,8,1400,232,1.388837,0.520312
16,2,1400,232,0.566383,0.806548
16,19,1400,232,1.531971,0.43608
16,3,1400,232,1.020089,0.590461
16,0,1400,232,0.977161,0.694079
16,17,1400,232,1.217543,0.614062
16,16,1400,232,0.915875,0.688702
16,7,1400,232,1.233993,0.575721
17,9,1400,232,1.36041,0.559896
17,13,1400,232,1.57025,0.426136
17,18,1400,232,0.992589,0.65625
17,5,1400,232,1.472082,0.582589
17,1,1400,232,1.451743,0.479779
17,11,1400,232,1.596419,0.408482
17,6,1400,232,0.709471,0.758224
17,15,1400,232,1.483495,0.456597
17,0,1400,232,0.956316,0.692434
17,14,1400,232,0.845654,0.722039
17,3,1400,232,1.02379,0.585526
17,4,1400,232,1.101826,0.585526
17,8,1400,232,1.388781,0.51875
17,17,1400,232,1.198358,0.614062
17,10,1400,232,1.596219,0.417763
17,12,1400,232,0.794193,0.730903
17,19,1400,232,1.556897,0.413352
17,2,1400,232,0.589364,0.794643
17,16,1400,232,0.96955,0.643029
17,7,1400,232,1.178961,0.585337
18,13,1400,232,1.568604,0.434659
18,17,1400,232,1.222272,0.6
18,18,1400,232,0.93417,0.6875
18,9,1400,232,1.348446,0.565104
18,11,1400,232,1.598428,0.401786
18,1,1400,232,1.429392,0.483456
18,10,1400,232,1.681281,0.5
18,0,1400,232,0.948554,0.700658
18,3,1400,232,0.991242,0.611842
18,8,1400,232,1.388764,0.51875
18,12,1400,232,0.742184,0.751736
18,4,1400,232,1.098026,0.583882
18,5,1400,232,1.45312,0.5625
18,2,1400,232,0.586495,0.797619
18,15,1400,232,1.46612,0.453125
18,19,1400,232,1.541361,0.427557
18,14,1400,232,0.823397,0.720395
18,6,1400,232,0.708791,0.761513
18,16,1400,232,0.981191,0.634615
18,7,1400,232,1.13739,0.610577
19,4,1400,232,1.090779,0.583882
19,13,1400,232,1.557906,0.40625
19,18,1400,232,1.032598,0.643229
19,5,1400,232,1.443551,0.564732
19,11,1400,232,1.620489,0.399554
19,1,1400,232,1.280364,0.558824
19,17,1400,232,1.206282,0.609375
19,12,1400,232,0.772319,0.741319
19,0,1400,232,0.956566,0.700658
19,10,1400,232,1.697334,0.490132
19,3,1400,232,1.007268,0.626645
19,9,1400,232,1.362758,0.5625
19,15,1400,232,1.36663,0.526042
19,2,1400,232,0.581091,0.799107
19,8,1400,232,1.384594,0.521875
19,19,1400,232,1.542762,0.428977
19,14,1400,232,0.822382,0.722039
19,6,1400,232,0.710833,0.768092
19,7,1400,232,1.129963,0.616587
19,16,1400,232,0.928655,0.689904
20,9,1400,232,1.371908,0.5625
20,19,1400,232,1.542766,0.421875
20,18,1400,232,0.990004,0.651042
20,15,1400,232,1.390246,0.494792
20,5,1400,232,1.43484,0.582589
20,11,1400,232,1.602427,0.399554
20,13,1400,232,1.557476,0.423295
20,14,1400,232,0.840657,0.710526
20,10,1400,232,1.499437,0.526316
20,0,1400,232,0.81091,0.75
20,1,1400,232,1.287408,0.569853
20,6,1400,232,0.715758,0.768092
20,3,1400,232,0.979663,0.638158
20,2,1400,232,0.582877,0.797619
20,8,1400,232,1.343474,0.539062
20,12,1400,232,0.753924,0.748264
20,17,1400,232,1.228444,0.6
20,4,1400,232,1.107801,0.606908
20,7,1400,232,1.15161,0.612981
20,16,1400,232,0.946326,0.677885
