Round,Cid,Size of parameters,Size of config,Loss,Accuracy
6,18,1400,360,1.138535,0.627604
6,5,1400,364,2.082582,0.491071
6,13,1400,364,1.814787,0.414773
6,4,1400,364,1.889292,0.488487
6,3,1400,364,1.716357,0.445724
6,15,1400,360,1.470347,0.454861
6,17,1400,364,1.992277,0.585938
6,12,1400,364,1.531863,0.776042
6,0,1400,360,0.791121,0.741776
6,14,1400,364,1.81899,0.575658
6,11,1400,364,1.892125,0.370536
6,9,1400,364,2.014475,0.536458
6,1,1400,360,1.178702,0.584559
6,7,1400,364,1.942061,0.379808
6,2,1400,360,0.656565,0.745536
6,19,1400,364,1.574925,0.517045
6,10,89592,416,2.683469,0.118421
6,8,1400,360,1.422882,0.504687
6,16,1400,364,1.298804,0.676683
6,6,89592,416,1.694897,0.282895
7,4,1400,360,1.154687,0.580592
7,13,1400,360,1.562967,0.420455
7,9,1400,364,2.045719,0.546875
7,11,1400,364,2.051955,0.368304
7,18,1400,364,1.247773,0.630208
7,12,1400,360,0.461744,0.850694
7,17,1400,364,1.958712,0.585938
7,5,1400,364,2.064372,0.491071
7,14,1400,364,1.863414,0.550987
7,1,1400,360,1.28421,0.551471
7,7,1400,364,1.949084,0.328125
7,10,1400,360,1.277359,0.595395
7,8,1400,364,1.712703,0.484375
7,0,1400,364,1.104107,0.685855
7,15,1400,364,1.662579,0.460069
7,2,1400,360,0.546464,0.822917
7,3,1400,364,1.773987,0.462171
7,6,89592,416,2.312612,0.065789
7,16,1400,364,1.702471,0.646635
7,19,1400,364,1.924403,0.460227
8,9,1400,364,2.118578,0.315104
8,0,1400,364,1.558473,0.664474
8,1,1400,364,1.588496,0.472426
8,10,1400,364,1.548967,0.569079
8,5,1400,364,2.060925,0.488839
8,17,1400,364,1.967523,0.592187
8,3,1400,364,1.848468,0.440789
8,4,1400,360,1.098836,0.605263
8,18,1400,360,0.941863,0.679688
8,15,1400,364,1.866722,0.432292
8,14,1400,364,1.763088,0.554276
8,13,1400,364,1.753943,0.386364
8,19,1400,364,2.000055,0.387784
8,11,1400,360,1.598803,0.428571
8,2,1400,364,0.901902,0.80506
8,7,1400,360,1.228806,0.549279
8,12,1400,360,0.45646,0.859375
8,8,1400,364,1.947324,0.485938
8,6,1400,360,0.743052,0.746711
8,16,1400,364,1.830099,0.605769
9,15,1400,364,1.955669,0.420139
9,8,1400,360,1.414731,0.525
9,13,1400,360,1.441496,0.443182
9,11,1400,360,1.594236,0.446429
9,9,1400,364,2.129027,0.424479
9,5,1400,360,1.216634,0.640625
9,2,1400,364,1.339644,0.700893
9,17,1400,364,1.992038,0.585938
9,1,1400,364,1.876607,0.319853
9,0,1400,364,1.811165,0.583882
9,6,1400,364,0.920588,0.692434
9,18,1400,364,1.272857,0.622396
9,3,1400,364,1.809942,0.442434
9,16,1400,364,1.942399,0.569712
9,7,1400,364,1.431476,0.538462
9,4,1400,360,1.112698,0.578947
9,10,1400,364,1.781771,0.504934
9,12,1400,364,0.655282,0.869792
9,19,1400,364,2.021016,0.428977
9,14,1400,360,0.851819,0.685855
10,13,1400,360,1.399837,0.480114
10,9,1400,364,2.097747,0.429688
10,18,1400,360,0.870624,0.695312
10,6,1400,364,1.151922,0.643092
10,15,1400,360,1.280553,0.543403
10,1,1400,360,1.146763,0.606618
10,5,1400,364,1.409687,0.631696
10,8,1400,364,1.560166,0.526563
10,4,1400,364,1.291878,0.557566
10,11,1400,364,1.7256,0.383929
10,0,1400,360,0.681411,0.779605
10,2,1400,364,1.523452,0.571429
10,10,1400,364,1.844566,0.537829
10,17,1400,364,1.972961,0.592187
10,3,1400,360,0.914699,0.638158
10,12,1400,364,1.109553,0.861111
10,19,1400,364,2.036722,0.330966
10,7,1400,364,1.716454,0.532452
10,16,1400,364,1.83072,0.622596
10,14,1400,364,0.994734,0.756579
11,1,1400,364,1.42699,0.540441
11,13,1400,364,1.60059,0.460227
11,5,1400,364,1.649308,0.627232
11,18,1400,360,0.799538,0.71875
11,11,1400,364,1.888721,0.359375
11,3,1400,364,1.034814,0.621711
11,9,1400,364,2.101111,0.481771
11,0,1400,364,0.966841,0.751645
11,15,1400,364,1.57059,0.534722
11,19,1400,360,1.122072,0.590909
11,6,1400,360,0.640994,0.78125
11,14,1400,360,0.631966,0.797697
11,10,1400,364,1.92217,0.587171
11,4,1400,364,1.519908,0.539474
11,17,1400,360,1.02517,0.648438
11,16,1400,364,1.825704,0.644231
11,12,1400,364,1.15819,0.831597
11,8,1400,364,1.768142,0.496875
11,2,1400,360,0.56352,0.797619
11,7,1400,364,1.678691,0.53726
12,11,1400,360,1.465666,0.473214
12,5,1400,364,1.710591,0.629464
12,13,1400,364,1.757836,0.471591
12,9,1400,364,2.061965,0.442708
12,18,1400,364,1.029378,0.721354
12,15,1400,360,1.302449,0.576389
12,12,1400,364,1.228759,0.803819
12,0,1400,364,1.320808,0.723684
12,14,1400,364,0.847004,0.741776
12,4,1400,360,1.028384,0.626645
12,17,1400,364,1.204849,0.635938
12,6,1400,360,0.608729,0.789474
12,1,1400,364,1.621568,0.555147
12,3,1400,364,1.199536,0.613487
12,19,1400,364,1.360441,0.582386
12,16,1400,360,0.817144,0.721154
12,10,1400,364,1.854519,0.516447
12,8,1400,360,1.307716,0.565625
12,2,1400,364,0.900793,0.720238
12,7,1400,364,1.697236,0.564904
13,18,1400,364,1.340965,0.710938
13,11,1400,364,1.599483,0.448661
13,9,1400,360,1.144284,0.606771
13,13,1400,360,1.419228,0.477273
13,17,1400,364,1.391986,0.65
13,10,1400,364,1.836931,0.493421
13,14,1400,364,1.13458,0.725329
13,1,1400,364,1.774758,0.4375
13,6,1400,364,0.726418,0.771382
13,5,1400,360,1.217331,0.625
13,2,1400,364,1.205145,0.699405
13,4,1400,360,0.99472,0.641447
13,12,1400,364,1.221136,0.807292
13,0,1400,364,1.431855,0.715461
13,19,1400,364,1.62349,0.519886
13,15,1400,364,1.343363,0.5625
13,3,1400,364,1.228908,0.59375
13,8,1400,360,1.24662,0.565625
13,16,1400,364,1.02715,0.685096
13,7,1400,360,1.190508,0.576923
14,13,1400,364,1.523435,0.426136
14,11,1400,364,1.79965,0.388393
14,9,1400,364,1.348042,0.638021
14,5,1400,364,1.264119,0.595982
14,7,1400,360,1.212955,0.573317
14,15,1400,364,1.486975,0.527778
14,1,1400,364,1.797436,0.417279
14,6,1400,364,0.971233,0.736842
14,14,1400,364,1.295622,0.674342
14,10,1400,364,1.799382,0.480263
14,18,1400,360,0.766895,0.736979
14,17,1400,364,1.501931,0.604688
14,2,1400,364,1.310731,0.669643
14,8,1400,360,1.324244,0.564063
14,4,1400,360,1.124911,0.547697
14,3,1400,360,0.871227,0.657895
14,0,1400,364,1.430102,0.720395
14,12,1400,364,1.218384,0.8125
14,16,1400,360,0.828985,0.71274
14,19,1400,364,1.686907,0.505682
15,1,1400,360,0.987042,0.669118
15,9,1400,364,1.578197,0.614583
15,11,1400,364,1.867166,0.386161
15,18,1400,364,0.882643,0.726562
15,3,1400,364,1.016822,0.654605
15,13,1400,364,1.620958,0.463068
15,12,1400,364,1.162059,0.78125
15,15,1400,364,1.626028,0.576389
15,10,1400,364,1.816237,0.534539
15,8,1400,364,1.325505,0.578125
15,14,1400,360,0.571852,0.814145
15,17,1400,364,1.499031,0.610938
15,5,1400,360,1.143127,0.642857
15,4,1400,364,1.163479,0.583882
15,6,1400,360,0.57869,0.814145
15,7,1400,364,1.301298,0.544471
15,0,1400,360,0.675947,0.804276
15,19,1400,364,1.752,0.471591
15,2,1400,364,1.331067,0.699405
15,16,1400,360,0.773086,0.733173
16,4,1400,364,1.27913,0.590461
16,13,1400,360,1.22073,0.551136
16,9,1400,360,1.036042,0.645833
16,8,1400,364,1.470978,0.584375
16,18,1400,360,0.726949,0.757812
16,11,1400,360,1.457623,0.482143
16,17,1400,364,1.521429,0.635938
16,6,1400,364,0.763399,0.809211
16,1,1400,364,1.114675,0.674632
16,10,1400,364,1.758693,0.527961
16,19,1400,364,1.633723,0.548295
16,2,1400,364,1.298412,0.758929
16,0,1400,364,0.808152,0.769737
16,3,1400,360,0.831686,0.674342
16,16,1400,364,0.876321,0.723558
16,12,1400,364,1.064376,0.795139
16,15,1400,360,1.140822,0.612847
16,14,1400,364,0.638491,0.802632
16,7,1400,364,1.402556,0.539663
16,5,1400,364,1.218178,0.633929
17,9,1400,360,1.036737,0.653646
17,18,1400,364,0.926245,0.739583
17,13,1400,360,1.282522,0.5
17,3,1400,364,0.899773,0.671053
17,11,1400,360,1.298287,0.551339
17,15,1400,364,1.185826,0.618056
17,12,1400,364,1.051884,0.859375
17,5,1400,364,1.367354,0.627232
17,6,1400,364,0.931588,0.789474
17,0,1400,364,0.944281,0.804276
17,8,1400,364,1.536139,0.589063
17,1,1400,364,1.293455,0.665441
17,19,1400,364,1.690772,0.522727
17,4,1400,364,1.332214,0.633224
17,14,1400,364,0.751297,0.804276
17,10,1400,364,1.72319,0.583882
17,17,1400,360,0.86007,0.721875
17,7,1400,364,1.508602,0.483173
17,2,1400,360,0.484247,0.83631
17,16,1400,360,0.875411,0.715144
18,18,1400,360,0.721756,0.752604
18,13,1400,364,1.330989,0.536932
18,9,1400,364,1.168524,0.645833
18,11,1400,364,1.419017,0.517857
18,6,1400,364,1.052125,0.800987
18,1,1400,364,1.375504,0.658088
18,4,1400,364,1.355414,0.547697
18,12,1400,364,0.917998,0.847222
18,14,1400,360,0.540467,0.814145
18,2,1400,364,0.559633,0.845238
18,10,1400,360,1.004778,0.651316
18,5,1400,360,1.256648,0.600446
18,0,1400,364,1.073899,0.763158
18,15,1400,364,1.288488,0.609375
18,17,1400,364,1.025284,0.707812
18,8,1400,364,1.528512,0.5875
18,19,1400,364,1.620892,0.568182
18,3,1400,360,0.820124,0.667763
18,7,1400,360,1.040166,0.614183
18,16,1400,364,0.919486,0.689904
19,13,1400,364,1.44983,0.519886
19,9,1400,364,1.323061,0.635417
19,5,1400,364,1.259958,0.604911
19,11,1400,364,1.548827,0.5
19,19,1400,364,1.590565,0.580966
19,3,1400,360,0.823223,0.680921
19,12,1400,364,1.028746,0.875
19,6,1400,360,0.5434,0.8125
19,15,1400,360,1.078417,0.640625
19,1,1400,360,1.0892,0.645221
19,0,1400,364,1.076967,0.75
19,2,1400,364,0.689273,0.825893
19,8,1400,364,1.51704,0.560937
19,4,1400,364,1.382486,0.588816
19,17,1400,364,1.155405,0.696875
19,14,1400,364,0.619069,0.815789
19,18,1400,360,0.728663,0.747396
19,10,1400,364,1.098578,0.636513
19,7,1400,364,1.132841,0.606971
19,16,1400,360,0.889811,0.69351
20,13,1400,364,1.481782,0.528409
20,9,1400,364,1.362678,0.622396
20,18,1400,364,0.854116,0.739583
20,11,1400,364,1.577397,0.511161
20,5,1400,360,1.157542,0.645089
20,1,1400,364,1.084884,0.639706
20,4,1400,360,1.066599,0.608553
20,15,1400,364,1.13498,0.621528
20,8,1400,360,1.257477,0.546875
20,6,1400,364,0.595253,0.817434
20,14,1400,364,0.735572,0.815789
20,17,1400,364,1.270248,0.667188
20,3,1400,360,0.788116,0.694079
20,2,1400,364,0.887236,0.766369
20,12,1400,364,0.927824,0.819444
20,10,1400,360,1.039851,0.646382
20,19,1400,364,1.545122,0.588068
20,0,1400,360,0.595547,0.814145
20,7,1400,364,1.289594,0.567308
20,16,1400,364,0.853305,0.739183
