Round,Cid,Size of parameters,Loss,Accuracy
5,15,22400,2.2239338159561157,0.328125
5,1,22400,2.241042137145996,0.375
5,3,22400,2.224053144454956,0.390625
5,26,22400,2.2326416969299316,0.296875
5,7,22400,2.240018844604492,0.40625
5,24,22400,2.239226460456848,0.3125
5,18,22400,2.229106068611145,0.34375
5,14,22400,2.2369683980941772,0.34375
5,22,22400,2.2372982501983643,0.296875
5,16,22400,2.214395761489868,0.4375
6,20,22400,2.20333194732666,0.375
6,25,22400,2.208813786506653,0.234375
6,22,22400,2.2028809785842896,0.34375
6,9,22400,2.198296070098877,0.3125
6,3,22400,2.197908043861389,0.296875
6,18,22400,2.1922731399536133,0.375
6,6,22400,2.1757121086120605,0.5625
6,1,22400,2.197120428085327,0.40625
6,15,22400,2.1961997747421265,0.328125
6,28,22400,2.2215274572372437,0.328125
6,11,22400,2.2015492916107178,0.375
6,29,22400,2.2199742794036865,0.328125
6,17,22400,2.195952534675598,0.296875
6,16,22400,2.1914479732513428,0.453125
6,5,22400,2.2085269689559937,0.375
6,0,22400,2.2187787294387817,0.421875
6,4,22400,2.1904923915863037,0.40625
6,13,22400,2.2023959159851074,0.375
6,10,22400,2.21742582321167,0.1875
6,24,22400,2.2148401737213135,0.234375
6,8,22400,2.215205430984497,0.4375
6,27,22400,2.213059902191162,0.34375
6,14,22400,2.2118468284606934,0.34375
6,21,22400,2.19243323802948,0.421875
6,23,22400,2.2298285961151123,0.34375
6,19,22400,2.1985812187194824,0.34375
6,7,22400,2.1888720989227295,0.5
6,26,22400,2.200857162475586,0.296875
6,12,22400,2.2046388387680054,0.328125
6,2,22400,2.219831943511963,0.375
7,18,22400,2.148153781890869,0.34375
7,28,22400,2.186436891555786,0.140625
7,6,22400,2.1509623527526855,0.3125
7,11,22400,2.1617919206619263,0.234375
7,20,22400,2.172783136367798,0.265625
7,3,22400,2.1630635261535645,0.171875
7,17,22400,2.1582770347595215,0.21875
7,29,22400,2.1910699605941772,0.140625
7,2,22400,2.1823301315307617,0.171875
7,27,22400,2.169913172721863,0.1875
7,1,22400,2.170935869216919,0.15625
7,15,22400,2.1526830196380615,0.203125
7,7,22400,2.161465644836426,0.25
7,25,22400,2.1662627458572388,0.125
7,13,22400,2.16150963306427,0.15625
7,10,22400,2.1790295839309692,0.15625
7,9,22400,2.1799449920654297,0.125
7,4,22400,2.1526660919189453,0.1875
7,23,22400,2.19361674785614,0.140625
7,16,22400,2.166461706161499,0.203125
7,0,22400,2.1896880865097046,0.234375
7,22,22400,2.169960141181946,0.265625
7,21,22400,2.141408324241638,0.421875
7,5,22400,2.16604745388031,0.25
7,8,22400,2.1688640117645264,0.125
7,14,22400,2.1679799556732178,0.171875
7,19,22400,2.15680468082428,0.3125
7,24,22400,2.169901728630066,0.15625
7,12,22400,2.1566784381866455,0.21875
7,26,22400,2.143693685531616,0.171875
8,22,22400,2.111014723777771,0.21875
8,7,22400,2.1128923892974854,0.21875
8,15,22400,2.104766011238098,0.1875
8,2,22400,2.1414862871170044,0.15625
8,20,22400,2.1185585260391235,0.203125
8,6,22400,2.1291701793670654,0.15625
8,16,22400,2.1176376342773438,0.21875
8,18,22400,2.08524489402771,0.3125
8,4,22400,2.077829360961914,0.1875
8,27,22400,2.110617756843567,0.1875
8,17,22400,2.0916296243667603,0.265625
8,19,22400,2.0918861627578735,0.1875
8,23,22400,2.163683533668518,0.140625
8,1,22400,2.1160354614257812,0.1875
8,26,22400,2.0947065353393555,0.1875
8,9,22400,2.103729724884033,0.1875
8,29,22400,2.150284767150879,0.125
8,21,22400,2.076040029525757,0.328125
8,25,22400,2.1023744344711304,0.140625
8,11,22400,2.1113415956497192,0.1875
8,28,22400,2.152869701385498,0.125
8,5,22400,2.1196409463882446,0.203125
8,8,22400,2.131519079208374,0.0625
8,3,22400,2.1190743446350098,0.171875
8,0,22400,2.159085750579834,0.09375
8,13,22400,2.111922860145569,0.15625
8,12,22400,2.097187876701355,0.203125
8,10,22400,2.1308683156967163,0.15625
8,24,22400,2.123198628425598,0.203125
8,14,22400,2.1217414140701294,0.171875
9,8,22400,2.063825845718384,0.09375
9,10,22400,2.076503038406372,0.15625
9,25,22400,2.0511003732681274,0.09375
9,6,22400,2.0678601264953613,0.15625
9,22,22400,2.053078293800354,0.171875
9,1,22400,2.0687196254730225,0.25
9,0,22400,2.125749945640564,0.09375
9,12,22400,2.022583246231079,0.203125
9,13,22400,2.057993531227112,0.140625
9,26,22400,2.0326731204986572,0.1875
9,15,22400,2.0252801179885864,0.21875
9,4,22400,2.1213560104370117,0.0625
9,23,22400,2.1188706159591675,0.125
9,7,22400,2.0403010845184326,0.3125
9,19,22400,2.027016758918762,0.171875
9,24,22400,2.0471951961517334,0.171875
9,11,22400,2.0520880222320557,0.1875
9,20,22400,2.056155562400818,0.21875
9,2,22400,2.0967049598693848,0.140625
9,9,22400,2.0485785007476807,0.15625
9,17,22400,2.028748869895935,0.265625
9,21,22400,1.9950459003448486,0.34375
9,28,22400,2.1137173175811768,0.125
9,3,22400,2.0673733949661255,0.171875
9,27,22400,2.06522798538208,0.15625
9,29,22400,2.119939088821411,0.15625
9,16,22400,2.057981491088867,0.21875
9,14,22400,2.0797165632247925,0.140625
9,5,22400,2.0554627180099487,0.203125
9,18,22400,2.0121889114379883,0.234375
10,4,22400,2.016686201095581,0.09375
10,6,22400,2.0734081268310547,0.15625
10,24,22400,1.9863656163215637,0.171875
10,11,22400,1.9861995577812195,0.1875
10,9,22400,1.9905647039413452,0.15625
10,17,22400,1.9655370116233826,0.265625
10,10,22400,2.018579125404358,0.15625
10,7,22400,1.9856412410736084,0.21875
10,26,22400,1.9753241539001465,0.140625
10,14,22400,2.007486581802368,0.171875
10,13,22400,1.9979553818702698,0.15625
10,21,22400,1.9078367948532104,0.328125
10,15,22400,1.9734962582588196,0.1875
10,2,22400,2.03159499168396,0.171875
10,22,22400,1.9814447164535522,0.171875
10,28,22400,2.078823208808899,0.125
10,3,22400,2.0118178725242615,0.171875
10,18,22400,1.907534420490265,0.25
10,12,22400,1.9434407949447632,0.203125
10,16,22400,1.9963403940200806,0.21875
10,29,22400,2.0395379066467285,0.140625
10,19,22400,1.96017587184906,0.171875
10,25,22400,1.9581295251846313,0.125
10,27,22400,1.9791582226753235,0.171875
10,1,22400,2.0231568813323975,0.1875
10,8,22400,1.9927663803100586,0.15625
10,20,22400,2.026175796985626,0.140625
10,0,22400,2.083652377128601,0.109375
10,5,22400,1.9888503551483154,0.203125
10,23,22400,2.060509204864502,0.15625
11,20,22400,1.990189254283905,0.171875
11,9,22400,1.9282429218292236,0.09375
11,15,22400,1.883631408214569,0.203125
11,0,22400,2.042513608932495,0.109375
11,29,22400,2.037147283554077,0.125
11,2,22400,1.9860888123512268,0.1875
11,21,22400,1.7975486516952515,0.34375
11,14,22400,1.9493551850318909,0.171875
11,7,22400,1.9144090414047241,0.21875
11,13,22400,1.9353178143501282,0.15625
11,17,22400,1.8825124502182007,0.25
11,8,22400,2.0098037719726562,0.125
11,24,22400,1.9487779140472412,0.15625
11,10,22400,1.963458240032196,0.15625
11,25,22400,1.8811221718788147,0.140625
11,4,22400,1.9792332649230957,0.125
11,19,22400,1.8654011487960815,0.171875
11,28,22400,2.0639153122901917,0.078125
11,11,22400,1.920303761959076,0.1875
11,1,22400,1.893829584121704,0.25
11,26,22400,1.8780167698860168,0.171875
11,6,22400,2.0344231128692627,0.03125
11,18,22400,1.844556450843811,0.203125
11,16,22400,1.9508875012397766,0.203125
11,23,22400,2.052982449531555,0.171875
11,27,22400,1.9402638673782349,0.15625
11,12,22400,1.8587363362312317,0.203125
11,3,22400,1.9598731994628906,0.171875
11,22,22400,1.88644540309906,0.1875
11,5,22400,1.919732928276062,0.203125
12,13,22400,1.8804007768630981,0.15625
12,14,22400,1.8869388103485107,0.171875
12,3,22400,1.920423150062561,0.171875
12,21,22400,1.7232942581176758,0.328125
12,17,22400,1.882127046585083,0.234375
12,29,22400,2.0096744298934937,0.125
12,10,22400,1.9215787053108215,0.15625
12,4,22400,1.8390820026397705,0.125
12,5,22400,1.8735480308532715,0.1875
12,1,22400,1.9457393884658813,0.15625
12,19,22400,1.7968983054161072,0.171875
12,20,22400,1.920824408531189,0.1875
12,23,22400,2.046827256679535,0.125
12,26,22400,1.8133188486099243,0.15625
12,25,22400,1.844204306602478,0.109375
12,22,22400,1.8259069919586182,0.203125
12,28,22400,1.9790083765983582,0.125
12,7,22400,1.8126205205917358,0.3125
12,9,22400,1.8744555711746216,0.125
12,2,22400,1.9306437969207764,0.171875
12,0,22400,2.0298508405685425,0.09375
12,11,22400,1.8644906282424927,0.1875
12,6,22400,1.9095814228057861,0.15625
12,16,22400,1.899533212184906,0.21875
12,15,22400,1.8099220991134644,0.234375
12,12,22400,1.799683392047882,0.1875
12,18,22400,1.7832886576652527,0.203125
12,27,22400,1.8778825402259827,0.15625
12,24,22400,1.858176350593567,0.140625
12,8,22400,1.9119948148727417,0.125
13,10,22400,1.901283860206604,0.15625
13,29,22400,1.9872316718101501,0.125
13,20,22400,1.841160535812378,0.203125
13,3,22400,1.9002771973609924,0.171875
13,11,22400,1.8265836238861084,0.1875
13,14,22400,1.8674514293670654,0.171875
13,19,22400,1.7313141226768494,0.1875
13,8,22400,1.9458184242248535,0.09375
13,27,22400,1.8039950728416443,0.1875
13,24,22400,1.8083143830299377,0.1875
13,4,22400,1.7492234706878662,0.1875
13,18,22400,1.6747992634773254,0.21875
13,23,22400,2.0219900608062744,0.125
13,5,22400,1.8117156028747559,0.203125
13,21,22400,1.6358484625816345,0.34375
13,17,22400,1.8101903796195984,0.25
13,22,22400,1.7418402433395386,0.1875
13,16,22400,1.9074952006340027,0.203125
13,1,22400,1.8964829444885254,0.21875
13,28,22400,1.9673712849617004,0.125
13,9,22400,1.795700192451477,0.15625
13,2,22400,1.9546395540237427,0.171875
13,12,22400,1.7291081547737122,0.203125
13,7,22400,1.8520458936691284,0.28125
13,6,22400,1.8737801313400269,0.125
13,26,22400,1.7986747026443481,0.15625
13,13,22400,1.8436686992645264,0.140625
13,25,22400,1.765907108783722,0.109375
13,0,22400,2.0113613605499268,0.109375
13,15,22400,1.7430432438850403,0.21875
14,27,22400,1.7953791618347168,0.1875
14,12,22400,1.7059599161148071,0.203125
14,28,22400,1.9914349913597107,0.125
14,18,22400,1.6703210473060608,0.203125
14,14,22400,1.8299071192741394,0.171875
14,3,22400,1.8950908184051514,0.171875
14,23,22400,2.0252453088760376,0.140625
14,19,22400,1.7040674090385437,0.171875
14,24,22400,1.877346932888031,0.15625
14,21,22400,1.6085647940635681,0.34375
14,20,22400,1.8246419429779053,0.171875
14,26,22400,1.724932849407196,0.1875
14,22,22400,1.6841683983802795,0.1875
14,5,22400,1.7947624325752258,0.203125
14,11,22400,1.804125428199768,0.1875
14,8,22400,1.7170528173446655,0.21875
14,10,22400,1.896922528743744,0.15625
14,4,22400,1.7631373405456543,0.0625
14,29,22400,1.9699369072914124,0.140625
14,13,22400,1.8110291957855225,0.15625
14,7,22400,1.7618086338043213,0.3125
14,1,22400,2.040675163269043,0.09375
14,6,22400,1.798566222190857,0.21875
14,17,22400,1.7998031377792358,0.21875
14,9,22400,1.7552573680877686,0.125
14,15,22400,1.7124245166778564,0.21875
14,2,22400,1.9368789792060852,0.171875
14,16,22400,1.8837856650352478,0.21875
14,0,22400,2.008323013782501,0.09375
14,25,22400,1.7247017621994019,0.125
15,12,22400,1.6760610342025757,0.34375
15,27,22400,1.7578496932983398,0.171875
15,25,22400,1.7209966778755188,0.203125
15,24,22400,1.8339004516601562,0.15625
15,2,22400,1.946858286857605,0.21875
15,6,22400,1.8261913061141968,0.25
15,0,22400,1.982090711593628,0.1875
15,17,22400,1.8435245752334595,0.265625
15,15,22400,1.751396358013153,0.28125
15,4,22400,1.7959449291229248,0.1875
15,5,22400,1.7680317759513855,0.25
15,23,22400,2.0055266618728638,0.203125
15,9,22400,1.850363850593567,0.15625
15,16,22400,1.889654278755188,0.296875
15,13,22400,1.767822027206421,0.296875
15,1,22400,1.920410394668579,0.1875
15,26,22400,1.7048100233078003,0.296875
15,18,22400,1.5827444195747375,0.25
15,7,22400,1.8113222122192383,0.28125
15,22,22400,1.6228471994400024,0.296875
15,28,22400,1.9751045107841492,0.171875
15,14,22400,1.808068037033081,0.25
15,3,22400,1.886374294757843,0.234375
15,29,22400,1.955268919467926,0.15625
15,10,22400,1.889275848865509,0.15625
15,21,22400,1.584631621837616,0.34375
15,19,22400,1.650172472000122,0.25
15,8,22400,1.8389818668365479,0.15625
15,11,22400,1.7825020551681519,0.203125
15,20,22400,1.8379166722297668,0.21875
16,18,22400,1.5199782848358154,0.203125
16,29,22400,1.9181436896324158,0.15625
16,9,22400,1.6156342029571533,0.15625
16,1,22400,1.7993566989898682,0.1875
16,28,22400,1.8932950496673584,0.09375
16,2,22400,1.8769802451133728,0.109375
16,0,22400,1.921754539012909,0.09375
16,16,22400,1.820655345916748,0.125
16,7,22400,1.748187780380249,0.09375
16,11,22400,1.7446816563606262,0.15625
16,15,22400,1.7599850296974182,0.15625
16,4,22400,1.5759061574935913,0.1875
16,26,22400,1.7261897325515747,0.21875
16,24,22400,1.7553858160972595,0.203125
16,13,22400,1.7395137548446655,0.25
16,20,22400,1.7705758213996887,0.109375
16,25,22400,1.6518079042434692,0.21875
16,10,22400,1.858302652835846,0.171875
16,17,22400,1.7731276750564575,0.15625
16,22,22400,1.6290191411972046,0.1875
16,8,22400,1.7294265031814575,0.1875
16,12,22400,1.6425039768218994,0.234375
16,23,22400,2.0336601734161377,0.09375
16,5,22400,1.7149766087532043,0.140625
16,6,22400,1.8188152313232422,0.15625
16,27,22400,1.7165555357933044,0.1875
16,19,22400,1.5831119418144226,0.21875
16,14,22400,1.792589545249939,0.203125
16,3,22400,1.8529759049415588,0.125
16,21,22400,1.5645617842674255,0.125
17,20,22400,1.7350822687149048,0.09375
17,4,22400,1.587215781211853,0.125
17,21,22400,1.5464431047439575,0.09375
17,19,22400,1.5425238609313965,0.203125
17,25,22400,1.609964668750763,0.21875
17,16,22400,1.7536643147468567,0.125
17,13,22400,1.6595494151115417,0.234375
17,10,22400,1.7911648750305176,0.171875
17,0,22400,1.8400145173072815,0.078125
17,24,22400,1.757149875164032,0.1875
17,11,22400,1.6831647157669067,0.140625
17,1,22400,1.7722911834716797,0.09375
17,28,22400,1.8098183274269104,0.09375
17,17,22400,1.7376629710197449,0.171875
17,7,22400,1.6915309429168701,0.21875
17,5,22400,1.6776984930038452,0.140625
17,12,22400,1.6058697700500488,0.25
17,18,22400,1.5195066332817078,0.234375
17,26,22400,1.5917497277259827,0.328125
17,8,22400,1.8213006258010864,0.25
17,23,22400,1.83283531665802,0.140625
17,9,22400,1.7362537384033203,0.09375
17,2,22400,1.8191872239112854,0.09375
17,3,22400,1.7823526859283447,0.09375
17,6,22400,1.709451675415039,0.25
17,15,22400,1.6167808771133423,0.171875
17,14,22400,1.7269553542137146,0.21875
17,27,22400,1.7232402563095093,0.125
17,29,22400,1.883953869342804,0.125
17,22,22400,1.593712329864502,0.21875
18,18,22400,1.466851532459259,0.3125
18,29,22400,1.750981330871582,0.140625
18,16,22400,1.6967118978500366,0.140625
18,8,22400,1.6346977949142456,0.1875
18,26,22400,1.5092722177505493,0.328125
18,9,22400,1.4275130033493042,0.125
18,22,22400,1.5050424337387085,0.265625
18,19,22400,1.508707582950592,0.203125
18,17,22400,1.6663687229156494,0.125
18,3,22400,1.6867976188659668,0.09375
18,23,22400,1.7925511598587036,0.109375
18,15,22400,1.5629717707633972,0.1875
18,27,22400,1.6249501705169678,0.140625
18,28,22400,1.7399077415466309,0.078125
18,4,22400,1.5029470920562744,0.3125
18,2,22400,1.7279644012451172,0.109375
18,14,22400,1.637580692768097,0.21875
18,10,22400,1.699942946434021,0.15625
18,11,22400,1.6080344915390015,0.140625
18,12,22400,1.5382648706436157,0.234375
18,20,22400,1.6623039245605469,0.09375
18,6,22400,1.627561092376709,0.21875
18,0,22400,1.7033472657203674,0.09375
18,5,22400,1.6032101511955261,0.140625
18,25,22400,1.5407493710517883,0.21875
18,13,22400,1.5818137526512146,0.203125
18,24,22400,1.6574469804763794,0.140625
18,21,22400,1.512227475643158,0.109375
18,1,22400,1.6533217430114746,0.15625
18,7,22400,1.6311320066452026,0.15625
19,20,22400,1.5572493076324463,0.28125
19,7,22400,1.5588802099227905,0.28125
19,25,22400,1.5014381408691406,0.28125
19,13,22400,1.5178390145301819,0.203125
19,18,22400,1.4600281119346619,0.40625
19,24,22400,1.5505476593971252,0.203125
19,3,22400,1.5886105298995972,0.09375
19,6,22400,1.566285252571106,0.3125
19,17,22400,1.609893560409546,0.109375
19,21,22400,1.507956624031067,0.25
19,12,22400,1.4716166853904724,0.40625
19,22,22400,1.4757364392280579,0.375
19,15,22400,1.5018270015716553,0.1875
19,23,22400,1.6356520056724548,0.125
19,11,22400,1.5366389155387878,0.375
19,8,22400,1.5143898725509644,0.3125
19,4,22400,1.4301692247390747,0.34375
19,26,22400,1.482924222946167,0.328125
19,10,22400,1.604962170124054,0.171875
19,16,22400,1.5822051167488098,0.15625
19,2,22400,1.6217816472053528,0.203125
19,27,22400,1.5375156998634338,0.140625
19,28,22400,1.6063486337661743,0.21875
19,9,22400,1.5165789127349854,0.28125
19,1,22400,1.5550545454025269,0.1875
19,19,22400,1.4601939916610718,0.390625
19,14,22400,1.5676727890968323,0.203125
19,5,22400,1.55069237947464,0.265625
19,0,22400,1.594765543937683,0.421875
19,29,22400,1.6685163378715515,0.0625
20,2,22400,1.5619547963142395,0.265625
20,6,22400,1.498953938484192,0.5
20,8,22400,1.5213028192520142,0.46875
20,22,22400,1.4636290669441223,0.34375
20,24,22400,1.535304069519043,0.375
20,25,22400,1.4404199719429016,0.359375
20,5,22400,1.5139527916908264,0.3125
20,27,22400,1.4990596175193787,0.28125
20,9,22400,1.4768835306167603,0.28125
20,26,22400,1.4467275142669678,0.421875
20,7,22400,1.5460546016693115,0.375
20,21,22400,1.529733419418335,0.1875
20,3,22400,1.5147265791893005,0.328125
20,19,22400,1.446138620376587,0.359375
20,13,22400,1.4627166390419006,0.46875
20,14,22400,1.5088791251182556,0.390625
20,0,22400,1.475987434387207,0.4375
20,17,22400,1.547662079334259,0.296875
20,23,22400,1.5710260272026062,0.3125
20,18,22400,1.4545440077781677,0.3125
20,1,22400,1.4284788370132446,0.5
20,4,22400,1.4205957651138306,0.53125
20,12,22400,1.4521971344947815,0.40625
20,29,22400,1.56617933511734,0.296875
20,11,22400,1.4880692958831787,0.328125
20,28,22400,1.5033586621284485,0.3125
20,20,22400,1.504710614681244,0.296875
20,10,22400,1.530516505241394,0.328125
20,16,22400,1.4987680912017822,0.359375
20,15,22400,1.4751550555229187,0.3125
21,17,22400,1.4879725575447083,0.3125
21,23,22400,1.5140209197998047,0.328125
21,10,22400,1.4828459024429321,0.328125
21,15,22400,1.4614454507827759,0.328125
21,21,22400,1.5468763709068298,0.234375
21,12,22400,1.4397364854812622,0.390625
21,4,22400,1.4323891401290894,0.40625
21,5,22400,1.504346251487732,0.28125
21,1,22400,1.4118285179138184,0.375
21,7,22400,1.4385669231414795,0.40625
21,6,22400,1.4730066061019897,0.3125
21,2,22400,1.5020518898963928,0.296875
21,25,22400,1.4423351287841797,0.3125
21,18,22400,1.4489526152610779,0.3125
21,22,22400,1.4696632623672485,0.3125
21,29,22400,1.487446665763855,0.359375
21,3,22400,1.4743295907974243,0.34375
21,8,22400,1.4207179546356201,0.46875
21,19,22400,1.4385820031166077,0.375
21,9,22400,1.437272548675537,0.34375
21,13,22400,1.4317739009857178,0.5
21,24,22400,1.4828437566757202,0.375
21,20,22400,1.458038568496704,0.28125
21,11,22400,1.4635885953903198,0.328125
21,16,22400,1.4615167379379272,0.28125
21,0,22400,1.3809734582901,0.453125
21,26,22400,1.386415719985962,0.46875
21,28,22400,1.4478254318237305,0.28125
21,14,22400,1.4760579466819763,0.34375
21,27,22400,1.469516932964325,0.359375
22,8,22400,1.355676293373108,0.5
22,26,22400,1.3895902633666992,0.453125
22,22,22400,1.432945966720581,0.359375
22,1,22400,1.373643159866333,0.375
22,13,22400,1.4024474024772644,0.5
22,10,22400,1.4440328478813171,0.328125
22,5,22400,1.485999345779419,0.265625
22,29,22400,1.439733624458313,0.359375
22,21,22400,1.5479602813720703,0.21875
22,17,22400,1.4778632521629333,0.296875
22,25,22400,1.4640313982963562,0.328125
22,27,22400,1.4569011926651,0.34375
22,16,22400,1.409095585346222,0.328125
22,23,22400,1.4198030829429626,0.375
22,6,22400,1.3860350847244263,0.375
22,20,22400,1.408997118473053,0.34375
22,9,22400,1.4948352575302124,0.1875
22,18,22400,1.4385826587677002,0.34375
22,28,22400,1.405785620212555,0.28125
22,12,22400,1.4202050566673279,0.390625
22,19,22400,1.4305931329727173,0.421875
22,4,22400,1.4651236534118652,0.28125
22,0,22400,1.338783621788025,0.40625
22,2,22400,1.4679188132286072,0.296875
22,11,22400,1.4428348541259766,0.3125
22,3,22400,1.450334370136261,0.34375
22,7,22400,1.401223063468933,0.34375
22,15,22400,1.4525004029273987,0.328125
22,24,22400,1.4895784258842468,0.328125
22,14,22400,1.435170590877533,0.359375
23,9,22400,1.4754810333251953,0.1875
23,21,22400,1.5014222860336304,0.21875
23,18,22400,1.4217485785484314,0.34375
23,10,22400,1.3936283588409424,0.328125
23,29,22400,1.3883469104766846,0.359375
23,15,22400,1.4137927889823914,0.296875
23,2,22400,1.4170610308647156,0.28125
23,25,22400,1.4197182059288025,0.359375
23,23,22400,1.3774189352989197,0.34375
23,5,22400,1.4513579607009888,0.25
23,20,22400,1.3664292693138123,0.328125
23,22,22400,1.3864640593528748,0.390625
23,17,22400,1.4147058129310608,0.328125
23,27,22400,1.4167524576187134,0.328125
23,28,22400,1.3588679432868958,0.28125
23,1,22400,1.2810295820236206,0.375
23,13,22400,1.3672406077384949,0.484375
23,0,22400,1.2856472730636597,0.421875
23,14,22400,1.392645001411438,0.359375
23,12,22400,1.3718128204345703,0.390625
