Round,Cid,Size of parameters,Size of config,Loss,Accuracy
13,19,89592,420,1.50891,0.964286
13,0,89592,416,2.167369,0.32875
13,14,89592,420,1.450229,0.442434
13,6,89592,416,3.095744,0.026654
13,15,89592,420,1.537533,0.589286
13,7,89592,416,0.220162,0.94351
13,12,89592,420,1.094329,0.289931
13,11,89592,420,0.904553,0.983173
14,1,89592,420,2.498676,0.03125
14,8,89592,416,0.363597,0.911932
14,9,89592,420,1.64879,0.715625
14,2,89592,420,1.808949,0.796875
14,3,89592,416,0.908773,0.608553
14,10,89592,420,1.794328,0.475
14,4,89592,420,1.145121,0.908654
14,13,89592,420,1.76009,0.497024
14,17,89592,420,1.792117,0.815625
14,7,89592,416,0.233728,0.939904
14,15,89592,420,1.828862,0.589286
14,11,89592,420,1.584188,0.983173
14,18,89592,420,0.002215,1.0
14,16,89592,416,0.0,1.0
14,6,89592,416,3.927435,0.0
14,14,89592,420,1.584595,0.449013
14,12,89592,420,1.075489,0.371528
14,0,89592,416,3.487585,0.0
14,19,89592,420,1.571597,0.964286
14,5,89592,420,1.51814,0.458333
15,1,89592,416,1.97165,0.0
15,10,89592,420,1.975748,0.325
15,9,89592,420,1.938444,0.715625
15,8,89592,420,0.397654,0.914773
15,2,89592,420,1.600349,0.796875
15,3,89592,420,0.924299,0.606908
15,18,89592,420,0.005053,1.0
15,13,89592,420,1.702156,0.498512
15,0,89592,416,1.317876,0.33
15,14,89592,420,1.613671,0.444079
15,15,89592,420,1.846619,0.366071
15,12,89592,420,1.274633,0.286458
15,17,89592,420,1.67488,0.81875
15,16,89592,416,1e-06,1.0
15,11,89592,420,1.864712,0.985577
15,7,89592,420,0.228955,0.942308
15,19,89592,420,1.596057,0.964286
15,5,89592,420,1.575817,0.456597
15,4,89592,420,1.171382,0.907452
15,6,89592,416,1.336197,0.495404
16,13,89592,420,1.557688,0.495536
16,17,89592,420,1.779934,0.81875
16,1,89592,420,1.961158,0.75
16,2,89592,420,1.660143,0.790179
16,4,89592,420,1.150313,0.909856
16,10,89592,420,2.039254,0.0
16,16,89592,420,0.000102,1.0
16,14,89592,420,1.558071,0.518092
16,5,89592,420,1.708375,0.458333
16,18,89592,416,0.0,1.0
16,8,89592,420,0.693302,0.917614
16,12,89592,420,1.258698,0.293403
16,3,89592,420,1.04334,0.608553
16,7,89592,420,0.286838,0.939904
16,19,89592,420,1.618979,0.964286
16,15,89592,416,0.881096,0.587054
16,9,89592,416,0.916745,0.721875
16,0,89592,420,1.352952,0.33125
16,11,89592,416,0.123173,0.983173
16,6,89592,420,1.362015,0.494485
17,1,89592,420,2.163265,0.0
17,10,89592,420,1.98587,0.325
17,8,89592,420,0.767239,0.914773
17,17,89592,420,1.664147,0.8125
17,2,89592,420,1.664854,0.794643
17,9,89592,416,0.949296,0.715625
17,14,89592,420,1.548912,0.518092
17,3,89592,420,1.105929,0.608553
17,12,89592,420,1.26162,0.293403
17,13,89592,416,0.76258,0.495536
17,19,89592,420,1.640128,0.964286
17,11,89592,416,0.117042,0.983173
17,5,89592,420,1.727914,0.454861
17,7,89592,420,0.298955,0.939904
17,15,89592,420,0.901742,0.584821
17,4,89592,420,1.164205,0.907452
17,0,89592,420,1.427364,0.33125
17,18,89592,420,6e-06,1.0
17,16,89592,416,0.0,1.0
17,6,89592,420,1.416893,0.494485
18,1,89592,420,2.341308,0.0
18,10,89592,416,1.944027,0.325
18,8,89592,420,0.755406,0.917614
18,9,89592,420,1.031745,0.715625
18,2,89592,420,1.604342,0.787946
18,18,89592,420,0.000997,1.0
18,12,89592,420,0.968068,0.286458
18,14,89592,416,0.873957,0.518092
18,4,89592,420,0.947064,0.907452
18,17,89592,420,1.803548,0.80625
18,16,89592,420,1.7e-05,1.0
18,15,89592,420,1.175201,0.580357
18,19,89592,420,1.760916,0.964286
18,0,89592,420,1.475597,0.33125
18,7,89592,420,0.498907,0.939904
18,5,89592,416,1.509259,0.454861
18,13,89592,420,0.807732,0.498512
18,11,89592,420,0.134833,0.983173
18,6,89592,420,1.579371,0.299632
18,3,89592,416,0.9562,0.606908
19,1,89592,416,2.759511,0.0
19,3,89592,416,0.905413,0.611842
19,10,89592,420,1.926207,0.30625
19,9,89592,420,0.986181,0.725
19,15,89592,420,1.231972,0.587054
19,17,89592,420,1.875094,0.0
19,12,89592,420,0.96921,0.293403
19,14,89592,420,0.919615,0.508224
19,2,89592,420,1.543928,0.783482
19,4,89592,420,0.849319,0.907452
19,18,89592,416,0.0,1.0
19,8,89592,420,0.734503,0.914773
19,0,89592,420,1.526399,0.33125
19,5,89592,420,1.52839,0.458333
19,19,89592,420,1.776723,0.964286
19,6,89592,420,1.617277,0.298713
19,13,89592,420,0.86346,0.495536
19,16,89592,416,3e-06,1.0
19,7,89592,420,0.520355,0.939904
19,11,89592,420,0.188291,0.983173
20,15,89592,420,1.257751,0.587054
20,9,89592,420,1.067676,0.7125
20,1,89592,420,2.916525,0.0
20,8,89592,416,0.392369,0.914773
20,16,89592,420,8e-05,1.0
20,2,89592,420,1.463591,0.787946
20,3,89592,416,0.916841,0.608553
20,5,89592,420,1.567798,0.453125
20,10,89592,416,1.290283,0.4875
20,13,89592,420,0.896278,0.498512
20,17,89592,420,1.959075,0.36875
20,14,89592,420,0.951044,0.511513
20,18,89592,420,7e-06,1.0
20,0,89592,420,1.520842,0.28875
20,12,89592,420,0.842627,0.289931
20,11,89592,420,0.213839,0.983173
20,6,89592,420,1.602448,0.298713
20,7,89592,420,0.525766,0.939904
20,4,89592,416,0.379499,0.909856
20,19,89592,420,1.809196,0.964286
