Round,Cid,Size of parameters,Size of config,Loss,Accuracy
4,2,89592,56,1.89764,0.330078
4,18,89592,56,2.172524,0.310662
4,8,89592,56,1.971287,0.30625
4,7,89592,56,1.605745,0.401989
4,13,89592,56,2.134059,0.284539
4,4,89592,56,2.54736,0.190217
4,1,89592,56,2.274703,0.2725
4,16,89592,56,2.216458,0.213235
4,9,89592,56,1.471288,0.544643
4,14,89592,56,2.039665,0.301563
4,0,89592,56,2.801281,0.115625
4,15,89592,56,2.023299,0.286458
4,5,89592,56,2.174086,0.237216
4,3,89592,56,1.567611,0.460938
5,6,89592,56,1.754741,0.364583
5,18,89592,56,1.786995,0.395221
5,0,89592,56,1.649202,0.440625
5,12,89592,56,1.734593,0.421875
5,16,89592,56,1.78289,0.351103
5,14,89592,56,2.009777,0.201563
5,15,89592,56,1.910861,0.302083
5,17,89592,56,1.755109,0.404412
5,2,89592,56,1.891607,0.306641
5,7,89592,56,1.853273,0.335227
5,4,89592,56,1.78462,0.342391
5,10,89592,56,1.700133,0.448864
5,13,89592,56,1.663346,0.449013
5,19,89592,56,1.902401,0.279167
5,11,89592,56,1.876197,0.321691
5,5,89592,56,1.935327,0.262784
5,3,89592,56,2.041705,0.217188
5,1,89592,56,1.91672,0.265
5,8,89592,56,1.855275,0.33125
5,9,89592,56,1.853465,0.31994
6,17,89592,56,1.823381,0.336397
6,11,89592,56,1.823996,0.341912
6,6,89592,56,1.796159,0.322917
6,2,89592,56,1.77456,0.335938
6,7,89592,56,2.000329,0.210227
6,18,89592,56,1.679534,0.393382
6,19,89592,56,1.915873,0.235417
6,9,89592,56,1.697558,0.346726
6,13,89592,56,1.900774,0.274671
6,10,89592,56,2.224567,0.215909
6,5,89592,56,1.676834,0.330966
6,3,89592,56,1.723559,0.4375
6,12,89592,56,1.86451,0.323661
6,15,89592,56,1.795073,0.345486
6,1,89592,56,1.495424,0.46
6,14,89592,56,1.549506,0.423438
6,4,89592,56,1.947178,0.294837
6,8,89592,56,1.613945,0.432812
6,16,89592,56,1.770203,0.402574
6,0,89592,56,2.250903,0.204687
7,15,89592,56,1.733635,0.336806
7,10,89592,56,1.702474,0.321023
7,8,89592,56,1.569173,0.445312
7,12,89592,56,1.686264,0.357143
7,17,89592,56,1.682809,0.325368
7,6,89592,56,1.658208,0.398438
7,9,89592,56,1.68336,0.376488
7,13,89592,56,1.700456,0.388158
7,18,89592,56,1.625266,0.365809
7,11,89592,56,1.690963,0.382353
7,3,89592,56,1.776495,0.367188
7,7,89592,56,1.960541,0.231534
7,19,89592,56,1.804859,0.222917
7,0,89592,56,1.733373,0.309375
7,5,89592,56,1.621818,0.382102
7,16,89592,56,1.677185,0.433824
7,2,89592,56,1.758577,0.345703
7,1,89592,56,1.36851,0.55375
7,4,89592,56,1.547013,0.415761
7,14,89592,56,1.519749,0.467187
8,6,89592,56,1.759657,0.317708
8,10,89592,56,1.672484,0.40625
8,17,89592,56,1.59734,0.411765
8,12,89592,56,1.604021,0.395089
8,15,89592,56,1.694407,0.352431
8,11,89592,56,1.664732,0.404412
8,19,89592,56,1.544948,0.414583
8,18,89592,56,1.481937,0.446691
8,2,89592,56,1.707627,0.363281
8,14,89592,56,1.558586,0.373437
8,1,89592,56,1.680406,0.295
8,3,89592,56,1.499121,0.503125
8,9,89592,56,1.473117,0.502976
8,16,89592,56,1.837761,0.297794
8,0,89592,56,1.710396,0.315625
8,7,89592,56,1.375249,0.585227
8,8,89592,56,1.537617,0.465625
8,13,89592,56,1.732174,0.363487
8,4,89592,56,1.559452,0.373641
8,5,89592,56,1.636515,0.359375
9,10,89592,56,2.030917,0.25
9,6,89592,56,1.675637,0.377604
9,12,89592,56,1.842024,0.310268
9,15,89592,56,1.525369,0.427083
9,14,89592,56,1.337133,0.495312
9,13,89592,56,1.605124,0.434211
9,17,89592,56,1.79748,0.336397
9,11,89592,56,1.719884,0.351103
9,3,89592,56,1.555579,0.4375
9,2,89592,56,1.705532,0.363281
9,18,89592,56,1.70776,0.369485
9,4,89592,56,1.666076,0.396739
9,0,89592,56,2.15645,0.196875
9,5,89592,56,1.385377,0.512784
9,16,89592,56,1.681445,0.362132
9,8,89592,56,1.428627,0.520312
9,19,89592,56,1.655566,0.38125
9,9,89592,56,1.662711,0.361607
9,7,89592,56,1.519669,0.49858
9,1,89592,56,1.326645,0.5225
10,3,89592,56,1.368448,0.565625
10,10,89592,56,1.634946,0.397727
10,11,89592,56,1.531258,0.446691
10,6,89592,56,1.567089,0.403646
10,2,89592,56,1.501049,0.455078
10,9,89592,56,1.454329,0.486607
10,12,89592,56,1.65072,0.397321
10,18,89592,56,1.524497,0.411765
10,5,89592,56,1.560238,0.392045
10,19,89592,56,1.567089,0.3375
10,15,89592,56,1.54292,0.397569
10,16,89592,56,1.555449,0.452206
10,7,89592,56,1.64256,0.308239
10,17,89592,56,1.577993,0.387868
10,13,89592,56,1.633994,0.351974
10,8,89592,56,1.401795,0.489063
10,0,89592,56,1.68886,0.35
10,4,89592,56,1.506797,0.396739
10,1,89592,56,1.384918,0.50875
10,14,89592,56,1.397445,0.490625
11,9,89592,56,1.545182,0.416667
11,10,89592,56,1.522065,0.392045
11,19,89592,56,1.462363,0.422917
11,7,89592,56,1.589714,0.43608
11,0,89592,56,1.541036,0.36875
11,3,89592,56,1.499812,0.48125
11,15,89592,56,1.601329,0.4375
11,16,89592,56,1.577407,0.435662
11,2,89592,56,1.613914,0.388672
11,1,89592,56,1.405344,0.47125
11,18,89592,56,1.471386,0.459559
11,14,89592,56,1.330694,0.514062
11,6,89592,56,1.529231,0.421875
11,5,89592,56,1.362646,0.538352
11,8,89592,56,1.365845,0.526563
11,11,89592,56,1.582763,0.415441
11,17,89592,56,1.463274,0.448529
11,4,89592,56,1.406896,0.429348
11,13,89592,56,1.576152,0.430921
11,12,89592,56,1.603076,0.408482
12,10,89592,56,1.487037,0.454545
12,2,89592,56,1.445896,0.455078
12,15,89592,56,1.401752,0.46875
12,7,89592,56,1.480643,0.47017
12,16,89592,56,1.455253,0.457721
12,19,89592,56,1.415193,0.466667
12,14,89592,56,1.378456,0.501563
12,13,89592,56,1.509523,0.449013
12,8,89592,56,1.257612,0.573438
12,6,89592,56,1.463587,0.445312
12,3,89592,56,1.370177,0.520312
12,12,89592,56,1.547844,0.430804
12,9,89592,56,1.455252,0.464286
12,1,89592,56,1.328661,0.50875
12,0,89592,56,1.59924,0.373437
12,4,89592,56,1.36129,0.51087
12,5,89592,56,1.424546,0.505682
12,18,89592,56,1.38209,0.476103
12,11,89592,56,1.434092,0.490809
12,17,89592,56,1.4785,0.454044
13,6,89592,56,1.674607,0.351562
13,10,89592,56,1.997641,0.306818
13,12,89592,56,1.661448,0.410714
13,11,89592,56,1.606439,0.431985
13,18,89592,56,1.638238,0.393382
13,7,89592,56,1.093751,0.669034
13,16,89592,56,1.720436,0.325368
13,15,89592,56,1.489694,0.432292
13,2,89592,56,1.608175,0.398438
13,19,89592,56,1.518225,0.491667
13,14,89592,56,1.447533,0.420312
13,9,89592,56,1.284994,0.544643
13,0,89592,56,2.158571,0.179688
13,4,89592,56,1.789906,0.342391
13,8,89592,56,1.43809,0.484375
13,17,89592,56,1.733297,0.398897
13,3,89592,56,1.379622,0.464062
13,13,89592,56,1.487894,0.490132
13,5,89592,56,1.389382,0.50142
13,1,89592,56,1.546249,0.35625
14,0,89592,56,1.779139,0.320312
14,10,89592,56,1.644439,0.394886
14,6,89592,56,1.570184,0.390625
14,16,89592,56,1.558972,0.424632
14,12,89592,56,1.580618,0.415179
14,3,89592,56,1.221434,0.584375
14,15,89592,56,1.469102,0.453125
14,13,89592,56,1.59857,0.419408
14,9,89592,56,1.327281,0.511905
14,2,89592,56,1.509635,0.439453
14,17,89592,56,1.529496,0.457721
14,19,89592,56,1.469591,0.433333
14,14,89592,56,1.353082,0.467187
14,5,89592,56,1.462175,0.441761
14,18,89592,56,1.425622,0.470588
14,1,89592,56,1.477349,0.405
14,11,89592,56,1.506861,0.450368
14,7,89592,56,1.263359,0.56392
14,8,89592,56,1.308032,0.535937
14,4,89592,56,1.558843,0.387228
15,10,89592,56,1.771737,0.318182
15,19,89592,56,1.644335,0.352083
15,6,89592,56,1.42939,0.481771
15,18,89592,56,1.608443,0.411765
15,13,89592,56,1.537938,0.419408
15,17,89592,56,1.572849,0.393382
15,8,89592,56,1.445786,0.471875
15,16,89592,56,1.483589,0.490809
15,2,89592,56,1.601066,0.408203
15,14,89592,56,1.156495,0.604688
15,0,89592,56,1.711981,0.320312
15,9,89592,56,1.561567,0.409226
15,15,89592,56,1.515361,0.428819
15,12,89592,56,1.6064,0.40625
15,7,89592,56,1.711068,0.333807
15,4,89592,56,1.469262,0.447011
15,5,89592,56,1.297053,0.519886
15,11,89592,56,1.684762,0.378676
15,1,89592,56,1.092791,0.655
15,3,89592,56,1.548051,0.43125
16,9,89592,56,1.096556,0.625
16,10,89592,56,1.663244,0.400568
16,6,89592,56,1.620858,0.388021
16,2,89592,56,1.366836,0.484375
16,17,89592,56,1.724134,0.389706
16,7,89592,56,1.187025,0.630682
16,18,89592,56,1.541857,0.463235
16,12,89592,56,1.607648,0.399554
16,14,89592,56,1.588287,0.376563
16,19,89592,56,1.510048,0.479167
16,5,89592,56,1.579899,0.427557
16,16,89592,56,1.525141,0.393382
16,4,89592,56,1.716291,0.319293
16,11,89592,56,1.318828,0.516544
16,15,89592,56,1.444575,0.456597
16,8,89592,56,1.282713,0.532813
16,13,89592,56,1.473364,0.457237
16,0,89592,56,2.004245,0.248438
16,3,89592,56,1.160135,0.595313
16,1,89592,56,1.574283,0.3625
17,10,89592,56,1.270414,0.556818
17,6,89592,56,1.362278,0.502604
17,17,89592,56,1.368811,0.507353
17,3,89592,56,1.368511,0.526563
17,12,89592,56,1.232135,0.582589
17,2,89592,56,1.341903,0.521484
17,9,89592,56,1.116406,0.611607
17,15,89592,56,1.432918,0.458333
17,19,89592,56,1.444558,0.479167
17,16,89592,56,1.34536,0.474265
17,8,89592,56,1.221729,0.570312
17,18,89592,56,1.305116,0.516544
17,11,89592,56,1.301394,0.538603
17,13,89592,56,1.262146,0.536184
17,1,89592,56,1.345915,0.485
17,7,89592,56,1.294275,0.558239
17,14,89592,56,1.469012,0.448437
17,5,89592,56,1.402471,0.497159
17,4,89592,56,1.332567,0.505435
17,0,89592,56,1.438911,0.484375
18,11,89592,56,1.637019,0.4375
18,18,89592,56,1.593118,0.461397
18,10,89592,56,2.198789,0.315341
18,8,89592,56,1.284924,0.551562
18,6,89592,56,1.682152,0.380208
18,15,89592,56,1.469434,0.456597
18,12,89592,56,1.734235,0.379464
18,5,89592,56,1.259836,0.551136
18,19,89592,56,1.521767,0.479167
18,3,89592,56,1.211804,0.55
18,0,89592,56,2.346508,0.267188
18,16,89592,56,1.647344,0.419118
18,9,89592,56,1.258543,0.52381
18,13,89592,56,1.61199,0.472039
18,2,89592,56,1.536393,0.431641
18,14,89592,56,1.234375,0.517188
18,1,89592,56,1.40634,0.42375
18,4,89592,56,1.866676,0.381793
18,17,89592,56,1.690155,0.457721
18,7,89592,56,1.090101,0.674716
19,0,89592,56,1.86142,0.320312
19,12,89592,56,1.510968,0.470982
19,2,89592,56,1.331456,0.517578
19,10,89592,56,1.755118,0.380682
19,3,89592,56,1.237571,0.575
19,6,89592,56,1.352437,0.489583
19,14,89592,56,1.232083,0.567187
19,5,89592,56,1.35594,0.494318
19,17,89592,56,1.550918,0.452206
19,18,89592,56,1.490729,0.463235
19,19,89592,56,1.648523,0.38125
19,16,89592,56,1.293701,0.540441
19,8,89592,56,1.201481,0.58125
19,11,89592,56,1.408365,0.514706
19,13,89592,56,1.448533,0.439145
19,7,89592,56,1.531497,0.370739
19,4,89592,56,1.581304,0.418478
19,1,89592,56,1.13147,0.625
19,15,89592,56,1.405609,0.460069
19,9,89592,56,1.23979,0.55506
20,8,89592,56,1.23042,0.579688
20,2,89592,56,1.397423,0.486328
20,12,89592,56,1.495025,0.444196
20,6,89592,56,1.461288,0.432292
20,15,89592,56,1.35923,0.503472
20,16,89592,56,1.474582,0.46875
20,19,89592,56,1.251122,0.560417
20,17,89592,56,1.402062,0.487132
20,11,89592,56,1.453731,0.485294
20,0,89592,56,1.564786,0.410938
20,3,89592,56,1.188846,0.578125
20,7,89592,56,1.213143,0.578125
20,1,89592,56,1.308467,0.50125
20,9,89592,56,1.325413,0.517857
20,14,89592,56,1.191045,0.545312
20,4,89592,56,1.347346,0.487772
20,10,89592,56,1.468411,0.460227
20,18,89592,56,1.314704,0.53125
20,13,89592,56,1.529824,0.458882
20,5,89592,56,1.253614,0.555398
