Round,Cid,Size of parameters,Size of config,Loss,Accuracy
16,7,1206912,516,1.298964,0.612216
16,11,1206912,512,0.813973,0.726562
16,2,1206912,516,1.627098,0.522321
16,3,1206912,512,1.030331,0.6375
16,15,1206912,512,1.085584,0.630208
16,9,1206912,512,1.380313,0.521382
16,12,1206912,516,1.608363,0.5375
16,0,1206912,516,1.009892,0.679276
16,4,1206912,516,1.321864,0.595052
16,8,1206912,516,1.519262,0.470486
16,16,1206912,516,1.384605,0.528935
17,19,1206912,516,1.626733,0.507812
17,9,1206912,512,1.365758,0.511513
17,17,1206912,512,1.231947,0.550781
17,14,1206912,516,1.219426,0.601562
17,1,1206912,516,1.095394,0.616776
17,11,1206912,512,0.868216,0.71875
17,6,1206912,516,1.238526,0.630208
17,2,1206912,512,1.257427,0.549107
17,8,1206912,516,1.603569,0.439236
17,10,1206912,516,1.679272,0.382812
17,15,1206912,516,1.209199,0.591146
17,12,1206912,516,1.575785,0.5375
17,5,1206912,516,1.129313,0.64375
17,16,1206912,512,1.133826,0.62037
17,3,1206912,516,1.102604,0.607812
17,13,1206912,512,0.940227,0.662829
17,18,1206912,516,1.162734,0.557813
17,7,1206912,516,1.342103,0.596591
17,4,1206912,516,1.30986,0.628906
17,0,1206912,516,1.107999,0.677632
18,19,1206912,516,1.621626,0.515625
18,15,1206912,516,1.321463,0.539062
18,6,1206912,516,1.33703,0.604167
18,8,1206912,516,1.578449,0.473958
18,5,1206912,512,1.005413,0.602083
18,13,1206912,516,0.868618,0.689145
18,14,1206912,512,1.054798,0.632812
18,2,1206912,516,1.270827,0.575893
18,3,1206912,512,1.019268,0.639062
18,9,1206912,516,1.32892,0.550987
18,17,1206912,516,1.273617,0.525391
18,16,1206912,516,1.144363,0.625
18,0,1206912,516,1.22882,0.629934
18,7,1206912,512,1.186126,0.620739
18,4,1206912,516,1.41868,0.601562
18,18,1206912,512,1.135366,0.55
18,12,1206912,516,1.566472,0.56375
18,11,1206912,516,0.93127,0.704688
18,10,1206912,512,1.225872,0.535937
18,1,1206912,516,1.147142,0.623355
19,14,1206912,516,1.082668,0.632812
19,8,1206912,516,1.57682,0.453125
19,15,1206912,512,1.030819,0.65625
19,3,1206912,512,1.012588,0.653125
19,5,1206912,516,1.04384,0.60625
19,0,1206912,516,1.247898,0.615132
19,9,1206912,516,1.378529,0.552632
19,2,1206912,516,1.338414,0.577381
19,4,1206912,516,1.373633,0.611979
19,7,1206912,516,1.161993,0.600852
19,10,1206912,516,1.246319,0.539062
19,13,1206912,516,0.920231,0.692434
19,1,1206912,512,0.828041,0.708882
19,6,1206912,512,1.051139,0.65625
19,11,1206912,516,1.012144,0.695312
19,18,1206912,512,1.118933,0.557813
19,19,1206912,516,1.572284,0.519531
19,12,1206912,516,1.472686,0.58125
19,16,1206912,512,1.102934,0.616898
19,17,1206912,516,1.31148,0.533203
20,17,1206912,516,1.389019,0.488281
20,15,1206912,516,1.032252,0.653646
20,14,1206912,516,1.163069,0.635417
20,5,1206912,512,0.916401,0.6625
20,8,1206912,512,1.311494,0.532986
20,9,1206912,516,1.383371,0.555921
20,18,1206912,516,1.137322,0.553125
20,1,1206912,516,0.874161,0.692434
20,6,1206912,516,1.083656,0.638021
20,3,1206912,512,0.986573,0.648438
20,19,1206912,516,1.62725,0.507812
20,2,1206912,516,1.39035,0.56994
20,11,1206912,516,1.060975,0.679688
20,0,1206912,512,0.89583,0.684211
20,13,1206912,516,0.957339,0.695724
20,4,1206912,512,0.997253,0.641927
20,10,1206912,512,1.235746,0.553125
20,12,1206912,516,1.461455,0.5675
20,16,1206912,516,1.139348,0.603009
20,7,1206912,516,1.150368,0.596591
