Round,Cid,Size of parameters,Size of config,Loss,Accuracy
12,17,1400,232,1.201047,0.61875
12,0,1400,232,0.868337,0.71875
12,15,1400,232,1.564366,0.397569
12,6,1400,232,0.732031,0.763158
12,19,1400,232,1.485491,0.46733
12,2,1400,232,0.604418,0.785714
12,14,1400,232,0.876055,0.710526
12,10,1400,232,1.691436,0.389803
12,7,1400,232,1.189537,0.5625
12,16,1400,232,1.06363,0.637019
13,13,1400,232,1.676191,0.372159
13,11,1400,232,1.725962,0.395089
13,18,1400,232,0.968668,0.653646
13,9,1400,232,1.520838,0.513021
13,14,1400,232,0.886447,0.703947
13,6,1400,232,0.73271,0.754934
13,17,1400,232,1.212937,0.617188
13,0,1400,232,0.870196,0.71875
13,5,1400,232,1.498121,0.540179
13,12,1400,232,0.728497,0.753472
13,4,1400,232,1.210081,0.570724
13,15,1400,232,1.553276,0.425347
13,3,1400,232,1.148186,0.470395
13,2,1400,232,0.609529,0.78869
13,1,1400,232,1.285175,0.520221
13,10,1400,232,1.683508,0.388158
13,8,1400,232,1.405653,0.514062
13,16,1400,232,1.070225,0.641827
13,19,1400,232,1.485743,0.471591
13,7,1400,232,1.140326,0.586538
14,0,1400,232,0.897831,0.710526
14,18,1400,232,0.856669,0.708333
14,13,1400,232,1.678183,0.383523
14,9,1400,232,1.535591,0.515625
14,11,1400,232,1.719868,0.401786
14,5,1400,232,1.499581,0.535714
14,15,1400,232,1.576854,0.401042
14,14,1400,232,0.883929,0.707237
14,17,1400,232,1.19997,0.620313
14,4,1400,232,1.080131,0.620066
14,2,1400,232,0.608456,0.790179
14,6,1400,232,0.721994,0.754934
14,19,1400,232,1.490812,0.481534
14,1,1400,232,1.265201,0.527574
14,8,1400,232,1.361374,0.53125
14,10,1400,232,1.712978,0.386513
14,12,1400,232,0.724698,0.748264
14,3,1400,232,1.120292,0.526316
14,16,1400,232,1.001587,0.673077
14,7,1400,232,1.094393,0.597356
15,9,1400,232,1.524579,0.471354
15,5,1400,232,1.418438,0.584821
15,11,1400,232,1.700532,0.395089
15,12,1400,232,0.738643,0.746528
15,13,1400,232,1.67865,0.377841
15,18,1400,232,0.887805,0.700521
15,17,1400,232,1.194812,0.623437
15,3,1400,232,1.101722,0.536184
15,15,1400,232,1.562359,0.409722
15,6,1400,232,0.760838,0.759868
15,1,1400,232,1.332936,0.544118
15,4,1400,232,1.070314,0.625
15,10,1400,232,1.684908,0.389803
15,14,1400,232,0.849113,0.726974
15,0,1400,232,0.827217,0.745066
15,2,1400,232,0.59285,0.790179
15,8,1400,232,1.35689,0.535937
15,19,1400,232,1.484459,0.47017
15,16,1400,232,0.958187,0.673077
15,7,1400,232,1.085135,0.603365
16,9,1400,232,1.38727,0.5625
16,13,1400,232,1.661873,0.349432
16,18,1400,232,0.959116,0.638021
16,11,1400,232,1.656486,0.392857
16,5,1400,232,1.410223,0.591518
16,1,1400,232,1.365943,0.53125
16,10,1400,232,1.698019,0.386513
16,14,1400,232,0.855747,0.717105
16,6,1400,232,0.7279,0.769737
16,0,1400,232,0.819967,0.743421
16,17,1400,232,1.198392,0.621875
16,3,1400,232,1.08798,0.537829
16,12,1400,232,0.716435,0.748264
16,4,1400,232,1.078096,0.620066
16,2,1400,232,0.608623,0.78869
16,15,1400,232,1.540073,0.46875
16,8,1400,232,1.362171,0.540625
16,19,1400,232,1.487828,0.461648
16,16,1400,232,0.969036,0.669471
16,7,1400,232,1.091861,0.597356
17,13,1400,232,1.627834,0.372159
17,18,1400,232,0.973214,0.645833
17,11,1400,232,1.59731,0.368304
17,5,1400,232,1.421709,0.578125
17,9,1400,232,1.368986,0.554688
17,14,1400,232,0.842956,0.722039
17,1,1400,232,1.333629,0.549632
17,15,1400,232,1.520244,0.472222
17,3,1400,232,1.090794,0.532895
17,0,1400,232,0.819629,0.751645
17,6,1400,232,0.74801,0.763158
17,17,1400,232,1.194307,0.590625
17,10,1400,232,1.669519,0.393092
17,12,1400,232,0.747076,0.743056
17,4,1400,232,1.076734,0.625
17,8,1400,232,1.357206,0.529687
17,19,1400,232,1.492995,0.474432
17,2,1400,232,0.602323,0.791667
17,7,1400,232,1.082452,0.597356
17,16,1400,232,0.940821,0.669471
18,13,1400,232,1.617924,0.380682
18,14,1400,232,0.944497,0.657895
18,9,1400,232,1.341262,0.5625
18,11,1400,232,1.597353,0.363839
18,5,1400,232,1.411298,0.578125
18,12,1400,232,0.730639,0.753472
18,1,1400,232,1.355687,0.545956
18,18,1400,232,0.974658,0.695312
18,2,1400,232,0.594093,0.796131
18,15,1400,232,1.508235,0.473958
18,17,1400,232,1.194085,0.59375
18,0,1400,232,0.817813,0.75
18,8,1400,232,1.367151,0.529687
18,3,1400,232,1.003025,0.585526
18,6,1400,232,0.763261,0.759868
18,4,1400,232,1.08088,0.625
18,10,1400,232,1.568633,0.490132
18,19,1400,232,1.493348,0.463068
18,16,1400,232,0.955448,0.665865
18,7,1400,232,1.150249,0.604567
19,13,1400,232,1.687285,0.355114
19,18,1400,232,0.968582,0.700521
19,9,1400,232,1.360081,0.559896
19,11,1400,232,1.601589,0.352679
19,5,1400,232,1.410684,0.573661
19,1,1400,232,1.111249,0.606618
19,17,1400,232,1.19177,0.592187
19,6,1400,232,0.738972,0.75
19,12,1400,232,0.737114,0.75
19,0,1400,232,0.828548,0.746711
19,19,1400,232,1.49631,0.461648
19,4,1400,232,1.073035,0.623355
19,15,1400,232,1.482639,0.463542
19,8,1400,232,1.358729,0.542188
19,2,1400,232,0.604679,0.78869
19,14,1400,232,0.925352,0.661184
19,10,1400,232,1.566898,0.485197
19,3,1400,232,0.9593,0.621711
19,7,1400,232,1.136526,0.603365
19,16,1400,232,0.868147,0.703125
20,13,1400,232,1.645674,0.366477
20,9,1400,232,1.357465,0.559896
20,18,1400,232,0.960601,0.708333
20,5,1400,232,1.355147,0.589286
20,8,1400,232,1.387563,0.54375
20,11,1400,232,1.59183,0.370536
20,15,1400,232,1.471354,0.446181
20,0,1400,232,0.810451,0.725329
20,4,1400,232,1.06893,0.629934
20,14,1400,232,0.950044,0.65625
20,6,1400,232,0.741676,0.75
20,7,1400,232,1.14533,0.603365
20,10,1400,232,1.489731,0.513158
20,1,1400,232,1.095854,0.615809
20,17,1400,232,1.184903,0.6
20,12,1400,232,0.727331,0.748264
20,3,1400,232,1.052311,0.583882
20,19,1400,232,1.483814,0.47017
20,2,1400,232,0.594407,0.794643
20,16,1400,232,0.896077,0.682692
