Round,Cid,Size of parameters,Loss,Accuracy
5,15,89592,0.6879165539374719,0.6105769230769231
5,5,89592,0.6144267533506665,0.8169642857142857
5,8,89592,1.0428216176874496,0.4963235294117647
5,28,89592,2.705025123513263,0.0
5,9,89592,3.1483061027526857,0.21125
5,22,89592,0.4112606743971507,0.7633928571428571
5,0,89592,1.0250483433405557,0.6427083333333333
5,21,89592,1.0194575940409014,0.6028225806451613
5,19,89592,0.3412718282591912,0.8659274193548387
5,27,89592,1.825422661057834,0.2834051724137931
5,4,89592,0.7717744963509696,0.7142857142857143
5,33,89592,0.4783029105100367,0.7786458333333334
5,20,89592,4.652375429868698,0.0
5,17,89592,2.5061440530576204,0.2713815789473684
5,32,89592,3.5432855899517355,0.30649038461538464
5,24,89592,4.777603973041881,0.0
5,7,89592,2.6869154453277586,0.0
5,3,89592,0.6936198274294535,0.8125
5,13,89592,3.8862505833307903,0.0
5,12,89592,1.3813463939087731,0.5390625
5,11,89592,2.080078383286794,0.4470486111111111
5,14,89592,0.3723293732513081,0.9318181818181818
5,6,89592,0.11688066821764498,0.9650735294117647
5,25,89592,4.413000520070394,0.0
5,29,89592,0.47114418158608096,0.8014112903225806
5,18,89592,3.9933123058742948,0.0
5,2,89592,3.773113164034757,0.0
6,7,89592,5.2205860137939455,0.0
6,30,89592,5.212864603315081,0.17857142857142858
6,14,89592,6.4667160294272685,0.0
6,34,89592,1.1726635456085206,0.5125
6,31,89592,0.031059592341383297,1.0
6,17,89592,3.112010064877962,0.3157894736842105
6,32,89592,2.4731316704016466,0.578125
6,10,89592,5.738048775990804,0.0
6,25,89592,4.827759393056234,0.18125
6,20,89592,4.1422597616910934,0.31640625
6,12,89592,2.257978848048619,0.4341517857142857
6,24,89592,0.9932213696566495,0.734375
6,8,89592,2.075427469085245,0.06985294117647059
6,9,89592,2.5269981622695923,0.595
6,0,89592,1.4407308439413706,0.6302083333333334
6,13,89592,5.663096570968628,0.0
6,21,89592,1.0432264593339735,0.6955645161290323
6,19,89592,0.43352598817117755,0.8528225806451613
6,33,89592,0.718136277463701,0.6970486111111112
6,11,89592,3.2688386837641397,0.4001736111111111
6,16,89592,2.242659503763372,0.10511363636363637
6,15,89592,1.123332326228802,0.49038461538461536
6,22,89592,0.4979213901928493,0.7544642857142857
6,26,89592,6.575741291046143,0.0
6,4,89592,1.238198161125183,0.546875
6,28,89592,4.608664637026579,0.0
6,6,89592,0.1828395978492849,0.9650735294117647
6,1,89592,2.8348386504433374,0.30823863636363635
6,5,89592,0.06337204748498541,0.984375
6,2,89592,3.417394908991727,0.24431818181818182
6,18,89592,3.1498206191592746,0.3333333333333333
6,23,89592,0.8044933250972203,0.7254464285714286
6,29,89592,0.34877021706873373,0.9022177419354839
6,3,89592,1.1723272974292438,0.4244791666666667
6,27,89592,2.9172895201321305,0.3232758620689655
7,31,89592,0.07259184618790944,0.9947916666666666
7,34,89592,1.5429025173187256,0.5125
7,30,89592,0.7243480001177106,0.7767857142857143
7,14,89592,6.5268661759116435,0.05113636363636364
7,16,89592,1.8023919083855369,0.1278409090909091
7,3,89592,2.3736068308353424,0.3190104166666667
7,10,89592,3.253199887275696,0.4708333333333333
7,2,89592,2.3612572008913215,0.6207386363636364
7,13,89592,0.2889663686354955,0.8885416666666667
7,27,89592,5.3096383357870165,0.0
7,9,89592,0.12220475420355797,0.96625
7,29,89592,2.659250593954517,0.02620967741935484
7,23,89592,2.667184659412929,0.0
7,15,89592,0.8919041156768799,0.6322115384615384
7,20,89592,0.10058609978295863,0.9765625
7,5,89592,0.08710162291702415,0.9642857142857143
7,11,89592,2.5967701342370777,0.3350694444444444
7,33,89592,0.9904646923144659,0.59375
7,28,89592,6.968599195065706,0.0
7,19,89592,0.8386511610400292,0.688508064516129
7,32,89592,2.184422419621394,0.6802884615384616
7,6,89592,0.8237976116292617,0.5680147058823529
7,7,89592,7.677837562561035,0.0
7,4,89592,1.331053729568209,0.4955357142857143
7,8,89592,1.5224737139309155,0.625
7,26,89592,2.5835559368133545,0.6145833333333334
7,1,89592,5.322979385202581,0.04403409090909091
7,24,89592,1.318889897655357,0.8025568181818182
7,0,89592,3.4772120316823325,0.109375
7,17,89592,3.182203769683838,0.29769736842105265
7,22,89592,1.2020551988056727,0.4568452380952381
7,18,89592,1.4128816039473922,0.7349537037037037
7,12,89592,3.7173697096960887,0.10267857142857142
7,25,89592,0.25752787093321483,0.925
7,21,89592,3.464118088445356,0.010080645161290322
8,30,89592,1.6391321590968542,0.28125
8,34,89592,0.20970603227615356,0.9625
8,31,89592,0.18267411614457765,0.9791666666666666
8,12,89592,1.6498850541455405,0.46651785714285715
8,28,89592,1.9549331509548684,0.5054347826086957
8,9,89592,0.19072008550167083,0.9375
8,29,89592,1.4394729868058236,0.5272177419354839
8,25,89592,0.25113026748100914,0.93125
8,20,89592,0.11363195208832622,0.97265625
8,2,89592,1.4328923658891157,0.5369318181818182
8,22,89592,0.1406125451127688,0.9806547619047619
8,18,89592,1.1049563001703333,0.6273148148148148
8,27,89592,2.8906587485609383,0.17564655172413793
8,10,89592,0.6131052513917287,0.7958333333333333
8,21,89592,2.174576590138097,0.34475806451612906
8,11,89592,1.1514917694860034,0.5703125
8,6,89592,0.7310206364182865,0.7702205882352942
8,16,89592,1.7679166035218672,0.1590909090909091
8,4,89592,0.7011195846966335,0.8058035714285714
8,8,89592,0.5412588049383724,0.8308823529411765
8,7,89592,0.622614499926567,0.7375
8,26,89592,1.0699960390726726,0.5243055555555556
8,17,89592,2.567564525102314,0.24177631578947367
8,0,89592,1.693972929318746,0.4552083333333333
8,1,89592,2.0201182636347683,0.3181818181818182
8,23,89592,0.045556994820279736,0.9888392857142857
8,5,89592,0.12765075559062616,0.9553571428571429
8,13,89592,1.2232809046904245,0.49270833333333336
8,15,89592,0.8707007444821872,0.7331730769230769
8,14,89592,0.7300474914637479,0.6477272727272727
8,24,89592,0.032653489065441216,0.9900568181818182
8,3,89592,1.17064884553353,0.5078125
8,19,89592,0.4858287337326234,0.873991935483871
8,32,89592,0.31742696464061737,0.9170673076923077
8,33,89592,0.8261317561070124,0.6822916666666666
9,7,89592,0.15430454537272453,0.990625
9,31,89592,0.23471799492835999,0.9479166666666666
9,34,89592,0.3972215712070465,0.81875
9,5,89592,0.15694183111190796,0.9665178571428571
9,8,89592,0.7158120590097764,0.7720588235294118
9,12,89592,2.155542480094092,0.421875
9,6,89592,0.4647951126098633,0.90625
9,4,89592,0.6774051444871085,0.7946428571428571
9,2,89592,2.5628726157275112,0.13068181818181818
9,20,89592,0.1410493180155754,0.974609375
9,21,89592,1.7520172211431688,0.3155241935483871
9,0,89592,1.1136785785357157,0.603125
9,32,89592,0.898206868996987,0.5625
9,27,89592,2.495798135625905,0.1411637931034483
9,1,89592,2.1416636976328762,0.4375
9,22,89592,0.1181744539311954,0.9776785714285714
9,18,89592,2.1787774606987282,0.17939814814814814
9,24,89592,0.05562372044236823,0.9872159090909091
9,13,89592,2.067512635389964,0.0625
9,29,89592,0.03554072089853787,0.9919354838709677
9,33,89592,1.0067111468977399,0.6605902777777778
9,14,89592,0.3291104083711451,0.8835227272727273
9,28,89592,1.1176858077878538,0.6385869565217391
9,23,89592,0.025192683096975088,0.9955357142857143
9,10,89592,1.2763416687647502,0.46041666666666664
9,30,89592,1.821272339139666,0.08482142857142858
9,16,89592,1.3514984195882624,0.32386363636363635
9,26,89592,1.2639453278647528,0.3680555555555556
9,17,89592,0.3128664415133627,0.9046052631578947
9,15,89592,0.6973429964138911,0.8557692307692307
9,19,89592,0.4065159636159097,0.907258064516129
9,25,89592,0.19689704477787018,0.9604166666666667
9,3,89592,1.0746530964970589,0.59375
9,9,89592,0.2205807885527611,0.96125
9,11,89592,1.043546007739173,0.5512152777777778
10,26,89592,2.0650863382551403,0.2048611111111111
10,34,89592,0.2382880836725235,0.9875
10,30,89592,0.12277945929339953,0.9642857142857143
10,5,89592,0.08637512102723122,0.9776785714285714
10,15,89592,0.7801095568216764,0.7908653846153846
10,6,89592,0.2671424229355419,0.9705882352941176
10,32,89592,0.44439660700467915,0.8533653846153846
10,20,89592,0.356582373380661,0.916015625
10,24,89592,0.0468172337859869,0.9886363636363636
10,31,89592,0.2600749209523201,0.96875
10,10,89592,0.657513842980067,0.8083333333333333
10,9,89592,0.3106849926710129,0.895
10,3,89592,0.357739819213748,0.93359375
10,14,89592,0.3138255294073712,0.9119318181818182
10,19,89592,0.5386943067273786,0.8669354838709677
10,29,89592,0.057941529238896984,0.9939516129032258
10,4,89592,0.5538675614765712,0.8928571428571429
10,33,89592,0.369433280494478,0.8984375
10,23,89592,0.06545886104660374,0.9888392857142857
10,2,89592,0.05439865432510322,0.9829545454545454
10,7,89592,3.442758059501648,0.0
10,25,89592,0.4805511544148127,0.8666666666666667
10,11,89592,1.9548067616091833,0.3333333333333333
10,22,89592,0.6068319110643297,0.8824404761904762
10,8,89592,0.5721175302477444,0.8566176470588235
10,13,89592,1.2371545215447743,0.575
10,21,89592,0.7214446087037364,0.7711693548387096
10,0,89592,1.8470876812934875,0.27395833333333336
10,16,89592,0.4867617596279491,0.9147727272727273
10,1,89592,1.4752809324047782,0.4943181818181818
10,12,89592,0.5774562071476664,0.84375
10,17,89592,0.3038316827855612,0.9078947368421053
10,28,89592,2.541169653768125,0.22010869565217392
10,18,89592,0.2994093966704828,0.9444444444444444
10,27,89592,0.4148908853530884,0.822198275862069
11,34,89592,0.10716186910867691,0.98125
11,1,89592,2.1801591136238794,0.3181818181818182
11,4,89592,0.4487318183694567,0.8772321428571429
11,26,89592,2.4919375048743353,0.3298611111111111
11,30,89592,0.19017818995884486,0.9553571428571429
11,31,89592,0.2066433591147264,0.9583333333333334
11,10,89592,0.16322759861747424,0.9604166666666667
11,6,89592,0.3139161441256018,0.9522058823529411
11,25,89592,1.161555047829946,0.5916666666666667
11,24,89592,0.1659849394451488,0.9360795454545454
11,20,89592,0.8754283655434847,0.69921875
11,18,89592,0.5092499487929874,0.8483796296296297
11,0,89592,1.72406148314476,0.5208333333333334
11,3,89592,0.7993763710061709,0.703125
11,2,89592,0.0974178131331097,0.9730113636363636
11,13,89592,1.4237939536571502,0.615625
11,9,89592,0.7305809235572815,0.77125
11,21,89592,1.2450706074314732,0.49899193548387094
11,27,89592,0.45457535571065444,0.8329741379310345
11,8,89592,0.7454026586869184,0.7205882352941176
11,7,89592,2.314573884010315,0.2625
11,14,89592,0.15525999800725418,0.9630681818181818
11,5,89592,0.2175494653305837,0.9263392857142857
11,16,89592,0.7364849827506326,0.7585227272727273
11,15,89592,1.3136065097955556,0.5913461538461539
11,23,89592,0.1825896671840123,0.9575892857142857
11,32,89592,0.1327011983555097,0.9483173076923077
11,29,89592,0.04152136122537477,0.9818548387096774
11,22,89592,0.4023461285091582,0.8928571428571429
11,28,89592,0.23168938655568205,0.904891304347826
11,33,89592,0.7447672916783227,0.7265625
11,17,89592,0.45211650195874664,0.850328947368421
11,12,89592,1.1481206736394338,0.6517857142857143
11,11,89592,1.8841239280170865,0.4661458333333333
11,19,89592,0.6629080858922773,0.7893145161290323
12,26,89592,0.7813957134882609,0.7013888888888888
12,30,89592,0.0897456482052803,0.9642857142857143
12,34,89592,0.23453350961208344,0.95
12,25,89592,0.28925988674163816,0.9291666666666667
12,31,89592,0.07222435188790162,0.984375
12,16,89592,0.5131502964279868,0.8551136363636364
12,1,89592,1.4950946054675363,0.5355113636363636
12,10,89592,1.4964686393737794,0.4375
12,23,89592,0.5557470577103751,0.8236607142857143
12,8,89592,0.6153604896629558,0.8125
12,24,89592,0.09526750242168253,0.9829545454545454
12,18,89592,1.511563605732388,0.4386574074074074
12,12,89592,0.6764632931777409,0.7555803571428571
12,0,89592,1.0248437960942587,0.6895833333333333
12,7,89592,3.653282880783081,0.00625
12,5,89592,0.1663851985441787,0.9375
12,11,89592,1.1150607383913465,0.6640625
12,19,89592,0.3856783143935665,0.8941532258064516
12,22,89592,0.6930035962944939,0.7455357142857143
12,27,89592,0.24893749196981563,0.9213362068965517
12,21,89592,0.26674032019030663,0.9284274193548387
12,29,89592,0.03474020266965512,0.9929435483870968
12,4,89592,0.42516411202294485,0.8950892857142857
12,13,89592,1.9094327052434286,0.26666666666666666
12,15,89592,0.37501563934179455,0.9182692307692307
12,28,89592,0.25081249812374945,0.8994565217391305
12,17,89592,0.31385095025363724,0.8733552631578947
12,3,89592,0.3206848756720622,0.92578125
12,20,89592,0.2135693272575736,0.947265625
12,6,89592,0.16200440727612553,0.96875
12,32,89592,0.07579297429093948,0.9771634615384616
12,33,89592,0.27691481365925735,0.875
12,2,89592,0.12936972521922804,0.9786931818181818
12,14,89592,0.22121749005534433,0.9346590909090909
12,9,89592,0.208589486181736,0.92625
13,31,89592,0.19753912339607874,0.9375
13,16,89592,1.8447206020355225,0.1903409090909091
13,14,89592,0.8805522756143049,0.5994318181818182
13,12,89592,0.5887050394501004,0.7845982142857143
13,15,89592,0.4258447266541995,0.8822115384615384
13,4,89592,0.35521503537893295,0.9107142857142857
13,8,89592,0.6609693081939921,0.7481617647058824
13,22,89592,0.35092911549976896,0.8973214285714286
13,20,89592,0.1279975832439959,0.96875
13,18,89592,0.031683985937248776,0.9907407407407407
13,17,89592,0.2401552635588144,0.9259868421052632
13,2,89592,0.14091512611643833,0.9758522727272727
13,34,89592,0.2767901599407196,0.95625
13,11,89592,0.19196989801194933,0.9375
13,29,89592,0.15277641182464938,0.9526209677419355
13,13,89592,0.6923901289701462,0.7979166666666667
13,27,89592,0.4539938384088977,0.8803879310344828
13,23,89592,0.0814808966325862,0.9866071428571429
13,25,89592,0.15070768892765046,0.9645833333333333
13,33,89592,0.23778149651156533,0.9045138888888888
13,28,89592,0.13360547517304835,0.9646739130434783
13,1,89592,0.6129713938994841,0.7457386363636364
13,6,89592,0.35034405308611255,0.8970588235294118
13,0,89592,0.3177341548105081,0.8947916666666667
13,30,89592,0.054982425911085944,0.9955357142857143
13,26,89592,0.8930826518270705,0.7048611111111112
13,19,89592,0.15901221118627057,0.9606854838709677
13,32,89592,0.13451675003251204,0.9579326923076923
13,10,89592,1.0350366751352946,0.6416666666666667
13,5,89592,0.3253874086907932,0.8995535714285714
13,24,89592,0.09853816362605854,0.9772727272727273
13,7,89592,0.33028269559144974,0.896875
13,21,89592,1.365307327239744,0.48689516129032256
13,9,89592,0.49809252738952636,0.81375
13,3,89592,0.4404705688357353,0.9075520833333334
14,31,89592,0.02938768096889059,0.9947916666666666
14,26,89592,1.4320445590549045,0.4826388888888889
14,7,89592,2.27839195728302,0.2375
14,16,89592,0.6483332081274553,0.75
14,17,89592,0.4983110169046803,0.8240131578947368
14,10,89592,1.2329985817273459,0.4395833333333333
14,14,89592,0.17759025232358414,0.9602272727272727
14,28,89592,0.43931448718775873,0.8559782608695652
14,15,89592,0.47501824223078215,0.8221153846153846
14,5,89592,0.14562000201216765,0.9553571428571429
14,13,89592,2.0599876681963605,0.12604166666666666
14,6,89592,0.019702012486317578,1.0
14,24,89592,0.10263340801677921,0.9786931818181818
14,18,89592,0.05092812619275517,0.9895833333333334
14,9,89592,0.3055896073579788,0.8875
14,21,89592,0.13849482937685906,0.9637096774193549
14,32,89592,0.10788613199614562,0.9759615384615384
14,29,89592,0.04069361084651563,0.9899193548387096
14,1,89592,1.4129476980729536,0.5454545454545454
14,12,89592,0.48128469235130716,0.796875
14,30,89592,0.24515089179788316,0.9375
14,3,89592,0.2638065119584401,0.9205729166666666
14,34,89592,0.21465786695480346,0.9375
14,27,89592,0.2228700528884756,0.9331896551724138
14,8,89592,0.6598278319134432,0.7683823529411765
14,23,89592,0.5662717734064374,0.7857142857142857
14,20,89592,0.39597082138061523,0.8828125
14,0,89592,1.5728776415189107,0.5197916666666667
14,4,89592,0.37875837087631226,0.8995535714285714
14,2,89592,0.21089298345825888,0.953125
14,25,89592,0.4695211420456568,0.8791666666666667
14,22,89592,0.43581936189106535,0.8556547619047619
14,19,89592,0.6218094383516619,0.7943548387096774
14,11,89592,0.2127603633950154,0.9279513888888888
14,33,89592,0.2593915814326869,0.8862847222222222
15,30,89592,0.30834488570690155,0.9196428571428571
15,5,89592,0.1827288456261158,0.9419642857142857
15,14,89592,0.09994442727078091,0.9829545454545454
15,16,89592,1.2633499882437966,0.44886363636363635
15,6,89592,0.04664592894122881,0.9926470588235294
15,4,89592,0.22353191354445048,0.9464285714285714
15,25,89592,0.4167833904425303,0.8979166666666667
15,1,89592,1.0010581558400935,0.6377840909090909
15,17,89592,0.4074934328857221,0.8865131578947368
15,9,89592,0.3239954662322998,0.89625
15,7,89592,2.530499243736267,0.140625
15,18,89592,0.07803297498159939,0.9872685185185185
15,31,89592,0.06165355506042639,0.9895833333333334
15,33,89592,0.177480928806795,0.9331597222222222
15,32,89592,0.17413554598505682,0.9567307692307693
15,11,89592,0.25290982073379886,0.9114583333333334
15,3,89592,0.4675850284596284,0.8854166666666666
15,24,89592,0.15195058184591206,0.9715909090909091
15,2,89592,0.1467263556339524,0.9701704545454546
15,29,89592,0.05305095635835202,0.9858870967741935
15,20,89592,0.3889174209907651,0.89453125
15,26,89592,1.439056032233768,0.4201388888888889
15,12,89592,0.36533440968820025,0.8627232142857143
15,15,89592,0.29810233414173126,0.9086538461538461
15,34,89592,0.401139035820961,0.83125
15,13,89592,0.20490022376179695,0.9270833333333334
15,28,89592,0.5767368389212567,0.8410326086956522
15,23,89592,0.7522357744829995,0.7589285714285714
15,22,89592,0.4967873508021945,0.8348214285714286
15,27,89592,0.49811235275761834,0.8459051724137931
15,10,89592,0.2853731006383896,0.9125
15,8,89592,0.5105028678389156,0.7867647058823529
15,0,89592,0.017986768130989126,0.9989583333333333
15,19,89592,0.32142651129153466,0.8961693548387096
15,21,89592,0.6483173937566818,0.7671370967741935
16,15,89592,0.24791822525171134,0.9326923076923077
16,34,89592,0.14680233150720595,0.96875
16,26,89592,1.1095292965571086,0.4965277777777778
16,7,89592,0.05093976352363825,0.99375
16,23,89592,0.011955168513980294,0.9955357142857143
16,30,89592,0.0774891669196742,0.9732142857142857
16,4,89592,0.3688010520168713,0.921875
16,20,89592,0.2840462075546384,0.9296875
16,22,89592,0.07363902857261044,0.9836309523809523
16,28,89592,0.28527462838784506,0.9239130434782609
16,2,89592,0.18226280368187212,0.9559659090909091
16,33,89592,0.18076439677841133,0.9357638888888888
16,12,89592,0.8364968789475304,0.6852678571428571
16,29,89592,0.22314372971173255,0.9334677419354839
16,9,89592,0.36228263944387434,0.89
16,0,89592,0.040549395217870675,0.9895833333333334
16,19,89592,0.3687077207911399,0.9133064516129032
16,10,89592,0.3802551378806432,0.8875
16,31,89592,0.32558993498484295,0.8697916666666666
16,14,89592,0.12315518138083545,0.9801136363636364
16,17,89592,0.5288101309224179,0.8717105263157895
16,21,89592,1.3981221856609467,0.4798387096774194
16,1,89592,0.8768704520030455,0.6803977272727273
16,25,89592,0.3210721621910731,0.9291666666666667
16,16,89592,1.2933325225656682,0.5113636363636364
16,32,89592,0.0924110161856963,0.984375
16,5,89592,0.22948578585471427,0.9263392857142857
16,8,89592,0.380124049151645,0.8988970588235294
16,18,89592,0.033009381533634884,0.9872685185185185
16,6,89592,0.1717582336243461,0.9705882352941176
16,11,89592,0.4096048130757279,0.8498263888888888
16,3,89592,0.5369119867682457,0.86328125
16,24,89592,0.10528298653662205,0.9758522727272727
16,13,89592,0.125827384305497,0.959375
16,27,89592,0.701440265466427,0.7790948275862069
17,7,89592,1.985146152973175,0.346875
17,15,89592,0.26870545974144566,0.9230769230769231
17,23,89592,0.03898044332994947,0.9888392857142857
17,25,89592,0.21439353624979654,0.9416666666666667
17,16,89592,1.5135771794752642,0.3778409090909091
17,10,89592,0.622987296183904,0.79375
17,17,89592,0.5145975116052126,0.8651315789473685
17,4,89592,0.2439212884221758,0.9397321428571429
17,5,89592,0.16819386689790658,0.953125
17,8,89592,0.37520472091787,0.9007352941176471
17,3,89592,0.5579231443504492,0.83203125
17,12,89592,0.37845891288348604,0.8582589285714286
17,30,89592,0.0630622383739267,0.9776785714285714
17,21,89592,0.6386415376778571,0.780241935483871
17,9,89592,0.14558600023388862,0.9675
17,0,89592,0.08088699271902441,0.98125
17,33,89592,0.1921609433160888,0.9253472222222222
17,11,89592,0.2947489966948827,0.8888888888888888
17,13,89592,0.11535664436717828,0.9614583333333333
17,27,89592,0.5173481302014713,0.8620689655172413
17,31,89592,0.032265239860862494,0.9947916666666666
17,1,89592,0.9207552752711556,0.6732954545454546
17,26,89592,0.16639481981595358,0.9444444444444444
17,20,89592,0.18274974590167403,0.9609375
17,32,89592,0.14624535335371128,0.96875
17,34,89592,0.21803927719593047,0.94375
17,14,89592,0.19144427369941364,0.9431818181818182
17,18,89592,0.04635304326398505,0.9895833333333334
17,6,89592,0.24582525912453146,0.9356617647058824
17,22,89592,0.3952847243774505,0.8660714285714286
17,24,89592,0.13304723545231603,0.9744318181818182
17,19,89592,0.16148296989981206,0.9445564516129032
17,2,89592,0.22225221246480942,0.9375
17,29,89592,0.046289609745144844,0.9889112903225806
17,28,89592,0.6303385042625925,0.8247282608695652
18,30,89592,0.06959040037223271,0.9776785714285714
