Round,Cid,Size of parameters,Size of config,Loss,Accuracy
3,21,88192,28,2.324567525617538,0.0
3,38,88192,28,1.2845460857663835,0.7127976190476191
3,6,88192,28,1.6699399877997005,0.7996323529411765
3,11,88192,28,2.2912740111351013,0.05295138888888889
4,44,88192,28,0.7288916044765048,0.7291666666666666
4,36,88192,28,1.3902198401364414,0.3210227272727273
4,26,88192,28,1.664373172654046,0.3611111111111111
4,4,88192,28,1.343305127961295,0.38169642857142855
4,24,88192,28,1.314169087193229,0.40625
4,39,88192,28,2.255167938414074,0.31101190476190477
4,3,88192,28,1.3625410745541255,0.6171875
4,17,88192,28,1.1831945996535451,0.662828947368421
4,28,88192,28,0.8012884492459504,0.6657608695652174
4,12,88192,28,1.5493624252932412,0.3470982142857143
4,37,88192,28,0.6836215395193833,0.9951923076923077
4,20,88192,28,2.326724410057068,0.0
4,40,88192,28,0.9375851715312284,0.6636029411764706
4,45,88192,28,0.6820088293817308,0.6458333333333334
4,27,88192,28,1.5529455727544323,0.13254310344827586
4,48,88192,28,1.5786515720959367,0.4709051724137931
4,35,88192,28,0.8943767269452413,0.76875
4,43,88192,28,0.8602058490117391,0.85
4,22,88192,28,2.359467926479521,0.0
4,11,88192,28,1.6260173784361944,0.3793402777777778
4,31,88192,28,1.2901545564333599,0.9739583333333334
4,18,88192,28,1.6191888650258381,0.3819444444444444
4,19,88192,28,1.2371725420798025,0.22278225806451613
4,6,88192,28,0.8836163527825299,0.9522058823529411
4,7,88192,28,0.5185655981302262,1.0
4,46,88192,28,1.9030377373975866,0.2867647058823529
4,10,88192,28,1.4245758692423502,0.5625
4,29,88192,28,2.2692104924109673,0.3588709677419355
4,5,88192,28,0.5539167800119945,0.7544642857142857
4,21,88192,28,2.265050526588194,0.36693548387096775
4,14,88192,28,0.8975186347961426,0.75
4,49,88192,28,2.305520607077557,0.001358695652173913
4,8,88192,28,1.4757703893324907,0.29963235294117646
4,47,88192,28,2.2885572645399304,0.0
4,16,88192,28,2.636095415462147,0.11363636363636363
4,13,88192,28,1.1634527524312337,0.6145833333333334
4,0,88192,28,0.701930679877599,0.946875
4,30,88192,28,0.9119372623307365,0.17410714285714285
4,1,88192,28,1.5640813870863481,0.17613636363636365
4,23,88192,28,0.596063277551106,0.8303571428571429
4,25,88192,28,1.1549627621968588,0.4125
4,9,88192,28,1.6251310348510741,0.38625
4,34,88192,28,1.416209602355957,0.4875
4,41,88192,28,1.272549107670784,0.43359375
4,2,88192,28,1.6654015237634832,0.2897727272727273
4,33,88192,28,1.4162340925799475,0.6310763888888888
4,15,88192,28,1.0457550929142878,0.38221153846153844
4,42,88192,28,0.9652467767397562,0.6510416666666666
4,38,88192,28,1.0031308361462183,0.9151785714285714
4,32,88192,28,0.9383474565469302,0.6887019230769231
5,45,88192,28,0.7384848031732771,0.6371527777777778
5,43,88192,28,0.8366083145141602,0.7979166666666667
5,11,88192,28,1.6613020499547322,0.3784722222222222
5,16,88192,28,2.1679034016349097,0.11079545454545454
5,36,88192,28,1.2460260607979514,0.765625
5,46,88192,28,1.9114462557960958,0.16727941176470587
5,49,88192,28,2.296786132066146,0.002717391304347826
5,25,88192,28,1.1757626295089723,0.40625
5,26,88192,28,1.6980481677585177,0.3506944444444444
5,30,88192,28,0.8509409257343837,0.23214285714285715
5,35,88192,28,0.9247042496999105,0.7708333333333334
5,28,88192,28,0.7600804437761721,0.748641304347826
5,22,88192,28,1.4523839155832927,0.6294642857142857
5,23,88192,28,0.4447359038250787,0.921875
5,12,88192,28,1.4906514499868666,0.6462053571428571
5,47,88192,28,1.6620835065841675,0.06076388888888889
5,3,88192,28,1.1929339468479156,0.86328125
5,2,88192,28,1.6610303575342351,0.2883522727272727
5,1,88192,28,1.4548964988101611,0.5085227272727273
5,32,88192,28,0.9814747067598196,0.6899038461538461
5,14,88192,28,0.8509971282698892,0.9460227272727273
5,24,88192,28,0.8533246083693071,0.7244318181818182
5,29,88192,28,1.3808708652373283,0.6370967741935484
5,40,88192,28,0.7733591198921204,0.7665441176470589
5,37,88192,28,0.7215695518713731,0.9975961538461539
5,8,88192,28,1.495552048963659,0.4025735294117647
5,0,88192,28,0.6053578019142151,0.9520833333333333
5,42,88192,28,1.0326700856288273,0.65625
5,18,88192,28,1.6388831668429904,0.4965277777777778
5,27,88192,28,1.5123060119563136,0.1853448275862069
5,38,88192,28,1.0436936957495553,0.9077380952380952
5,44,88192,28,0.6764300664265951,0.7604166666666666
5,41,88192,28,1.080383539199829,0.74140625
5,7,88192,28,0.23559135496616362,1.0
5,48,88192,28,1.525948166847229,0.4709051724137931
5,6,88192,28,0.7355215198853436,0.9411764705882353
5,9,88192,28,1.6631384420394897,0.3875
5,15,88192,28,0.9915125324175909,0.36778846153846156
5,21,88192,28,2.3276825797173286,0.016129032258064516
5,33,88192,28,1.244938787486818,0.6953125
5,4,88192,28,1.3858652370316642,0.34151785714285715
5,34,88192,28,1.0476179599761963,0.49375
5,5,88192,28,0.5963324095521655,0.8035714285714286
5,39,88192,28,1.2508328812462943,0.4523809523809524
5,13,88192,28,1.149211233854294,0.6104166666666667
5,19,88192,28,1.2352398826229958,0.43649193548387094
5,10,88192,28,0.9852158466974894,0.8791666666666667
5,17,88192,28,1.1710321715003567,0.6611842105263158
5,20,88192,28,2.325205981731415,0.0
5,31,88192,28,1.3349674542744954,0.9739583333333334
6,8,88192,28,1.4404944321688484,0.4522058823529412
6,13,88192,28,1.115342781941096,0.60625
6,12,88192,28,0.9527872779539653,0.7857142857142857
6,34,88192,28,0.7622764229774475,0.48125
6,23,88192,28,0.3027715746845518,0.9352678571428571
6,4,88192,28,1.3039335693631853,0.359375
6,10,88192,28,0.8013427178064982,0.8708333333333333
6,18,88192,28,1.0857250602157027,0.5150462962962963
6,30,88192,28,0.6478358336857387,0.5714285714285714
6,14,88192,28,0.713163435459137,0.9431818181818182
6,1,88192,28,1.454438561742956,0.4758522727272727
6,24,88192,28,0.6454542279243469,0.8821022727272727
6,38,88192,28,0.8859663690839495,0.8020833333333334
6,35,88192,28,0.733909809589386,0.7729166666666667
6,0,88192,28,0.3908074249823888,0.959375
6,44,88192,28,0.5894338223669264,0.8090277777777778
6,43,88192,28,0.688425091902415,0.8229166666666666
6,21,88192,28,2.314024163830665,0.0
6,15,88192,28,0.9121763706207275,0.3701923076923077
6,19,88192,28,1.1310436648707236,0.4415322580645161
6,33,88192,28,1.0771104180150561,0.6892361111111112
6,46,88192,28,1.885101269273197,0.12867647058823528
6,45,88192,28,0.5944792843527265,0.6475694444444444
6,5,88192,28,0.3144651012761252,0.953125
6,39,88192,28,1.0885223944981892,0.4523809523809524
6,48,88192,28,1.6197218936065148,0.4709051724137931
6,7,88192,28,0.0905788153409958,1.0
6,37,88192,28,0.34209384138767535,1.0
6,20,88192,28,1.2480721846222878,0.61328125
6,41,88192,28,0.91997240036726,0.78828125
6,22,88192,28,1.3210344484874181,0.6264880952380952
6,3,88192,28,1.0427110915382702,0.8645833333333334
6,2,88192,28,1.0260979533195496,0.7144886363636364
6,36,88192,28,0.8661962910131975,0.875
6,26,88192,28,0.9132933682865567,0.7847222222222222
6,28,88192,28,0.553881938042848,0.845108695652174
6,40,88192,28,0.6389503093326793,0.7647058823529411
6,17,88192,28,0.9263007985918146,0.712171052631579
6,47,88192,28,1.10134271118376,0.5572916666666666
6,49,88192,28,2.28434127310048,0.28396739130434784
6,31,88192,28,0.7514983514944712,0.9583333333333334
6,6,88192,28,0.4635073051733129,0.9448529411764706
6,27,88192,28,1.3769782617174346,0.21336206896551724
6,32,88192,28,0.7868596842655768,0.6911057692307693
6,9,88192,28,1.0429882740974425,0.60875
6,16,88192,28,2.61243031241677,0.10795454545454546
6,11,88192,28,1.5619250502851274,0.3802083333333333
6,42,88192,28,0.5630202194054922,0.703125
6,25,88192,28,1.1150444626808167,0.41041666666666665
6,29,88192,28,1.2307422853285266,0.6411290322580645
7,21,88192,28,2.306946569873441,0.0
7,44,88192,28,0.3838891155189938,0.8715277777777778
7,31,88192,28,0.5223683963219324,0.9895833333333334
7,46,88192,28,1.9017118706422693,0.25
7,35,88192,28,0.6425721009572347,0.7708333333333334
7,5,88192,28,0.14362210514289991,0.9620535714285714
7,19,88192,28,1.0402300396273214,0.5292338709677419
7,7,88192,28,0.03037470728158951,1.0
7,4,88192,28,0.9427801540919712,0.48214285714285715
7,37,88192,28,0.16584162815259054,1.0
7,36,88192,28,0.5638692839579149,0.8963068181818182
7,42,88192,28,0.42886252452929813,0.7526041666666666
7,26,88192,28,0.6427674558427598,0.6423611111111112
7,33,88192,28,0.9503105166885588,0.6892361111111112
7,45,88192,28,0.2558860629796982,0.9496527777777778
7,38,88192,28,0.793035660471235,0.6577380952380952
7,30,88192,28,0.5465900599956512,0.6964285714285714
7,48,88192,28,1.7670689780136635,0.4709051724137931
7,28,88192,28,0.3816095137077829,0.8872282608695652
7,32,88192,28,0.47070285792534167,0.7608173076923077
7,2,88192,28,0.6116237802938982,0.890625
7,9,88192,28,0.6503933024406433,0.79375
7,27,88192,28,1.0342626468888645,0.6325431034482759
7,10,88192,28,0.6319029529889425,0.88125
7,43,88192,28,0.5187040289243062,0.9145833333333333
7,18,88192,28,0.8970835827015065,0.6446759259259259
7,47,88192,28,0.947432623969184,0.7118055555555556
7,24,88192,28,0.5281984589316628,0.8494318181818182
7,22,88192,28,1.20290230853217,0.6309523809523809
7,16,88192,28,3.0760933485898105,0.11647727272727272
7,14,88192,28,0.6507831486788663,0.9119318181818182
7,17,88192,28,0.7844703134737516,0.7911184210526315
7,40,88192,28,0.5386766686159021,0.7738970588235294
7,13,88192,28,1.0890241762002308,0.6145833333333334
7,11,88192,28,1.48853400349617,0.3793402777777778
7,3,88192,28,0.6912553558746973,0.8984375
7,20,88192,28,0.7413111329078674,0.720703125
7,41,88192,28,0.6617007955908776,0.83359375
7,39,88192,28,0.983950294199444,0.43898809523809523
7,15,88192,28,0.8196201324462891,0.3701923076923077
7,1,88192,28,1.559756425294009,0.4928977272727273
7,25,88192,28,0.6438674847284953,0.7416666666666667
7,23,88192,28,0.1757421371127878,0.9508928571428571
7,0,88192,28,0.24414254675308864,0.9645833333333333
7,8,88192,28,1.3107649719013887,0.5110294117647058
7,29,88192,28,1.2000513749737893,0.6391129032258065
7,49,88192,28,2.3031457196111265,0.08288043478260869
7,34,88192,28,0.5157566428184509,0.84375
7,6,88192,28,0.24775908624424653,0.9779411764705882
7,12,88192,28,0.7804923674889973,0.7857142857142857
8,9,88192,28,0.580070538520813,0.8125
8,44,88192,28,0.3094584577613407,0.8854166666666666
8,45,88192,28,0.1253183421989282,0.9618055555555556
8,34,88192,28,0.4682197988033295,0.83125
8,14,88192,28,0.5813884301619097,0.8181818181818182
8,31,88192,28,0.30887198944886524,0.9947916666666666
8,37,88192,28,0.1348578740771,0.9951923076923077
8,18,88192,28,0.7797777873498423,0.7858796296296297
8,39,88192,28,0.9614249666531881,0.39732142857142855
8,22,88192,28,1.1402280926704407,0.6264880952380952
8,41,88192,28,0.5627600505948067,0.8421875
8,4,88192,28,0.7859502690179008,0.6428571428571429
8,12,88192,28,0.4147259550435202,0.9397321428571429
8,15,88192,28,0.6983814743848947,0.4423076923076923
8,40,88192,28,0.45629115402698517,0.7849264705882353
8,32,88192,28,0.3208615384422816,0.8930288461538461
8,10,88192,28,0.5569687883059183,0.8833333333333333
8,19,88192,28,1.0020646914359062,0.5735887096774194
8,48,88192,28,1.8170122278147731,0.4709051724137931
8,7,88192,28,0.01869890382513404,1.0
8,29,88192,28,0.5938071560475134,0.6743951612903226
8,0,88192,28,0.18496698488791782,0.9739583333333334
8,1,88192,28,1.407851831479506,0.5198863636363636
8,5,88192,28,0.09517697111836501,0.9642857142857143
8,3,88192,28,0.5852847819526991,0.9049479166666666
8,33,88192,28,0.8590734750032425,0.6727430555555556
8,16,88192,28,3.195576472715898,0.11363636363636363
8,8,88192,28,1.0017325106789083,0.5110294117647058
8,25,88192,28,0.552447126309077,0.76875
8,47,88192,28,0.6117499205801222,0.859375
8,43,88192,28,0.4877285083134969,0.8958333333333334
8,13,88192,28,0.9908543815215428,0.6114583333333333
8,23,88192,28,0.12050734699836799,0.9642857142857143
8,49,88192,28,2.3031457196111265,0.08288043478260869
8,30,88192,28,0.42586837496076313,0.8392857142857143
8,21,88192,28,2.2957650846050632,0.0
8,27,88192,28,0.9119089903502628,0.7295258620689655
8,2,88192,28,0.34318185394460504,0.9332386363636364
8,28,88192,28,0.24810551171717438,0.938858695652174
8,36,88192,28,0.4183526472611861,0.90625
8,20,88192,28,0.6740478724241257,0.794921875
8,24,88192,28,0.19102448902346872,0.984375
8,6,88192,28,0.19020945622640498,0.9742647058823529
8,46,88192,28,1.6413483689813053,0.28308823529411764
8,38,88192,28,0.7723962210473561,0.7514880952380952
8,35,88192,28,0.47918139497439066,0.7729166666666667
8,17,88192,28,0.7119612819270084,0.8125
8,42,88192,28,0.3698024203379949,0.8125
8,26,88192,28,0.6140504545635648,0.65625
8,11,88192,28,1.4799652132723067,0.3741319444444444
9,31,88192,28,0.40705201029777527,0.9947916666666666
9,26,88192,28,0.7065204249487983,0.7256944444444444
9,34,88192,28,0.528039425611496,0.8375
9,36,88192,28,0.4852410311048681,0.8892045454545454
9,17,88192,28,0.6660803681925723,0.837171052631579
9,25,88192,28,0.6254876971244812,0.71875
9,37,88192,28,0.19142911984370306,0.9951923076923077
9,12,88192,28,0.5348664107067245,0.9185267857142857
9,48,88192,28,1.5742515859932735,0.4709051724137931
9,9,88192,28,0.6474197983741761,0.83125
9,40,88192,28,0.44853385231074167,0.7904411764705882
9,4,88192,28,0.798193518604551,0.7366071428571429
9,2,88192,28,0.3580401133407246,0.9261363636363636
9,33,88192,28,0.9342408279577891,0.6675347222222222
9,5,88192,28,0.103079190743821,0.9665178571428571
9,44,88192,28,0.37112581729888916,0.8645833333333334
9,3,88192,28,0.6882500524322192,0.9127604166666666
9,23,88192,28,0.15047064955745423,0.9620535714285714
9,32,88192,28,0.2997074161584561,0.9230769230769231
9,38,88192,28,0.6580091062046233,0.9732142857142857
9,11,88192,28,1.108658245868153,0.6640625
9,16,88192,28,2.479283484545621,0.11079545454545454
9,43,88192,28,0.4710559606552124,0.9041666666666667
9,22,88192,28,1.3328032720656622,0.6235119047619048
9,45,88192,28,0.166678530888425,0.9583333333333334
9,47,88192,28,0.6792775922351413,0.8819444444444444
9,7,88192,28,0.06664722450077534,1.0
9,1,88192,28,1.2727337967265735,0.5198863636363636
9,49,88192,28,1.5133159056953762,0.2866847826086957
9,18,88192,28,0.8896423291277002,0.7731481481481481
9,28,88192,28,0.24566071318543475,0.9605978260869565
9,30,88192,28,0.3856035258088793,0.8660714285714286
9,21,88192,28,1.5636937848983272,0.20665322580645162
9,19,88192,28,1.0805085243717316,0.5907258064516129
9,39,88192,28,0.9704555925868806,0.4523809523809524
9,27,88192,28,0.948827350961751,0.7607758620689655
9,13,88192,28,0.7733657081921895,0.6114583333333333
9,15,88192,28,0.7004342629359319,0.5288461538461539
9,35,88192,28,0.4688425381978353,0.7854166666666667
9,24,88192,28,0.16780166497284715,0.9829545454545454
9,6,88192,28,0.23453753047129688,0.9705882352941176
9,20,88192,28,0.796235553920269,0.78515625
9,42,88192,28,0.400757576028506,0.8151041666666666
9,14,88192,28,0.5844946070150896,0.8920454545454546
9,8,88192,28,0.8736095147974351,0.7113970588235294
9,0,88192,28,0.19347575654586155,0.9760416666666667
9,46,88192,28,1.5645727971020866,0.28308823529411764
9,10,88192,28,0.43570762475331626,0.9354166666666667
9,41,88192,28,0.5645486898720264,0.8671875
9,29,88192,28,0.4594802750695136,0.9193548387096774
10,15,88192,28,0.6357446588002719,0.6153846153846154
10,44,88192,28,0.3349081360631519,0.8645833333333334
10,38,88192,28,0.3975558976332347,0.9657738095238095
10,7,88192,28,0.021026392374187707,1.0
10,17,88192,28,0.4962426063261534,0.8536184210526315
10,26,88192,28,0.6193341877725389,0.7604166666666666
10,5,88192,28,0.08003733519996915,0.9732142857142857
10,23,88192,28,0.11196644684033734,0.9642857142857143
10,8,88192,28,0.7111030992339639,0.7849264705882353
10,9,88192,28,0.5592212808132172,0.80875
10,42,88192,28,0.35956227282683056,0.8203125
10,11,88192,28,0.9814985344807307,0.6710069444444444
10,10,88192,28,0.20430009166399637,0.9625
10,46,88192,28,1.5600299694958855,0.2867647058823529
10,28,88192,28,0.15984739784313284,0.9646739130434783
10,49,88192,28,0.8843649548033009,0.6304347826086957
10,12,88192,28,0.3728083888334887,0.921875
10,6,88192,28,0.1394888004835914,0.96875
10,36,88192,28,0.33937470005317166,0.9090909090909091
10,21,88192,28,1.5022477180727067,0.20161290322580644
10,22,88192,28,1.1974332673209054,0.6294642857142857
10,33,88192,28,0.7110927816894319,0.6814236111111112
10,20,88192,28,0.5519489757716656,0.8046875
10,27,88192,28,0.5903968317755337,0.8685344827586207
10,24,88192,28,0.10339763743633573,0.984375
10,1,88192,28,1.40441648255695,0.5142045454545454
10,45,88192,28,0.10742233362462786,0.9774305555555556
10,14,88192,28,0.49706540595401416,0.8977272727272727
10,32,88192,28,0.2454885462155709,0.9206730769230769
10,43,88192,28,0.24834754566351572,0.9520833333333333
10,31,88192,28,0.16407418002684912,0.9947916666666666
10,35,88192,28,0.40754040479660036,0.7916666666666666
10,47,88192,28,0.5155687381823858,0.8993055555555556
10,29,88192,28,0.196198929702082,0.9707661290322581
10,48,88192,28,1.5390000302216102,0.4709051724137931
10,13,88192,28,0.797630759080251,0.6135416666666667
10,0,88192,28,0.09607489158709843,0.978125
10,4,88192,28,0.4785812092678888,0.9263392857142857
10,34,88192,28,0.4403786361217499,0.86875
10,25,88192,28,0.5623493353525798,0.7520833333333333
10,2,88192,28,0.2137297842312943,0.9488636363636364
10,39,88192,28,0.954276028133574,0.45535714285714285
10,16,88192,28,3.013851295817982,0.11363636363636363
10,30,88192,28,0.3279159260647638,0.8705357142857143
10,40,88192,28,0.4422837723703945,0.7830882352941176
10,3,88192,28,0.5396906298895677,0.9127604166666666
10,18,88192,28,0.7180260530224553,0.8773148148148148
10,41,88192,28,0.42541025839746,0.878125
10,37,88192,28,0.10822256253315853,0.9975961538461539
10,19,88192,28,0.9741443991661072,0.6794354838709677
