Round,Cid,Size of parameters,Size of config,Loss,Accuracy
13,18,4928,500,0.961668,0.862981
13,8,4928,496,0.410665,0.876953
13,10,4928,500,1.71003,0.633523
13,2,4928,500,0.657165,0.903409
13,12,4928,500,1.575965,0.628472
13,1,4928,500,1.627289,0.578125
13,16,4928,500,1.020118,0.677083
13,13,4928,496,0.333847,0.842105
13,6,4928,500,0.409036,0.885417
13,17,4928,500,1.397937,0.559028
13,4,4928,496,0.396225,0.838068
13,3,4928,500,1.202319,0.825231
13,19,4928,500,1.197625,0.636513
13,9,4928,496,0.690868,0.8125
13,14,4928,500,0.566065,0.951823
13,11,4928,500,0.484415,0.85462
13,0,4928,500,1.481744,0.65625
14,12,4928,500,1.579076,0.628472
14,2,4928,500,0.795685,0.892045
14,5,4928,500,1.214497,0.671875
14,15,4928,500,1.372245,0.557292
14,10,4928,500,1.686342,0.605114
14,18,4928,496,0.358855,0.882212
14,9,4928,500,0.90228,0.809375
14,4,4928,496,0.405709,0.821023
14,8,4928,496,0.398557,0.875
14,7,4928,496,0.434328,0.872396
14,3,4928,496,0.440185,0.840278
14,17,4928,500,1.518825,0.539931
14,19,4928,500,1.293379,0.623355
14,14,4928,500,0.733234,0.954427
14,16,4928,496,0.849698,0.678819
14,11,4928,500,0.747857,0.849185
14,6,4928,500,0.584001,0.888021
14,13,4928,500,0.457721,0.842105
14,1,4928,500,1.632206,0.573438
14,0,4928,500,1.534082,0.652462
15,5,4928,496,1.012887,0.65625
15,12,4928,500,1.548634,0.635417
15,10,4928,500,1.613011,0.659091
15,15,4928,500,1.496117,0.585938
15,2,4928,500,0.845184,0.920455
15,18,4928,500,0.516291,0.872596
15,8,4928,500,0.557659,0.869141
15,13,4928,500,0.648999,0.835526
15,14,4928,496,0.185377,0.954427
15,17,4928,500,1.524358,0.538194
15,7,4928,500,0.562047,0.875
15,4,4928,500,0.486626,0.828125
15,1,4928,496,0.72903,0.740625
15,9,4928,500,1.137708,0.8
15,19,4928,500,1.299359,0.636513
15,11,4928,500,0.84945,0.83288
15,16,4928,496,0.797531,0.6875
15,3,4928,500,0.56889,0.83912
15,6,4928,496,0.349095,0.886719
15,0,4928,496,0.823688,0.667614
16,5,4928,500,1.136101,0.65625
16,7,4928,500,0.838254,0.869792
16,15,4928,496,1.01656,0.611979
16,10,4928,500,1.60641,0.721591
16,2,4928,500,0.797025,0.934659
16,16,4928,500,0.855764,0.694444
16,19,4928,500,1.395,0.652961
16,4,4928,500,0.588168,0.819602
16,18,4928,496,0.354122,0.894231
16,9,4928,496,0.649339,0.792188
16,1,4928,500,0.889433,0.735938
16,8,4928,500,0.775745,0.880859
16,13,4928,496,0.3285,0.855263
16,11,4928,496,0.317981,0.868207
16,12,4928,500,1.47456,0.65625
16,14,4928,500,0.277076,0.951823
16,17,4928,500,1.511517,0.595486
16,6,4928,500,0.421474,0.886719
16,3,4928,496,0.502529,0.809028
16,0,4928,500,0.940792,0.659091
17,2,4928,496,0.183328,0.940341
17,10,4928,500,1.528428,0.693182
17,5,4928,500,1.240188,0.679688
17,7,4928,500,0.85295,0.856771
17,15,4928,500,1.231618,0.552083
17,9,4928,496,0.737529,0.753125
17,18,4928,500,0.515832,0.889423
17,12,4928,500,1.443027,0.644097
17,13,4928,496,0.27276,0.883224
17,8,4928,500,0.851258,0.871094
17,11,4928,496,0.335988,0.875
17,1,4928,500,1.111683,0.720313
17,19,4928,500,1.289897,0.651316
17,6,4928,500,0.547417,0.886719
17,14,4928,500,0.429352,0.951823
17,3,4928,500,0.629535,0.833333
17,4,4928,500,0.636161,0.825284
17,17,4928,496,1.004901,0.605903
17,16,4928,496,0.863238,0.675347
17,0,4928,500,1.124235,0.660038
18,10,4928,496,0.740377,0.732955
18,5,4928,496,1.110791,0.648438
18,7,4928,496,0.418393,0.882812
18,18,4928,496,0.280801,0.903846
18,2,4928,500,0.292328,0.934659
18,17,4928,500,1.132098,0.633681
18,16,4928,500,0.887348,0.671875
18,12,4928,500,1.434065,0.65625
18,6,4928,500,0.636121,0.886719
18,1,4928,500,1.189362,0.710938
18,8,4928,500,0.848738,0.867188
18,19,4928,500,1.293479,0.652961
18,15,4928,500,1.358913,0.5625
18,3,4928,496,0.444438,0.828704
18,14,4928,496,0.185517,0.954427
18,9,4928,500,0.753082,0.759375
18,13,4928,500,0.350177,0.884868
18,11,4928,500,0.325225,0.887228
18,4,4928,500,0.684669,0.819602
18,0,4928,500,1.19432,0.66572
19,5,4928,500,1.129327,0.648438
19,2,4928,500,0.416274,0.943182
19,10,4928,500,0.886535,0.752841
19,7,4928,500,0.552229,0.885417
19,12,4928,500,1.390922,0.652778
19,15,4928,496,0.979846,0.619792
19,18,4928,496,0.321987,0.887019
19,19,4928,500,1.245893,0.638158
19,8,4928,500,0.868398,0.867188
19,9,4928,500,0.897957,0.746875
19,13,4928,500,0.468857,0.886513
19,16,4928,496,0.786706,0.680556
19,11,4928,500,0.398177,0.887228
19,6,4928,496,0.351925,0.886719
19,17,4928,500,1.241194,0.628472
19,14,4928,500,0.211348,0.953125
19,4,4928,500,0.677704,0.822443
19,1,4928,496,0.713571,0.751563
19,3,4928,496,0.407859,0.842593
19,0,4928,500,1.248483,0.648674
20,15,4928,500,1.015194,0.614583
20,5,4928,496,0.992965,0.671875
20,2,4928,500,0.472982,0.943182
20,10,4928,496,0.802429,0.707386
20,18,4928,500,0.410756,0.889423
20,12,4928,500,1.32773,0.644097
20,8,4928,496,0.416328,0.888672
20,7,4928,500,0.715866,0.885417
20,17,4928,500,1.324741,0.625
20,1,4928,500,0.841203,0.753125
20,16,4928,500,0.900355,0.690972
20,6,4928,500,0.397593,0.885417
20,19,4928,500,1.219884,0.648026
20,9,4928,500,0.932475,0.764062
20,4,4928,496,0.381672,0.835227
20,13,4928,500,0.487217,0.878289
20,11,4928,500,0.422451,0.889946
20,14,4928,500,0.289984,0.951823
20,3,4928,496,0.416564,0.841435
20,0,4928,496,0.823933,0.669508
