Round,Cid,Size of parameters,Size of config,Loss,Accuracy
3,0,3514152,552,2.522819,0.014205
3,3,3514152,500,1.745635,0.825231
3,2,3514152,500,1.001798,0.801136
3,16,3514152,500,1.240268,0.670139
4,1,3514152,500,1.892448,0.432812
4,19,3514152,552,2.996182,0.037829
4,18,3514152,500,1.033823,0.692308
4,15,3514152,496,1.17098,0.471354
4,12,3514152,496,0.941227,0.711806
4,16,3514152,500,1.698885,0.678819
4,6,3514152,552,3.319667,0.0
4,10,3514152,552,2.98662,0.051136
4,5,3514152,500,2.077956,0.523438
4,2,3514152,496,0.37894,0.852273
4,14,3514152,500,0.568048,0.953125
4,9,3514152,496,0.862193,0.754687
4,7,3514152,496,0.637974,0.770833
4,13,3514152,552,2.217416,0.0
4,4,3514152,500,0.768587,0.819602
4,17,3514152,500,1.6973,0.508681
4,8,3514152,500,1.935361,0.820312
4,0,3514152,552,2.547148,0.0
4,3,3514152,496,0.505519,0.825231
4,11,3514152,500,1.002036,0.572011
5,1,3514152,500,2.068036,0.43125
5,10,3514152,552,2.182546,0.116477
5,11,3514152,496,0.414508,0.845109
5,18,3514152,500,1.697731,0.612981
5,2,3514152,500,0.688723,0.801136
5,8,3514152,496,0.65183,0.820312
5,13,3514152,496,0.567733,0.690789
5,3,3514152,500,0.899531,0.822917
5,17,3514152,500,2.027136,0.421875
5,7,3514152,500,1.072885,0.796875
5,4,3514152,500,1.583445,0.822443
5,0,3514152,496,0.999198,0.600379
5,9,3514152,500,1.135104,0.71875
5,5,3514152,500,2.126844,0.53125
5,12,3514152,500,1.371994,0.637153
5,15,3514152,500,1.478415,0.473958
5,14,3514152,500,1.265976,0.951823
5,6,3514152,552,2.879816,0.0
5,16,3514152,496,0.912043,0.685764
5,19,3514152,496,1.049932,0.549342
6,5,3514152,500,2.137893,0.523438
6,10,3514152,552,2.322599,0.244318
6,19,3514152,500,1.239737,0.527961
6,7,3514152,500,1.533102,0.778646
6,18,3514152,496,0.418025,0.865385
6,6,3514152,552,3.249574,0.0
6,13,3514152,500,0.746189,0.75
6,3,3514152,500,1.434745,0.822917
6,17,3514152,500,2.063625,0.423611
6,12,3514152,500,1.732906,0.642361
6,2,3514152,496,0.404148,0.846591
6,16,3514152,500,1.102842,0.678819
6,9,3514152,500,1.549688,0.717187
6,1,3514152,496,1.012176,0.59375
6,0,3514152,496,1.012873,0.631629
6,15,3514152,496,1.20267,0.458333
6,14,3514152,500,1.401188,0.951823
6,8,3514152,496,0.505644,0.822266
6,4,3514152,500,1.699369,0.822443
6,11,3514152,500,0.670491,0.853261
7,2,3514152,496,0.44827,0.798295
7,16,3514152,500,1.463773,0.675347
7,19,3514152,500,1.583268,0.488487
7,8,3514152,500,0.760928,0.820312
7,4,3514152,496,0.48477,0.826705
7,18,3514152,500,0.80999,0.850962
7,10,3514152,496,0.885398,0.713068
7,5,3514152,500,2.163667,0.53125
7,7,3514152,500,1.769426,0.765625
7,1,3514152,496,0.855674,0.69375
7,12,3514152,496,0.785616,0.756944
7,13,3514152,496,0.519124,0.769737
7,11,3514152,500,1.329833,0.789402
7,15,3514152,500,1.46834,0.471354
7,3,3514152,500,1.610282,0.824074
7,0,3514152,500,1.464076,0.629735
7,14,3514152,500,1.572476,0.951823
7,6,3514152,552,2.83933,0.105469
7,9,3514152,500,1.643986,0.7125
7,17,3514152,500,2.109465,0.418403
8,0,3514152,500,1.810499,0.535985
8,16,3514152,500,1.607893,0.677083
8,10,3514152,500,1.204487,0.698864
8,5,3514152,500,2.146486,0.53125
8,2,3514152,500,0.743552,0.798295
8,15,3514152,500,1.660658,0.46875
8,7,3514152,496,0.453323,0.867188
8,18,3514152,496,0.586946,0.762019
8,19,3514152,500,1.705182,0.486842
8,3,3514152,500,1.740458,0.824074
8,4,3514152,496,0.439911,0.826705
8,17,3514152,500,2.098011,0.425347
8,8,3514152,500,1.298678,0.820312
8,13,3514152,500,0.66868,0.705592
8,1,3514152,500,1.226142,0.692187
8,12,3514152,496,0.799092,0.732639
8,6,3514152,496,0.35197,0.885417
8,11,3514152,496,0.359005,0.870924
8,9,3514152,500,1.740137,0.709375
8,14,3514152,500,1.480781,0.953125
9,5,3514152,496,1.109554,0.625
9,10,3514152,500,1.601869,0.707386
9,15,3514152,500,1.823041,0.408854
9,11,3514152,496,0.289323,0.894022
9,2,3514152,500,1.149739,0.798295
9,17,3514152,500,2.115638,0.430556
9,7,3514152,500,0.748388,0.869792
9,1,3514152,500,1.588631,0.685937
9,14,3514152,496,0.211468,0.953125
9,12,3514152,500,1.059098,0.710069
9,16,3514152,500,1.687534,0.675347
9,8,3514152,496,0.486659,0.851562
9,9,3514152,500,1.709764,0.7125
9,18,3514152,500,0.71493,0.807692
9,19,3514152,500,1.752144,0.496711
9,6,3514152,500,0.488531,0.889323
9,4,3514152,496,0.455376,0.819602
9,13,3514152,496,0.410805,0.832237
9,3,3514152,500,1.682578,0.822917
9,0,3514152,500,1.840728,0.57197
10,8,3514152,500,0.565452,0.845703
10,5,3514152,500,1.310921,0.625
10,12,3514152,500,1.365998,0.736111
10,1,3514152,496,0.804265,0.710938
10,9,3514152,500,1.701012,0.714063
10,7,3514152,500,1.160363,0.869792
10,11,3514152,500,0.406819,0.898098
10,18,3514152,496,0.439641,0.84375
10,15,3514152,496,1.045696,0.570312
10,6,3514152,500,0.814548,0.885417
10,10,3514152,500,1.668874,0.696023
10,16,3514152,500,1.639864,0.677083
10,2,3514152,500,1.27149,0.798295
10,17,3514152,500,2.043681,0.434028
10,13,3514152,496,0.368731,0.838816
10,4,3514152,500,0.541737,0.822443
10,0,3514152,496,0.83056,0.655303
10,19,3514152,500,1.71403,0.560855
10,3,3514152,496,0.475892,0.822917
10,14,3514152,500,0.297681,0.953125
11,11,3514152,500,0.85817,0.77038
11,7,3514152,500,1.266757,0.776042
11,9,3514152,500,1.659568,0.710938
11,18,3514152,496,0.350788,0.887019
11,4,3514152,500,0.777359,0.823864
11,15,3514152,500,1.207335,0.518229
11,10,3514152,500,1.753926,0.585227
11,16,3514152,500,1.655894,0.677083
11,5,3514152,500,1.582046,0.601562
11,6,3514152,496,0.350774,0.885417
11,1,3514152,500,1.249382,0.578125
11,3,3514152,500,0.764351,0.822917
11,14,3514152,496,0.204917,0.953125
11,8,3514152,500,0.971641,0.822266
11,13,3514152,500,0.567072,0.848684
11,2,3514152,496,0.255581,0.917614
11,19,3514152,496,0.760896,0.682566
11,17,3514152,496,1.083276,0.59375
11,12,3514152,500,1.615408,0.647569
11,0,3514152,500,1.140668,0.642045
12,5,3514152,500,1.679107,0.578125
12,15,3514152,496,1.172985,0.528646
12,13,3514152,500,0.891988,0.848684
12,18,3514152,500,0.629872,0.838942
12,2,3514152,500,0.357467,0.866477
12,12,3514152,500,1.621445,0.645833
12,10,3514152,500,1.754157,0.678977
12,6,3514152,496,0.351805,0.886719
12,4,3514152,496,0.389649,0.835227
12,8,3514152,496,0.455336,0.847656
12,14,3514152,500,0.293261,0.954427
12,11,3514152,496,0.31229,0.879076
12,3,3514152,500,1.095702,0.822917
12,16,3514152,496,0.884588,0.677083
12,1,3514152,500,1.537615,0.49375
12,9,3514152,500,1.612736,0.715625
12,0,3514152,500,1.515524,0.619318
12,19,3514152,500,0.896992,0.680921
12,7,3514152,500,1.31059,0.783854
12,17,3514152,500,1.23403,0.604167
13,8,3514152,496,0.4015,0.880859
13,5,3514152,496,1.072196,0.601562
13,6,3514152,500,0.454182,0.885417
13,15,3514152,500,1.154705,0.546875
13,13,3514152,496,0.332136,0.858553
13,11,3514152,500,0.381904,0.873641
13,4,3514152,496,0.398552,0.823864
13,18,3514152,500,0.8899,0.879808
13,2,3514152,500,0.593502,0.900568
13,16,3514152,500,1.014201,0.6875
13,7,3514152,496,0.466917,0.861979
13,19,3514152,500,1.133279,0.690789
13,9,3514152,496,0.69605,0.79375
13,0,3514152,500,1.486756,0.63447
13,17,3514152,500,1.464258,0.611111
13,10,3514152,500,1.677507,0.707386
13,14,3514152,500,0.579392,0.951823
13,1,3514152,500,1.5117,0.617188
13,12,3514152,500,1.556037,0.689236
13,3,3514152,500,1.165422,0.825231
14,2,3514152,500,0.730164,0.90625
14,7,3514152,496,0.394223,0.880208
14,15,3514152,500,1.360288,0.539062
14,11,3514152,500,0.576444,0.835598
14,5,3514152,500,1.231739,0.578125
14,16,3514152,496,0.814075,0.677083
14,9,3514152,500,0.879383,0.795312
14,0,3514152,500,1.629587,0.630682
14,1,3514152,500,1.606775,0.546875
14,10,3514152,500,1.667577,0.696023
14,19,3514152,500,1.2419,0.628289
14,4,3514152,496,0.386362,0.829545
14,18,3514152,496,0.298362,0.887019
14,12,3514152,500,1.544489,0.663194
14,13,3514152,500,0.416405,0.853618
14,17,3514152,500,1.530553,0.545139
14,6,3514152,500,0.662768,0.885417
14,8,3514152,496,0.441464,0.863281
14,14,3514152,500,0.712919,0.951823
14,3,3514152,496,0.432857,0.833333
15,18,3514152,500,0.425437,0.889423
15,12,3514152,500,1.524055,0.697917
15,3,3514152,500,0.538937,0.829861
15,1,3514152,496,0.731775,0.742188
15,8,3514152,500,0.463503,0.851562
15,17,3514152,500,1.573034,0.59375
15,19,3514152,500,1.253586,0.685855
15,6,3514152,496,0.337547,0.888021
15,14,3514152,496,0.180035,0.954427
15,13,3514152,500,0.597588,0.853618
15,11,3514152,500,0.701162,0.851902
15,5,3514152,496,1.068456,0.632812
15,2,3514152,500,0.797944,0.928977
15,10,3514152,500,1.606068,0.707386
15,9,3514152,500,1.119681,0.792188
15,16,3514152,496,0.796458,0.696181
15,4,3514152,500,0.444414,0.828125
15,15,3514152,500,1.439134,0.557292
15,7,3514152,500,0.588582,0.875
15,0,3514152,496,0.796121,0.673295
16,7,3514152,500,0.80025,0.880208
16,13,3514152,496,0.292539,0.878289
16,17,3514152,500,1.562988,0.572917
16,19,3514152,500,1.24378,0.689145
16,14,3514152,500,0.297131,0.953125
16,1,3514152,500,0.883355,0.729688
16,3,3514152,496,0.419913,0.833333
16,11,3514152,496,0.346636,0.877717
16,5,3514152,500,1.246829,0.625
16,18,3514152,496,0.412517,0.841346
16,12,3514152,500,1.47727,0.708333
16,16,3514152,500,0.83539,0.704861
16,10,3514152,500,1.573255,0.698864
16,15,3514152,496,1.036685,0.625
16,4,3514152,500,0.544546,0.829545
16,8,3514152,500,0.608225,0.855469
16,6,3514152,500,0.416983,0.886719
16,2,3514152,500,0.760213,0.9375
16,9,3514152,496,0.6701,0.773438
16,0,3514152,500,0.913673,0.673295
17,10,3514152,500,1.553783,0.693182
17,3,3514152,500,0.483426,0.825231
17,11,3514152,496,0.272326,0.892663
17,7,3514152,500,0.897347,0.859375
17,16,3514152,496,0.819515,0.680556
17,18,3514152,500,0.385031,0.872596
17,5,3514152,500,1.407996,0.632812
17,2,3514152,496,0.171093,0.954545
17,17,3514152,496,0.983858,0.623264
17,0,3514152,500,1.107056,0.688447
17,8,3514152,500,0.710675,0.845703
17,19,3514152,500,1.222928,0.684211
17,6,3514152,500,0.544504,0.885417
17,1,3514152,500,1.086169,0.715625
17,14,3514152,500,0.465433,0.951823
17,15,3514152,500,1.226195,0.609375
17,13,3514152,496,0.307042,0.868421
17,9,3514152,496,0.672732,0.78125
17,12,3514152,500,1.457137,0.6875
17,4,3514152,500,0.618993,0.826705
18,13,3514152,500,0.344806,0.873355
18,12,3514152,500,1.407786,0.689236
18,15,3514152,500,1.336353,0.604167
18,2,3514152,500,0.244578,0.946023
18,9,3514152,500,0.766181,0.78125
18,14,3514152,496,0.189563,0.953125
18,5,3514152,496,1.051559,0.640625
18,1,3514152,500,1.166073,0.71875
18,7,3514152,496,0.440786,0.867188
18,3,3514152,496,0.429834,0.863426
18,19,3514152,500,1.177532,0.671053
18,8,3514152,500,0.705356,0.841797
18,10,3514152,496,0.712276,0.752841
18,6,3514152,500,0.584643,0.884115
18,18,3514152,496,0.354354,0.865385
18,16,3514152,500,0.915729,0.680556
18,4,3514152,500,0.656228,0.830966
18,17,3514152,500,1.0818,0.637153
18,11,3514152,500,0.30903,0.876359
18,0,3514152,500,1.196615,0.691288
19,9,3514152,500,0.92544,0.773438
19,18,3514152,496,0.410634,0.858173
19,17,3514152,500,1.239372,0.633681
19,4,3514152,500,0.672507,0.832386
19,13,3514152,500,0.444058,0.876645
19,3,3514152,496,0.490411,0.769676
19,14,3514152,500,0.265777,0.953125
19,1,3514152,496,0.700106,0.735938
19,11,3514152,500,0.381306,0.891304
19,5,3514152,500,1.17041,0.648438
19,7,3514152,500,0.564737,0.864583
19,19,3514152,500,1.180854,0.657895
19,2,3514152,500,0.367249,0.948864
19,10,3514152,500,0.760471,0.755682
19,12,3514152,500,1.363025,0.699653
19,15,3514152,496,1.019657,0.625
19,6,3514152,496,0.354297,0.885417
19,8,3514152,500,0.722575,0.847656
19,16,3514152,496,0.742784,0.696181
19,0,3514152,500,1.197412,0.681818
20,10,3514152,496,0.665138,0.755682
20,15,3514152,500,1.059913,0.627604
20,5,3514152,496,0.961039,0.6875
20,16,3514152,500,0.791958,0.701389
20,2,3514152,500,0.418757,0.948864
20,12,3514152,500,1.30071,0.689236
20,19,3514152,500,1.104575,0.6875
20,0,3514152,496,0.770797,0.697917
20,17,3514152,500,1.252532,0.633681
20,7,3514152,500,0.71404,0.872396
20,4,3514152,496,0.369917,0.840909
20,9,3514152,500,0.988027,0.771875
20,11,3514152,500,0.430749,0.875
20,18,3514152,500,0.375365,0.875
20,1,3514152,500,0.75601,0.748437
20,8,3514152,496,0.401942,0.875
20,3,3514152,496,0.389517,0.851852
20,6,3514152,500,0.41297,0.884115
20,13,3514152,500,0.489279,0.878289
20,14,3514152,500,0.369878,0.951823
