Round,Cid,Size of parameters,Size of config,Loss,Accuracy
7,4,89592,56,1.194337,0.907452
7,14,89592,56,2.840566,0.0
7,12,89592,56,1.922786,0.001736
7,19,89592,56,3.84469,0.001116
7,7,89592,56,3.889764,0.0
7,0,89592,56,2.868115,0.0075
7,13,89592,56,2.049498,0.002976
7,18,89592,56,1.568267,0.011513
7,11,89592,56,3.677335,0.003606
7,6,89592,56,2.611053,0.032169
8,17,89592,56,3.427017,0.0
8,1,89592,56,2.664147,0.0
8,8,89592,56,2.540635,0.0
8,9,89592,56,3.335284,0.00625
8,12,89592,56,1.98673,0.289931
8,10,89592,56,2.781247,0.0
8,2,89592,56,2.642985,0.0
8,16,89592,56,3.320181,0.0
8,7,89592,56,2.322346,0.0
8,11,89592,56,2.196794,0.00601
8,18,89592,56,0.573517,1.0
8,0,89592,56,2.888886,0.0
8,13,89592,56,2.102231,0.494048
8,3,89592,56,2.520314,0.016447
8,14,89592,56,2.439135,0.0
8,15,89592,56,3.362864,0.006696
8,4,89592,56,2.431203,0.039663
8,5,89592,56,2.680154,0.048611
8,6,89592,56,2.678965,0.002757
8,19,89592,56,3.860221,0.0
9,1,89592,56,3.571562,0.0
9,10,89592,56,3.013397,0.01875
9,12,89592,56,2.473348,0.003472
9,9,89592,56,3.696074,0.0125
9,2,89592,56,3.124597,0.078125
9,8,89592,56,2.510327,0.034091
9,15,89592,56,4.025638,0.0
9,14,89592,56,1.340748,0.550987
9,5,89592,56,1.728427,0.453125
9,18,89592,56,2.223366,0.0
9,17,89592,56,2.313083,0.003125
9,4,89592,56,1.967901,0.049279
9,19,89592,56,4.472667,0.001116
9,13,89592,56,2.127253,0.010417
9,16,89592,56,4.213107,0.0
9,0,89592,56,2.247177,0.28
9,7,89592,56,3.250305,0.0
9,11,89592,56,1.590144,0.283654
9,3,89592,56,2.30074,0.0
9,6,89592,56,2.710089,0.287684
10,9,89592,56,5.226646,0.021875
10,1,89592,56,4.560363,0.0
10,8,89592,56,3.927477,0.0
10,14,89592,56,3.706727,0.006579
10,10,89592,56,4.349303,0.0
10,2,89592,56,4.817158,0.011161
10,17,89592,56,2.704344,0.125
10,15,89592,56,4.125126,0.011161
10,3,89592,56,3.294327,0.016447
10,12,89592,56,2.792163,0.288194
10,5,89592,56,3.290211,0.081597
10,18,89592,56,0.104922,1.0
10,13,89592,56,1.164195,0.590774
10,7,89592,56,4.006029,0.0
10,4,89592,56,2.737642,0.038462
10,11,89592,56,4.028885,0.007212
10,16,89592,56,6.068404,0.0
10,19,89592,56,3.8528,0.0
10,6,89592,56,4.566527,0.005515
10,0,89592,56,3.288415,0.07375
11,10,89592,56,2.90597,0.025
11,14,89592,56,2.338768,0.388158
11,9,89592,56,2.516868,0.009375
11,16,89592,56,2.662764,0.0
11,1,89592,56,1.478875,0.40625
11,2,89592,56,1.452211,0.629464
11,12,89592,56,3.269428,0.003472
11,15,89592,56,1.609369,0.252232
11,13,89592,56,2.69291,0.010417
11,8,89592,56,3.269382,0.008523
11,17,89592,56,1.987272,0.1125
11,3,89592,56,2.892757,0.0
11,4,89592,56,2.630179,0.045673
11,19,89592,56,1.722753,0.064732
11,5,89592,56,2.076436,0.413194
11,11,89592,56,3.234368,0.002404
11,7,89592,56,2.472181,0.0
11,0,89592,56,1.970334,0.27
11,18,89592,56,3.291132,0.0
11,6,89592,56,1.554201,0.594669
12,1,89592,56,1.941739,0.0
12,2,89592,56,1.689865,0.147321
12,17,89592,56,2.833864,0.025
12,10,89592,56,2.550449,0.2875
12,15,89592,56,2.813558,0.0625
12,18,89592,56,2.490849,0.0
12,0,89592,56,3.366591,0.00875
12,12,89592,56,3.325407,0.0
12,8,89592,56,3.518386,0.017045
12,5,89592,56,3.178508,0.015625
12,9,89592,56,1.493652,0.6375
12,16,89592,56,0.76827,0.897727
12,4,89592,56,3.041397,0.00601
12,7,89592,56,3.850088,0.0
12,3,89592,56,3.176375,0.046053
12,11,89592,56,1.535973,0.180288
12,19,89592,56,3.694695,0.0
12,14,89592,56,2.272164,0.121711
12,13,89592,56,2.832353,0.0
12,6,89592,56,2.025643,0.164522
13,17,89592,56,2.406754,0.021875
13,1,89592,56,3.298703,0.0
13,8,89592,56,2.447688,0.005682
13,10,89592,56,2.60035,0.01875
13,9,89592,56,3.074278,0.0125
13,3,89592,56,1.911961,0.001645
13,5,89592,56,1.754241,0.454861
13,15,89592,56,3.116944,0.0
13,13,89592,56,2.400439,0.075893
13,16,89592,56,3.425044,0.0
13,12,89592,56,2.435592,0.032986
13,18,89592,56,2.628164,0.082237
13,2,89592,56,2.980932,0.073661
13,14,89592,56,2.280165,0.425987
13,4,89592,56,1.572631,0.050481
13,19,89592,56,2.972807,0.00558
13,11,89592,56,3.287944,0.0
13,0,89592,56,1.787909,0.315
13,6,89592,56,2.511768,0.284007
13,7,89592,56,1.871795,0.105769
14,5,89592,56,3.850898,0.03125
14,1,89592,56,6.591159,0.0
14,9,89592,56,1.712971,0.603125
14,12,89592,56,3.013783,0.210069
14,3,89592,56,2.998707,0.054276
14,17,89592,56,5.020532,0.0
14,14,89592,56,5.142556,0.0
14,18,89592,56,0.642122,0.689145
14,8,89592,56,4.262514,0.0
14,16,89592,56,0.55378,0.789773
14,10,89592,56,2.893732,0.25625
14,15,89592,56,6.492251,0.004464
14,4,89592,56,2.629987,0.030048
14,13,89592,56,2.648594,0.342262
14,11,89592,56,6.696242,0.004808
14,19,89592,56,6.399381,0.0
14,2,89592,56,6.279777,0.013393
14,6,89592,56,4.932622,0.086397
14,0,89592,56,4.173356,0.00625
14,7,89592,56,4.267867,0.0
15,1,89592,56,2.783325,0.0
15,10,89592,56,2.811902,0.0125
15,17,89592,56,2.030839,0.0875
15,9,89592,56,2.581933,0.028125
15,15,89592,56,2.994552,0.004464
15,14,89592,56,1.82748,0.439145
15,18,89592,56,2.927186,0.0
15,2,89592,56,2.221348,0.087054
15,8,89592,56,3.035947,0.005682
15,13,89592,56,2.396576,0.06994
15,16,89592,56,2.742538,0.0
15,3,89592,56,2.669616,0.0
15,5,89592,56,1.643939,0.477431
15,11,89592,56,2.766375,0.003606
15,7,89592,56,2.063561,0.073317
15,19,89592,56,3.362179,0.00558
15,12,89592,56,2.991267,0.001736
15,4,89592,56,2.393884,0.050481
15,6,89592,56,1.903781,0.287684
15,0,89592,56,1.642568,0.33375
16,1,89592,56,4.773921,0.0
16,10,89592,56,6.142474,0.0
16,13,89592,56,1.737772,0.495536
16,17,89592,56,3.687848,0.0
16,2,89592,56,5.02361,0.0
16,8,89592,56,5.445601,0.0
16,14,89592,56,3.879878,0.0
16,12,89592,56,3.976581,0.298611
16,5,89592,56,4.517523,0.045139
16,9,89592,56,6.603887,0.00625
16,15,89592,56,5.115115,0.006696
16,18,89592,56,0.075351,1.0
16,19,89592,56,5.447752,0.0
16,3,89592,56,5.23402,0.016447
16,4,89592,56,4.768658,0.039663
16,16,89592,56,7.711305,0.0
16,7,89592,56,5.520626,0.0
16,11,89592,56,3.009693,0.00601
16,6,89592,56,5.236132,0.002757
16,0,89592,56,4.621941,0.00125
17,1,89592,56,3.123739,0.0
17,10,89592,56,2.359272,0.275
17,2,89592,56,2.68614,0.053571
17,9,89592,56,0.991957,0.74375
17,3,89592,56,3.053048,0.039474
17,13,89592,56,2.925601,0.25
17,15,89592,56,3.354561,0.013393
17,8,89592,56,3.191036,0.0
17,14,89592,56,3.36699,0.018092
17,17,89592,56,1.325661,0.384375
17,18,89592,56,4.931322,0.0
17,12,89592,56,3.666433,0.0
17,5,89592,56,2.771894,0.092014
17,7,89592,56,3.366215,0.0
17,11,89592,56,3.851208,0.003606
17,4,89592,56,3.177068,0.0
17,16,89592,56,0.616138,0.940341
17,0,89592,56,2.46229,0.15375
17,19,89592,56,3.766269,0.0
17,6,89592,56,2.61169,0.116728
18,1,89592,56,2.881892,0.0
18,10,89592,56,2.1957,0.35625
18,9,89592,56,3.055924,0.00625
18,3,89592,56,2.18999,0.256579
18,18,89592,56,1.390853,0.756579
18,5,89592,56,1.92176,0.3125
18,17,89592,56,2.820354,0.003125
18,2,89592,56,2.424898,0.0625
18,8,89592,56,1.455695,0.65625
18,13,89592,56,2.104885,0.392857
18,12,89592,56,1.431097,0.677083
18,14,89592,56,1.744942,0.212171
18,16,89592,56,3.155276,0.0
18,15,89592,56,3.239813,0.006696
18,7,89592,56,1.733051,0.039663
18,4,89592,56,2.517931,0.042067
18,0,89592,56,2.218926,0.095
18,6,89592,56,2.377848,0.113971
18,19,89592,56,3.617149,0.0
18,11,89592,56,1.623213,0.139423
19,5,89592,56,5.274052,0.003472
19,1,89592,56,2.47755,0.0
19,10,89592,56,4.272485,0.3375
19,9,89592,56,1.698726,0.71875
19,2,89592,56,2.46067,0.033482
19,8,89592,56,7.005301,0.0
19,0,89592,56,5.181245,0.00625
19,12,89592,56,6.499084,0.001736
19,17,89592,56,4.912391,0.003125
19,15,89592,56,4.2691,0.002232
19,18,89592,56,5.681494,0.0
19,7,89592,56,5.757999,0.001202
19,11,89592,56,7.807169,0.0
19,14,89592,56,5.993765,0.003289
19,13,89592,56,5.592407,0.0
19,3,89592,56,5.908546,0.050987
19,19,89592,56,5.685618,0.0
19,6,89592,56,2.778329,0.118566
19,4,89592,56,5.600072,0.015625
19,16,89592,56,0.16966,0.990057
20,1,89592,56,3.669151,0.0
20,2,89592,56,2.961777,0.09375
20,8,89592,56,1.649321,0.420455
20,10,89592,56,2.16286,0.21875
20,7,89592,56,1.979317,0.027644
20,15,89592,56,3.608379,0.006696
20,17,89592,56,2.27064,0.125
20,5,89592,56,1.527297,0.526042
20,12,89592,56,1.607124,0.480903
20,14,89592,56,2.022226,0.376645
20,16,89592,56,3.032881,0.0
20,18,89592,56,1.79711,0.478618
20,11,89592,56,2.749743,0.00601
20,4,89592,56,1.460489,0.115385
20,0,89592,56,1.785049,0.30125
20,19,89592,56,3.691225,0.001116
20,9,89592,56,2.810185,0.04375
20,13,89592,56,1.86517,0.328869
20,3,89592,56,1.53422,0.202303
20,6,89592,56,2.482543,0.250919
