Round,Cid,Size of parameters,Size of config,Loss,Accuracy
10,5,1400,232,1.738763,0.488839
10,19,1400,232,1.732752,0.389205
10,13,1400,232,1.759349,0.338068
10,0,1400,232,1.022877,0.679276
10,17,1400,232,1.360826,0.585938
10,1,1400,232,1.32963,0.496324
10,2,1400,232,0.600986,0.787202
10,12,1400,232,0.731381,0.746528
10,11,1400,232,1.878498,0.334821
10,15,1400,232,1.645695,0.404514
10,4,1400,232,1.26623,0.567434
10,6,1400,232,1.094912,0.559211
10,3,1400,232,1.136772,0.452303
10,8,1400,232,1.511626,0.490625
10,10,1400,232,1.643934,0.389803
10,14,1400,232,1.130572,0.605263
10,16,1400,232,1.159015,0.610577
10,7,1400,232,1.299878,0.554087
11,13,1400,232,1.743012,0.366477
11,18,1400,232,0.971868,0.658854
11,1,1400,232,1.355048,0.494485
11,5,1400,232,1.774959,0.491071
11,6,1400,232,0.891338,0.715461
11,17,1400,232,1.339579,0.585938
11,12,1400,232,0.744139,0.744792
11,0,1400,232,0.968647,0.694079
11,14,1400,232,0.905594,0.6875
11,11,1400,232,1.825132,0.363839
11,2,1400,232,0.59453,0.799107
11,9,1400,232,1.686516,0.471354
11,15,1400,232,1.691839,0.388889
11,3,1400,232,1.140363,0.449013
11,8,1400,232,1.529374,0.46875
11,4,1400,232,1.287699,0.537829
11,10,1400,232,1.628332,0.393092
11,16,1400,232,1.148469,0.622596
11,19,1400,232,1.471567,0.47017
11,7,1400,232,1.29888,0.548077
12,13,1400,232,1.745634,0.355114
12,18,1400,232,0.967676,0.677083
12,9,1400,232,1.68186,0.471354
12,15,1400,232,1.569288,0.440972
12,11,1400,232,1.650918,0.383929
12,5,1400,232,1.742541,0.491071
12,6,1400,232,0.845185,0.71875
12,0,1400,232,0.988458,0.679276
12,1,1400,232,1.336664,0.492647
12,4,1400,232,1.189639,0.582237
12,12,1400,232,0.726992,0.753472
12,3,1400,232,1.124785,0.480263
12,14,1400,232,0.92121,0.690789
12,10,1400,232,1.627031,0.396382
12,2,1400,232,0.589483,0.796131
12,17,1400,232,1.320932,0.584375
12,16,1400,232,1.09418,0.640625
12,8,1400,232,1.474403,0.489063
12,19,1400,232,1.471686,0.471591
12,7,1400,232,1.27798,0.570913
13,13,1400,232,1.674032,0.40625
13,9,1400,232,1.54037,0.473958
13,18,1400,232,0.938123,0.682292
13,5,1400,232,1.552695,0.558036
13,4,1400,232,1.139664,0.590461
13,1,1400,232,1.330141,0.509191
13,0,1400,232,0.986584,0.677632
13,11,1400,232,1.651013,0.395089
13,15,1400,232,1.587267,0.420139
13,8,1400,232,1.398046,0.515625
13,10,1400,232,1.651175,0.386513
13,12,1400,232,0.732112,0.748264
13,17,1400,232,1.317484,0.584375
13,3,1400,232,1.143902,0.452303
13,2,1400,232,0.593672,0.797619
13,19,1400,232,1.479648,0.46875
13,14,1400,232,0.921132,0.689145
13,16,1400,232,1.091868,0.63101
13,7,1400,232,1.192938,0.570913
13,6,1400,232,0.859074,0.708882
14,13,1400,232,1.668654,0.400568
14,10,1400,232,1.662536,0.388158
14,9,1400,232,1.533929,0.471354
14,18,1400,232,0.932209,0.692708
14,5,1400,232,1.565202,0.546875
14,1,1400,232,1.310024,0.511029
14,11,1400,232,1.627604,0.408482
14,0,1400,232,0.981323,0.684211
14,3,1400,232,1.109628,0.519737
14,2,1400,232,0.59262,0.802083
14,15,1400,232,1.583934,0.456597
14,12,1400,232,0.723672,0.748264
14,4,1400,232,1.187995,0.590461
14,17,1400,232,1.31651,0.585938
14,6,1400,232,0.865239,0.705592
14,14,1400,232,0.910748,0.697368
14,8,1400,232,1.405251,0.517188
14,19,1400,232,1.477407,0.46875
14,7,1400,232,1.154131,0.592548
14,16,1400,232,0.985089,0.68149
15,9,1400,232,1.530223,0.473958
15,18,1400,232,0.906153,0.692708
15,11,1400,232,1.645688,0.388393
15,5,1400,232,1.4536,0.575893
15,17,1400,232,1.290176,0.589063
15,15,1400,232,1.578179,0.434028
15,13,1400,232,1.677104,0.400568
15,1,1400,232,1.149797,0.606618
15,6,1400,232,0.768732,0.748355
15,12,1400,232,0.724287,0.746528
15,2,1400,232,0.579986,0.800595
15,8,1400,232,1.401955,0.520312
15,3,1400,232,1.093193,0.527961
15,4,1400,232,1.18196,0.587171
15,0,1400,232,1.000756,0.633224
15,14,1400,232,0.806941,0.741776
15,19,1400,232,1.470859,0.465909
15,16,1400,232,1.045708,0.639423
15,10,1400,232,1.618573,0.394737
15,7,1400,232,1.13057,0.605769
16,18,1400,232,0.923635,0.700521
16,5,1400,232,1.457445,0.573661
16,1,1400,232,1.166125,0.597426
16,13,1400,232,1.71492,0.338068
16,11,1400,232,1.667703,0.417411
16,14,1400,232,0.827823,0.736842
16,9,1400,232,1.412283,0.559896
16,0,1400,232,1.014869,0.625
16,10,1400,232,1.624579,0.386513
16,3,1400,232,1.019335,0.570724
16,6,1400,232,0.752846,0.751645
16,17,1400,232,1.295959,0.590625
16,12,1400,232,0.734331,0.75
16,4,1400,232,1.165634,0.595395
16,19,1400,232,1.485213,0.461648
16,15,1400,232,1.487346,0.454861
16,8,1400,232,1.410063,0.501563
16,2,1400,232,0.593311,0.800595
16,16,1400,232,1.036067,0.658654
16,7,1400,232,1.156296,0.592548
17,9,1400,232,1.334416,0.5625
17,13,1400,232,1.615642,0.392045
17,18,1400,232,0.96295,0.697917
17,5,1400,232,1.461201,0.569196
17,4,1400,232,1.198498,0.575658
17,14,1400,232,0.829475,0.738487
17,1,1400,232,1.162232,0.601103
17,6,1400,232,0.770907,0.746711
17,15,1400,232,1.490952,0.465278
17,3,1400,232,1.014432,0.570724
17,12,1400,232,0.71927,0.751736
17,8,1400,232,1.407581,0.5125
17,0,1400,232,0.997215,0.633224
17,11,1400,232,1.6279,0.430804
17,10,1400,232,1.638194,0.388158
17,2,1400,232,0.588345,0.800595
17,16,1400,232,0.981529,0.65024
17,17,1400,232,1.151947,0.634375
17,19,1400,232,1.474301,0.46875
17,7,1400,232,1.147156,0.590144
18,9,1400,232,1.347421,0.565104
18,13,1400,232,1.612127,0.386364
18,11,1400,232,1.624835,0.441964
18,18,1400,232,0.970011,0.661458
18,15,1400,232,1.499174,0.447917
18,5,1400,232,1.370791,0.59375
18,1,1400,232,1.167,0.608456
18,3,1400,232,0.943837,0.651316
18,0,1400,232,1.011846,0.626645
18,14,1400,232,0.78876,0.743421
18,12,1400,232,0.74099,0.744792
18,4,1400,232,1.16118,0.59375
18,10,1400,232,1.536495,0.467105
18,2,1400,232,0.586964,0.799107
18,19,1400,232,1.471794,0.471591
18,6,1400,232,0.767874,0.75
18,8,1400,232,1.408885,0.510938
18,17,1400,232,1.176954,0.626563
18,16,1400,232,0.997025,0.638221
18,7,1400,232,1.120682,0.614183
19,18,1400,232,0.878181,0.742188
19,9,1400,232,1.325983,0.572917
19,11,1400,232,1.636222,0.410714
19,13,1400,232,1.628633,0.383523
19,5,1400,232,1.38562,0.59375
19,1,1400,232,1.452186,0.488971
19,10,1400,232,1.531885,0.470395
19,6,1400,232,0.70952,0.769737
19,4,1400,232,1.172454,0.587171
19,17,1400,232,1.141773,0.639062
19,2,1400,232,0.572582,0.806548
19,3,1400,232,0.955086,0.638158
19,8,1400,232,1.407216,0.51875
19,12,1400,232,0.712546,0.751736
19,0,1400,232,1.011585,0.625
19,14,1400,232,0.79052,0.748355
19,15,1400,232,1.45028,0.472222
19,19,1400,232,1.474083,0.46875
19,7,1400,232,1.12354,0.609375
19,16,1400,232,0.880232,0.689904
20,9,1400,232,1.344704,0.565104
20,10,1400,232,1.556006,0.475329
20,13,1400,232,1.622051,0.369318
20,18,1400,232,0.888639,0.713542
20,11,1400,232,1.630387,0.444196
20,5,1400,232,1.359123,0.575893
20,6,1400,232,0.710633,0.768092
20,1,1400,232,1.427563,0.481618
20,14,1400,232,0.792728,0.741776
20,3,1400,232,0.975029,0.628289
20,4,1400,232,1.015654,0.626645
20,8,1400,232,1.338167,0.55625
20,17,1400,232,1.137354,0.640625
20,2,1400,232,0.582542,0.800595
20,0,1400,232,1.002021,0.652961
20,15,1400,232,1.444096,0.479167
20,12,1400,232,0.739984,0.746528
20,19,1400,232,1.476849,0.474432
20,16,1400,232,0.884708,0.683894
20,7,1400,232,1.124692,0.610577
