Round,Cid,Size of parameters,Size of config,Loss,Accuracy
9,2,84088,396,1.180931,0.794643
9,17,84088,396,0.979432,0.8125
9,16,84088,396,0.000866,1.0
9,15,84088,396,1.23489,0.841518
9,8,84088,392,0.352354,0.911932
9,14,84088,392,0.590372,0.784539
9,12,84088,396,0.372344,0.859375
9,10,84088,396,1.429049,0.49375
9,5,84088,392,1.368104,0.46875
9,1,84088,396,1.291956,0.8125
9,0,84088,396,1.419574,0.30875
9,3,84088,396,1.20996,0.608553
9,18,84088,396,0.0,1.0
9,13,84088,392,0.278073,0.916667
9,11,84088,392,0.101244,0.984375
9,19,84088,396,0.560108,0.964286
9,7,84088,396,0.249161,0.938702
9,4,84088,392,0.341722,0.917067
9,6,84088,396,1.133114,0.63511
10,1,84088,392,1.280048,0.8125
10,10,84088,396,1.463502,0.49375
10,8,84088,396,0.367445,0.911932
10,17,84088,396,0.724792,0.8125
10,9,84088,396,1.495601,0.725
10,12,84088,396,0.563173,0.786458
10,2,84088,396,1.275369,0.799107
10,18,84088,392,0.0,1.0
10,3,84088,392,0.847266,0.643092
10,5,84088,396,1.374877,0.480903
10,15,84088,392,0.417919,0.890625
10,4,84088,396,0.366839,0.915865
10,19,84088,396,0.367977,0.964286
10,6,84088,396,1.382313,0.579044
10,16,84088,396,0.00071,1.0
10,13,84088,392,0.309917,0.886905
10,11,84088,396,0.168745,0.983173
10,0,84088,392,1.197766,0.46375
10,14,84088,396,0.64499,0.817434
10,7,84088,396,0.287773,0.939904
11,9,84088,396,1.500313,0.721875
11,15,84088,396,0.487755,0.870536
11,2,84088,392,0.764971,0.796875
11,1,84088,396,1.514804,0.75
11,8,84088,396,0.498302,0.914773
11,18,84088,392,0.0,1.0
11,10,84088,396,1.68989,0.3
11,13,84088,396,0.431462,0.857143
11,7,84088,396,0.309425,0.939904
11,17,84088,392,0.395157,0.865625
11,3,84088,396,0.840057,0.644737
11,5,84088,396,1.489013,0.451389
11,14,84088,392,0.60352,0.769737
11,0,84088,396,1.265184,0.47625
11,12,84088,396,0.743942,0.835069
11,16,84088,396,0.001376,1.0
11,19,84088,392,0.156779,0.964286
11,6,84088,392,0.987432,0.673713
11,11,84088,396,0.559169,0.983173
11,4,84088,396,0.629808,0.911058
12,1,84088,396,1.601109,0.75
12,10,84088,396,1.632466,0.33125
12,8,84088,392,0.313757,0.914773
12,19,84088,396,0.184212,0.964286
12,9,84088,396,1.468366,0.71875
12,14,84088,396,0.718909,0.745066
12,2,84088,396,0.724914,0.790179
12,13,84088,396,0.605249,0.83631
12,15,84088,392,0.396445,0.897321
12,12,84088,396,0.816706,0.881944
12,7,84088,396,0.426695,0.939904
12,17,84088,396,0.455944,0.859375
12,3,84088,396,0.868928,0.634868
12,5,84088,396,1.483622,0.46875
12,11,84088,392,0.096749,0.984375
12,0,84088,396,1.375284,0.44125
12,18,84088,396,0.000122,1.0
12,4,84088,392,0.299701,0.917067
12,6,84088,392,1.0033,0.659926
12,16,84088,392,0.0,1.0
13,1,84088,396,2.139533,0.6875
13,8,84088,392,0.34505,0.917614
13,17,84088,396,0.496369,0.8375
13,15,84088,396,0.580723,0.872768
13,5,84088,392,1.321983,0.493056
13,12,84088,396,0.714056,0.798611
13,9,84088,392,0.718572,0.7625
13,10,84088,396,1.56251,0.475
13,3,84088,396,0.861197,0.644737
13,13,84088,392,0.255676,0.919643
13,0,84088,396,1.31292,0.42625
13,2,84088,396,1.310903,0.790179
13,7,84088,392,0.23555,0.939904
13,16,84088,396,0.0,1.0
13,11,84088,396,0.19143,0.984375
13,19,84088,396,0.250613,0.964286
13,14,84088,396,1.131432,0.539474
13,18,84088,396,0.005027,1.0
13,4,84088,392,0.403075,0.907452
13,6,84088,396,1.030238,0.696691
14,8,84088,392,0.328212,0.911932
14,9,84088,396,0.819969,0.759375
14,1,84088,396,2.253024,0.28125
14,17,84088,396,0.620582,0.83125
14,10,84088,396,1.422033,0.325
14,13,84088,396,0.346497,0.892857
14,14,84088,396,1.131792,0.521382
14,5,84088,396,1.323896,0.484375
14,12,84088,396,0.52463,0.866319
14,2,84088,396,1.467908,0.783482
14,0,84088,396,1.434346,0.35625
14,18,84088,392,0.0,1.0
14,15,84088,396,0.775047,0.819196
14,3,84088,392,0.713652,0.662829
14,19,84088,396,0.300538,0.964286
14,11,84088,396,0.392044,0.983173
14,16,84088,392,0.0,1.0
14,4,84088,392,0.312371,0.919471
14,7,84088,392,0.218628,0.942308
14,6,84088,396,1.204117,0.689338
15,1,84088,392,2.018798,0.4375
15,17,84088,396,0.546123,0.846875
15,8,84088,396,0.334155,0.917614
15,10,84088,396,1.587637,0.325
15,15,84088,396,0.816048,0.863839
15,5,84088,392,1.273528,0.506944
15,13,84088,396,0.613059,0.778274
15,2,84088,396,1.388988,0.796875
15,9,84088,396,1.035071,0.746875
15,14,84088,392,0.528088,0.819079
15,7,84088,396,0.242108,0.939904
15,0,84088,392,1.168235,0.49375
15,3,84088,396,0.751279,0.65625
15,18,84088,396,0.0,1.0
15,11,84088,396,0.327716,0.984375
15,12,84088,396,0.743931,0.772569
15,19,84088,396,0.33861,0.965402
15,4,84088,396,0.312248,0.913462
15,6,84088,392,0.987792,0.670037
15,16,84088,392,0.0,1.0
16,1,84088,396,1.953471,0.15625
16,12,84088,396,0.673157,0.894097
16,17,84088,396,0.752341,0.8875
16,10,84088,396,1.659001,0.325
16,9,84088,392,0.800708,0.7375
16,2,84088,396,1.299777,0.790179
16,18,84088,392,0.0,1.0
16,11,84088,392,0.118317,0.983173
16,3,84088,392,0.679911,0.738487
16,4,84088,396,0.343572,0.90625
16,0,84088,396,1.201233,0.455
16,8,84088,396,0.466374,0.917614
16,16,84088,396,0.0,1.0
16,14,84088,396,0.555854,0.817434
16,15,84088,392,0.445768,0.866071
16,5,84088,396,1.275079,0.510417
16,6,84088,396,1.030575,0.679228
16,13,84088,392,0.277886,0.909226
16,19,84088,396,0.349618,0.964286
16,7,84088,396,0.394034,0.939904
17,1,84088,396,2.08074,0.75
17,9,84088,392,0.812915,0.725
17,10,84088,396,1.587424,0.29375
17,3,84088,396,0.743475,0.730263
17,8,84088,396,0.492952,0.914773
17,17,84088,392,0.325649,0.896875
17,5,84088,396,1.445356,0.409722
17,18,84088,396,0.0,1.0
17,2,84088,392,0.643081,0.808036
17,7,84088,396,0.397941,0.939904
17,15,84088,396,0.610768,0.837054
17,0,84088,396,1.309868,0.38625
17,4,84088,396,0.347656,0.909856
17,19,84088,396,0.319216,0.964286
17,16,84088,392,0.0,1.0
17,14,84088,396,0.689655,0.787829
17,6,84088,396,1.303822,0.631434
17,12,84088,396,0.782744,0.753472
17,13,84088,392,0.286019,0.894345
17,11,84088,392,0.131829,0.983173
18,9,84088,396,0.904464,0.715625
18,10,84088,392,1.101952,0.58125
18,15,84088,396,0.794089,0.830357
18,1,84088,396,2.08369,0.6875
18,8,84088,396,0.422588,0.917614
18,5,84088,392,1.279936,0.536458
18,18,84088,392,0.0,1.0
18,2,84088,396,0.750808,0.810268
18,17,84088,396,0.354609,0.884375
18,3,84088,392,0.694499,0.733553
18,13,84088,396,0.407663,0.861607
18,0,84088,396,1.296114,0.5275
18,14,84088,392,0.536353,0.799342
18,11,84088,396,0.118337,0.983173
18,12,84088,396,0.72609,0.894097
18,7,84088,392,0.224937,0.939904
18,16,84088,396,1e-06,1.0
18,19,84088,396,0.464139,0.965402
18,6,84088,396,1.338396,0.606618
18,4,84088,396,0.451549,0.913462
19,1,84088,392,0.804477,0.8125
19,9,84088,396,0.940187,0.7125
19,2,84088,396,0.727583,0.816964
19,10,84088,396,1.126148,0.55
19,3,84088,392,0.766092,0.684211
19,5,84088,396,1.27587,0.532986
19,8,84088,396,0.474268,0.914773
19,11,84088,396,0.213889,0.983173
19,0,84088,396,1.271573,0.5425
19,13,84088,396,0.554356,0.837798
19,18,84088,392,0.0,1.0
19,19,84088,396,0.318468,0.964286
19,15,84088,392,0.524818,0.825893
19,7,84088,396,0.235198,0.939904
19,17,84088,396,0.39925,0.890625
19,14,84088,396,0.601499,0.787829
19,12,84088,396,0.631251,0.881944
19,6,84088,392,0.982858,0.670037
19,16,84088,392,0.0,1.0
19,4,84088,396,0.396125,0.913462
20,1,84088,396,1.016646,0.84375
20,8,84088,392,0.356234,0.914773
20,9,84088,396,1.034054,0.709375
20,2,84088,396,1.091183,0.770089
20,12,84088,396,0.733923,0.842014
20,13,84088,396,0.821679,0.717262
20,18,84088,396,0.0,1.0
20,14,84088,396,0.759255,0.746711
20,17,84088,396,0.414393,0.890625
20,15,84088,396,0.683607,0.796875
20,10,84088,392,1.051589,0.64375
20,7,84088,396,0.270337,0.941106
20,0,84088,392,1.059382,0.575
20,19,84088,396,0.373352,0.964286
20,4,84088,392,0.399685,0.909856
20,3,84088,392,0.754969,0.730263
20,16,84088,396,0.0,1.0
20,5,84088,392,1.386899,0.454861
20,11,84088,396,0.297784,0.983173
20,6,84088,396,0.941669,0.700368
