Round,Cid,Size of parameters,Size of config,Loss,Accuracy
15,10,89592,56,1.792501,0.284091
16,19,89592,56,1.399205,0.510417
16,6,89592,56,1.575396,0.395833
16,10,89592,56,1.615279,0.403409
16,12,89592,56,1.572285,0.4375
16,4,89592,56,1.619411,0.353261
16,16,89592,56,1.511443,0.428309
16,14,89592,56,1.450425,0.435937
16,17,89592,56,1.642597,0.409926
16,2,89592,56,1.358988,0.496094
16,3,89592,56,1.178422,0.585938
16,9,89592,56,1.125958,0.616071
16,15,89592,56,1.409346,0.480903
16,8,89592,56,1.231998,0.551562
16,11,89592,56,1.347212,0.520221
16,13,89592,56,1.467422,0.458882
16,5,89592,56,1.45727,0.453125
16,1,89592,56,1.429959,0.4275
16,7,89592,56,1.21338,0.600852
16,0,89592,56,1.953309,0.251563
16,18,89592,56,1.442262,0.472426
17,19,89592,56,1.500909,0.447917
17,17,89592,56,1.433693,0.492647
17,10,89592,56,1.423925,0.491477
17,6,89592,56,1.395287,0.471354
17,16,89592,56,1.339171,0.498162
17,8,89592,56,1.246494,0.532813
17,12,89592,56,1.304527,0.549107
17,13,89592,56,1.277687,0.521382
17,11,89592,56,1.315492,0.545956
17,14,89592,56,1.530093,0.407813
17,7,89592,56,1.356908,0.521307
17,15,89592,56,1.467885,0.440972
17,5,89592,56,1.451557,0.46733
17,4,89592,56,1.500879,0.438859
17,9,89592,56,1.104873,0.630952
17,0,89592,56,1.595137,0.426563
17,3,89592,56,1.361522,0.50625
17,18,89592,56,1.390467,0.476103
17,1,89592,56,1.400636,0.47375
17,2,89592,56,1.340011,0.513672
18,14,89592,56,1.256145,0.496875
18,6,89592,56,1.677687,0.361979
18,8,89592,56,1.329992,0.539062
18,10,89592,56,2.122699,0.34375
18,3,89592,56,1.192238,0.545312
18,18,89592,56,1.602675,0.455882
18,16,89592,56,1.635875,0.415441
18,2,89592,56,1.544568,0.445312
18,0,89592,56,2.265606,0.246875
18,17,89592,56,1.739491,0.433824
18,9,89592,56,1.302961,0.5
18,19,89592,56,1.53368,0.4875
18,12,89592,56,1.776703,0.348214
18,15,89592,56,1.453541,0.461806
18,13,89592,56,1.601737,0.455592
18,11,89592,56,1.625342,0.439338
18,4,89592,56,1.850286,0.377717
18,1,89592,56,1.452663,0.39625
18,7,89592,56,1.0826,0.667614
18,5,89592,56,1.318039,0.525568
19,2,89592,56,1.33891,0.5
19,6,89592,56,1.411067,0.473958
19,10,89592,56,1.725909,0.377841
19,19,89592,56,1.615451,0.3625
19,14,89592,56,1.228317,0.565625
19,15,89592,56,1.403701,0.46875
19,4,89592,56,1.527248,0.429348
19,12,89592,56,1.483725,0.464286
19,11,89592,56,1.391728,0.496324
19,18,89592,56,1.418872,0.483456
19,16,89592,56,1.31377,0.53125
19,0,89592,56,1.894419,0.30625
19,13,89592,56,1.502601,0.412829
19,9,89592,56,1.215091,0.5625
19,8,89592,56,1.139407,0.604688
19,5,89592,56,1.340868,0.508523
19,17,89592,56,1.534024,0.444853
19,7,89592,56,1.552624,0.380682
19,3,89592,56,1.209698,0.571875
19,1,89592,56,1.075671,0.64125
20,6,89592,56,1.429673,0.453125
20,10,89592,56,1.402689,0.46875
20,2,89592,56,1.390341,0.486328
20,16,89592,56,1.451495,0.472426
20,12,89592,56,1.436207,0.464286
20,1,89592,56,1.299555,0.50125
20,3,89592,56,1.219081,0.571875
20,19,89592,56,1.245496,0.54375
20,4,89592,56,1.282777,0.519022
20,13,89592,56,1.481571,0.486842
20,17,89592,56,1.39461,0.503676
20,11,89592,56,1.415113,0.494485
20,5,89592,56,1.241458,0.566761
20,7,89592,56,1.223957,0.586648
20,18,89592,56,1.280892,0.525735
20,9,89592,56,1.30387,0.520833
20,14,89592,56,1.198089,0.554688
20,0,89592,56,1.485377,0.425
20,15,89592,56,1.350184,0.494792
20,8,89592,56,1.185468,0.6
