Round,Cid,Size of parameters,Size of config,Loss,Accuracy
18,1,1400,232,1.23406,0.545
19,6,1400,232,1.860527,0.330729
19,10,1400,232,1.855724,0.426136
19,16,1400,232,1.560971,0.439338
19,9,1400,232,1.353773,0.508929
19,17,1400,232,1.75509,0.386029
19,19,1400,232,1.937992,0.3
19,3,1400,232,1.130172,0.598437
19,18,1400,232,1.459039,0.479779
19,5,1400,232,1.376558,0.515625
19,12,1400,232,1.66754,0.410714
19,15,1400,232,1.659987,0.376736
19,2,1400,232,1.664216,0.408203
19,8,1400,232,1.288335,0.528125
19,0,1400,232,1.183215,0.635938
19,11,1400,232,1.522312,0.455882
19,7,1400,232,1.019729,0.642045
19,4,1400,232,1.162746,0.559783
19,14,1400,232,1.510207,0.434375
19,13,1400,232,1.471665,0.467105
19,1,1400,232,1.077396,0.61375
20,12,1400,232,1.670577,0.417411
20,19,1400,232,1.937576,0.304167
20,2,1400,232,1.649098,0.404297
20,10,1400,232,1.78907,0.397727
20,18,1400,232,1.466744,0.481618
20,16,1400,232,1.565592,0.430147
20,6,1400,232,1.857194,0.333333
20,9,1400,232,1.363446,0.502976
20,15,1400,232,1.653799,0.378472
20,3,1400,232,1.158311,0.56875
20,14,1400,232,1.477343,0.454688
20,17,1400,232,1.761728,0.382353
20,11,1400,232,1.529001,0.455882
20,0,1400,232,1.164707,0.64375
20,13,1400,232,1.46141,0.478618
20,8,1400,232,1.320986,0.54375
20,5,1400,232,1.492399,0.488636
20,4,1400,232,1.298752,0.54212
20,1,1400,232,1.08351,0.6125
20,7,1400,232,1.036112,0.640625
