Round,Cid,Size of parameters,Size of config,Loss,Accuracy
15,5,89592,56,1.268857,0.548295
16,2,89592,56,1.354133,0.496094
16,6,89592,56,1.57264,0.411458
16,17,89592,56,1.600868,0.433824
16,10,89592,56,1.560183,0.4375
16,7,89592,56,1.19454,0.612216
16,12,89592,56,1.531074,0.430804
16,19,89592,56,1.477105,0.466667
16,15,89592,56,1.428042,0.473958
16,16,89592,56,1.487704,0.417279
16,9,89592,56,1.090348,0.630952
16,14,89592,56,1.511249,0.395313
16,8,89592,56,1.234422,0.557813
16,18,89592,56,1.463967,0.485294
16,13,89592,56,1.457437,0.463816
16,3,89592,56,1.136687,0.607812
16,0,89592,56,1.891372,0.278125
16,5,89592,56,1.520019,0.454545
16,4,89592,56,1.630839,0.339674
16,1,89592,56,1.503499,0.3925
16,11,89592,56,1.328872,0.529412
17,3,89592,56,1.29948,0.526563
17,10,89592,56,1.266506,0.556818
17,6,89592,56,1.389489,0.497396
17,2,89592,56,1.302418,0.529297
17,17,89592,56,1.425492,0.496324
17,18,89592,56,1.386123,0.490809
17,15,89592,56,1.419457,0.440972
17,8,89592,56,1.222514,0.554688
17,4,89592,56,1.39575,0.470109
17,7,89592,56,1.290889,0.56108
17,14,89592,56,1.521497,0.404687
17,16,89592,56,1.347224,0.483456
17,9,89592,56,1.113926,0.622024
17,13,89592,56,1.294115,0.532895
17,11,89592,56,1.271636,0.556985
17,0,89592,56,1.508373,0.465625
17,5,89592,56,1.443769,0.473011
17,19,89592,56,1.415909,0.48125
17,12,89592,56,1.360127,0.540179
17,1,89592,56,1.410341,0.46625
18,10,89592,56,2.104945,0.335227
18,9,89592,56,1.329141,0.498512
18,16,89592,56,1.620981,0.415441
18,6,89592,56,1.628105,0.390625
18,13,89592,56,1.592998,0.462171
18,18,89592,56,1.598535,0.463235
18,11,89592,56,1.622597,0.426471
18,19,89592,56,1.48413,0.483333
18,2,89592,56,1.556695,0.414062
18,12,89592,56,1.740174,0.379464
18,17,89592,56,1.6918,0.461397
18,0,89592,56,2.269629,0.259375
18,3,89592,56,1.222518,0.540625
18,7,89592,56,1.122073,0.646307
18,5,89592,56,1.25266,0.553977
18,1,89592,56,1.392935,0.42625
18,8,89592,56,1.293478,0.557813
18,14,89592,56,1.199418,0.526563
18,15,89592,56,1.445937,0.454861
18,4,89592,56,1.824019,0.398098
19,19,89592,56,1.557427,0.389583
19,10,89592,56,1.658597,0.392045
19,16,89592,56,1.307037,0.529412
19,3,89592,56,1.186449,0.585938
19,18,89592,56,1.372677,0.483456
19,0,89592,56,1.779635,0.326562
19,1,89592,56,1.091236,0.62625
19,8,89592,56,1.14338,0.59375
19,11,89592,56,1.349687,0.512868
19,13,89592,56,1.484976,0.417763
19,5,89592,56,1.317037,0.515625
19,12,89592,56,1.471259,0.453125
19,2,89592,56,1.296844,0.519531
19,9,89592,56,1.195458,0.575893
19,17,89592,56,1.506193,0.448529
19,14,89592,56,1.206169,0.56875
19,7,89592,56,1.488257,0.392045
19,4,89592,56,1.486247,0.440217
19,6,89592,56,1.382964,0.486979
19,15,89592,56,1.371203,0.473958
20,9,89592,56,1.309392,0.501488
20,10,89592,56,1.427793,0.446023
20,3,89592,56,1.210438,0.576562
20,19,89592,56,1.262314,0.54375
20,16,89592,56,1.448819,0.481618
20,6,89592,56,1.432388,0.442708
20,12,89592,56,1.451673,0.453125
20,18,89592,56,1.294347,0.512868
20,11,89592,56,1.419002,0.488971
20,5,89592,56,1.200608,0.579545
20,17,89592,56,1.357307,0.509191
20,2,89592,56,1.3944,0.470703
20,8,89592,56,1.19113,0.598437
20,13,89592,56,1.463842,0.491776
20,0,89592,56,1.489402,0.417187
20,15,89592,56,1.340501,0.508681
20,1,89592,56,1.294815,0.51
20,7,89592,56,1.190502,0.600852
20,4,89592,56,1.290361,0.525815
20,14,89592,56,1.184846,0.56875
