Round,Cid,Size of parameters,Size of config,Loss,Accuracy
8,1,73080,380,1.311776,0.8125
8,10,73080,380,1.51945,0.46875
8,8,73080,380,0.72702,0.914773
8,17,73080,380,1.33225,0.8125
8,9,73080,380,1.609246,0.71875
8,2,73080,380,0.851312,0.794643
8,15,73080,380,1.442428,0.377232
8,11,73080,376,0.115536,0.983173
8,7,73080,376,0.229123,0.939904
8,3,73080,380,1.401989,0.611842
8,5,73080,380,2.07843,0.453125
8,12,73080,376,0.432574,0.815972
8,4,73080,376,0.379933,0.907452
8,18,73080,376,0.0,1.0
8,19,73080,380,1.093607,0.965402
8,13,73080,380,0.801494,0.84375
8,16,73080,380,0.088483,1.0
8,0,73080,380,1.622283,0.33
8,14,73080,380,1.740297,0.707237
8,6,73080,376,1.110832,0.631434
9,1,73080,380,1.783966,0.8125
9,9,73080,380,1.706244,0.721875
9,17,73080,380,1.35433,0.815625
9,8,73080,376,0.353962,0.914773
9,10,73080,380,1.706729,0.49375
9,13,73080,376,0.434745,0.806548
9,12,73080,380,0.557652,0.730903
9,16,73080,380,0.180696,1.0
9,0,73080,380,1.68294,0.2875
9,18,73080,380,0.0,1.0
9,15,73080,380,1.722894,0.370536
9,2,73080,380,1.288331,0.796875
9,5,73080,376,1.401801,0.479167
9,7,73080,380,0.325985,0.938702
9,3,73080,380,1.431935,0.608553
9,14,73080,376,0.585963,0.794408
9,4,73080,376,0.365032,0.907452
9,11,73080,376,0.116864,0.983173
9,6,73080,380,1.284364,0.647059
9,19,73080,380,1.25978,0.964286
10,10,73080,380,1.762398,0.48125
10,1,73080,376,1.937308,0.71875
10,17,73080,380,0.947983,0.8125
10,12,73080,380,0.714477,0.795139
10,18,73080,376,0.0,1.0
10,15,73080,376,0.563125,0.810268
10,7,73080,380,0.501802,0.94351
10,16,73080,380,0.137498,1.0
10,8,73080,380,0.438435,0.911932
10,9,73080,380,1.602073,0.675
10,14,73080,380,0.745555,0.805921
10,2,73080,380,1.448141,0.799107
10,3,73080,376,0.795898,0.649671
10,19,73080,380,1.025374,0.964286
10,5,73080,380,1.543563,0.442708
10,4,73080,380,0.576362,0.907452
10,13,73080,376,0.555621,0.767857
10,11,73080,380,0.219197,0.983173
10,0,73080,376,1.291966,0.33
10,6,73080,380,1.560786,0.587316
11,8,73080,380,0.798286,0.914773
11,1,73080,380,2.007517,0.75
11,17,73080,376,0.47424,0.88125
11,10,73080,380,1.874332,0.3
11,15,73080,380,0.721039,0.691964
11,2,73080,376,0.74176,0.796875
11,18,73080,376,0.0,1.0
11,5,73080,380,1.683267,0.461806
11,14,73080,376,0.531341,0.814145
11,9,73080,380,1.628027,0.715625
11,3,73080,380,0.913369,0.621711
11,0,73080,380,1.336981,0.385
11,12,73080,380,1.113147,0.701389
11,11,73080,380,0.627424,0.983173
11,19,73080,376,0.156356,0.964286
11,7,73080,380,0.652199,0.939904
11,16,73080,380,0.129823,1.0
11,13,73080,380,0.774465,0.650298
11,4,73080,380,0.774797,0.908654
11,6,73080,376,1.082825,0.652574
12,1,73080,380,2.101294,0.71875
12,8,73080,376,0.451493,0.911932
12,17,73080,380,0.620626,0.853125
12,15,73080,376,0.42982,0.879464
12,18,73080,380,0.000134,1.0
12,10,73080,380,1.834037,0.3125
12,12,73080,380,1.190449,0.774306
12,5,73080,380,1.657828,0.461806
12,13,73080,380,1.033803,0.610119
12,9,73080,380,1.567185,0.715625
12,11,73080,376,0.10043,0.983173
12,2,73080,380,0.862221,0.794643
12,3,73080,380,0.960052,0.610197
12,14,73080,380,0.67479,0.78125
12,16,73080,376,0.0,1.0
12,19,73080,380,0.235497,0.964286
12,7,73080,380,0.718298,0.939904
12,0,73080,380,1.443365,0.32875
12,4,73080,376,0.322356,0.909856
12,6,73080,376,0.993562,0.674632
13,10,73080,380,1.81201,0.48125
13,1,73080,380,2.209538,0.375
13,9,73080,376,0.779655,0.771875
13,15,73080,380,0.610147,0.861607
13,18,73080,380,0.003743,1.0
13,14,73080,380,0.885302,0.722039
13,12,73080,380,0.982007,0.730903
13,2,73080,380,1.179115,0.796875
13,8,73080,376,0.3858,0.914773
13,17,73080,380,0.828487,0.9
13,5,73080,376,1.281323,0.489583
13,16,73080,380,0.0,1.0
13,13,73080,376,0.422963,0.828869
13,0,73080,380,1.460275,0.38
13,3,73080,380,0.96471,0.611842
13,11,73080,380,0.226569,0.983173
13,4,73080,376,0.312743,0.913462
13,7,73080,376,0.229712,0.941106
13,6,73080,380,1.081173,0.678309
13,19,73080,380,0.391124,0.964286
14,1,73080,380,2.189809,0.03125
14,10,73080,380,1.702829,0.525
14,17,73080,380,0.886915,0.9
14,8,73080,376,0.379336,0.917614
14,9,73080,380,1.010978,0.759375
14,2,73080,380,1.30406,0.790179
14,15,73080,380,0.894112,0.796875
14,18,73080,376,0.0,1.0
14,5,73080,380,1.350118,0.486111
14,4,73080,376,0.306694,0.914663
14,14,73080,380,1.030163,0.685855
14,12,73080,380,0.958472,0.704861
14,13,73080,380,0.469213,0.824405
14,16,73080,376,0.0,1.0
14,7,73080,376,0.232615,0.939904
14,0,73080,380,1.560888,0.345
14,3,73080,376,0.72461,0.672697
14,11,73080,380,0.467386,0.983173
14,6,73080,380,1.217198,0.690257
14,19,73080,380,0.518159,0.964286
15,1,73080,376,1.577886,0.65625
15,10,73080,380,1.792724,0.33125
15,9,73080,380,1.43248,0.603125
15,4,73080,380,0.422798,0.911058
15,8,73080,380,0.559918,0.911932
15,5,73080,376,1.402388,0.510417
15,2,73080,380,1.253356,0.790179
15,15,73080,380,0.965988,0.745536
15,12,73080,380,1.167964,0.704861
15,17,73080,380,0.809837,0.865625
15,18,73080,380,0.0,1.0
15,16,73080,376,0.0,1.0
15,13,73080,380,0.980479,0.566964
15,14,73080,376,0.525968,0.8125
15,3,73080,380,0.775474,0.633224
15,11,73080,380,0.801813,0.983173
15,7,73080,380,0.294434,0.939904
15,0,73080,376,1.170072,0.4825
15,6,73080,376,0.986709,0.663603
15,19,73080,380,0.606462,0.964286
16,1,73080,380,1.822544,0.6875
16,2,73080,380,1.344402,0.790179
16,10,73080,380,1.724955,0.46875
16,8,73080,380,0.852445,0.917614
16,14,73080,380,0.620284,0.794408
16,15,73080,376,0.612299,0.794643
16,9,73080,376,0.772064,0.728125
16,12,73080,380,0.984526,0.734375
16,18,73080,376,0.0,1.0
16,17,73080,380,0.823105,0.871875
16,13,73080,376,0.250055,0.918155
16,5,73080,380,1.288201,0.520833
16,7,73080,380,0.45681,0.939904
16,3,73080,376,0.738149,0.675987
16,0,73080,380,1.230406,0.4725
16,11,73080,376,0.107132,0.983173
16,16,73080,380,2.2e-05,1.0
16,19,73080,380,0.513669,0.964286
16,4,73080,380,0.4572,0.91226
16,6,73080,380,1.05888,0.66636
17,17,73080,376,0.340797,0.91875
17,10,73080,380,1.717036,0.325
17,1,73080,380,1.948124,0.59375
17,2,73080,376,0.715329,0.796875
17,8,73080,380,1.01823,0.914773
17,15,73080,380,0.834339,0.783482
17,9,73080,376,0.783981,0.753125
17,16,73080,376,0.0,1.0
17,0,73080,380,1.316737,0.44375
17,4,73080,380,0.511307,0.907452
17,14,73080,380,0.798324,0.748355
17,5,73080,380,1.315102,0.527778
17,7,73080,380,0.62796,0.939904
17,12,73080,380,1.04807,0.760417
17,13,73080,376,0.297205,0.883929
17,3,73080,380,0.753339,0.65625
17,11,73080,376,0.115152,0.983173
17,18,73080,380,0.0,1.0
17,19,73080,380,0.565012,0.964286
17,6,73080,380,1.155689,0.668199
18,10,73080,376,1.175371,0.5375
18,15,73080,380,1.198289,0.756696
18,1,73080,380,2.094587,0.28125
18,17,73080,380,0.419754,0.921875
18,9,73080,380,0.791991,0.7625
18,8,73080,380,1.016735,0.911932
18,3,73080,376,0.730291,0.682566
18,5,73080,376,1.301027,0.498264
18,12,73080,380,0.884109,0.795139
18,2,73080,380,0.773017,0.801339
18,18,73080,376,0.0,1.0
18,14,73080,376,0.507833,0.814145
18,7,73080,376,0.225781,0.939904
18,13,73080,380,0.325176,0.924107
18,0,73080,380,1.333864,0.44125
18,16,73080,380,0.0,1.0
18,11,73080,380,0.152669,0.983173
18,4,73080,380,0.512031,0.909856
18,19,73080,380,0.616191,0.964286
18,6,73080,380,1.275312,0.690257
19,10,73080,380,1.250035,0.48125
19,1,73080,376,1.109969,0.75
19,17,73080,380,0.573625,0.915625
19,8,73080,380,1.01286,0.914773
19,9,73080,380,0.856824,0.753125
19,15,73080,376,0.490976,0.875
19,11,73080,380,0.278467,0.983173
19,14,73080,380,0.552497,0.837171
19,2,73080,380,0.79173,0.796875
19,16,73080,376,0.0,1.0
19,12,73080,380,0.843425,0.751736
19,7,73080,380,0.267891,0.939904
19,13,73080,380,0.48656,0.93006
19,5,73080,380,1.271762,0.524306
19,3,73080,376,0.762892,0.671053
19,18,73080,376,0.0,1.0
19,0,73080,380,1.407984,0.4125
19,19,73080,380,0.479989,0.964286
19,6,73080,376,0.960619,0.675551
19,4,73080,380,0.46861,0.908654
20,1,73080,380,1.154012,0.78125
20,10,73080,376,0.907603,0.70625
20,8,73080,376,0.310106,0.911932
20,15,73080,380,0.775342,0.830357
20,9,73080,380,1.121958,0.759375
20,2,73080,380,1.212174,0.808036
20,17,73080,380,0.59992,0.878125
20,12,73080,380,0.778897,0.717014
20,3,73080,376,0.716699,0.713816
20,14,73080,380,0.641731,0.833882
20,5,73080,376,1.259918,0.517361
20,18,73080,380,0.0,1.0
20,7,73080,380,0.315413,0.938702
20,13,73080,380,0.532792,0.910714
20,16,73080,380,0.0,1.0
20,11,73080,380,0.340821,0.983173
20,0,73080,376,1.106514,0.56125
20,6,73080,380,1.016923,0.70864
20,19,73080,380,0.379659,0.964286
20,4,73080,376,0.311498,0.915865
