Round,Cid,Size of parameters,Size of config,Loss,Accuracy
5,4,89592,56,2.053039,0.123355
5,3,89592,56,1.914347,0.128289
5,14,89592,56,2.232349,0.273026
5,9,89592,56,1.693936,0.395833
5,10,89592,56,1.883419,0.164474
5,11,89592,56,1.941625,0.247768
5,17,89592,56,2.040155,0.240625
5,0,89592,56,1.913444,0.289474
5,6,89592,56,1.569729,0.547697
5,1,89592,56,1.879193,0.301471
5,19,89592,56,1.770318,0.31108
5,16,89592,56,1.639306,0.353365
5,12,89592,56,2.49901,0.116319
5,2,89592,56,1.897446,0.303571
5,8,89592,56,1.882118,0.295312
5,15,89592,56,1.823332,0.326389
5,7,89592,56,1.886421,0.28125
6,3,89592,56,2.655598,0.087171
6,11,89592,56,2.055057,0.227679
6,10,89592,56,2.624483,0.115132
6,9,89592,56,1.984783,0.320312
6,12,89592,56,2.034564,0.190972
6,13,89592,56,2.110311,0.198864
6,8,89592,56,1.927391,0.221875
6,4,89592,56,2.600622,0.057566
6,17,89592,56,2.563204,0.140625
6,15,89592,56,1.874197,0.329861
6,5,89592,56,2.231433,0.174107
6,19,89592,56,2.014077,0.271307
6,18,89592,56,1.599217,0.390625
6,0,89592,56,1.207143,0.695724
6,1,89592,56,1.499696,0.490809
6,7,89592,56,2.424029,0.1875
6,6,89592,56,1.77929,0.134868
6,2,89592,56,1.224918,0.653274
6,16,89592,56,1.922251,0.328125
6,14,89592,56,1.976434,0.222039
7,9,89592,56,2.223699,0.1875
7,13,89592,56,2.331425,0.136364
7,2,89592,56,1.360248,0.452381
7,18,89592,56,2.520838,0.044271
7,11,89592,56,1.869595,0.261161
7,5,89592,56,2.018979,0.131696
7,19,89592,56,1.934847,0.237216
7,4,89592,56,1.758574,0.202303
7,0,89592,56,1.950996,0.171053
7,15,89592,56,2.412974,0.151042
7,14,89592,56,1.339943,0.697368
7,3,89592,56,2.066638,0.075658
7,6,89592,56,2.360028,0.004934
7,1,89592,56,2.326584,0.069853
7,12,89592,56,1.134669,0.821181
7,17,89592,56,2.721953,0.06875
7,8,89592,56,2.391143,0.117188
7,16,89592,56,2.257558,0.155048
7,10,89592,56,2.176124,0.185855
7,7,89592,56,2.427635,0.069712
8,11,89592,56,1.787431,0.294643
8,18,89592,56,1.622087,0.411458
8,13,89592,56,1.856138,0.28125
8,12,89592,56,1.888779,0.142361
8,9,89592,56,1.786152,0.359375
8,15,89592,56,1.730995,0.388889
8,5,89592,56,1.953961,0.220982
8,6,89592,56,1.276641,0.690789
8,19,89592,56,1.522613,0.447443
8,17,89592,56,1.749504,0.320312
8,2,89592,56,1.53041,0.403274
8,3,89592,56,2.163774,0.075658
8,16,89592,56,1.886812,0.24399
8,1,89592,56,1.70495,0.378676
8,10,89592,56,1.858587,0.222039
8,8,89592,56,1.716231,0.417187
8,4,89592,56,2.075475,0.092105
8,7,89592,56,1.747515,0.326923
8,0,89592,56,1.703771,0.353618
8,14,89592,56,1.812109,0.268092
9,13,89592,56,1.953557,0.238636
9,18,89592,56,2.380473,0.065104
9,14,89592,56,1.102507,0.700658
9,12,89592,56,1.172529,0.680556
9,5,89592,56,1.717314,0.372768
9,3,89592,56,1.790488,0.309211
9,0,89592,56,2.123511,0.314145
9,10,89592,56,2.231275,0.164474
9,1,89592,56,2.22159,0.167279
9,2,89592,56,1.774757,0.425595
9,8,89592,56,2.081866,0.164062
9,11,89592,56,1.596864,0.397321
9,9,89592,56,1.780946,0.351562
9,17,89592,56,2.513177,0.145313
9,4,89592,56,1.525176,0.435855
9,15,89592,56,2.015955,0.239583
9,6,89592,56,2.098673,0.03125
9,16,89592,56,1.969886,0.19351
9,19,89592,56,1.950545,0.242898
9,7,89592,56,2.470338,0.112981
10,9,89592,56,1.416788,0.450521
10,18,89592,56,1.305089,0.53125
10,5,89592,56,1.648124,0.446429
10,14,89592,56,2.067352,0.126645
10,2,89592,56,1.815947,0.276786
10,19,89592,56,1.766157,0.309659
10,11,89592,56,1.70568,0.319196
10,12,89592,56,2.262856,0.055556
10,7,89592,56,2.026291,0.233173
10,15,89592,56,1.465652,0.472222
10,3,89592,56,1.570695,0.462171
10,0,89592,56,1.401744,0.481908
10,1,89592,56,1.336973,0.503676
10,13,89592,56,1.694202,0.338068
10,17,89592,56,2.157216,0.2125
10,4,89592,56,1.784449,0.370066
10,6,89592,56,1.839493,0.199013
10,10,89592,56,1.916107,0.300987
10,16,89592,56,1.370664,0.469952
10,8,89592,56,1.586759,0.378125
11,13,89592,56,2.011559,0.289773
11,6,89592,56,1.299581,0.546053
11,9,89592,56,2.082961,0.270833
11,5,89592,56,2.270987,0.122768
11,18,89592,56,2.159816,0.130208
11,11,89592,56,1.946741,0.279018
11,12,89592,56,1.782109,0.232639
11,8,89592,56,2.048074,0.23125
11,3,89592,56,2.746376,0.034539
11,19,89592,56,1.806044,0.319602
11,10,89592,56,2.348082,0.131579
11,2,89592,56,1.237764,0.549107
11,4,89592,56,2.439436,0.118421
11,14,89592,56,1.607904,0.351974
11,0,89592,56,1.647127,0.365132
11,1,89592,56,1.963533,0.216912
11,17,89592,56,1.715032,0.290625
11,15,89592,56,2.089642,0.194444
11,7,89592,56,1.866739,0.296875
11,16,89592,56,2.309921,0.222356
12,13,89592,56,1.518782,0.431818
12,0,89592,56,1.86602,0.223684
12,12,89592,56,1.888134,0.248264
12,7,89592,56,1.628454,0.408654
12,18,89592,56,1.363554,0.528646
12,5,89592,56,1.927626,0.205357
12,2,89592,56,1.849113,0.239583
12,8,89592,56,1.401763,0.525
12,3,89592,56,1.760861,0.269737
12,6,89592,56,1.324025,0.601974
12,15,89592,56,1.367765,0.543403
12,19,89592,56,1.52291,0.4375
12,14,89592,56,1.764806,0.302632
12,1,89592,56,1.675676,0.354779
12,9,89592,56,1.456579,0.434896
12,17,89592,56,1.706512,0.357812
12,11,89592,56,1.691702,0.321429
12,16,89592,56,1.167642,0.603365
12,4,89592,56,1.881611,0.21875
12,10,89592,56,1.527735,0.419408
13,11,89592,56,1.45565,0.439732
13,13,89592,56,1.51793,0.423295
13,5,89592,56,1.543165,0.450893
13,18,89592,56,1.785761,0.278646
13,9,89592,56,1.289985,0.575521
13,1,89592,56,1.638131,0.376838
13,14,89592,56,1.64272,0.373355
13,6,89592,56,1.624027,0.300987
13,2,89592,56,1.509058,0.47619
13,8,89592,56,1.665417,0.348438
13,10,89592,56,1.545843,0.453947
13,15,89592,56,1.541266,0.40625
13,17,89592,56,1.674615,0.420312
13,7,89592,56,1.613784,0.436298
13,12,89592,56,1.895561,0.276042
13,3,89592,56,1.413794,0.501645
13,16,89592,56,1.451333,0.44351
13,19,89592,56,1.442287,0.481534
13,0,89592,56,1.605906,0.412829
13,4,89592,56,1.402932,0.518092
14,9,89592,56,1.376225,0.528646
14,11,89592,56,1.712788,0.314732
14,13,89592,56,1.60202,0.369318
14,18,89592,56,1.801783,0.338542
14,4,89592,56,1.629204,0.355263
14,1,89592,56,1.68135,0.360294
14,8,89592,56,1.766231,0.321875
14,5,89592,56,1.981582,0.212054
14,3,89592,56,1.426031,0.458882
14,10,89592,56,1.441062,0.519737
14,2,89592,56,1.362733,0.552083
14,12,89592,56,2.048857,0.194444
14,6,89592,56,1.987133,0.202303
14,16,89592,56,1.033097,0.661058
14,0,89592,56,1.441623,0.486842
14,14,89592,56,1.898183,0.254934
14,19,89592,56,1.609266,0.424716
14,17,89592,56,1.836265,0.332813
14,15,89592,56,1.589149,0.442708
14,7,89592,56,1.577941,0.445913
15,1,89592,56,1.403316,0.483456
15,5,89592,56,1.895817,0.214286
15,14,89592,56,1.626039,0.356908
15,9,89592,56,1.440425,0.497396
15,3,89592,56,2.152109,0.115132
15,0,89592,56,1.317844,0.550987
15,12,89592,56,1.951036,0.223958
15,10,89592,56,2.135447,0.1875
15,18,89592,56,1.460634,0.429688
15,6,89592,56,1.270935,0.577303
15,4,89592,56,2.138649,0.131579
15,15,89592,56,1.471642,0.434028
15,19,89592,56,1.663706,0.37358
15,13,89592,56,1.58713,0.372159
15,11,89592,56,1.663437,0.34375
15,7,89592,56,1.903731,0.313702
15,2,89592,56,1.3798,0.502976
15,8,89592,56,1.504874,0.43125
15,17,89592,56,1.899782,0.329688
15,16,89592,56,1.483983,0.408654
16,18,89592,56,1.215831,0.588542
16,13,89592,56,1.403427,0.471591
16,9,89592,56,1.389061,0.473958
16,17,89592,56,1.7958,0.345313
16,1,89592,56,1.635027,0.352941
16,14,89592,56,1.733227,0.3125
16,19,89592,56,1.394957,0.491477
16,11,89592,56,1.459344,0.435268
16,5,89592,56,1.436873,0.484375
16,12,89592,56,1.788394,0.293403
16,8,89592,56,1.398974,0.478125
16,4,89592,56,1.345501,0.547697
16,10,89592,56,1.361509,0.550987
16,0,89592,56,1.925753,0.167763
16,3,89592,56,1.23368,0.590461
16,7,89592,56,1.732228,0.362981
16,2,89592,56,1.876511,0.214286
16,15,89592,56,1.255244,0.557292
16,6,89592,56,1.857936,0.271382
16,16,89592,56,1.066832,0.637019
17,9,89592,56,1.581292,0.4375
17,18,89592,56,2.046503,0.335938
17,19,89592,56,1.761474,0.427557
17,8,89592,56,1.870152,0.35625
17,3,89592,56,1.844859,0.25
17,10,89592,56,1.737347,0.340461
17,4,89592,56,1.838224,0.223684
17,11,89592,56,1.708498,0.323661
17,5,89592,56,2.083237,0.212054
17,12,89592,56,1.767314,0.244792
17,15,89592,56,1.782389,0.395833
17,17,89592,56,1.427243,0.464062
17,1,89592,56,1.689334,0.441176
17,0,89592,56,1.124956,0.657895
17,14,89592,56,1.575691,0.328947
17,6,89592,56,1.854677,0.460526
17,13,89592,56,1.529224,0.4375
17,7,89592,56,1.399855,0.501202
17,16,89592,56,1.271207,0.522837
17,2,89592,56,0.891325,0.755952
18,13,89592,56,1.467466,0.394886
18,5,89592,56,1.554139,0.404018
18,18,89592,56,1.715296,0.286458
18,6,89592,56,1.866469,0.172697
18,0,89592,56,1.592943,0.333882
18,11,89592,56,1.401551,0.459821
18,8,89592,56,1.61064,0.340625
18,12,89592,56,1.402124,0.510417
18,17,89592,56,1.551592,0.41875
18,4,89592,56,1.292489,0.587171
18,2,89592,56,1.458099,0.407738
18,3,89592,56,1.322077,0.532895
18,19,89592,56,1.461517,0.477273
18,10,89592,56,1.36264,0.523026
18,1,89592,56,1.654329,0.294118
18,14,89592,56,1.265046,0.595395
18,15,89592,56,1.437338,0.458333
18,7,89592,56,1.54423,0.445913
18,9,89592,56,1.195844,0.606771
18,16,89592,56,1.286445,0.508413
19,2,89592,56,1.798139,0.339286
19,9,89592,56,1.395114,0.447917
19,18,89592,56,1.06603,0.664062
19,14,89592,56,2.260579,0.148026
19,1,89592,56,1.386125,0.476103
19,11,89592,56,1.740533,0.328125
19,15,89592,56,1.257809,0.574653
19,13,89592,56,1.429976,0.482955
19,0,89592,56,1.572762,0.404605
19,12,89592,56,2.499295,0.090278
19,3,89592,56,1.731181,0.292763
19,10,89592,56,1.534603,0.429276
19,4,89592,56,1.978089,0.192434
19,8,89592,56,1.242356,0.578125
19,7,89592,56,1.493464,0.477163
19,6,89592,56,1.155685,0.646382
19,17,89592,56,1.607864,0.421875
19,5,89592,56,1.884246,0.267857
19,16,89592,56,0.982259,0.65625
19,19,89592,56,1.466042,0.473011
20,15,89592,56,1.588798,0.394097
20,13,89592,56,1.613552,0.426136
20,1,89592,56,1.628876,0.321691
20,11,89592,56,1.34897,0.488839
20,6,89592,56,2.233775,0.098684
20,5,89592,56,1.296396,0.558036
20,18,89592,56,1.771813,0.276042
20,8,89592,56,1.749551,0.292187
20,19,89592,56,1.542058,0.426136
20,14,89592,56,1.306128,0.511513
20,17,89592,56,2.195171,0.245312
20,4,89592,56,1.03286,0.6875
20,9,89592,56,1.269541,0.541667
20,12,89592,56,1.403904,0.440972
20,2,89592,56,1.419378,0.424107
20,0,89592,56,1.539367,0.327303
20,7,89592,56,2.016889,0.276442
20,16,89592,56,1.387019,0.46875
20,10,89592,56,1.604148,0.439145
20,3,89592,56,1.072228,0.646382
