Round,Cid,Size of parameters,Size of config,Loss,Accuracy
4,18,1400,232,0.0,1.0
4,17,1400,232,0.51215,0.8125
4,9,1400,232,0.901994,0.728125
4,3,1400,232,1.057507,0.330592
4,14,1400,232,0.865986,0.534539
4,16,1400,232,0.0,1.0
4,2,1400,232,0.745681,0.799107
4,5,1400,232,1.597482,0.196181
4,0,1400,232,2.317966,0.0
4,4,1400,232,0.39047,0.908654
4,11,1400,232,0.165645,0.983173
4,7,1400,232,0.227483,0.939904
4,13,1400,232,2.361783,0.0
4,19,1400,232,2.422641,0.0
4,6,1400,232,2.333159,0.0
5,1,1400,232,1.573925,0.78125
5,17,1400,232,0.516348,0.815625
5,9,1400,232,0.880767,0.728125
5,10,1400,232,2.343296,0.0
5,2,1400,232,0.704167,0.792411
5,12,1400,232,0.585191,0.744792
5,15,1400,232,0.715347,0.727679
5,18,1400,232,0.0,1.0
5,8,1400,232,0.318271,0.920455
5,14,1400,232,0.854597,0.511513
5,3,1400,232,0.865321,0.608553
5,13,1400,232,0.728977,0.590774
5,16,1400,232,0.0,1.0
5,0,1400,232,1.309615,0.35125
5,5,1400,232,1.566519,0.210069
5,4,1400,232,0.396491,0.909856
5,7,1400,232,0.227905,0.939904
5,19,1400,232,0.175764,0.965402
5,11,1400,232,0.110651,0.983173
5,6,1400,232,2.354187,0.011949
6,1,1400,232,0.897316,0.78125
6,8,1400,232,0.427644,0.911932
6,17,1400,232,0.52085,0.8125
6,10,1400,232,2.339034,0.0
6,9,1400,232,0.889809,0.721875
6,15,1400,232,0.440501,0.857143
6,3,1400,232,0.90438,0.608553
6,14,1400,232,0.869859,0.445724
6,2,1400,232,0.690773,0.790179
6,5,1400,232,1.561954,0.244792
6,18,1400,232,0.0,1.0
6,16,1400,232,0.0,1.0
6,13,1400,232,0.725019,0.596726
6,12,1400,232,0.570887,0.746528
6,7,1400,232,0.231227,0.939904
6,11,1400,232,0.093267,0.984375
6,0,1400,232,1.218288,0.4575
6,4,1400,232,0.438845,0.908654
6,19,1400,232,0.173329,0.964286
6,6,1400,232,2.24243,0.022978
7,10,1400,232,1.352353,0.49375
7,1,1400,232,0.752791,0.75
7,9,1400,232,0.873089,0.725
7,8,1400,232,0.416783,0.911932
7,15,1400,232,0.418367,0.870536
7,3,1400,232,0.876056,0.606908
7,14,1400,232,0.874798,0.439145
7,17,1400,232,0.508179,0.81875
7,18,1400,232,0.0,1.0
7,12,1400,232,0.580211,0.727431
7,2,1400,232,0.650534,0.803571
7,5,1400,232,1.531717,0.460069
7,16,1400,232,0.0,1.0
7,13,1400,232,0.589058,0.748512
7,7,1400,232,0.232158,0.939904
7,4,1400,232,0.344176,0.908654
7,0,1400,232,1.243126,0.46
7,19,1400,232,0.167659,0.964286
7,11,1400,232,0.107855,0.983173
7,6,1400,232,2.314941,0.029412
8,1,1400,232,0.668395,0.78125
8,8,1400,232,0.362007,0.920455
8,15,1400,232,0.434437,0.861607
8,9,1400,232,0.876104,0.725
8,10,1400,232,1.395718,0.46875
8,12,1400,232,0.490054,0.805556
8,17,1400,232,0.516293,0.815625
8,2,1400,232,0.660666,0.803571
8,18,1400,232,0.0,1.0
8,5,1400,232,1.510675,0.458333
8,7,1400,232,0.253953,0.939904
8,16,1400,232,0.0,1.0
8,14,1400,232,0.867031,0.654605
8,13,1400,232,0.604173,0.74256
8,3,1400,232,0.880028,0.606908
8,4,1400,232,0.340437,0.908654
8,11,1400,232,0.099066,0.983173
8,0,1400,232,1.229501,0.515
8,19,1400,232,0.167376,0.964286
8,6,1400,232,1.108177,0.63511
9,1,1400,232,0.533543,0.875
9,10,1400,232,1.370564,0.49375
9,17,1400,232,0.518539,0.815625
9,9,1400,232,0.8886,0.71875
9,15,1400,232,0.432996,0.859375
9,14,1400,232,0.695851,0.731908
9,8,1400,232,0.331941,0.917614
9,16,1400,232,0.0,1.0
9,3,1400,232,0.878707,0.606908
9,4,1400,232,0.322689,0.914663
9,2,1400,232,0.648626,0.803571
9,5,1400,232,1.52196,0.453125
9,12,1400,232,0.499119,0.803819
9,18,1400,232,0.0,1.0
9,13,1400,232,0.506042,0.806548
9,0,1400,232,1.244298,0.49625
9,7,1400,232,0.285948,0.939904
9,11,1400,232,0.099036,0.983173
9,19,1400,232,0.167887,0.964286
9,6,1400,232,1.09739,0.650735
10,1,1400,232,0.677395,0.75
10,8,1400,232,0.337153,0.911932
10,9,1400,232,0.90461,0.7125
10,10,1400,232,1.36219,0.5
10,17,1400,232,0.542387,0.80625
10,2,1400,232,0.667618,0.803571
10,14,1400,232,0.698094,0.730263
10,5,1400,232,1.483616,0.454861
10,3,1400,232,0.799274,0.613487
10,12,1400,232,0.48929,0.803819
10,15,1400,232,1.012201,0.660714
10,18,1400,232,0.0,1.0
10,11,1400,232,0.10671,0.983173
10,16,1400,232,0.0,1.0
10,4,1400,232,0.328108,0.914663
10,13,1400,232,0.284519,0.909226
10,0,1400,232,1.123847,0.55875
10,19,1400,232,0.171302,0.964286
10,7,1400,232,0.269745,0.938702
10,6,1400,232,1.098679,0.634191
11,1,1400,232,0.713419,0.75
11,10,1400,232,1.419125,0.5375
11,9,1400,232,0.888806,0.721875
11,17,1400,232,0.485542,0.815625
11,8,1400,232,0.336907,0.914773
11,2,1400,232,0.673483,0.814732
11,12,1400,232,0.485434,0.815972
11,18,1400,232,0.0,1.0
11,14,1400,232,0.566785,0.791118
11,5,1400,232,1.494729,0.456597
11,3,1400,232,0.809902,0.625
11,15,1400,232,0.922338,0.676339
11,16,1400,232,0.0,1.0
11,0,1400,232,1.148746,0.53125
11,7,1400,232,0.254626,0.941106
11,13,1400,232,0.286588,0.909226
11,4,1400,232,0.332047,0.91226
11,11,1400,232,0.099505,0.983173
11,19,1400,232,0.160949,0.964286
11,6,1400,232,1.022711,0.664522
12,1,1400,232,0.697745,0.6875
12,16,1400,232,0.0,1.0
12,10,1400,232,1.392244,0.4875
12,9,1400,232,0.927554,0.7125
12,12,1400,232,0.483001,0.817708
12,15,1400,232,0.39189,0.868304
12,17,1400,232,0.474744,0.815625
12,8,1400,232,0.351506,0.914773
12,13,1400,232,0.289419,0.907738
12,18,1400,232,0.0,1.0
12,2,1400,232,0.637088,0.816964
12,14,1400,232,0.574314,0.786184
12,3,1400,232,0.800472,0.626645
12,5,1400,232,1.509985,0.453125
12,7,1400,232,0.269142,0.941106
12,11,1400,232,0.096206,0.983173
12,4,1400,232,0.311828,0.919471
12,19,1400,232,0.156534,0.965402
12,0,1400,232,1.161735,0.52
12,6,1400,232,1.031862,0.675551
13,1,1400,232,0.561699,0.75
13,10,1400,232,1.356776,0.49375
13,8,1400,232,0.323688,0.909091
13,9,1400,232,0.860925,0.71875
13,17,1400,232,0.535713,0.80625
13,2,1400,232,0.653348,0.819196
13,15,1400,232,0.380325,0.875
13,13,1400,232,0.297461,0.879464
13,5,1400,232,1.487097,0.456597
13,4,1400,232,0.35936,0.908654
13,3,1400,232,0.804401,0.618421
13,7,1400,232,0.228618,0.941106
13,12,1400,232,0.471864,0.821181
13,0,1400,232,1.141661,0.54625
13,14,1400,232,0.592199,0.782895
13,18,1400,232,0.0,1.0
13,11,1400,232,0.098853,0.983173
13,16,1400,232,0.0,1.0
13,19,1400,232,0.160001,0.964286
13,6,1400,232,0.985998,0.681985
14,1,1400,232,0.561887,0.75
14,9,1400,232,0.895277,0.7125
14,10,1400,232,1.349306,0.50625
14,17,1400,232,0.508789,0.8125
14,8,1400,232,0.316097,0.911932
14,15,1400,232,0.391448,0.870536
14,2,1400,232,0.662937,0.814732
14,12,1400,232,0.47164,0.821181
14,14,1400,232,0.598733,0.782895
14,16,1400,232,0.0,1.0
14,18,1400,232,0.0,1.0
14,5,1400,232,1.508504,0.456597
14,13,1400,232,0.274961,0.889881
14,3,1400,232,0.794668,0.652961
14,7,1400,232,0.228868,0.941106
14,4,1400,232,0.314402,0.915865
14,11,1400,232,0.09904,0.983173
14,0,1400,232,1.151756,0.5525
14,19,1400,232,0.159456,0.964286
14,6,1400,232,0.975747,0.676471
15,1,1400,232,0.671166,0.71875
15,10,1400,232,1.397859,0.51875
15,8,1400,232,0.322255,0.911932
15,9,1400,232,0.880396,0.7125
15,15,1400,232,0.380809,0.872768
15,2,1400,232,0.641886,0.816964
15,17,1400,232,0.51622,0.80625
15,18,1400,232,0.0,1.0
15,13,1400,232,0.316703,0.872024
15,12,1400,232,0.480984,0.821181
15,14,1400,232,0.508283,0.817434
15,16,1400,232,0.0,1.0
15,11,1400,232,0.096325,0.983173
15,19,1400,232,0.159001,0.964286
15,5,1400,232,1.436979,0.487847
15,0,1400,232,1.092595,0.5575
15,3,1400,232,0.796991,0.649671
15,4,1400,232,0.322826,0.919471
15,7,1400,232,0.228758,0.942308
15,6,1400,232,0.899802,0.715074
16,1,1400,232,0.644077,0.75
16,10,1400,232,1.37,0.51875
16,9,1400,232,0.835498,0.715625
16,17,1400,232,0.554389,0.803125
16,8,1400,232,0.290981,0.920455
16,2,1400,232,0.668177,0.816964
16,15,1400,232,0.453587,0.872768
16,12,1400,232,0.480818,0.809028
16,3,1400,232,0.744,0.65625
16,5,1400,232,1.374068,0.482639
16,18,1400,232,0.0,1.0
16,16,1400,232,0.0,1.0
16,14,1400,232,0.49457,0.814145
16,11,1400,232,0.112876,0.983173
16,4,1400,232,0.309148,0.914663
16,19,1400,232,0.159552,0.964286
16,0,1400,232,1.135938,0.49625
16,13,1400,232,0.233405,0.916667
16,7,1400,232,0.231135,0.939904
16,6,1400,232,0.919427,0.714154
17,1,1400,232,0.684938,0.71875
17,17,1400,232,0.482467,0.81875
17,10,1400,232,1.396261,0.525
17,9,1400,232,0.822168,0.71875
17,2,1400,232,0.672952,0.805804
17,12,1400,232,0.481231,0.822917
17,8,1400,232,0.313413,0.911932
17,5,1400,232,1.383477,0.479167
17,15,1400,232,0.462377,0.872768
17,13,1400,232,0.172551,0.949405
17,14,1400,232,0.488972,0.817434
17,16,1400,232,0.0,1.0
17,18,1400,232,0.0,1.0
17,3,1400,232,0.740289,0.662829
17,11,1400,232,0.097733,0.983173
17,4,1400,232,0.307261,0.918269
17,0,1400,232,1.135751,0.5
17,19,1400,232,0.159254,0.964286
17,7,1400,232,0.23528,0.938702
17,6,1400,232,0.918455,0.713235
18,1,1400,232,0.728328,0.71875
18,10,1400,232,1.551097,0.30625
18,9,1400,232,0.818693,0.71875
18,8,1400,232,0.312996,0.911932
18,17,1400,232,0.445424,0.825
18,15,1400,232,0.454727,0.875
18,2,1400,232,0.629428,0.814732
18,16,1400,232,0.0,1.0
18,5,1400,232,1.326422,0.503472
18,14,1400,232,0.560308,0.802632
18,18,1400,232,0.0,1.0
18,3,1400,232,0.689856,0.708882
18,11,1400,232,0.098417,0.983173
18,13,1400,232,0.173768,0.947917
18,12,1400,232,0.473332,0.819444
18,0,1400,232,1.101657,0.53625
18,7,1400,232,0.25219,0.938702
18,4,1400,232,0.304114,0.918269
18,19,1400,232,0.159822,0.964286
18,6,1400,232,0.909686,0.711397
19,1,1400,232,0.638453,0.75
19,10,1400,232,1.600945,0.31875
19,2,1400,232,0.674051,0.803571
19,9,1400,232,0.825304,0.721875
19,8,1400,232,0.31663,0.911932
19,17,1400,232,0.453409,0.828125
19,15,1400,232,0.41358,0.861607
19,14,1400,232,0.541131,0.809211
19,5,1400,232,1.316646,0.505208
19,3,1400,232,0.559814,0.787829
19,16,1400,232,0.0,1.0
19,12,1400,232,0.479939,0.822917
19,13,1400,232,0.173902,0.946429
19,18,1400,232,0.0,1.0
19,11,1400,232,0.097891,0.983173
19,0,1400,232,1.101713,0.5375
19,4,1400,232,0.310242,0.917067
19,7,1400,232,0.250626,0.938702
19,19,1400,232,0.159365,0.964286
19,6,1400,232,0.930312,0.713235
20,10,1400,232,1.285308,0.59375
20,1,1400,232,0.633528,0.78125
20,9,1400,232,0.799629,0.728125
20,17,1400,232,0.471307,0.821875
20,8,1400,232,0.306048,0.894886
20,12,1400,232,0.471659,0.819444
20,2,1400,232,0.622011,0.810268
20,16,1400,232,0.0,1.0
20,15,1400,232,0.415236,0.870536
20,3,1400,232,0.596833,0.746711
20,14,1400,232,0.53946,0.805921
20,7,1400,232,0.241381,0.939904
20,18,1400,232,0.0,1.0
20,13,1400,232,0.17259,0.949405
20,5,1400,232,1.228161,0.559028
20,0,1400,232,1.089125,0.5725
20,11,1400,232,0.09885,0.983173
20,19,1400,232,0.158811,0.964286
20,4,1400,232,0.293133,0.917067
20,6,1400,232,0.928458,0.715993
