Round,Cid,Size of parameters,Size of config,Loss,Accuracy
19,7,1149568,404,1.142819,0.603693
19,12,1149568,404,1.758581,0.555
19,16,1149568,400,1.106079,0.618056
19,13,1149568,404,1.189898,0.680921
19,4,1149568,404,1.529954,0.576823
20,19,1149568,404,1.705869,0.535156
20,6,1149568,404,1.106584,0.651042
20,17,1149568,404,1.413793,0.53125
20,14,1149568,404,1.287475,0.601562
20,1,1149568,404,0.871022,0.731908
20,9,1149568,404,1.521805,0.536184
20,7,1149568,404,1.205907,0.590909
20,0,1149568,400,0.966124,0.697368
20,15,1149568,404,1.189315,0.596354
20,2,1149568,404,1.52051,0.580357
20,5,1149568,400,0.998585,0.64375
20,18,1149568,404,1.188895,0.526563
20,4,1149568,400,1.050893,0.61849
20,12,1149568,404,1.74119,0.56625
20,8,1149568,400,1.273678,0.545139
20,13,1149568,404,1.285129,0.661184
20,10,1149568,400,1.23814,0.535937
20,11,1149568,404,1.127592,0.725
20,3,1149568,400,1.034982,0.639062
20,16,1149568,404,1.228899,0.587963
