Round,Cid,Size of parameters,Size of config,Loss,Accuracy
18,1,1400,232,1.188043,0.575
19,10,1400,232,1.743516,0.431818
19,2,1400,232,1.727518,0.380859
19,15,1400,232,1.696358,0.397569
19,18,1400,232,1.458404,0.459559
19,6,1400,232,1.903405,0.328125
19,19,1400,232,1.847478,0.325
19,4,1400,232,1.185151,0.559783
19,16,1400,232,1.614709,0.431985
19,11,1400,232,1.49966,0.485294
19,3,1400,232,1.353089,0.515625
19,12,1400,232,1.677408,0.426339
19,9,1400,232,1.366735,0.511905
19,13,1400,232,1.525822,0.4375
19,7,1400,232,0.979342,0.676136
19,17,1400,232,1.744893,0.400735
19,14,1400,232,1.304401,0.514062
19,8,1400,232,1.316179,0.528125
19,1,1400,232,1.203586,0.58375
19,5,1400,232,1.394243,0.505682
19,0,1400,232,1.282012,0.604688
20,18,1400,232,1.435667,0.466912
20,10,1400,232,1.632045,0.463068
20,2,1400,232,1.738595,0.382812
20,19,1400,232,1.853297,0.322917
20,15,1400,232,1.692837,0.390625
20,12,1400,232,1.670651,0.433036
20,8,1400,232,1.324989,0.5375
20,6,1400,232,1.906607,0.315104
20,13,1400,232,1.515407,0.445724
20,16,1400,232,1.624465,0.431985
20,17,1400,232,1.754473,0.400735
20,11,1400,232,1.512448,0.476103
20,3,1400,232,1.160944,0.595313
20,9,1400,232,1.367237,0.519345
20,5,1400,232,1.330573,0.534091
20,7,1400,232,0.986928,0.666193
20,14,1400,232,1.308659,0.510938
20,0,1400,232,1.18657,0.634375
20,1,1400,232,1.19491,0.58375
20,4,1400,232,1.320234,0.524457
