Round,Cid,Size of parameters,Loss,Accuracy
4,3,88192,1.975063552459081,0.3138020833333333
4,31,88192,1.835753858089447,0.8020833333333334
4,32,88192,1.7795953521361718,0.8197115384615384
4,25,88192,1.431229797999064,0.28125
5,31,88192,1.906788984934489,0.8125
5,30,88192,1.7521097489765711,0.18303571428571427
5,14,88192,1.855766242200678,0.05397727272727273
5,4,88192,1.8112006272588457,0.5825892857142857
5,16,88192,2.070423559709029,0.11079545454545454
5,5,88192,1.7077998774392265,0.7165178571428571
5,17,88192,2.279705336219386,0.25493421052631576
5,19,88192,1.8490246303619877,0.3951612903225806
5,21,88192,2.2887734905365975,0.03931451612903226
5,3,88192,2.00161441663901,0.3138020833333333
5,0,88192,2.268142898877462,0.490625
5,12,88192,2.3177399805613925,0.0
5,18,88192,1.8403100790800873,0.2974537037037037
5,13,88192,2.256432596842448,0.3875
5,11,88192,2.258766214052836,0.4140625
5,25,88192,1.367973796526591,0.89375
5,20,88192,1.1926684975624084,0.869140625
5,1,88192,1.9145253734155134,0.17329545454545456
5,22,88192,1.663944579306103,0.6309523809523809
5,33,88192,2.0316796170340643,0.2925347222222222
5,7,88192,1.0016423523426057,1.0
5,8,88192,1.8944829632254208,0.03676470588235294
5,6,88192,1.725181544528288,0.5569852941176471
5,15,88192,1.5122428215467012,0.38221153846153844
5,32,88192,1.8253808250794044,0.6995192307692307
5,24,88192,1.1523841294375332,0.9133522727272727
5,26,88192,1.884343491660224,0.3541666666666667
5,10,88192,2.250656270980835,0.5791666666666667
5,29,88192,1.757432964540297,0.6391129032258065
5,2,88192,1.4488634087822654,0.6392045454545454
5,28,88192,2.301640614219334,0.0
5,34,88192,1.6829188108444213,0.48125
5,23,88192,1.5728589381490434,0.9821428571428571
5,9,88192,2.3031097888946532,0.0275
5,27,88192,2.291257882940358,0.07866379310344827
6,7,88192,0.6197720170021057,1.0
6,30,88192,1.5422413008553642,0.19196428571428573
6,34,88192,1.502406120300293,0.50625
6,31,88192,1.1964555978775024,0.171875
6,17,88192,2.2983272828553853,0.001644736842105263
6,10,88192,2.250656270980835,0.5791666666666667
6,12,88192,2.2745857409068515,0.09598214285714286
6,8,88192,1.7128537192064173,0.07904411764705882
6,25,88192,1.2848560730616252,0.3458333333333333
6,24,88192,1.0521757900714874,0.4971590909090909
6,19,88192,1.7049585042461273,0.6159274193548387
6,9,88192,2.2977968311309813,0.08875
6,13,88192,2.2829349120457967,0.196875
6,21,88192,1.4611438089801418,0.6663306451612904
6,14,88192,1.6651184992356733,0.05113636363636364
6,11,88192,2.2880557444360523,0.3185763888888889
6,33,88192,1.8199595345391169,0.2534722222222222
6,20,88192,1.1425349935889244,0.59375
6,32,88192,1.3858991586245024,0.6442307692307693
6,0,88192,1.3354946335156759,0.9010416666666666
6,26,88192,1.7731889751222398,0.3576388888888889
6,16,88192,2.2194763096896084,0.11079545454545454
6,4,88192,1.3747115901538305,0.5022321428571429
6,18,88192,1.7186599042680528,0.3761574074074074
6,6,88192,1.5711886672412647,0.5606617647058824
6,1,88192,1.8504916104403408,0.18181818181818182
6,28,88192,2.312834511632505,0.0
6,5,88192,0.7033153261457171,0.9709821428571429
6,29,88192,1.5687512813075897,0.6401209677419355
6,27,88192,2.291257882940358,0.07866379310344827
6,23,88192,1.2233635442597526,0.9821428571428571
6,2,88192,0.9697582423686981,0.6832386363636364
6,15,88192,1.3734866839188795,0.3701923076923077
6,3,88192,1.9169779469569523,0.3372395833333333
6,22,88192,1.4956388359978086,0.6235119047619048
7,15,88192,1.3589342190669134,0.3605769230769231
7,31,88192,0.9950154225031534,0.9270833333333334
7,23,88192,1.2092525788715907,0.9821428571428571
7,26,88192,1.1489048931333754,0.4409722222222222
7,10,88192,2.2843134880065916,0.41041666666666665
7,7,88192,0.48388909101486205,1.0
7,5,88192,0.5787496119737625,0.7522321428571429
7,28,88192,2.3408484873564346,0.0
7,4,88192,1.3077780774661474,0.47544642857142855
7,29,88192,1.3470891983278337,0.6391129032258065
7,17,88192,1.5490905485655133,0.43914473684210525
7,1,88192,1.8797693198377436,0.17897727272727273
7,2,88192,0.6444324932315133,0.8224431818181818
7,24,88192,0.9677056074142456,0.48295454545454547
7,13,88192,2.265763545036316,0.5802083333333333
7,21,88192,1.448139790565737,0.6129032258064516
7,11,88192,2.2849932776557074,0.17708333333333334
7,19,88192,1.6381335412302325,0.40826612903225806
7,33,88192,1.7194202343622844,0.5789930555555556
7,18,88192,1.6779467132356432,0.5833333333333334
7,34,88192,1.4960566759109497,0.475
7,14,88192,1.6335153471339832,0.05397727272727273
7,16,88192,2.35659705508839,0.10795454545454546
7,25,88192,0.7392127275466919,0.8333333333333334
7,20,88192,0.6689230874180794,0.875
7,6,88192,1.4519501083037432,0.5569852941176471
7,30,88192,1.4840058769498552,0.19196428571428573
7,22,88192,1.4755877483458746,0.6220238095238095
7,27,88192,2.3020558439452072,0.0
7,3,88192,1.3306947946548462,0.7981770833333334
7,8,88192,1.7292089602526497,0.03676470588235294
7,32,88192,1.2528017713473394,0.6442307692307693
7,12,88192,2.2929824675832475,0.0
7,9,88192,1.4913159465789796,0.685
7,0,88192,1.280142565568288,0.9010416666666666
8,34,88192,1.2506477594375611,0.46875
8,31,88192,0.6605309049288431,0.9010416666666666
8,12,88192,2.2929824675832475,0.0
8,6,88192,0.6448775670107674,0.9650735294117647
8,30,88192,1.2678061723709106,0.19642857142857142
8,10,88192,2.32396133740743,0.0
8,20,88192,0.49090972170233727,0.90625
8,4,88192,1.120974281004497,0.5290178571428571
8,16,88192,3.2819955348968506,0.10795454545454546
8,9,88192,1.311570587158203,0.39375
8,8,88192,1.173604600569781,0.5606617647058824
8,25,88192,0.5713346302509308,0.8520833333333333
8,28,88192,2.2528920277305273,0.37092391304347827
8,27,88192,2.291257882940358,0.07866379310344827
8,2,88192,0.49421201239932666,0.8622159090909091
8,22,88192,1.130742955775488,0.6264880952380952
8,29,88192,1.1928860698976824,0.6370967741935484
8,18,88192,1.5238075168044478,0.1712962962962963
8,11,88192,2.3056380020247564,0.09114583333333333
8,21,88192,1.2326571902921122,0.7288306451612904
8,7,88192,0.14625460281968117,1.0
8,15,88192,1.1279388666152954,0.36538461538461536
8,17,88192,1.3698192207436812,0.4375
8,3,88192,1.117174004515012,0.9114583333333334
8,26,88192,0.9345054825146993,0.3541666666666667
8,1,88192,1.7686468308622187,0.5085227272727273
8,5,88192,0.4007429416690554,0.7633928571428571
8,14,88192,0.912680755962025,0.07954545454545454
8,0,88192,0.9435823241869609,0.9
8,24,88192,0.31939304687760095,0.9744318181818182
8,32,88192,0.9226702360006479,0.8701923076923077
8,13,88192,2.3358250061670938,0.0
8,23,88192,0.2799739135163171,0.9933035714285714
8,19,88192,1.4036069493139944,0.5483870967741935
8,33,88192,1.450634217924542,0.6597222222222222
9,34,88192,1.320257544517517,0.49375
9,31,88192,0.7812817990779877,0.9635416666666666
9,7,88192,0.2396303042769432,1.0
9,26,88192,0.9456237355868021,0.3576388888888889
9,5,88192,0.2760415556175368,0.9040178571428571
9,4,88192,1.1344313621520996,0.5825892857142857
9,8,88192,1.0728151167140287,0.5551470588235294
9,12,88192,2.3070184929030284,0.0
9,20,88192,0.5670819841325283,0.875
9,1,88192,1.6752570054747842,0.5269886363636364
9,6,88192,0.755805096205543,0.9705882352941176
9,24,88192,0.3603105585683476,0.9659090909090909
9,2,88192,0.5868328308517282,0.7798295454545454
9,22,88192,1.0518775582313538,0.6279761904761905
9,0,88192,1.1080689112345377,0.9020833333333333
9,21,88192,0.8513176498874542,0.9627016129032258
9,18,88192,1.5542863077587552,0.18055555555555555
9,32,88192,0.9374726277131301,0.8497596153846154
9,19,88192,1.4693769178082865,0.6471774193548387
9,33,88192,1.4731608629226685,0.5989583333333334
9,17,88192,1.0968298284631026,0.8157894736842105
9,10,88192,2.3090787092844645,0.0
9,25,88192,0.6611170689264934,0.8375
9,28,88192,2.279039071953815,0.10733695652173914
9,15,88192,1.0223798018235426,0.3701923076923077
9,30,88192,1.3377577747617448,0.1875
9,29,88192,0.8381379804303569,0.6391129032258065
9,23,88192,0.222648381122521,0.9933035714285714
9,16,88192,2.9108243638818916,0.11079545454545454
9,14,88192,0.9895943132313815,0.06818181818181818
9,3,88192,1.2257661322752635,0.8736979166666666
9,11,88192,2.3208521472083197,0.04513888888888889
9,9,88192,1.418663125038147,0.66875
9,27,88192,1.6859374128538986,0.3890086206896552
9,13,88192,2.2975952863693236,0.09375
10,26,88192,0.7287415001127455,0.46875
10,34,88192,1.1725959300994873,0.44375
10,31,88192,0.6064425110816956,0.9791666666666666
10,7,88192,0.10207678452134132,1.0
10,15,88192,1.0216582646736732,0.36538461538461536
10,4,88192,1.0232853634016854,0.5758928571428571
10,5,88192,0.22106652387550899,0.9017857142857143
10,2,88192,0.3494573804465207,0.8707386363636364
10,25,88192,0.5736362536748251,0.8145833333333333
10,14,88192,0.6613667498935353,0.7017045454545454
10,6,88192,0.39407071120598736,0.9742647058823529
10,23,88192,0.15105633756944112,0.9910714285714286
10,28,88192,2.307299126749453,0.0
10,24,88192,0.2183753184296868,0.9403409090909091
10,32,88192,0.7882605332594651,0.8100961538461539
10,19,88192,1.3642286485241306,0.5846774193548387
10,13,88192,2.333146905899048,0.0
10,11,88192,2.2775926060146756,0.046875
10,33,88192,1.3461078272925482,0.6223958333333334
10,9,88192,1.3244365930557251,0.62375
10,16,88192,3.594352375377308,0.11647727272727272
10,30,88192,0.8464476210730416,0.2544642857142857
10,8,88192,0.9614044112317702,0.5845588235294118
10,20,88192,0.4854788724333048,0.84765625
10,10,88192,2.3090787092844645,0.0
10,21,88192,0.6961794360991447,0.9526209677419355
10,29,88192,0.7441387349559415,0.6381048387096774
10,3,88192,1.0656919578711193,0.87109375
10,22,88192,1.0691134078162057,0.6309523809523809
10,17,88192,1.0064492131534375,0.7993421052631579
10,27,88192,1.2089590902986198,0.5193965517241379
10,12,88192,2.3070184929030284,0.0
10,18,88192,1.4722052061999287,0.17708333333333334
10,0,88192,0.4238608052333196,0.9875
10,1,88192,1.793893646110188,0.5298295454545454
11,4,88192,1.3497230069977897,0.5647321428571429
11,26,88192,1.0554190344280667,0.3541666666666667
11,30,88192,1.1518242359161377,0.45535714285714285
11,6,88192,0.8909579550518709,0.9724264705882353
11,25,88192,0.7739580829938253,0.8875
11,10,88192,2.3337900161743166,0.0
11,24,88192,0.660165938464078,0.9715909090909091
11,8,88192,1.2743263805613798,0.4209558823529412
11,2,88192,0.6445457935333252,0.9119318181818182
11,13,88192,2.369665837287903,0.0
11,27,88192,1.4771907288452675,0.5506465517241379
11,18,88192,1.6281132874665436,0.6041666666666666
11,0,88192,0.90869699716568,0.9645833333333333
11,12,88192,1.1989158306803023,0.9252232142857143
11,9,88192,1.7187647533416748,0.48
11,7,88192,0.6132158458232879,1.0
11,3,88192,1.458598479628563,0.671875
11,32,88192,1.1944427719483008,0.6610576923076923
11,1,88192,1.6302282376722856,0.5298295454545454
11,21,88192,1.1711971298340829,0.9556451612903226
11,14,88192,0.8161321661689065,0.9119318181818182
11,23,88192,0.6709224326269967,0.9486607142857143
11,31,88192,1.049495816230774,0.9427083333333334
11,19,88192,1.6718956424343971,0.4012096774193548
11,34,88192,1.0259365797042848,0.70625
11,16,88192,1.9330367608503862,0.11079545454545454
11,29,88192,0.8951494693756104,0.6421370967741935
11,5,88192,0.36291357023375376,0.9441964285714286
11,22,88192,1.1510768788201469,0.6309523809523809
11,20,88192,0.7733659818768501,0.826171875
11,28,88192,1.321887959604678,0.6453804347826086
11,17,88192,1.3586362161134418,0.7648026315789473
11,15,88192,1.0360376284672663,0.36778846153846156
11,33,88192,1.6784535944461823,0.3515625
11,11,88192,2.3114402823978,0.001736111111111111
12,30,88192,0.8002345732280186,0.5446428571428571
12,7,88192,0.38182843029499053,1.0
12,31,88192,0.9173378745714823,0.9583333333333334
12,5,88192,0.3197035959788731,0.8839285714285714
12,10,88192,2.3002657572428387,0.0
12,16,88192,2.1364674893292515,0.11079545454545454
12,24,88192,0.49124581163579767,0.9090909090909091
12,26,88192,0.9437809785207113,0.3506944444444444
12,22,88192,0.8664710152716864,0.6309523809523809
12,28,88192,1.2051050922145015,0.6453804347826086
12,23,88192,0.7845880048615592,0.6339285714285714
12,18,88192,1.4697781933678522,0.6712962962962963
12,19,88192,1.5232489955040716,0.40524193548387094
12,32,88192,1.0987479893060832,0.6646634615384616
12,34,88192,0.8932475686073303,0.53125
12,13,88192,2.369665837287903,0.0
12,1,88192,1.5665452263572,0.4943181818181818
12,11,88192,1.5925103161070082,0.4557291666666667
12,0,88192,0.5585997521877288,0.9739583333333334
12,12,88192,0.7051637257848468,0.9698660714285714
12,29,88192,0.7067503121591383,0.8558467741935484
12,6,88192,0.784430766806883,0.8345588235294118
12,20,88192,0.8509787991642952,0.59375
12,8,88192,1.242152080816381,0.39338235294117646
12,14,88192,0.6820461424914274,0.9176136363636364
12,15,88192,0.9967129826545715,0.37259615384615385
12,3,88192,1.3848000715176265,0.5677083333333334
12,4,88192,1.3145251870155334,0.5200892857142857
12,17,88192,1.0206210487767269,0.7483552631578947
12,25,88192,0.853442128499349,0.66875
12,9,88192,0.9087307453155518,0.69625
12,2,88192,0.6191775446588342,0.8707386363636364
12,27,88192,1.465864395273143,0.4170258620689655
12,21,88192,1.1202434224467124,0.5766129032258065
12,33,88192,1.6154787176185184,0.3619791666666667
13,31,88192,0.6808076004187266,0.984375
13,4,88192,0.7911902325493949,0.6339285714285714
13,34,88192,0.6858186602592469,0.5375
13,23,88192,0.502251569713865,0.8459821428571429
13,7,88192,0.11498368233442306,1.0
13,25,88192,0.7062404195467631,0.7
13,15,88192,1.1350562159831707,0.3798076923076923
13,14,88192,0.37451987103982404,0.9232954545454546
13,20,88192,0.7534380480647087,0.6171875
13,8,88192,0.9846215142923243,0.6764705882352942
13,12,88192,0.4411505524601255,0.9743303571428571
13,16,88192,2.9706638943065298,0.10511363636363637
13,29,88192,0.4489486169430517,0.8991935483870968
13,17,88192,0.8257668739870975,0.7713815789473685
13,13,88192,2.3006250858306885,0.0
13,27,88192,0.9607984526404019,0.6594827586206896
13,1,88192,1.7100251479582353,0.484375
13,0,88192,0.31514737804730736,0.975
13,22,88192,0.9379499157269796,0.625
13,24,88192,0.28745248981497507,0.8977272727272727
13,26,88192,0.7780078318383958,0.40625
13,30,88192,0.6973172851971218,0.5535714285714286
13,18,88192,0.6468017520727934,0.96875
13,10,88192,2.3474694093068442,0.0
13,6,88192,0.5083545446395874,0.9301470588235294
13,5,88192,0.22134981410843985,0.8928571428571429
13,21,88192,0.4699680459114813,0.967741935483871
13,2,88192,0.3963024670427496,0.8849431818181818
13,33,88192,1.4284422993659973,0.40625
13,9,88192,0.6894708585739135,0.8175
13,3,88192,1.139361634850502,0.765625
13,19,88192,1.3581823918127245,0.4173387096774194
13,11,88192,0.921546404560407,0.7690972222222222
13,28,88192,0.9912662791169208,0.6440217391304348
13,32,88192,0.8520036041736603,0.6526442307692307
14,31,88192,0.4034348378578822,0.9895833333333334
14,16,88192,3.0341097008098257,0.11363636363636363
14,26,88192,1.005056619644165,0.3680555555555556
14,10,88192,2.3474694093068442,0.0
14,14,88192,0.3096979788758538,0.9261363636363636
14,6,88192,0.22508698263589075,0.9724264705882353
14,7,88192,0.07915111035108566,1.0
14,30,88192,0.6297606485230582,0.6339285714285714
14,5,88192,0.11039937234350614,0.9575892857142857
14,28,88192,0.950326523055201,0.6494565217391305
14,18,88192,0.5684177290510248,0.9571759259259259
14,15,88192,1.3726385648433979,0.37259615384615385
14,32,88192,0.8449943111493037,0.5649038461538461
14,1,88192,1.8025060241872615,0.49857954545454547
14,9,88192,0.373554048538208,0.90125
14,27,88192,0.8011367793740898,0.7435344827586207
14,12,88192,0.3446962407657078,0.9732142857142857
14,33,88192,0.7789244751135508,0.6953125
14,13,88192,2.2994696219762165,0.18333333333333332
14,17,88192,0.6073285874567533,0.7944078947368421
14,24,88192,0.24064573510126633,0.9204545454545454
14,25,88192,0.5804027299086253,0.7645833333333333
14,4,88192,0.6363540653671537,0.7544642857142857
14,23,88192,0.2689509221485683,0.9017857142857143
14,22,88192,0.9504798281760443,0.625
14,8,88192,0.7305157570277944,0.6930147058823529
14,34,88192,0.6642254590988159,0.54375
14,3,88192,0.896774930258592,0.7161458333333334
14,2,88192,0.3352975079959089,0.8892045454545454
14,29,88192,0.32291459268139255,0.9606854838709677
14,19,88192,1.3118548931614045,0.49899193548387094
14,11,88192,0.8021469281779395,0.8194444444444444
14,20,88192,0.6319013349711895,0.73046875
14,0,88192,0.2437723308801651,0.9770833333333333
14,21,88192,0.3275348284552174,0.9778225806451613
15,25,88192,0.7941952625910441,0.7229166666666667
15,34,88192,0.948637866973877,0.575
15,7,88192,0.27299869507551194,1.0
15,31,88192,0.6468026240666708,0.9947916666666666
15,26,88192,1.0467659367455378,0.3541666666666667
15,6,88192,0.5288813675151152,0.9816176470588235
15,4,88192,0.8868699073791504,0.7767857142857143
15,14,88192,0.5450341511856426,0.9232954545454546
15,5,88192,0.2683460478271757,0.9799107142857143
15,3,88192,1.144173448284467,0.6796875
15,10,88192,1.1176953872044881,0.55625
15,20,88192,0.8261159211397171,0.654296875
15,9,88192,0.6421128273010254,0.905
15,33,88192,0.8705157256788678,0.7135416666666666
15,22,88192,0.8935536316462925,0.6235119047619048
15,32,88192,1.1918603502787077,0.37740384615384615
15,12,88192,0.7451540700026921,0.9620535714285714
15,18,88192,0.9901084348007485,0.9606481481481481
15,29,88192,0.49500663530442024,0.967741935483871
15,11,88192,1.1686703827646043,0.8255208333333334
15,24,88192,0.4785503853451122,0.9602272727272727
15,15,88192,1.0499969674990728,0.3798076923076923
15,30,88192,0.7928399784224374,0.6160714285714286
15,0,88192,0.41430692970752714,0.9666666666666667
15,2,88192,0.39431712844155054,0.9602272727272727
15,16,88192,1.906912391835993,0.10511363636363637
15,8,88192,0.9143791444161359,0.7426470588235294
15,1,88192,1.606891930103302,0.48011363636363635
15,23,88192,0.4299606340272086,0.9084821428571429
15,17,88192,0.8436381942347476,0.8125
15,21,88192,0.6697511711428242,0.967741935483871
15,28,88192,1.3055809166120447,0.6494565217391305
15,27,88192,1.105398889245658,0.7209051724137931
15,19,88192,1.5431699829716836,0.4102822580645161
15,13,88192,1.3350850145022075,0.6135416666666667
16,4,88192,0.7137556267636163,0.7723214285714286
16,30,88192,0.5438501366547176,0.7455357142857143
16,31,88192,0.3397936522960663,0.9895833333333334
16,26,88192,1.2993023196856182,0.3541666666666667
16,7,88192,0.02802922371774912,1.0
16,20,88192,0.7120171263813972,0.6875
16,5,88192,0.15578247819628036,0.9776785714285714
16,28,88192,1.0237703064213628,0.6426630434782609
16,19,88192,1.3472351412619314,0.28125
16,9,88192,0.4691245925426483,0.88375
16,29,88192,0.2652060302995866,0.9657258064516129
16,32,88192,1.2024743740375226,0.31009615384615385
16,12,88192,0.4938023569328444,0.9631696428571429
16,0,88192,0.25360962698856987,0.971875
16,17,88192,0.6859078626883658,0.8092105263157895
16,10,88192,0.9023649255434673,0.5666666666666667
16,21,88192,0.42330103920352075,0.9717741935483871
16,11,88192,0.9523252232207192,0.8315972222222222
16,1,88192,1.7337683547626843,0.45454545454545453
16,22,88192,0.87750415291105,0.6235119047619048
16,15,88192,1.2690264353385339,0.3701923076923077
16,16,88192,2.569130290638317,0.10227272727272728
16,23,88192,0.2425975011927741,0.9107142857142857
16,2,88192,0.24910602583126587,0.96875
16,24,88192,0.28390010649507696,0.9644886363636364
16,14,88192,0.2587374489415776,0.9403409090909091
16,34,88192,0.7197522521018982,0.54375
16,6,88192,0.3057197840774761,0.9779411764705882
16,27,88192,0.9235566052897223,0.7252155172413793
16,8,88192,0.7513973467490253,0.7518382352941176
16,25,88192,0.6453956882158915,0.7520833333333333
16,3,88192,0.904021772245566,0.6549479166666666
16,33,88192,0.6517346476515135,0.7135416666666666
16,13,88192,1.0713542262713114,0.6135416666666667
16,18,88192,0.4023350410991245,0.9756944444444444
17,30,88192,0.5512000407491412,0.7232142857142857
17,7,88192,0.01407828852534294,1.0
17,15,88192,1.431742943250216,0.37259615384615385
17,25,88192,0.5594949066638947,0.7854166666666667
17,23,88192,0.15184774728757994,0.9419642857142857
17,4,88192,0.614082300237247,0.859375
17,10,88192,0.8588491876920065,0.5604166666666667
17,5,88192,0.10230519250035286,0.9799107142857143
17,8,88192,0.6843783504822675,0.7757352941176471
17,17,88192,0.628776490688324,0.7960526315789473
17,9,88192,0.2613232183456421,0.9225
17,3,88192,0.8139940400918325,0.6692708333333334
17,0,88192,0.18745016008615495,0.975
17,13,88192,1.118054950237274,0.6114583333333333
17,16,88192,2.8396652178330855,0.11079545454545454
17,33,88192,0.5327867406109968,0.7413194444444444
17,27,88192,0.8036482210817009,0.7855603448275862
17,11,88192,0.8666832397381464,0.8029513888888888
17,12,88192,0.39408790320158005,0.9642857142857143
17,21,88192,0.3355243273319737,0.9717741935483871
17,28,88192,0.9547575116157532,0.6467391304347826
17,34,88192,0.627718722820282,0.6125
17,31,88192,0.2534078359603882,0.9947916666666666
17,18,88192,0.31141176267906473,0.9733796296296297
17,14,88192,0.23203986070372842,0.9346590909090909
17,1,88192,1.8843736540187488,0.45170454545454547
17,32,88192,1.0768048190153563,0.3293269230769231
17,26,88192,0.7259328365325928,0.5520833333333334
17,2,88192,0.18874339149756866,0.9715909090909091
17,6,88192,0.22915279777611003,0.9834558823529411
17,22,88192,0.9219125849860055,0.6294642857142857
17,24,88192,0.12162919715046883,0.9857954545454546
