Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,4,89592,28,2.652896966253008,0.0
1,36,89592,28,1.5980092232877559,0.6832386363636364
1,48,89592,28,2.372065519464427,0.07974137931034483
1,27,89592,28,2.656216868038835,0.1497844827586207
1,43,89592,28,2.3802526950836183,0.00625
1,13,89592,28,2.231806500752767,0.058333333333333334
1,39,89592,28,2.17805282274882,0.10714285714285714
1,10,89592,28,2.6496737003326416,0.0
1,45,89592,28,2.1909227768580117,0.3628472222222222
1,46,89592,28,2.5153995261472812,0.2702205882352941
1,33,89592,28,2.343222498893738,0.2560763888888889
2,35,89592,28,1.2147206942240396,0.76875
2,36,89592,28,1.5258678793907166,0.5142045454545454
2,31,89592,28,2.4846583207448325,0.0
2,34,89592,28,1.7906755208969116,0.1
2,17,89592,28,2.6384771246659127,0.0
2,42,89592,28,1.7975078622500102,0.10416666666666667
2,10,89592,28,1.895486346880595,0.0375
2,26,89592,28,2.0417158603668213,0.003472222222222222
2,22,89592,28,2.114263648078555,0.0
2,47,89592,28,2.2563351127836437,0.019097222222222224
2,48,89592,28,2.2175715380701524,0.0010775862068965517
2,23,89592,28,2.264276215008327,0.002232142857142857
2,29,89592,28,2.432990412558279,0.0
2,9,89592,28,2.1311591720581053,0.0225
2,30,89592,28,2.1724866117749895,0.0
2,19,89592,28,2.440377196957988,0.0
2,45,89592,28,1.5457605785793729,0.3940972222222222
2,20,89592,28,1.9700428619980812,0.056640625
2,33,89592,28,1.9093218213982053,0.2578125
2,14,89592,28,1.9036743966015903,0.0
2,44,89592,28,2.2817755540211997,0.0
2,32,89592,28,1.7935558190712562,0.09495192307692307
2,15,89592,28,2.510149735670823,0.0
2,6,89592,28,2.798055452458999,0.0
2,38,89592,28,1.8620748463131132,0.41517857142857145
2,16,89592,28,3.103030941703103,0.0
2,11,89592,28,2.3465414378378124,0.0
2,39,89592,28,2.015073918160938,0.001488095238095238
2,37,89592,28,2.352581574366643,0.0
2,1,89592,28,1.888104341246865,0.3849431818181818
2,24,89592,28,1.5838933966376565,0.32386363636363635
2,28,89592,28,2.5819880962371826,0.002717391304347826
2,0,89592,28,2.5013051509857176,0.0010416666666666667
2,8,89592,28,2.0064113350475536,0.01838235294117647
2,43,89592,28,2.3619886080423993,0.0
2,2,89592,28,1.5518048026344993,0.37642045454545453
2,18,89592,28,1.6768641648469147,0.25578703703703703
2,25,89592,28,1.9897558212280273,0.05
2,4,89592,28,2.2487347296306064,0.017857142857142856
2,21,89592,28,2.5695259032710904,0.0
2,3,89592,28,2.0691345185041428,0.36328125
2,7,89592,28,2.270174026489258,0.0
2,27,89592,28,2.3835009870858026,0.15086206896551724
2,49,89592,28,2.108776367228964,0.30842391304347827
2,13,89592,28,1.986560312906901,0.028125
2,46,89592,28,2.1362990351284252,0.21875
2,5,89592,28,1.901961190359933,0.13392857142857142
2,40,89592,28,2.02140937833225,0.14705882352941177
2,41,89592,28,1.9260017633438111,0.25078125
2,12,89592,28,1.900233417749405,0.3515625
3,30,89592,28,1.2805592162268502,0.46875
3,38,89592,28,1.9200492529642015,0.33482142857142855
3,10,89592,28,1.8876582304636638,0.4125
3,6,89592,28,2.532078785054824,0.3474264705882353
3,17,89592,28,2.245037819209852,0.27631578947368424
3,34,89592,28,1.9824223041534423,0.4375
3,7,89592,28,2.5110674619674684,0.0
3,43,89592,28,1.0871614734331767,0.7604166666666666
3,4,89592,28,1.733346164226532,0.5111607142857143
3,21,89592,28,1.7418978021990867,0.5866935483870968
3,40,89592,28,1.4537266913582296,0.6102941176470589
3,42,89592,28,2.2337722182273865,0.3203125
3,44,89592,28,2.349633534749349,0.09027777777777778
3,20,89592,28,2.007334664463997,0.201171875
3,39,89592,28,1.1999588012695312,0.6175595238095238
3,46,89592,28,1.828324051464305,0.44485294117647056
3,2,89592,28,2.638912786136974,0.0
3,32,89592,28,2.2838679139430704,0.2860576923076923
3,31,89592,28,1.4474961558977764,0.5833333333333334
3,13,89592,28,2.1448981046676634,0.14270833333333333
3,36,89592,28,2.1291614770889282,0.11505681818181818
3,1,89592,28,2.0897950530052185,0.1846590909090909
3,18,89592,28,2.6938674449920654,0.0
3,25,89592,28,1.9525134801864623,0.22083333333333333
3,37,89592,28,0.8925923796800467,0.8725961538461539
3,15,89592,28,2.2853161921867957,0.23317307692307693
3,27,89592,28,2.2152882937727303,0.4202586206896552
3,35,89592,28,2.1702430566151936,0.09166666666666666
3,0,89592,28,1.6215951641400654,0.4625
3,29,89592,28,1.29788577172064,0.7258064516129032
3,19,89592,28,1.5748437566141928,0.5060483870967742
3,5,89592,28,2.296197465487889,0.26339285714285715
3,47,89592,28,2.0424918466144137,0.2673611111111111
3,3,89592,28,2.530436098575592,0.19791666666666666
3,14,89592,28,0.9828884113918651,0.9147727272727273
3,23,89592,28,2.489002364022391,0.017857142857142856
3,26,89592,28,1.2464198536343045,0.5798611111111112
3,16,89592,28,3.533892284740101,0.056818181818181816
3,12,89592,28,1.9767203032970428,0.3247767857142857
3,33,89592,28,1.4529012905226812,0.6050347222222222
3,9,89592,28,1.404678888320923,0.52375
3,11,89592,28,1.6972684264183044,0.4097222222222222
3,48,89592,28,1.6473585860482578,0.5021551724137931
3,22,89592,28,1.8974653368904477,0.3586309523809524
3,45,89592,28,2.539128647910224,0.0
3,8,89592,28,1.6712172171648811,0.41911764705882354
3,49,89592,28,2.531909403593644,0.266304347826087
3,28,89592,28,2.924815405970034,0.0
3,24,89592,28,2.823911731893366,0.0
3,41,89592,28,2.0087585777044294,0.171875
4,45,89592,28,1.0174005561404758,0.7881944444444444
4,26,89592,28,1.3222645388709173,0.6180555555555556
4,21,89592,28,1.6122188606569845,0.5161290322580645
4,12,89592,28,0.9921070039272308,0.8024553571428571
4,43,89592,28,1.251554274559021,0.60625
4,34,89592,28,1.3616243124008178,0.49375
4,44,89592,28,2.6869034237331815,0.041666666666666664
4,22,89592,28,2.6068235351925804,0.001488095238095238
4,6,89592,28,1.9781221291598152,0.46139705882352944
4,36,89592,28,1.2538594603538513,0.6732954545454546
4,28,89592,28,2.958729826885721,0.0
4,7,89592,28,2.8155869245529175,0.0
4,40,89592,28,1.1663540601730347,0.6360294117647058
4,1,89592,28,1.6571802551096135,0.36363636363636365
4,11,89592,28,1.2933789822790358,0.6501736111111112
4,17,89592,28,1.9857004943646883,0.31085526315789475
4,20,89592,28,0.6471864059567451,0.955078125
4,4,89592,28,1.4261966943740845,0.5446428571428571
4,46,89592,28,1.1000835439738106,0.7665441176470589
4,8,89592,28,1.3176926514681648,0.6121323529411765
4,41,89592,28,1.5575489193201064,0.50703125
4,42,89592,28,1.1350539724032085,0.6354166666666666
4,18,89592,28,0.8163533254905984,0.8506944444444444
4,9,89592,28,0.9600787544250489,0.75
4,14,89592,28,2.3105066906322134,0.048295454545454544
4,15,89592,28,1.6677734301640437,0.5961538461538461
4,35,89592,28,0.9808574477831523,0.775
4,10,89592,28,1.632936429977417,0.43333333333333335
4,24,89592,28,0.564079462127252,0.9190340909090909
4,19,89592,28,1.212118071894492,0.6038306451612904
4,27,89592,28,2.2207828266867278,0.2629310344827586
4,49,89592,28,2.3265556252521016,0.2269021739130435
4,31,89592,28,1.060838242371877,0.7291666666666666
4,47,89592,28,1.5363818605740864,0.3975694444444444
4,37,89592,28,1.4162572713998647,0.4375
4,0,89592,28,1.8627071698506674,0.13541666666666666
4,3,89592,28,1.5560663988192875,0.6197916666666666
4,5,89592,28,0.746931961604527,0.8214285714285714
4,32,89592,28,1.0904914713822877,0.6538461538461539
4,29,89592,28,1.1222105910701137,0.6995967741935484
4,38,89592,28,0.9884087925865537,0.8035714285714286
4,23,89592,28,2.7823410034179688,0.0
4,16,89592,28,3.141424049030651,0.02556818181818182
4,13,89592,28,0.9044726689656576,0.8572916666666667
4,25,89592,28,0.7069515784581503,0.9208333333333333
4,33,89592,28,1.4376261896557279,0.5208333333333334
4,2,89592,28,0.8611863147128712,0.8267045454545454
4,39,89592,28,1.490038031623477,0.5163690476190477
4,48,89592,28,1.7396124560257484,0.4547413793103448
4,30,89592,28,0.8277153628213065,0.8839285714285714
5,30,89592,28,2.0748610155923024,0.11607142857142858
5,44,89592,28,0.5472879343562655,0.8958333333333334
5,37,89592,28,1.1622305925075824,0.5384615384615384
5,25,89592,28,2.071364100774129,0.09583333333333334
5,20,89592,28,2.1209368258714676,0.044921875
5,49,89592,28,1.574088189912879,0.48233695652173914
5,19,89592,28,1.250277357716714,0.5917338709677419
5,22,89592,28,0.46536623722031,0.9568452380952381
5,23,89592,28,0.48403928109577726,0.9508928571428571
5,3,89592,28,1.4124700824419658,0.5533854166666666
5,24,89592,28,1.7107943188060413,0.15767045454545456
5,26,89592,28,1.7036210430992975,0.3333333333333333
5,33,89592,28,0.8380423270993762,0.7717013888888888
5,42,89592,28,1.4206781287988026,0.3515625
5,48,89592,28,1.7647336433673728,0.3394396551724138
5,43,89592,28,1.1375539461771647,0.59375
5,16,89592,28,2.6994306607679888,0.07386363636363637
5,46,89592,28,0.7487331874230329,0.8584558823529411
5,34,89592,28,1.1619549989700317,0.49375
5,14,89592,28,0.6200605793432756,0.9005681818181818
5,0,89592,28,1.1579377750555675,0.6677083333333333
5,11,89592,28,1.2683291253116395,0.5902777777777778
5,1,89592,28,0.9195433123545214,0.7727272727272727
5,36,89592,28,1.1660770638422533,0.578125
5,6,89592,28,1.7030855908113367,0.4852941176470588
5,47,89592,28,1.3572155502107408,0.5451388888888888
5,7,89592,28,0.46884150207042696,0.946875
5,40,89592,28,1.2926384841694551,0.42830882352941174
5,27,89592,28,1.6913281144766972,0.4170258620689655
5,31,89592,28,0.8666867117087046,0.7864583333333334
5,38,89592,28,0.805034305368151,0.8125
5,12,89592,28,0.8959737356219973,0.7857142857142857
5,5,89592,28,1.685242337839944,0.171875
5,2,89592,28,1.4522446123036472,0.421875
5,9,89592,28,1.7287727499008179,0.24125
5,39,89592,28,1.4902486403783162,0.44494047619047616
5,45,89592,28,1.3092828459209866,0.5555555555555556
5,8,89592,28,1.5389217559029074,0.43933823529411764
5,18,89592,28,1.5852305138552631,0.3449074074074074
5,17,89592,28,2.0122042643396476,0.29605263157894735
5,35,89592,28,1.198510718345642,0.5770833333333333
5,4,89592,28,1.016444172177996,0.7276785714285714
5,15,89592,28,2.5178264471200795,0.007211538461538462
5,41,89592,28,1.2170249849557877,0.571875
5,28,89592,28,1.3166351396104563,0.6182065217391305
5,29,89592,28,0.9107622331188571,0.7479838709677419
5,32,89592,28,1.4626378050217261,0.32572115384615385
5,13,89592,28,1.8765328327814739,0.27395833333333336
5,10,89592,28,1.1067795077959697,0.6625
5,21,89592,28,1.3447942926037697,0.563508064516129
6,9,89592,28,0.633626960515976,0.88125
6,24,89592,28,0.3317447006702423,0.9375
6,38,89592,28,0.9958942333857218,0.7559523809523809
6,48,89592,28,1.293276231864403,0.6487068965517241
6,4,89592,28,0.9410120887415749,0.7857142857142857
6,15,89592,28,1.6640694233087392,0.5504807692307693
6,30,89592,28,0.7736604809761047,0.8839285714285714
6,14,89592,28,1.035047471523285,0.7159090909090909
6,13,89592,28,0.8379726608594259,0.840625
6,10,89592,28,0.9101625720659892,0.825
6,19,89592,28,0.8531281275133933,0.8235887096774194
6,0,89592,28,0.8114252825578053,0.8052083333333333
6,8,89592,28,0.8862521227668313,0.8180147058823529
6,46,89592,28,0.9743234094451455,0.7738970588235294
6,23,89592,28,1.0377260020801,0.6651785714285714
6,35,89592,28,1.0012711962064107,0.76875
6,1,89592,28,0.8821008124134757,0.7698863636363636
6,32,89592,28,0.4896692026119966,0.8846153846153846
6,33,89592,28,0.9226201971371969,0.7821180555555556
6,12,89592,28,0.9734500625303814,0.7779017857142857
6,34,89592,28,0.5882339000701904,0.8375
6,37,89592,28,0.7136777960337125,0.8413461538461539
6,47,89592,28,0.8422755963272519,0.8211805555555556
6,44,89592,28,1.068061523967319,0.65625
6,36,89592,28,0.9350427443330939,0.7727272727272727
6,27,89592,28,1.6889069368099343,0.5010775862068966
6,5,89592,28,0.329417239342417,0.9464285714285714
6,22,89592,28,0.9980481635956537,0.7008928571428571
6,39,89592,28,0.9413862086477733,0.7648809523809523
6,21,89592,28,1.2975795941968118,0.6441532258064516
6,41,89592,28,0.9070550754666329,0.7875
6,42,89592,28,0.5036199316382408,0.8723958333333334
6,45,89592,28,0.8920274376869202,0.7916666666666666
6,3,89592,28,1.4709338322281837,0.5963541666666666
6,7,89592,28,1.051373940706253,0.653125
6,2,89592,28,0.6959176171909679,0.8522727272727273
6,20,89592,28,0.6239739581942558,0.888671875
6,18,89592,28,0.6143537572136631,0.8854166666666666
6,29,89592,28,0.855985370374495,0.8256048387096774
6,16,89592,28,2.8501445163380015,0.09090909090909091
6,26,89592,28,0.956144650777181,0.7465277777777778
6,31,89592,28,0.9621300995349884,0.7760416666666666
6,43,89592,28,0.7727490425109863,0.8645833333333334
6,17,89592,28,1.5093800833350735,0.5805921052631579
6,6,89592,28,1.9263504322837381,0.43933823529411764
6,28,89592,28,1.7703306415806646,0.4279891304347826
6,11,89592,28,0.9236600498358408,0.7942708333333334
6,40,89592,28,0.6071063578128815,0.8933823529411765
6,25,89592,28,0.6994536320368449,0.8854166666666666
6,49,89592,28,1.8520908303882764,0.421195652173913
7,10,89592,28,0.5251592914263408,0.8354166666666667
7,49,89592,28,2.1821421851282534,0.3763586956521739
7,44,89592,28,1.4807090097003512,0.4479166666666667
7,43,89592,28,1.1167980472246806,0.5895833333333333
7,26,89592,28,1.158725447124905,0.6180555555555556
7,5,89592,28,0.45991358693156925,0.8415178571428571
7,4,89592,28,0.7169410479920251,0.8035714285714286
7,7,89592,28,1.4391873359680176,0.465625
7,31,89592,28,0.8166998823483785,0.8072916666666666
7,11,89592,28,0.9811549964878294,0.7222222222222222
7,48,89592,28,1.5603073218773151,0.53125
7,32,89592,28,0.39149363281635136,0.859375
7,36,89592,28,0.9810584187507629,0.6875
7,40,89592,28,0.9973516639541177,0.59375
7,19,89592,28,0.8984238466908855,0.7439516129032258
7,18,89592,28,0.21466054629396508,0.9560185185185185
7,28,89592,28,2.3083525170450625,0.32472826086956524
7,15,89592,28,2.156050058511587,0.41586538461538464
7,21,89592,28,1.574022631491384,0.5352822580645161
7,17,89592,28,2.0079224486100045,0.4407894736842105
7,33,89592,28,0.9932473219103284,0.6744791666666666
7,39,89592,28,1.0871801858856565,0.625
7,29,89592,28,0.8868948836480418,0.7318548387096774
7,37,89592,28,1.3147982175533588,0.4735576923076923
7,24,89592,28,0.19836774332956833,0.9446022727272727
7,1,89592,28,1.044345492666418,0.6349431818181818
7,25,89592,28,0.6808674573898316,0.8020833333333334
7,34,89592,28,0.5446731388568878,0.7875
7,2,89592,28,0.3298243521289392,0.9147727272727273
7,45,89592,28,0.39473558962345123,0.8923611111111112
7,23,89592,28,1.354295747620719,0.5178571428571429
7,13,89592,28,0.4959985593954722,0.8635416666666667
7,38,89592,28,0.7310376138914199,0.8244047619047619
7,46,89592,28,0.7242630492238438,0.8419117647058824
7,16,89592,28,3.6718721606514673,0.07102272727272728
7,42,89592,28,0.4694048787156741,0.8385416666666666
7,14,89592,28,1.115236835046248,0.5852272727272727
7,8,89592,28,0.7908598991001353,0.7316176470588235
7,35,89592,28,0.9407537857691447,0.7041666666666667
7,47,89592,28,0.7746722433302138,0.7621527777777778
7,0,89592,28,1.1291886846224466,0.6385416666666667
7,20,89592,28,0.6691921148449183,0.79296875
7,12,89592,28,0.6665833698851722,0.8426339285714286
7,6,89592,28,2.0992758484447704,0.4889705882352941
7,30,89592,28,1.1521370581218175,0.5848214285714286
7,27,89592,28,2.22904581037061,0.3480603448275862
7,9,89592,28,1.0155671882629393,0.615
7,22,89592,28,1.2332146025839306,0.5639880952380952
7,41,89592,28,1.1074634239077568,0.628125
7,3,89592,28,1.535116081436475,0.6197916666666666
8,45,89592,28,0.2145744019912349,0.9444444444444444
8,44,89592,28,1.1341793537139893,0.5868055555555556
8,9,89592,28,1.102874584197998,0.555
8,34,89592,28,0.3682762265205383,0.8875
8,32,89592,28,0.29256509645627093,0.9194711538461539
8,31,89592,28,0.7460897564888,0.7864583333333334
8,47,89592,28,0.8213990330696106,0.7361111111111112
8,22,89592,28,0.8694718253044855,0.6994047619047619
8,14,89592,28,0.7787134105508978,0.7556818181818182
8,41,89592,28,0.9050183430314064,0.71171875
8,37,89592,28,1.515633876507099,0.3701923076923077
8,48,89592,28,1.5125705866978085,0.5851293103448276
8,15,89592,28,2.348842052312998,0.4206730769230769
8,4,89592,28,0.6138098410197667,0.8392857142857143
8,39,89592,28,0.8970031709898085,0.7142857142857143
8,0,89592,28,1.2226990938186646,0.6145833333333334
8,29,89592,28,0.8871418968323739,0.6945564516129032
8,18,89592,28,0.13959246542718676,0.9768518518518519
8,8,89592,28,0.662646176183925,0.78125
8,12,89592,28,0.45647496410778593,0.8995535714285714
8,10,89592,28,0.3412343015273412,0.9166666666666666
8,19,89592,28,0.8908749761119965,0.7469758064516129
8,40,89592,28,1.1137914797838997,0.5110294117647058
8,28,89592,28,2.263994973638783,0.43070652173913043
8,7,89592,28,1.053565537929535,0.628125
8,27,89592,28,2.446673557676118,0.34698275862068967
8,33,89592,28,0.8338753018114302,0.7135416666666666
8,42,89592,28,0.36186523362994194,0.8802083333333334
8,24,89592,28,0.1439620889723301,0.9715909090909091
8,11,89592,28,0.8694156027502484,0.7456597222222222
8,1,89592,28,0.876038906249133,0.7329545454545454
8,3,89592,28,1.5481776123245556,0.67578125
8,25,89592,28,0.6473714530467987,0.8020833333333334
8,49,89592,28,2.221903147904769,0.4904891304347826
8,20,89592,28,0.6346534490585327,0.7890625
8,36,89592,28,0.6964944221756675,0.8039772727272727
8,43,89592,28,1.216090234120687,0.50625
8,6,89592,28,2.3247044857810524,0.49816176470588236
8,5,89592,28,0.555324853530952,0.7946428571428571
8,46,89592,28,0.5167575320776772,0.9025735294117647
8,23,89592,28,0.9799352501119886,0.6830357142857143
8,21,89592,28,1.7355819440657092,0.4969758064516129
8,16,89592,28,4.245594349774447,0.0625
8,38,89592,28,0.4990942137581961,0.8973214285714286
8,26,89592,28,1.010212202866872,0.6979166666666666
8,13,89592,28,0.444373881816864,0.8614583333333333
8,30,89592,28,1.1409047075680323,0.5580357142857143
8,2,89592,28,0.19164046966894108,0.9644886363636364
8,17,89592,28,2.264078372403195,0.42269736842105265
8,35,89592,28,0.6362811485926311,0.8104166666666667
9,34,89592,28,0.2710418552160263,0.95
9,26,89592,28,0.4271622399489085,0.9097222222222222
9,3,89592,28,1.192537414530913,0.55859375
9,5,89592,28,0.42544179409742355,0.8727678571428571
9,44,89592,28,0.7006262176566653,0.7604166666666666
9,1,89592,28,0.7912763533267108,0.7315340909090909
9,47,89592,28,0.6672399358616935,0.8211805555555556
9,32,89592,28,0.332616704587753,0.9254807692307693
9,49,89592,28,1.4741259813308716,0.45652173913043476
9,9,89592,28,0.49448574662208555,0.86375
9,40,89592,28,0.6591154810260323,0.7794117647058824
9,31,89592,28,0.4708035836617152,0.8802083333333334
9,4,89592,28,0.5272036961146763,0.8571428571428571
9,36,89592,28,0.8040597791021521,0.7258522727272727
9,25,89592,28,0.4421292781829834,0.9041666666666667
9,2,89592,28,0.7099437009204518,0.7741477272727273
9,12,89592,28,0.6860538593360356,0.7935267857142857
9,11,89592,28,0.48448605669869316,0.8689236111111112
9,19,89592,28,0.47062187425551877,0.8860887096774194
9,16,89592,28,2.360582796010104,0.09375
9,8,89592,28,0.47277527171022754,0.8970588235294118
9,48,89592,28,0.7365475985510596,0.7747844827586207
9,37,89592,28,0.6622559909637158,0.7908653846153846
9,18,89592,28,0.6088416156945405,0.8298611111111112
9,30,89592,28,0.41147384899003164,0.9241071428571429
9,17,89592,28,1.1707607444963957,0.587171052631579
9,7,89592,28,0.6950946837663651,0.765625
9,42,89592,28,0.3148641102015972,0.9375
9,23,89592,28,0.6735049039125443,0.7857142857142857
9,43,89592,28,0.5797832707564036,0.8416666666666667
9,21,89592,28,0.9368765911748332,0.6794354838709677
9,28,89592,28,1.3489816681198452,0.5081521739130435
9,35,89592,28,0.9827830990155538,0.6375
9,0,89592,28,0.6007765263319016,0.8302083333333333
9,10,89592,28,0.5118149975935619,0.8833333333333333
9,46,89592,28,0.5605209995718563,0.8419117647058824
9,27,89592,28,1.39361205594293,0.4644396551724138
9,38,89592,28,0.6902111513274056,0.7752976190476191
9,29,89592,28,0.49881884551817374,0.8558467741935484
9,33,89592,28,0.6402987233466573,0.7916666666666666
9,15,89592,28,1.232665790961339,0.5793269230769231
9,24,89592,28,0.4392222836613655,0.8664772727272727
9,45,89592,28,0.8440108862188127,0.7239583333333334
9,20,89592,28,0.38480614125728607,0.916015625
9,14,89592,28,0.3368430462750522,0.9431818181818182
9,41,89592,28,0.6698664143681526,0.78046875
9,13,89592,28,0.5881016820669174,0.8520833333333333
9,39,89592,28,0.38035490825062707,0.9226190476190477
9,6,89592,28,1.3662650304682114,0.4963235294117647
9,22,89592,28,0.5089333610875266,0.8511904761904762
10,10,89592,28,0.4130606969197591,0.9104166666666667
10,6,89592,28,1.0772077371092403,0.5220588235294118
10,34,89592,28,0.3363763391971588,0.9375
10,7,89592,28,0.934670889377594,0.7
10,4,89592,28,0.5453457023416247,0.875
10,31,89592,28,0.5965679585933685,0.8333333333333334
10,42,89592,28,0.35670384019613266,0.9192708333333334
10,2,89592,28,0.3486433130773631,0.9289772727272727
10,39,89592,28,0.459959823460806,0.8720238095238095
10,23,89592,28,0.8456687331199646,0.7366071428571429
10,38,89592,28,0.4594070670150575,0.8794642857142857
10,44,89592,28,0.8969164225790236,0.6979166666666666
10,19,89592,28,0.5615797263960685,0.8588709677419355
10,36,89592,28,0.4333262077786706,0.8806818181818182
10,28,89592,28,1.160800628040148,0.5176630434782609
10,5,89592,28,0.39802275065864834,0.8794642857142857
10,12,89592,28,0.46363536694220137,0.8839285714285714
10,24,89592,28,0.27791349251161923,0.9431818181818182
10,22,89592,28,0.6704140248752776,0.7961309523809523
10,9,89592,28,0.4723093259334564,0.87375
10,30,89592,28,0.43954749192510334,0.8883928571428571
10,41,89592,28,0.5690746732056141,0.8328125
10,14,89592,28,0.46514032916589215,0.8636363636363636
10,25,89592,28,0.40117396314938863,0.925
10,13,89592,28,0.4398628999789556,0.9135416666666667
10,37,89592,28,0.615934974872149,0.7956730769230769
10,47,89592,28,0.6069319413767921,0.8576388888888888
10,16,89592,28,1.6320662931962446,0.17045454545454544
10,49,89592,28,0.9209962642711141,0.5597826086956522
10,45,89592,28,0.3822023669878642,0.9166666666666666
10,26,89592,28,0.514588991800944,0.8541666666666666
10,15,89592,28,0.9266191675112798,0.6009615384615384
10,21,89592,28,0.7931046870446974,0.6834677419354839
10,43,89592,28,0.5672008315722148,0.85
10,8,89592,28,0.45595989683095145,0.8841911764705882
10,3,89592,28,0.7407879357536634,0.6848958333333334
10,11,89592,28,0.5964250034756131,0.8368055555555556
10,0,89592,28,0.6638515442609787,0.8052083333333333
10,40,89592,28,0.49739431808976564,0.8602941176470589
10,32,89592,28,0.34529687521549374,0.9206730769230769
10,48,89592,28,0.6497428540525765,0.7478448275862069
10,35,89592,28,0.38152399361133577,0.90625
10,20,89592,28,0.37816980481147766,0.93359375
10,27,89592,28,0.9439522212949293,0.5571120689655172
10,29,89592,28,0.5493494983642332,0.844758064516129
10,1,89592,28,0.5368694554675709,0.8480113636363636
10,18,89592,28,0.342902985435945,0.9432870370370371
10,17,89592,28,0.9497471420388472,0.600328947368421
10,33,89592,28,0.47467028846343357,0.8715277777777778
10,46,89592,28,0.49441585295340595,0.8786764705882353
