Round,Cid,Size of parameters,Size of config,Loss,Accuracy
6,9,1206912,380,1.328149,0.710938
6,1,1206912,376,0.988431,0.639062
6,13,1206912,380,0.700182,0.78125
6,6,1276408,416,3.305632,0.0
6,18,1206912,376,0.458788,0.855769
6,8,1206912,376,0.494166,0.832031
6,3,1206912,380,1.320234,0.822917
6,2,1206912,376,0.424223,0.8125
6,4,1206912,380,1.285749,0.822443
6,11,1206912,380,0.5712,0.842391
6,14,1206912,380,0.889541,0.951823
6,0,1206912,376,0.9701,0.590909
7,5,1206912,380,2.000236,0.53125
7,6,1276408,416,2.415423,0.111979
7,16,1206912,380,1.245228,0.678819
7,4,1206912,376,0.470281,0.822443
7,7,1206912,380,1.630387,0.815104
7,10,1206912,376,0.890913,0.707386
7,11,1206912,380,0.864496,0.834239
7,15,1206912,380,1.326711,0.486979
7,1,1206912,376,0.846893,0.7125
7,19,1206912,380,1.383237,0.598684
7,18,1206912,380,0.703766,0.836538
7,2,1206912,376,0.531682,0.798295
7,9,1206912,380,1.39022,0.7125
7,17,1206912,380,1.975672,0.421875
7,13,1206912,376,0.440123,0.8125
7,14,1206912,380,0.843582,0.951823
7,12,1206912,376,0.869664,0.6875
7,8,1206912,380,0.663062,0.822266
7,3,1206912,380,1.407048,0.824074
7,0,1206912,380,1.254151,0.572917
8,5,1206912,380,2.013025,0.539062
8,8,1206912,380,1.010382,0.820312
8,15,1206912,380,1.494038,0.479167
8,6,1206912,376,0.35522,0.884115
8,16,1206912,380,1.335491,0.684028
8,18,1206912,376,0.431606,0.850962
8,13,1206912,380,0.579641,0.768092
8,10,1206912,380,1.078595,0.673295
8,2,1206912,380,0.657446,0.798295
8,7,1206912,376,0.50932,0.846354
8,9,1206912,380,1.492243,0.7125
8,11,1206912,376,0.344504,0.857337
8,17,1206912,380,2.00244,0.421875
8,19,1206912,380,1.417674,0.544408
8,1,1206912,380,1.106215,0.684375
8,12,1206912,376,0.838501,0.699653
8,3,1206912,380,1.344006,0.824074
8,14,1206912,380,0.890166,0.951823
8,4,1206912,376,0.554996,0.819602
8,0,1206912,380,1.504135,0.52178
9,5,1206912,376,1.103879,0.601562
9,2,1206912,380,0.967968,0.798295
9,18,1206912,380,0.535659,0.870192
9,12,1206912,380,0.993371,0.668403
9,16,1206912,380,1.365,0.677083
9,4,1206912,376,0.459398,0.822443
9,19,1206912,380,1.530553,0.569079
9,10,1206912,380,1.310461,0.642045
9,17,1206912,380,1.985568,0.439236
9,9,1206912,380,1.444183,0.7125
9,1,1206912,380,1.329648,0.617188
9,15,1206912,380,1.552975,0.471354
9,7,1206912,380,0.590976,0.817708
9,14,1206912,376,0.204116,0.951823
9,0,1206912,380,1.589885,0.408144
9,11,1206912,376,0.447271,0.816576
9,13,1206912,376,0.368878,0.842105
9,8,1206912,376,0.452382,0.855469
9,6,1206912,380,0.396069,0.885417
9,3,1206912,380,1.500779,0.822917
10,7,1206912,380,0.834437,0.8125
10,10,1206912,380,1.421906,0.690341
10,8,1206912,380,0.545221,0.869141
10,12,1206912,380,1.22401,0.671875
10,14,1206912,380,0.271332,0.953125
10,1,1206912,376,0.838594,0.7125
10,15,1206912,376,1.152442,0.520833
10,17,1206912,380,1.983966,0.480903
10,2,1206912,380,1.041651,0.798295
10,18,1206912,376,0.380187,0.867788
10,5,1206912,380,1.181606,0.585938
10,11,1206912,380,0.453054,0.870924
10,13,1206912,376,0.354483,0.828947
10,16,1206912,380,1.408019,0.678819
10,3,1206912,376,0.448137,0.822917
10,9,1206912,380,1.530729,0.714063
10,19,1206912,380,1.599689,0.572368
10,4,1206912,380,0.521818,0.823864
10,6,1206912,380,0.52332,0.886719
10,0,1206912,376,0.801085,0.677083
11,6,1206912,376,0.361042,0.885417
11,7,1206912,380,0.85834,0.768229
11,18,1206912,376,0.345616,0.877404
11,5,1206912,380,1.351734,0.546875
11,12,1206912,380,1.305975,0.626736
11,9,1206912,380,1.334548,0.704688
11,8,1206912,380,0.658798,0.830078
11,1,1206912,380,1.120586,0.639062
11,16,1206912,380,1.248102,0.677083
11,17,1206912,376,1.082052,0.605903
11,10,1206912,380,1.434677,0.5625
11,14,1206912,376,0.207345,0.951823
11,2,1206912,376,0.225788,0.928977
11,19,1206912,376,0.78733,0.666118
11,4,1206912,380,0.57324,0.821023
11,11,1206912,380,0.707326,0.847826
11,15,1206912,380,1.193515,0.557292
11,13,1206912,380,0.470757,0.8125
11,3,1206912,380,0.567698,0.822917
11,0,1206912,380,1.02506,0.652462
12,8,1206912,376,0.522812,0.826172
12,18,1206912,380,0.467701,0.875
12,7,1206912,380,0.92467,0.770833
12,10,1206912,380,1.440388,0.568182
12,2,1206912,380,0.342327,0.875
12,5,1206912,380,1.548339,0.539062
12,16,1206912,376,0.890329,0.677083
12,19,1206912,380,0.893923,0.634868
12,15,1206912,376,1.180284,0.518229
12,13,1206912,380,0.651251,0.804276
12,11,1206912,376,0.332366,0.883152
12,6,1206912,376,0.363008,0.886719
12,14,1206912,380,0.239069,0.951823
12,4,1206912,376,0.418628,0.828125
12,17,1206912,380,1.142029,0.598958
12,3,1206912,380,0.779387,0.822917
12,0,1206912,380,1.221816,0.670455
12,1,1206912,380,1.443716,0.4875
12,12,1206912,380,1.373123,0.652778
12,9,1206912,380,1.360871,0.704688
13,5,1206912,376,1.029369,0.679688
13,15,1206912,380,1.119968,0.5
13,2,1206912,380,0.485813,0.889205
13,7,1206912,376,0.400441,0.885417
13,8,1206912,376,0.451935,0.863281
13,13,1206912,376,0.32063,0.860197
13,10,1206912,380,1.370695,0.696023
13,14,1206912,380,0.34619,0.951823
13,9,1206912,376,0.666476,0.784375
13,16,1206912,380,0.923788,0.678819
13,18,1206912,380,0.621424,0.884615
13,19,1206912,380,0.960176,0.603618
13,1,1206912,380,1.440374,0.5125
13,12,1206912,380,1.339839,0.651042
13,6,1206912,380,0.358561,0.885417
13,11,1206912,380,0.294708,0.903533
13,4,1206912,376,0.399187,0.823864
13,3,1206912,380,0.96264,0.822917
13,17,1206912,380,1.26131,0.588542
13,0,1206912,380,1.21139,0.660985
14,5,1206912,380,1.034361,0.640625
14,7,1206912,376,0.445787,0.877604
14,15,1206912,380,1.194884,0.507812
14,17,1206912,380,1.333826,0.576389
14,18,1206912,376,0.344412,0.867788
14,19,1206912,380,1.036182,0.606908
14,1,1206912,380,1.415649,0.654687
14,9,1206912,380,0.774924,0.779687
14,2,1206912,380,0.525479,0.806818
14,10,1206912,380,1.43906,0.707386
14,8,1206912,376,0.402047,0.876953
14,16,1206912,376,0.824672,0.675347
14,4,1206912,376,0.380841,0.830966
14,13,1206912,380,0.360361,0.863487
14,12,1206912,380,1.358277,0.661458
14,11,1206912,380,0.377115,0.847826
14,3,1206912,376,0.434571,0.840278
14,14,1206912,380,0.456247,0.954427
14,0,1206912,380,1.376974,0.627841
14,6,1206912,380,0.405516,0.885417
15,7,1206912,380,0.502791,0.867188
15,5,1206912,376,1.082887,0.65625
15,10,1206912,380,1.329822,0.559659
15,2,1206912,380,0.74342,0.875
15,15,1206912,380,1.205373,0.46875
15,18,1206912,380,0.43949,0.865385
15,17,1206912,380,1.392344,0.576389
15,4,1206912,380,0.417517,0.832386
15,13,1206912,380,0.45992,0.824013
15,16,1206912,376,0.781164,0.704861
15,12,1206912,380,1.346843,0.630208
15,19,1206912,380,1.045812,0.583882
15,1,1206912,376,0.768669,0.7375
15,6,1206912,376,0.355212,0.886719
15,11,1206912,380,0.434032,0.899457
15,14,1206912,376,0.19801,0.954427
15,9,1206912,380,0.889371,0.745313
15,8,1206912,380,0.499536,0.855469
15,3,1206912,380,0.497173,0.835648
15,0,1206912,376,0.803804,0.684659
16,5,1206912,380,1.245952,0.632812
16,18,1206912,376,0.343795,0.879808
16,7,1206912,380,0.630102,0.875
16,15,1206912,376,0.96328,0.635417
16,2,1206912,380,0.564012,0.826705
16,10,1206912,380,1.57804,0.644886
16,12,1206912,380,1.401688,0.729167
16,17,1206912,380,1.42723,0.600694
16,16,1206912,380,0.826876,0.710069
16,9,1206912,376,0.636856,0.801562
16,19,1206912,380,1.167995,0.664474
16,1,1206912,380,0.929236,0.720313
16,13,1206912,376,0.289739,0.866776
16,4,1206912,380,0.540832,0.833807
16,6,1206912,380,0.445791,0.886719
16,3,1206912,376,0.448294,0.824074
16,8,1206912,380,0.713493,0.876953
16,0,1206912,380,0.905468,0.672348
16,11,1206912,376,0.303688,0.888587
16,14,1206912,380,0.21108,0.954427
17,10,1206912,380,1.355456,0.698864
17,15,1206912,380,1.099039,0.619792
17,13,1206912,376,0.404573,0.815789
17,5,1206912,380,1.330931,0.648438
17,9,1206912,376,0.729214,0.773438
17,2,1206912,376,0.163617,0.951705
17,1,1206912,380,1.090893,0.721875
17,12,1206912,380,1.354634,0.675347
17,7,1206912,380,0.677005,0.872396
17,18,1206912,380,0.372338,0.889423
17,4,1206912,380,0.603518,0.825284
17,6,1206912,380,0.573956,0.885417
17,3,1206912,380,0.47615,0.826389
17,17,1206912,376,0.984237,0.625
17,19,1206912,380,1.026213,0.601974
17,8,1206912,380,0.63791,0.857422
17,16,1206912,376,0.809854,0.680556
17,11,1206912,376,0.282489,0.889946
17,14,1206912,380,0.328884,0.951823
17,0,1206912,380,1.045407,0.684659
18,15,1206912,380,1.214977,0.645833
18,5,1206912,376,1.145798,0.632812
18,18,1206912,376,0.273845,0.901442
18,8,1206912,380,0.809806,0.876953
18,2,1206912,380,0.171503,0.963068
18,7,1206912,376,0.460582,0.861979
18,12,1206912,380,1.367449,0.689236
18,17,1206912,380,1.096951,0.638889
18,13,1206912,380,0.396923,0.820724
18,1,1206912,380,1.200212,0.714063
18,16,1206912,380,0.907678,0.680556
18,19,1206912,380,1.096133,0.652961
18,10,1206912,376,0.71229,0.752841
18,3,1206912,376,0.428656,0.837963
18,9,1206912,380,0.721191,0.771875
18,4,1206912,380,0.623082,0.823864
18,6,1206912,380,0.638857,0.886719
18,0,1206912,380,1.139908,0.669508
18,11,1206912,380,0.30232,0.884511
18,14,1206912,376,0.200941,0.951823
19,5,1206912,380,1.128883,0.617188
19,2,1206912,380,0.218867,0.951705
19,17,1206912,380,1.207986,0.628472
19,18,1206912,376,0.509037,0.826923
19,15,1206912,376,0.972187,0.609375
19,7,1206912,380,0.456416,0.854167
19,14,1206912,380,0.19598,0.953125
19,12,1206912,380,1.183323,0.668403
19,0,1206912,380,1.191165,0.66572
19,16,1206912,376,0.802323,0.690972
19,13,1206912,380,0.497264,0.824013
19,10,1206912,380,0.810281,0.741477
19,19,1206912,380,1.00861,0.634868
19,11,1206912,380,0.372258,0.884511
19,9,1206912,380,0.776775,0.773438
19,6,1206912,376,0.356303,0.885417
19,1,1206912,376,0.760066,0.735938
19,8,1206912,380,0.744048,0.863281
19,3,1206912,376,0.400794,0.840278
19,4,1206912,380,0.56165,0.833807
20,2,1206912,380,0.26252,0.948864
20,7,1206912,380,0.48255,0.859375
20,18,1206912,380,0.401761,0.858173
20,12,1206912,380,1.193707,0.684028
20,9,1206912,380,0.791787,0.778125
20,10,1206912,376,0.761381,0.735795
20,8,1206912,376,0.398016,0.880859
20,11,1206912,380,0.404661,0.880435
20,5,1206912,376,0.948231,0.671875
20,15,1206912,380,1.000995,0.625
20,4,1206912,376,0.385069,0.823864
20,13,1206912,380,0.476326,0.817434
20,1,1206912,380,0.827019,0.735938
20,3,1206912,376,0.419033,0.834491
20,6,1206912,380,0.381984,0.884115
20,16,1206912,380,0.843007,0.684028
20,17,1206912,380,1.207881,0.647569
20,19,1206912,380,0.987895,0.65625
20,0,1206912,376,0.809835,0.686553
20,14,1206912,380,0.217813,0.951823
