Round,Cid,Size of parameters,Size of config,Loss,Accuracy
6,16,89592,56,4.06306,0.0
6,7,89592,56,2.884463,0.0
6,13,89592,56,1.370615,0.498512
6,3,89592,56,3.662621,0.016447
6,0,89592,56,2.229271,0.0
6,19,89592,56,2.364734,0.0
6,4,89592,56,4.012551,0.039663
6,11,89592,56,3.484393,0.00601
6,6,89592,56,2.425089,0.002757
7,1,89592,56,2.767996,0.03125
7,15,89592,56,3.35473,0.006696
7,10,89592,56,2.504118,0.1125
7,8,89592,56,2.227933,0.0
7,12,89592,56,1.843945,0.279514
7,9,89592,56,3.299469,0.015625
7,2,89592,56,2.615165,0.0
7,14,89592,56,2.755166,0.0
7,18,89592,56,1.14734,0.947368
7,17,89592,56,2.68606,0.009375
7,0,89592,56,2.910863,0.0075
7,3,89592,56,1.653348,0.541118
7,13,89592,56,1.925971,0.473214
7,11,89592,56,3.379113,0.009615
7,16,89592,56,3.460958,0.0
7,5,89592,56,2.344996,0.039931
7,4,89592,56,1.315013,0.817308
7,6,89592,56,2.562221,0.029412
7,7,89592,56,3.741821,0.0
7,19,89592,56,3.836474,0.0
8,17,89592,56,3.033917,0.0
8,1,89592,56,2.315939,0.0
8,9,89592,56,2.975522,0.00625
8,10,89592,56,2.616271,0.0
8,12,89592,56,2.114161,0.289931
8,15,89592,56,2.977734,0.006696
8,8,89592,56,2.491852,0.0
8,2,89592,56,2.285809,0.0
8,14,89592,56,2.266589,0.0
8,3,89592,56,2.512212,0.016447
8,5,89592,56,2.528485,0.050347
8,16,89592,56,2.973201,0.0
8,13,89592,56,2.160749,0.495536
8,18,89592,56,1.11419,1.0
8,11,89592,56,1.962534,0.00601
8,0,89592,56,2.566894,0.0
8,4,89592,56,2.449319,0.040865
8,7,89592,56,1.907356,0.001202
8,6,89592,56,2.402867,0.002757
8,19,89592,56,3.432923,0.0
9,1,89592,56,3.922696,0.0
9,3,89592,56,2.09606,0.0
9,14,89592,56,1.671033,0.455592
9,16,89592,56,4.416838,0.0
9,9,89592,56,3.892002,0.0125
9,10,89592,56,3.020561,0.0125
9,17,89592,56,2.485669,0.003125
9,18,89592,56,2.081308,0.029605
9,2,89592,56,3.411164,0.082589
9,13,89592,56,2.117096,0.020833
9,15,89592,56,4.25876,0.0
9,8,89592,56,2.464426,0.011364
9,4,89592,56,1.685437,0.054087
9,5,89592,56,1.726668,0.454861
9,12,89592,56,2.353391,0.013889
9,19,89592,56,4.618669,0.001116
9,7,89592,56,3.412561,0.0
9,11,89592,56,2.297875,0.026442
9,0,89592,56,2.322327,0.285
9,6,89592,56,2.892556,0.296875
10,1,89592,56,4.215953,0.0
10,2,89592,56,4.295854,0.011161
10,17,89592,56,2.336593,0.128125
10,10,89592,56,3.97703,0.0
10,15,89592,56,3.801958,0.013393
10,8,89592,56,3.53311,0.0
10,14,89592,56,3.342349,0.006579
10,9,89592,56,4.43208,0.03125
10,3,89592,56,3.162591,0.016447
10,7,89592,56,3.669926,0.0
10,18,89592,56,0.176204,0.998355
10,0,89592,56,2.917063,0.0825
10,5,89592,56,2.906513,0.095486
10,11,89592,56,3.649788,0.00601
10,16,89592,56,5.103831,0.0
10,4,89592,56,2.801946,0.036058
10,19,89592,56,3.598398,0.0
10,12,89592,56,2.503518,0.298611
10,6,89592,56,4.047636,0.006434
10,13,89592,56,1.016875,0.605655
11,1,89592,56,1.893573,0.40625
11,10,89592,56,2.982453,0.03125
11,17,89592,56,1.840844,0.178125
11,12,89592,56,3.322111,0.001736
11,0,89592,56,1.792282,0.29
11,18,89592,56,3.494102,0.0
11,14,89592,56,2.354783,0.34375
11,7,89592,56,2.247653,0.0
11,5,89592,56,2.025567,0.381944
11,3,89592,56,2.915134,0.0
11,8,89592,56,3.269427,0.008523
11,2,89592,56,1.7728,0.475446
11,15,89592,56,1.595533,0.412946
11,13,89592,56,2.655959,0.061012
11,11,89592,56,3.261239,0.002404
11,4,89592,56,2.661135,0.042067
11,9,89592,56,2.577428,0.0375
11,6,89592,56,1.792978,0.459559
11,19,89592,56,1.376179,0.389509
11,16,89592,56,2.859595,0.0
12,17,89592,56,2.856481,0.003125
12,10,89592,56,2.669009,0.3125
12,15,89592,56,2.785334,0.002232
12,1,89592,56,2.051507,0.0
12,12,89592,56,3.892363,0.0
12,16,89592,56,0.435621,0.982955
12,5,89592,56,3.296962,0.008681
12,9,89592,56,1.25106,0.70625
12,0,89592,56,3.397323,0.01
12,2,89592,56,1.957247,0.022321
12,14,89592,56,2.49677,0.046053
12,3,89592,56,3.422376,0.049342
12,13,89592,56,3.440258,0.002976
12,19,89592,56,3.448792,0.0
12,11,89592,56,2.038321,0.075721
12,8,89592,56,3.829224,0.011364
12,7,89592,56,4.024268,0.0
12,18,89592,56,3.74055,0.0
12,4,89592,56,3.280298,0.013221
12,6,89592,56,2.156091,0.113051
13,8,89592,56,2.108098,0.005682
13,10,89592,56,2.59674,0.01875
13,17,89592,56,2.333409,0.03125
13,15,89592,56,3.518962,0.0
13,12,89592,56,2.270767,0.005208
13,1,89592,56,3.927015,0.0
13,18,89592,56,2.962617,0.006579
13,9,89592,56,3.377458,0.01875
13,16,89592,56,3.919569,0.0
13,11,89592,56,3.615047,0.0
13,2,89592,56,3.473723,0.069196
13,13,89592,56,2.447121,0.022321
13,4,89592,56,1.7498,0.045673
13,6,89592,56,2.937273,0.27114
13,7,89592,56,1.590537,0.24399
13,14,89592,56,2.534898,0.393092
13,19,89592,56,3.24565,0.014509
13,5,89592,56,1.737821,0.451389
13,3,89592,56,1.91447,0.0
13,0,89592,56,1.689142,0.365
14,1,89592,56,3.925093,0.0
14,10,89592,56,1.954404,0.225
14,17,89592,56,3.263862,0.003125
14,2,89592,56,3.81823,0.011161
14,9,89592,56,1.635669,0.5125
14,8,89592,56,2.453342,0.002841
14,14,89592,56,3.084816,0.0
14,18,89592,56,0.953798,0.817434
14,16,89592,56,1.066592,0.723011
14,3,89592,56,1.925699,0.113487
14,12,89592,56,1.940429,0.243056
14,15,89592,56,3.840764,0.004464
14,13,89592,56,2.014927,0.39881
14,19,89592,56,3.706556,0.0
14,4,89592,56,1.800288,0.125
14,7,89592,56,2.535275,0.0
14,0,89592,56,2.78424,0.0075
14,5,89592,56,2.652125,0.038194
14,11,89592,56,3.395834,0.00601
14,6,89592,56,3.221135,0.079044
15,1,89592,56,3.31029,0.0
15,17,89592,56,2.257108,0.046875
15,9,89592,56,1.921937,0.0125
15,8,89592,56,4.187271,0.008523
15,13,89592,56,3.437267,0.046131
15,10,89592,56,3.239758,0.00625
15,2,89592,56,2.796712,0.084821
15,18,89592,56,4.919153,0.0
15,5,89592,56,1.966306,0.465278
15,0,89592,56,1.831471,0.30875
15,15,89592,56,3.581104,0.0
15,12,89592,56,4.378072,0.003472
15,14,89592,56,2.551245,0.4375
15,16,89592,56,1.66854,0.0
15,19,89592,56,3.965788,0.001116
15,3,89592,56,3.890963,0.0
15,7,89592,56,2.710767,0.0
15,4,89592,56,3.658052,0.050481
15,11,89592,56,4.381022,0.0
15,6,89592,56,2.136209,0.297794
16,1,89592,56,4.453141,0.0
16,17,89592,56,3.334413,0.003125
16,9,89592,56,5.866524,0.00625
16,8,89592,56,4.87299,0.0
16,18,89592,56,0.077863,1.0
16,10,89592,56,5.357237,0.0
16,15,89592,56,4.644018,0.006696
16,14,89592,56,3.741578,0.0
16,3,89592,56,4.547005,0.018092
16,2,89592,56,4.584446,0.0
16,5,89592,56,4.098516,0.048611
16,16,89592,56,6.787659,0.0
16,12,89592,56,3.576869,0.291667
16,7,89592,56,5.265965,0.0
16,0,89592,56,4.270354,0.00375
16,4,89592,56,4.10651,0.042067
16,11,89592,56,3.204367,0.00601
16,13,89592,56,1.564338,0.501488
16,19,89592,56,4.933201,0.0
16,6,89592,56,4.732333,0.002757
17,1,89592,56,3.746663,0.0
17,9,89592,56,0.843807,0.728125
17,10,89592,56,2.526535,0.29375
17,17,89592,56,1.746506,0.053125
17,15,89592,56,3.634864,0.004464
17,2,89592,56,3.421125,0.029018
17,7,89592,56,3.707948,0.0
17,18,89592,56,4.629432,0.0
17,8,89592,56,3.41726,0.0
17,3,89592,56,3.371177,0.041118
17,5,89592,56,3.313825,0.008681
17,14,89592,56,3.828577,0.0
17,16,89592,56,0.356194,0.990057
17,13,89592,56,2.919477,0.03869
17,12,89592,56,3.741062,0.0
17,11,89592,56,3.962249,0.0
17,0,89592,56,2.946996,0.0275
17,19,89592,56,3.767063,0.0
17,6,89592,56,3.320129,0.111213
17,4,89592,56,3.58438,0.0
18,1,89592,56,2.77953,0.03125
18,10,89592,56,2.304043,0.2875
18,17,89592,56,2.848096,0.0
18,3,89592,56,2.34541,0.213816
18,15,89592,56,3.161707,0.004464
18,2,89592,56,2.470141,0.044643
18,16,89592,56,3.205086,0.0
18,9,89592,56,3.087454,0.0
18,8,89592,56,1.595279,0.571023
18,12,89592,56,1.537369,0.565972
18,13,89592,56,2.104089,0.308036
18,5,89592,56,2.016345,0.241319
18,18,89592,56,1.326621,0.572368
18,11,89592,56,1.417881,0.44351
18,14,89592,56,1.699624,0.322368
18,0,89592,56,2.266199,0.07125
18,4,89592,56,2.646681,0.027644
18,7,89592,56,1.742633,0.048077
18,6,89592,56,2.430908,0.077206
18,19,89592,56,3.49909,0.0
19,10,89592,56,4.922093,0.30625
19,17,89592,56,5.829753,0.0
19,1,89592,56,2.283119,0.0
19,12,89592,56,6.881613,0.0
19,8,89592,56,7.889333,0.0
19,15,89592,56,3.98916,0.0
19,14,89592,56,7.469258,0.0
19,2,89592,56,2.487146,0.020089
19,5,89592,56,6.399472,0.0
19,3,89592,56,6.439928,0.041118
19,4,89592,56,5.977984,0.0
19,9,89592,56,1.967141,0.721875
19,16,89592,56,0.205302,1.0
19,18,89592,56,4.810521,0.0
19,0,89592,56,6.347242,0.0075
19,11,89592,56,9.323591,0.0
19,13,89592,56,5.75444,0.0
19,7,89592,56,7.078887,0.0
19,19,89592,56,5.355712,0.0
19,6,89592,56,3.130456,0.112132
20,1,89592,56,4.453614,0.0
20,2,89592,56,3.587201,0.058036
20,9,89592,56,3.257951,0.01875
20,15,89592,56,4.051194,0.002232
20,17,89592,56,2.892926,0.04375
20,3,89592,56,1.486676,0.384868
20,13,89592,56,2.522994,0.075893
20,5,89592,56,1.837788,0.284722
20,10,89592,56,2.482892,0.1375
20,8,89592,56,2.261622,0.153409
20,11,89592,56,3.502433,0.004808
20,19,89592,56,3.988533,0.001116
20,7,89592,56,2.655108,0.009615
20,6,89592,56,2.932454,0.181066
20,12,89592,56,2.219773,0.135417
20,18,89592,56,2.47344,0.067434
20,14,89592,56,2.394322,0.271382
20,16,89592,56,3.432364,0.0
20,4,89592,56,1.043887,0.548077
20,0,89592,56,2.214169,0.17375
